M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
580425,6f2445f6-a867-4125-a738-dc6fb3223755,563.621,23.1201,40.4358,15.2588,0,,2021-05-22 00:00:17.192226
580429,d51f3181-9500-418f-8a98-6627fbc63a20,1156.9,25.8385,44.5709,5.7879,0,,2021-05-22 00:00:50.849358
580431,6f2445f6-a867-4125-a738-dc6fb3223755,562.712,23.1361,40.4221,15.2588,0,,2021-05-22 00:00:52.699778
580432,d51f3181-9500-418f-8a98-6627fbc63a20,1158.6,25.8385,44.5969,5.7879,0,,2021-05-22 00:01:07.841694
580433,daa63802-cd45-4a4a-938d-9d259fb11ae2,1603.5,21.6594,54.8248,1.57852,0,,2021-05-22 00:01:09.657838
580438,d51f3181-9500-418f-8a98-6627fbc63a20,1158.83,25.8091,44.519,5.78767,0,,2021-05-22 00:01:41.846371
580440,6f2445f6-a867-4125-a738-dc6fb3223755,561.369,23.1495,40.3809,14.7326,0,,2021-05-22 00:01:46.051418
580446,daa63802-cd45-4a4a-938d-9d259fb11ae2,1615.81,21.6861,54.8645,1.57852,0,,2021-05-22 00:02:21.845606
580448,6f2445f6-a867-4125-a738-dc6fb3223755,557.794,23.1628,40.3687,14.7326,0,,2021-05-22 00:02:38.999236
580453,d51f3181-9500-418f-8a98-6627fbc63a20,1155.86,25.7958,44.5557,5.7879,0,,2021-05-22 00:03:07.055471
580458,daa63802-cd45-4a4a-938d-9d259fb11ae2,1620.0,21.6728,54.9164,1.57852,0,,2021-05-22 00:03:39.867075
580463,6f2445f6-a867-4125-a738-dc6fb3223755,561.529,23.1361,40.3076,14.7326,0,,2021-05-22 00:04:07.697458
580467,d51f3181-9500-418f-8a98-6627fbc63a20,1157.67,25.7958,44.516,5.2615,0,,2021-05-22 00:04:32.517484
580468,daa63802-cd45-4a4a-938d-9d259fb11ae2,1622.6,21.6728,54.9515,1.57852,0,,2021-05-22 00:04:33.611011
580478,6f2445f6-a867-4125-a738-dc6fb3223755,567.05,23.1201,40.1611,14.7326,0,,2021-05-22 00:05:36.073176
580482,d51f3181-9500-418f-8a98-6627fbc63a20,1166.42,25.7824,44.5389,5.7879,0,,2021-05-22 00:05:57.530912
580484,6f2445f6-a867-4125-a738-dc6fb3223755,569.686,23.1361,40.1062,14.7326,0,,2021-05-22 00:06:11.186012
580490,6f2445f6-a867-4125-a738-dc6fb3223755,570.021,23.1361,40.0787,14.7328,0,,2021-05-22 00:06:46.996042
580491,d51f3181-9500-418f-8a98-6627fbc63a20,1166.7,25.7824,44.5282,5.7879,0,,2021-05-22 00:06:48.503944
580493,6f2445f6-a867-4125-a738-dc6fb3223755,570.773,23.1495,40.0925,14.7326,0,,2021-05-22 00:07:04.793211
580496,6f2445f6-a867-4125-a738-dc6fb3223755,571.163,23.1201,40.0894,15.2588,0,,2021-05-22 00:07:22.063637
580500,d51f3181-9500-418f-8a98-6627fbc63a20,1166.74,25.7691,44.5251,5.7879,0,,2021-05-22 00:07:40.019594
