m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
95502,d51f3181-9500-418f-8a98-6627fbc63a20,627.897,26.8318,31.3263,5.26172,0,,2021-04-11T11:09:10.882Z
95503,d51f3181-9500-418f-8a98-6627fbc63a20,630.013,26.8185,31.3248,5.26148,0,,2021-04-11T11:09:27.905Z
95504,6f2445f6-a867-4125-a738-dc6fb3223755,533.512,23.6728,32.3654,14.7326,0,,2021-04-11T11:09:28.270Z
95505,d51f3181-9500-418f-8a98-6627fbc63a20,629.471,26.8452,31.311,5.26172,0,,2021-04-11T11:09:45.012Z
95506,6f2445f6-a867-4125-a738-dc6fb3223755,534.091,23.6728,32.3334,15.2588,0,,2021-04-11T11:09:45.769Z
95507,d51f3181-9500-418f-8a98-6627fbc63a20,631.447,26.8318,31.3538,5.26172,0,,2021-04-11T11:10:01.808Z
95508,6f2445f6-a867-4125-a738-dc6fb3223755,533.952,23.6862,32.3517,15.2588,0,,2021-04-11T11:10:03.771Z
95509,d51f3181-9500-418f-8a98-6627fbc63a20,633.706,26.8185,31.3675,5.26172,0,,2021-04-11T11:10:18.917Z
95510,6f2445f6-a867-4125-a738-dc6fb3223755,533.816,23.6728,32.3654,14.7326,0,,2021-04-11T11:10:21.432Z
95511,d51f3181-9500-418f-8a98-6627fbc63a20,635.162,26.8185,31.3843,5.2615,0,,2021-04-11T11:10:35.979Z
95512,6f2445f6-a867-4125-a738-dc6fb3223755,533.961,23.6728,32.3013,14.7326,0,,2021-04-11T11:10:39.188Z
95513,d51f3181-9500-418f-8a98-6627fbc63a20,638.284,26.7891,31.398,5.26172,0,,2021-04-11T11:10:52.991Z
95514,6f2445f6-a867-4125-a738-dc6fb3223755,532.538,23.6728,32.3181,14.7326,0,,2021-04-11T11:10:56.681Z
95515,d51f3181-9500-418f-8a98-6627fbc63a20,638.48,26.8185,31.427,5.2615,0,,2021-04-11T11:11:09.978Z
95516,6f2445f6-a867-4125-a738-dc6fb3223755,531.522,23.6862,32.2876,15.2588,0,,2021-04-11T11:11:14.691Z
95517,d51f3181-9500-418f-8a98-6627fbc63a20,641.657,26.8025,31.427,5.2615,0,,2021-04-11T11:11:26.990Z
95518,6f2445f6-a867-4125-a738-dc6fb3223755,531.531,23.6862,32.3044,15.259,0,,2021-04-11T11:11:32.309Z
95519,d51f3181-9500-418f-8a98-6627fbc63a20,649.253,26.8025,31.4865,5.26148,0,,2021-04-11T11:11:43.999Z
95520,6f2445f6-a867-4125-a738-dc6fb3223755,530.339,23.6862,32.3044,14.7326,0,,2021-04-11T11:11:50.143Z
95521,d51f3181-9500-418f-8a98-6627fbc63a20,651.494,26.8185,31.4758,5.26148,0,,2021-04-11T11:12:01.079Z
95522,6f2445f6-a867-4125-a738-dc6fb3223755,531.242,23.6728,32.3334,14.7326,0,,2021-04-11T11:12:07.917Z
95523,d51f3181-9500-418f-8a98-6627fbc63a20,650.196,26.8025,31.4865,5.2615,0,,2021-04-11T11:12:18.066Z
95524,6f2445f6-a867-4125-a738-dc6fb3223755,532.322,23.6595,32.3013,15.2588,0,,2021-04-11T11:12:25.384Z
95525,d51f3181-9500-418f-8a98-6627fbc63a20,650.152,26.8318,31.5186,5.26172,0,,2021-04-11T11:12:35.074Z
95526,6f2445f6-a867-4125-a738-dc6fb3223755,532.154,23.6728,32.3181,15.2588,0,,2021-04-11T11:12:43.412Z
95527,d51f3181-9500-418f-8a98-6627fbc63a20,650.13,26.7891,31.5598,5.26172,0,,2021-04-11T11:12:52.588Z
95528,6f2445f6-a867-4125-a738-dc6fb3223755,531.723,23.6728,32.3181,14.7326,0,,2021-04-11T11:13:01.022Z
95529,d51f3181-9500-418f-8a98-6627fbc63a20,652.091,26.8185,31.5033,5.26148,0,,2021-04-11T11:13:09.590Z
95530,6f2445f6-a867-4125-a738-dc6fb3223755,531.026,23.6595,32.251,15.2588,0,,2021-04-11T11:13:18.528Z
95531,d51f3181-9500-418f-8a98-6627fbc63a20,653.95,26.7891,31.546,5.26172,0,,2021-04-11T11:13:26.591Z
95532,6f2445f6-a867-4125-a738-dc6fb3223755,530.569,23.6595,32.3013,14.7326,0,,2021-04-11T11:13:36.524Z
95533,d51f3181-9500-418f-8a98-6627fbc63a20,652.769,26.8025,31.5918,5.26172,0,,2021-04-11T11:13:43.555Z
95534,6f2445f6-a867-4125-a738-dc6fb3223755,530.97,23.6595,32.2693,14.7326,0,,2021-04-11T11:13:54.146Z
95535,d51f3181-9500-418f-8a98-6627fbc63a20,653.368,26.8025,31.636,5.26172,0,,2021-04-11T11:14:00.581Z
95536,6f2445f6-a867-4125-a738-dc6fb3223755,532.558,23.6728,32.3013,15.2588,0,,2021-04-11T11:14:12.121Z
95537,d51f3181-9500-418f-8a98-6627fbc63a20,655.287,26.8025,31.636,5.26172,0,,2021-04-11T11:14:17.569Z
95538,6f2445f6-a867-4125-a738-dc6fb3223755,533.778,23.6728,32.254,14.7328,0,,2021-04-11T11:14:29.791Z
95539,d51f3181-9500-418f-8a98-6627fbc63a20,656.697,26.7891,31.6193,5.26172,0,,2021-04-11T11:14:34.572Z
95540,6f2445f6-a867-4125-a738-dc6fb3223755,535.308,23.6862,32.2876,15.2588,0,,2021-04-11T11:14:47.549Z
95541,d51f3181-9500-418f-8a98-6627fbc63a20,658.744,26.8025,31.6956,5.26148,0,,2021-04-11T11:14:51.685Z
95542,6f2445f6-a867-4125-a738-dc6fb3223755,535.81,23.6728,32.2876,15.2588,0,,2021-04-11T11:15:05.020Z
95543,d51f3181-9500-418f-8a98-6627fbc63a20,661.322,26.8185,31.7108,5.26172,0,,2021-04-11T11:15:08.669Z
95544,6f2445f6-a867-4125-a738-dc6fb3223755,536.543,23.6728,32.2723,15.2588,0,,2021-04-11T11:15:23.046Z
