M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
317138,d51f3181-9500-418f-8a98-6627fbc63a20,596.479,24.263,39.2502,11.0494,0,,2021-04-30 00:00:02.195453
317141,6f2445f6-a867-4125-a738-dc6fb3223755,565.997,23.6728,41.7099,4.20938,0,,2021-04-30 00:00:28.778354
317142,d51f3181-9500-418f-8a98-6627fbc63a20,595.474,24.263,39.2502,10.5232,0,,2021-04-30 00:00:36.394196
317145,6f2445f6-a867-4125-a738-dc6fb3223755,565.397,23.6862,41.7404,4.20938,0,,2021-04-30 00:01:04.269832
317149,6f2445f6-a867-4125-a738-dc6fb3223755,565.928,23.6728,41.7236,3.68321,0,,2021-04-30 00:01:39.398196
317150,d51f3181-9500-418f-8a98-6627fbc63a20,592.576,24.279,39.241,11.0494,0,,2021-04-30 00:01:44.507410
317154,d51f3181-9500-418f-8a98-6627fbc63a20,592.748,24.2496,39.238,10.5234,0,,2021-04-30 00:02:18.686315
317157,6f2445f6-a867-4125-a738-dc6fb3223755,566.614,23.6595,41.6183,3.68321,0,,2021-04-30 00:02:50.505626
317162,d51f3181-9500-418f-8a98-6627fbc63a20,590.218,24.263,39.2654,11.0496,0,,2021-04-30 00:03:27.078080
317163,6f2445f6-a867-4125-a738-dc6fb3223755,566.247,23.6862,41.6092,3.68321,0,,2021-04-30 00:03:43.581144
317164,d51f3181-9500-418f-8a98-6627fbc63a20,589.77,24.279,39.1998,11.0496,0,,2021-04-30 00:03:44.203513
317169,d51f3181-9500-418f-8a98-6627fbc63a20,590.603,24.2496,39.3021,11.0496,0,,2021-04-30 00:04:35.521715
317170,6f2445f6-a867-4125-a738-dc6fb3223755,567.423,23.6728,41.5497,4.20938,0,,2021-04-30 00:04:36.799008
317172,6f2445f6-a867-4125-a738-dc6fb3223755,567.008,23.6995,41.539,4.20938,0,,2021-04-30 00:04:54.298513
317173,d51f3181-9500-418f-8a98-6627fbc63a20,593.363,24.2363,39.209,11.0494,0,,2021-04-30 00:05:09.275100
317177,d51f3181-9500-418f-8a98-6627fbc63a20,594.436,24.279,39.2273,10.5232,0,,2021-04-30 00:05:43.581054
317178,6f2445f6-a867-4125-a738-dc6fb3223755,567.132,23.6862,41.4948,4.20915,0,,2021-04-30 00:05:47.408390
317182,6f2445f6-a867-4125-a738-dc6fb3223755,566.251,23.6995,41.5115,3.68321,0,,2021-04-30 00:06:22.918855
317185,d51f3181-9500-418f-8a98-6627fbc63a20,599.534,24.2496,39.2914,11.0494,0,,2021-04-30 00:06:51.494621
317190,6f2445f6-a867-4125-a738-dc6fb3223755,561.25,23.6728,41.362,4.20915,0,,2021-04-30 00:07:33.638390
317191,d51f3181-9500-418f-8a98-6627fbc63a20,599.435,24.2363,39.3021,11.0496,0,,2021-04-30 00:07:42.781165
317196,6f2445f6-a867-4125-a738-dc6fb3223755,555.874,23.6595,41.3162,4.20938,0,,2021-04-30 00:08:26.763647
317200,6f2445f6-a867-4125-a738-dc6fb3223755,554.253,23.6728,41.2918,4.20938,0,,2021-04-30 00:09:02.059043
317203,d51f3181-9500-418f-8a98-6627fbc63a20,598.337,24.2069,39.2593,10.5234,0,,2021-04-30 00:09:24.981512
