M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
842610,6f2445f6-a867-4125-a738-dc6fb3223755,710.744,25.0507,52.037,14.2064,0,,2021-06-11 00:00:11.191056
842612,daa63802-cd45-4a4a-938d-9d259fb11ae2,673.846,24.247,56.1417,2.10469,0,,2021-06-11 00:00:21.583820
842613,6f2445f6-a867-4125-a738-dc6fb3223755,711.452,25.1095,52.0599,14.2064,0,,2021-06-11 00:00:29.404217
842617,6f2445f6-a867-4125-a738-dc6fb3223755,710.473,25.1095,52.0218,13.6803,0,,2021-06-11 00:00:46.396824
842620,6f2445f6-a867-4125-a738-dc6fb3223755,708.935,25.0668,52.0004,14.2064,0,,2021-06-11 00:01:04.059278
842621,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.701,24.2336,56.2424,2.10469,0,,2021-06-11 00:01:15.934070
842623,6f2445f6-a867-4125-a738-dc6fb3223755,707.256,25.0935,52.0447,13.6803,0,,2021-06-11 00:01:22.106194
842627,daa63802-cd45-4a4a-938d-9d259fb11ae2,685.621,24.2069,56.1707,2.10469,0,,2021-06-11 00:01:51.684416
842629,6f2445f6-a867-4125-a738-dc6fb3223755,704.676,25.0801,52.0279,14.2064,0,,2021-06-11 00:01:57.176194
842632,6f2445f6-a867-4125-a738-dc6fb3223755,704.513,25.0935,51.9638,13.6802,0,,2021-06-11 00:02:15.211416
842642,daa63802-cd45-4a4a-938d-9d259fb11ae2,686.488,24.2069,56.2378,2.10469,0,,2021-06-11 00:03:18.555590
842647,6f2445f6-a867-4125-a738-dc6fb3223755,705.793,25.0935,51.9394,13.6803,0,,2021-06-11 00:03:43.592627
842648,daa63802-cd45-4a4a-938d-9d259fb11ae2,684.752,24.1775,56.1417,2.10446,0,,2021-06-11 00:03:52.629350
842650,6f2445f6-a867-4125-a738-dc6fb3223755,706.871,25.0668,51.9226,14.2064,0,,2021-06-11 00:04:01.200391
842652,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.649,24.2203,55.9311,2.10469,0,,2021-06-11 00:04:10.734967
842655,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.935,24.2069,55.8258,2.10469,0,,2021-06-11 00:04:28.851540
842659,6f2445f6-a867-4125-a738-dc6fb3223755,709.248,25.1095,51.9272,14.2064,0,,2021-06-11 00:04:54.417237
842664,daa63802-cd45-4a4a-938d-9d259fb11ae2,666.71,24.1909,56.0516,2.10469,0,,2021-06-11 00:05:21.098976
842667,daa63802-cd45-4a4a-938d-9d259fb11ae2,664.196,24.1775,56.0501,2.10469,0,,2021-06-11 00:05:38.700315
842668,6f2445f6-a867-4125-a738-dc6fb3223755,717.198,25.0668,51.9485,13.6803,0,,2021-06-11 00:05:47.507565
842674,6f2445f6-a867-4125-a738-dc6fb3223755,716.552,25.0801,51.9089,14.2064,0,,2021-06-11 00:06:22.536608
842675,d51f3181-9500-418f-8a98-6627fbc63a20,596.272,26.9013,46.3181,5.78767,0,,2021-06-11 00:06:26.543026
842681,d51f3181-9500-418f-8a98-6627fbc63a20,596.448,26.9306,46.3196,5.7879,0,,2021-06-11 00:07:00.556574
842684,d51f3181-9500-418f-8a98-6627fbc63a20,596.378,26.9306,46.3333,5.7879,0,,2021-06-11 00:07:17.554836
842685,daa63802-cd45-4a4a-938d-9d259fb11ae2,661.548,24.1775,56.1295,2.10469,0,,2021-06-11 00:07:23.159594
842686,6f2445f6-a867-4125-a738-dc6fb3223755,705.881,25.1095,51.9547,14.2064,0,,2021-06-11 00:07:33.641470
842687,d51f3181-9500-418f-8a98-6627fbc63a20,596.356,26.9013,46.2814,5.26172,0,,2021-06-11 00:07:34.523057
842691,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.265,24.1775,56.2241,2.10469,0,,2021-06-11 00:07:57.765251
842693,d51f3181-9500-418f-8a98-6627fbc63a20,593.948,26.9173,46.3318,5.26172,0,,2021-06-11 00:08:09.047447
842702,6f2445f6-a867-4125-a738-dc6fb3223755,697.086,25.0801,51.8295,14.2064,0,,2021-06-11 00:09:02.092118
842703,daa63802-cd45-4a4a-938d-9d259fb11ae2,660.23,24.1775,56.3477,2.10469,0,,2021-06-11 00:09:08.106021
842704,d51f3181-9500-418f-8a98-6627fbc63a20,594.192,26.8879,46.315,5.7879,0,,2021-06-11 00:09:17.065146
842706,daa63802-cd45-4a4a-938d-9d259fb11ae2,660.179,24.1482,56.1371,2.10469,0,,2021-06-11 00:09:25.736655
842709,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.987,24.1642,56.221,2.10469,0,,2021-06-11 00:09:42.223657
842714,6f2445f6-a867-4125-a738-dc6fb3223755,705.011,25.1095,51.9135,13.6803,0,,2021-06-11 00:10:12.970397
842718,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.023,24.1482,56.102,2.10469,0,,2021-06-11 00:10:34.457993
842719,d51f3181-9500-418f-8a98-6627fbc63a20,591.673,26.8879,46.3287,5.7879,0,,2021-06-11 00:10:42.038433
842722,d51f3181-9500-418f-8a98-6627fbc63a20,591.946,26.9013,46.3425,5.7879,0,,2021-06-11 00:10:59.015742
842725,d51f3181-9500-418f-8a98-6627fbc63a20,591.673,26.8879,46.3516,5.78767,0,,2021-06-11 00:11:16.030698
842727,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.322,24.1348,56.2256,2.10469,0,,2021-06-11 00:11:28.302002
842728,d51f3181-9500-418f-8a98-6627fbc63a20,591.595,26.8879,46.3287,5.7879,0,,2021-06-11 00:11:33.053974
842729,6f2445f6-a867-4125-a738-dc6fb3223755,710.347,25.0935,51.886,13.6802,0,,2021-06-11 00:11:41.187540
842731,d51f3181-9500-418f-8a98-6627fbc63a20,591.768,26.8879,46.3287,5.7879,0,,2021-06-11 00:11:50.046429
842732,6f2445f6-a867-4125-a738-dc6fb3223755,708.459,25.1095,51.889,13.6802,0,,2021-06-11 00:11:59.198453
842733,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.424,24.1482,55.7953,2.10469,0,,2021-06-11 00:12:02.394052
842736,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.333,24.1348,56.0455,2.10446,0,,2021-06-11 00:12:18.907626
842741,6f2445f6-a867-4125-a738-dc6fb3223755,703.709,25.0935,51.8204,14.2064,0,,2021-06-11 00:12:52.304714
842742,daa63802-cd45-4a4a-938d-9d259fb11ae2,655.887,24.1348,55.9998,1.57852,0,,2021-06-11 00:12:54.627975
842744,6f2445f6-a867-4125-a738-dc6fb3223755,705.597,25.1095,51.8219,13.6805,0,,2021-06-11 00:13:09.942286
842747,6f2445f6-a867-4125-a738-dc6fb3223755,705.562,25.1095,51.8478,14.2064,0,,2021-06-11 00:13:27.404049
842751,daa63802-cd45-4a4a-938d-9d259fb11ae2,655.365,24.1081,56.041,2.10469,0,,2021-06-11 00:13:47.343220
842753,6f2445f6-a867-4125-a738-dc6fb3223755,709.753,25.1095,51.8219,14.2064,0,,2021-06-11 00:14:03.041631
842755,d51f3181-9500-418f-8a98-6627fbc63a20,594.015,26.8746,46.3638,5.26172,0,,2021-06-11 00:14:06.016129
842761,d51f3181-9500-418f-8a98-6627fbc63a20,596.18,26.9013,46.3547,5.7879,0,,2021-06-11 00:14:40.527591
842766,6f2445f6-a867-4125-a738-dc6fb3223755,708.872,25.1095,51.8219,13.6803,0,,2021-06-11 00:15:13.816626
842769,d51f3181-9500-418f-8a98-6627fbc63a20,594.499,26.9013,46.3425,5.26172,0,,2021-06-11 00:15:31.552262
842770,daa63802-cd45-4a4a-938d-9d259fb11ae2,652.744,24.0921,56.0593,2.10469,0,,2021-06-11 00:15:31.814977
842774,d51f3181-9500-418f-8a98-6627fbc63a20,594.205,26.9013,46.3287,5.78765,0,,2021-06-11 00:16:05.544012
842783,d51f3181-9500-418f-8a98-6627fbc63a20,592.129,26.8879,46.3776,5.7879,0,,2021-06-11 00:16:56.505460
842789,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.229,24.0787,55.6335,1.57852,0,,2021-06-11 00:17:31.694173
842791,d51f3181-9500-418f-8a98-6627fbc63a20,591.018,26.8879,46.3913,5.2615,0,,2021-06-11 00:17:47.527618
842792,daa63802-cd45-4a4a-938d-9d259fb11ae2,652.109,24.0787,55.9906,2.10469,0,,2021-06-11 00:17:48.237369
842793,6f2445f6-a867-4125-a738-dc6fb3223755,712.97,25.1228,51.8112,13.6803,0,,2021-06-11 00:17:52.834445
842794,d51f3181-9500-418f-8a98-6627fbc63a20,590.325,26.8879,46.3654,5.78765,0,,2021-06-11 00:18:04.501368
842795,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.737,24.0654,56.1234,2.10469,0,,2021-06-11 00:18:06.331212
842798,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.335,24.0654,56.0226,2.10469,0,,2021-06-11 00:18:24.442078
842801,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.561,24.0787,56.0684,1.57852,0,,2021-06-11 00:18:42.581305
842808,6f2445f6-a867-4125-a738-dc6fb3223755,708.153,25.0935,51.7792,13.6802,0,,2021-06-11 00:19:21.614784
842812,d51f3181-9500-418f-8a98-6627fbc63a20,591.167,26.8586,46.3608,5.7879,0,,2021-06-11 00:19:46.516417
842816,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.459,24.0494,55.9738,2.10469,0,,2021-06-11 00:20:11.047316
842818,d51f3181-9500-418f-8a98-6627fbc63a20,591.524,26.8746,46.3776,5.7879,0,,2021-06-11 00:20:20.509798
842819,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.85,24.0654,56.0333,2.10469,0,,2021-06-11 00:20:29.172452
