M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
335717,6f2445f6-a867-4125-a738-dc6fb3223755,617.424,23.4592,38.7421,3.68321,0,,2021-05-02 00:00:03.427771
335718,d51f3181-9500-418f-8a98-6627fbc63a20,700.942,23.7423,38.9267,12.6281,0,,2021-05-02 00:00:09.295673
335719,6f2445f6-a867-4125-a738-dc6fb3223755,615.543,23.4592,38.7115,4.73532,0,,2021-05-02 00:00:21.188973
335722,d51f3181-9500-418f-8a98-6627fbc63a20,702.293,23.7289,38.9114,12.6279,0,,2021-05-02 00:00:43.292048
335723,6f2445f6-a867-4125-a738-dc6fb3223755,611.314,23.4459,38.6246,4.73555,0,,2021-05-02 00:00:56.520741
335725,6f2445f6-a867-4125-a738-dc6fb3223755,607.222,23.4459,38.6688,4.73555,0,,2021-05-02 00:01:14.105213
335726,d51f3181-9500-418f-8a98-6627fbc63a20,701.451,23.7423,38.8443,12.1017,0,,2021-05-02 00:01:17.810838
335727,6f2445f6-a867-4125-a738-dc6fb3223755,603.538,23.4592,38.6551,3.68321,0,,2021-05-02 00:01:31.789525
335730,d51f3181-9500-418f-8a98-6627fbc63a20,697.473,23.7423,38.858,12.6281,0,,2021-05-02 00:01:51.829105
335731,6f2445f6-a867-4125-a738-dc6fb3223755,596.311,23.4459,38.5956,4.20938,0,,2021-05-02 00:02:07.400097
335733,6f2445f6-a867-4125-a738-dc6fb3223755,592.666,23.4459,38.5681,4.20914,0,,2021-05-02 00:02:24.907716
335734,d51f3181-9500-418f-8a98-6627fbc63a20,694.119,23.7289,38.8443,12.6279,0,,2021-05-02 00:02:25.760097
335735,d51f3181-9500-418f-8a98-6627fbc63a20,692.625,23.7556,38.8199,12.6279,0,,2021-05-02 00:02:42.793156
335736,6f2445f6-a867-4125-a738-dc6fb3223755,575.922,23.4592,38.5696,4.73555,0,,2021-05-02 00:02:42.928905
335737,d51f3181-9500-418f-8a98-6627fbc63a20,693.256,23.7129,38.8565,12.1017,0,,2021-05-02 00:02:59.794168
335739,d51f3181-9500-418f-8a98-6627fbc63a20,692.333,23.7129,38.829,12.6281,0,,2021-05-02 00:03:17.278063
335741,d51f3181-9500-418f-8a98-6627fbc63a20,690.193,23.7423,38.8306,12.1017,0,,2021-05-02 00:03:34.284595
335742,6f2445f6-a867-4125-a738-dc6fb3223755,571.2,23.4192,38.5788,4.20938,0,,2021-05-02 00:03:36.044148
335746,6f2445f6-a867-4125-a738-dc6fb3223755,566.493,23.4192,38.5925,4.73555,0,,2021-05-02 00:04:11.136940
335747,d51f3181-9500-418f-8a98-6627fbc63a20,691.921,23.7289,38.8031,12.6279,0,,2021-05-02 00:04:25.373777
335749,d51f3181-9500-418f-8a98-6627fbc63a20,691.353,23.7129,38.7894,12.6281,0,,2021-05-02 00:04:42.393790
335750,6f2445f6-a867-4125-a738-dc6fb3223755,565.436,23.4459,38.5406,4.20938,0,,2021-05-02 00:04:46.750855
335751,d51f3181-9500-418f-8a98-6627fbc63a20,690.413,23.7423,38.7924,12.6279,0,,2021-05-02 00:04:59.402662
335752,6f2445f6-a867-4125-a738-dc6fb3223755,563.289,23.4192,38.5193,4.73555,0,,2021-05-02 00:05:04.568622
335753,d51f3181-9500-418f-8a98-6627fbc63a20,690.268,23.7289,38.7894,12.6279,0,,2021-05-02 00:05:16.373760
335754,6f2445f6-a867-4125-a738-dc6fb3223755,564.831,23.4325,38.4949,4.20938,0,,2021-05-02 00:05:22.374442
335755,d51f3181-9500-418f-8a98-6627fbc63a20,689.483,23.7289,38.7512,12.1017,0,,2021-05-02 00:05:33.878101
335757,d51f3181-9500-418f-8a98-6627fbc63a20,687.557,23.7129,38.7482,11.5758,0,,2021-05-02 00:05:50.857026
335758,6f2445f6-a867-4125-a738-dc6fb3223755,563.862,23.4192,38.5056,4.73555,0,,2021-05-02 00:05:57.666095
335759,d51f3181-9500-418f-8a98-6627fbc63a20,688.555,23.7289,38.7756,12.6279,0,,2021-05-02 00:06:07.878447
