M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
469436,d51f3181-9500-418f-8a98-6627fbc63a20,722.369,24.0948,41.8869,10.5234,0,,2021-05-13 00:22:25.712820
469440,daa63802-cd45-4a4a-938d-9d259fb11ae2,732.122,20.7675,48.5657,4.20915,0,,2021-05-13 00:22:56.479582
469444,d51f3181-9500-418f-8a98-6627fbc63a20,720.533,24.1241,41.8884,10.5232,0,,2021-05-13 00:23:16.701509
469446,6f2445f6-a867-4125-a738-dc6fb3223755,784.249,22.821,44.3237,2.63086,0,,2021-05-13 00:23:32.851830
469448,daa63802-cd45-4a4a-938d-9d259fb11ae2,730.456,20.7675,48.5519,4.20938,0,,2021-05-13 00:23:35.174488
469452,d51f3181-9500-418f-8a98-6627fbc63a20,721.017,24.1508,41.893,10.5232,0,,2021-05-13 00:24:07.627357
469455,d51f3181-9500-418f-8a98-6627fbc63a20,720.823,24.1375,41.8915,10.5232,0,,2021-05-13 00:24:25.086907
469460,daa63802-cd45-4a4a-938d-9d259fb11ae2,726.741,20.7675,48.7228,3.68321,0,,2021-05-13 00:24:55.351367
469464,d51f3181-9500-418f-8a98-6627fbc63a20,720.071,24.1508,41.9342,10.5234,0,,2021-05-13 00:25:16.076152
469467,d51f3181-9500-418f-8a98-6627fbc63a20,719.842,24.1375,41.9434,10.5234,0,,2021-05-13 00:25:33.056095
469468,6f2445f6-a867-4125-a738-dc6fb3223755,759.155,22.821,44.2444,2.10469,0,,2021-05-13 00:25:37.083896
469473,daa63802-cd45-4a4a-938d-9d259fb11ae2,721.695,20.7675,48.7122,3.68321,0,,2021-05-13 00:26:09.861282
469474,6f2445f6-a867-4125-a738-dc6fb3223755,756.184,22.8504,44.2215,2.63086,0,,2021-05-13 00:26:12.576303
469477,d51f3181-9500-418f-8a98-6627fbc63a20,720.63,24.1642,41.9479,10.5234,0,,2021-05-13 00:26:41.087412
469481,daa63802-cd45-4a4a-938d-9d259fb11ae2,717.899,20.7542,48.3917,3.68321,0,,2021-05-13 00:27:04.199080
469484,6f2445f6-a867-4125-a738-dc6fb3223755,758.265,22.821,44.2993,2.63064,0,,2021-05-13 00:27:23.387925
469485,daa63802-cd45-4a4a-938d-9d259fb11ae2,714.063,20.7542,48.3795,4.20938,0,,2021-05-13 00:27:26.126347
469487,6f2445f6-a867-4125-a738-dc6fb3223755,756.48,22.8504,44.2627,2.63086,0,,2021-05-13 00:27:40.904401
469491,daa63802-cd45-4a4a-938d-9d259fb11ae2,704.235,20.7408,48.3154,3.68321,0,,2021-05-13 00:28:10.245238
469492,6f2445f6-a867-4125-a738-dc6fb3223755,755.626,22.8344,44.2993,2.63086,0,,2021-05-13 00:28:16.407367
469494,daa63802-cd45-4a4a-938d-9d259fb11ae2,700.987,20.7675,48.3826,4.20938,0,,2021-05-13 00:28:28.838065
469497,daa63802-cd45-4a4a-938d-9d259fb11ae2,698.916,20.7408,48.5352,4.20938,0,,2021-05-13 00:28:48.851081
469498,6f2445f6-a867-4125-a738-dc6fb3223755,753.188,22.8344,44.2459,2.63086,0,,2021-05-13 00:28:52.021963
469502,d51f3181-9500-418f-8a98-6627fbc63a20,719.049,24.1802,41.9098,10.5232,0,,2021-05-13 00:29:14.573360
469505,d51f3181-9500-418f-8a98-6627fbc63a20,720.645,24.1642,41.893,10.5232,0,,2021-05-13 00:29:31.577582
469508,daa63802-cd45-4a4a-938d-9d259fb11ae2,698.719,20.7675,48.5519,4.20914,0,,2021-05-13 00:29:50.915565
469511,daa63802-cd45-4a4a-938d-9d259fb11ae2,700.406,20.7542,48.526,4.20938,0,,2021-05-13 00:30:11.052726
469207,daa63802-cd45-4a4a-938d-9d259fb11ae2,766.573,20.8824,48.6771,4.20915,0,,2021-05-13 00:00:05.339245
469208,6f2445f6-a867-4125-a738-dc6fb3223755,783.622,22.8771,44.1986,2.63086,0,,2021-05-13 00:00:13.098221
469211,6f2445f6-a867-4125-a738-dc6fb3223755,786.339,22.8504,44.2871,2.10469,0,,2021-05-13 00:00:30.735134
469212,d51f3181-9500-418f-8a98-6627fbc63a20,727.743,24.5487,40.6708,10.5232,0,,2021-05-13 00:00:32.515898
469216,daa63802-cd45-4a4a-938d-9d259fb11ae2,765.209,20.9091,48.7167,4.20938,0,,2021-05-13 00:00:59.190573
469217,6f2445f6-a867-4125-a738-dc6fb3223755,791.225,22.8931,44.2261,2.63086,0,,2021-05-13 00:01:06.213467
469219,daa63802-cd45-4a4a-938d-9d259fb11ae2,764.648,20.8957,48.6435,3.68297,0,,2021-05-13 00:01:15.699123
469220,6f2445f6-a867-4125-a738-dc6fb3223755,792.228,22.8771,44.1986,2.10469,0,,2021-05-13 00:01:23.867920
469222,daa63802-cd45-4a4a-938d-9d259fb11ae2,761.775,20.8824,48.7762,3.68321,0,,2021-05-13 00:01:33.787871
469226,d51f3181-9500-418f-8a98-6627fbc63a20,725.409,24.5354,40.506,10.5234,0,,2021-05-13 00:01:58.009122
469227,6f2445f6-a867-4125-a738-dc6fb3223755,791.225,22.8771,44.1589,2.10469,0,,2021-05-13 00:01:59.149586
469232,d51f3181-9500-418f-8a98-6627fbc63a20,723.456,24.5193,40.4266,10.5234,0,,2021-05-13 00:02:32.025749
469235,d51f3181-9500-418f-8a98-6627fbc63a20,721.142,24.5354,40.3732,10.5234,0,,2021-05-13 00:02:49.014867
469238,d51f3181-9500-418f-8a98-6627fbc63a20,719.947,24.5193,40.3824,11.0494,0,,2021-05-13 00:03:05.978760
469239,6f2445f6-a867-4125-a738-dc6fb3223755,784.948,22.8771,44.2902,2.63086,0,,2021-05-13 00:03:09.955276
469241,d51f3181-9500-418f-8a98-6627fbc63a20,713.645,24.5193,39.9796,10.5232,0,,2021-05-13 00:03:23.024329
469244,d51f3181-9500-418f-8a98-6627fbc63a20,683.694,24.4793,40.2451,10.5232,0,,2021-05-13 00:03:40.005708
469249,d51f3181-9500-418f-8a98-6627fbc63a20,680.693,24.4499,40.1611,10.5234,0,,2021-05-13 00:04:14.005058
469253,d51f3181-9500-418f-8a98-6627fbc63a20,677.536,24.4499,40.2435,10.5232,0,,2021-05-13 00:04:31.505832
469255,d51f3181-9500-418f-8a98-6627fbc63a20,680.71,24.3938,40.4236,10.5232,0,,2021-05-13 00:04:48.506128
469259,daa63802-cd45-4a4a-938d-9d259fb11ae2,763.958,20.8824,48.7625,4.20938,0,,2021-05-13 00:05:07.015103
469260,6f2445f6-a867-4125-a738-dc6fb3223755,772.651,22.8771,44.2398,2.63086,0,,2021-05-13 00:05:14.273323
469266,6f2445f6-a867-4125-a738-dc6fb3223755,776.216,22.8504,44.1956,2.10469,0,,2021-05-13 00:05:49.796998
469267,d51f3181-9500-418f-8a98-6627fbc63a20,689.15,24.3378,40.593,10.5232,0,,2021-05-13 00:05:56.496025
469271,daa63802-cd45-4a4a-938d-9d259fb11ae2,759.524,20.853,48.7488,3.68298,0,,2021-05-13 00:06:17.341436
469272,6f2445f6-a867-4125-a738-dc6fb3223755,778.248,22.8637,44.1437,2.63086,0,,2021-05-13 00:06:24.915323
469279,d51f3181-9500-418f-8a98-6627fbc63a20,695.221,24.2924,40.683,10.5234,0,,2021-05-13 00:07:04.483766
469281,6f2445f6-a867-4125-a738-dc6fb3223755,779.333,22.8771,44.2505,2.63086,0,,2021-05-13 00:07:18.494100
469283,daa63802-cd45-4a4a-938d-9d259fb11ae2,762.459,20.853,48.7488,3.68321,0,,2021-05-13 00:07:29.548590
469287,6f2445f6-a867-4125-a738-dc6fb3223755,781.39,22.8637,44.1956,2.63086,0,,2021-05-13 00:07:53.650768
469289,daa63802-cd45-4a4a-938d-9d259fb11ae2,762.773,20.8396,48.8083,4.20915,0,,2021-05-13 00:08:05.803972
469290,6f2445f6-a867-4125-a738-dc6fb3223755,781.162,22.8504,44.1437,2.63086,0,,2021-05-13 00:08:11.649839
469294,d51f3181-9500-418f-8a98-6627fbc63a20,701.314,24.263,40.95,10.5232,0,,2021-05-13 00:08:30.009476
469298,daa63802-cd45-4a4a-938d-9d259fb11ae2,758.835,20.853,48.8098,3.68298,0,,2021-05-13 00:09:00.174928
469299,d51f3181-9500-418f-8a98-6627fbc63a20,710.864,24.2229,41.0233,10.5234,0,,2021-05-13 00:09:03.996117
469300,6f2445f6-a867-4125-a738-dc6fb3223755,781.783,22.8504,44.2215,2.10469,0,,2021-05-13 00:09:04.748447
469302,d51f3181-9500-418f-8a98-6627fbc63a20,714.535,24.2496,41.0828,10.5234,0,,2021-05-13 00:09:20.993669
469305,d51f3181-9500-418f-8a98-6627fbc63a20,715.159,24.2363,41.1224,10.5232,0,,2021-05-13 00:09:38.011077
469306,6f2445f6-a867-4125-a738-dc6fb3223755,782.864,22.9065,44.2688,2.63086,0,,2021-05-13 00:09:40.138552
469310,daa63802-cd45-4a4a-938d-9d259fb11ae2,760.172,20.8236,48.8403,4.20938,0,,2021-05-13 00:10:10.937753
469312,6f2445f6-a867-4125-a738-dc6fb3223755,783.764,22.8637,44.2764,2.63086,0,,2021-05-13 00:10:15.267646
469314,d51f3181-9500-418f-8a98-6627fbc63a20,718.412,24.2363,41.214,11.0496,0,,2021-05-13 00:10:29.495222
469317,d51f3181-9500-418f-8a98-6627fbc63a20,720.73,24.2496,41.2704,10.5232,0,,2021-05-13 00:10:46.498582
469318,6f2445f6-a867-4125-a738-dc6fb3223755,787.453,22.8771,44.342,2.63086,0,,2021-05-13 00:10:50.875496
469322,d51f3181-9500-418f-8a98-6627fbc63a20,724.066,24.2363,41.3345,11.0494,0,,2021-05-13 00:11:20.559783
469325,d51f3181-9500-418f-8a98-6627fbc63a20,724.829,24.2069,41.4429,10.5232,0,,2021-05-13 00:11:37.496461
469329,daa63802-cd45-4a4a-938d-9d259fb11ae2,755.846,20.8396,48.8174,4.20938,0,,2021-05-13 00:11:58.963183
469332,daa63802-cd45-4a4a-938d-9d259fb11ae2,754.252,20.8236,48.8052,4.20938,0,,2021-05-13 00:12:17.077871
469334,d51f3181-9500-418f-8a98-6627fbc63a20,721.683,24.2069,41.5497,10.5232,0,,2021-05-13 00:12:28.489699
469335,daa63802-cd45-4a4a-938d-9d259fb11ae2,753.385,20.8396,48.8174,4.20914,0,,2021-05-13 00:12:35.237745
469338,daa63802-cd45-4a4a-938d-9d259fb11ae2,753.477,20.853,48.5519,4.20914,0,,2021-05-13 00:12:53.321610
469339,6f2445f6-a867-4125-a738-dc6fb3223755,794.428,22.8504,44.3512,2.63062,0,,2021-05-13 00:12:55.193075
469341,daa63802-cd45-4a4a-938d-9d259fb11ae2,751.429,20.8396,48.6115,3.68297,0,,2021-05-13 00:13:11.452141
469342,6f2445f6-a867-4125-a738-dc6fb3223755,793.931,22.8637,44.2093,2.10469,0,,2021-05-13 00:13:12.817328
469344,daa63802-cd45-4a4a-938d-9d259fb11ae2,750.275,20.8236,48.6816,4.20938,0,,2021-05-13 00:13:29.585743
469347,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.096,20.8103,48.7778,4.20938,0,,2021-05-13 00:13:47.702517
469350,6f2445f6-a867-4125-a738-dc6fb3223755,795.391,22.8637,44.3542,2.10469,0,,2021-05-13 00:14:05.916105
469351,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.482,20.7969,48.7762,4.20938,0,,2021-05-13 00:14:05.938251
469354,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.559,20.8236,48.7183,3.68298,0,,2021-05-13 00:14:23.940676
469359,6f2445f6-a867-4125-a738-dc6fb3223755,792.037,22.8504,44.2734,2.10469,0,,2021-05-13 00:14:59.023136
469360,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.919,20.8396,48.6954,4.20938,0,,2021-05-13 00:15:00.221009
469363,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.508,20.7969,48.6801,3.68321,0,,2021-05-13 00:15:18.362364
469365,6f2445f6-a867-4125-a738-dc6fb3223755,787.212,22.8504,44.2627,2.63086,0,,2021-05-13 00:15:34.656198
469369,d51f3181-9500-418f-8a98-6627fbc63a20,723.571,24.1375,41.7313,10.5232,0,,2021-05-13 00:15:53.005789
469371,6f2445f6-a867-4125-a738-dc6fb3223755,784.481,22.8504,44.2627,2.63086,0,,2021-05-13 00:16:10.147774
469372,d51f3181-9500-418f-8a98-6627fbc63a20,723.973,24.1375,41.7694,11.0496,0,,2021-05-13 00:16:10.571504
469374,d51f3181-9500-418f-8a98-6627fbc63a20,723.052,24.1241,41.7542,10.5232,0,,2021-05-13 00:16:27.094295
469377,d51f3181-9500-418f-8a98-6627fbc63a20,722.682,24.1375,41.7557,11.0494,0,,2021-05-13 00:16:44.574225
469381,6f2445f6-a867-4125-a738-dc6fb3223755,778.093,22.8344,44.313,2.63086,0,,2021-05-13 00:17:03.251622
469382,daa63802-cd45-4a4a-938d-9d259fb11ae2,752.106,20.7969,48.6893,3.68321,0,,2021-05-13 00:17:04.931390
469384,6f2445f6-a867-4125-a738-dc6fb3223755,779.176,22.8504,44.2734,2.63086,0,,2021-05-13 00:17:20.838848
469386,d51f3181-9500-418f-8a98-6627fbc63a20,723.597,24.1508,41.8243,10.5234,0,,2021-05-13 00:17:35.593286
469392,d51f3181-9500-418f-8a98-6627fbc63a20,724.302,24.1081,41.8472,10.5232,0,,2021-05-13 00:18:09.605085
469396,6f2445f6-a867-4125-a738-dc6fb3223755,781.242,22.821,44.31,2.63062,0,,2021-05-13 00:18:31.955576
469397,daa63802-cd45-4a4a-938d-9d259fb11ae2,747.212,20.7836,48.5291,4.20938,0,,2021-05-13 00:18:35.239379
469399,6f2445f6-a867-4125-a738-dc6fb3223755,781.77,22.8344,44.313,2.63086,0,,2021-05-13 00:18:49.688412
469401,d51f3181-9500-418f-8a98-6627fbc63a20,725.538,24.1375,41.9052,11.0496,0,,2021-05-13 00:19:00.586355
469402,6f2445f6-a867-4125-a738-dc6fb3223755,782.628,22.8344,44.2993,2.10469,0,,2021-05-13 00:19:07.291746
469403,daa63802-cd45-4a4a-938d-9d259fb11ae2,744.083,20.8236,48.3887,4.20938,0,,2021-05-13 00:19:11.494292
469407,d51f3181-9500-418f-8a98-6627fbc63a20,726.372,24.1241,41.8747,10.5232,0,,2021-05-13 00:19:35.098945
469410,d51f3181-9500-418f-8a98-6627fbc63a20,725.497,24.1241,41.9022,10.5234,0,,2021-05-13 00:19:52.109579
469411,6f2445f6-a867-4125-a738-dc6fb3223755,783.049,22.8344,44.2352,2.63086,0,,2021-05-13 00:20:00.419777
469413,d51f3181-9500-418f-8a98-6627fbc63a20,724.973,24.0948,41.9144,10.5232,0,,2021-05-13 00:20:09.102921
469420,6f2445f6-a867-4125-a738-dc6fb3223755,784.317,22.8344,44.2719,2.63086,0,,2021-05-13 00:20:53.515074
469421,daa63802-cd45-4a4a-938d-9d259fb11ae2,737.633,20.7836,48.3704,4.20938,0,,2021-05-13 00:20:59.869096
469423,6f2445f6-a867-4125-a738-dc6fb3223755,784.51,22.821,44.2581,2.63064,0,,2021-05-13 00:21:11.016732
469424,d51f3181-9500-418f-8a98-6627fbc63a20,724.591,24.1375,41.8915,10.5234,0,,2021-05-13 00:21:17.077872
469430,d51f3181-9500-418f-8a98-6627fbc63a20,724.356,24.1375,41.8655,10.5232,0,,2021-05-13 00:21:51.622184
469432,6f2445f6-a867-4125-a738-dc6fb3223755,784.841,22.821,44.3497,2.63086,0,,2021-05-13 00:22:04.625809
469433,d51f3181-9500-418f-8a98-6627fbc63a20,724.0,24.1508,41.9205,10.5232,0,,2021-05-13 00:22:08.594413
469435,6f2445f6-a867-4125-a738-dc6fb3223755,785.195,22.821,44.3359,2.10469,0,,2021-05-13 00:22:22.237942
469437,daa63802-cd45-4a4a-938d-9d259fb11ae2,733.89,20.7836,48.3093,4.20938,0,,2021-05-13 00:22:34.686487
469442,d51f3181-9500-418f-8a98-6627fbc63a20,722.032,24.1241,41.8503,10.5234,0,,2021-05-13 00:22:59.697191
469445,daa63802-cd45-4a4a-938d-9d259fb11ae2,731.967,20.7675,48.5764,3.68321,0,,2021-05-13 00:23:17.048742
469449,d51f3181-9500-418f-8a98-6627fbc63a20,721.162,24.1508,41.9464,10.5234,0,,2021-05-13 00:23:50.699748
469450,6f2445f6-a867-4125-a738-dc6fb3223755,784.121,22.8504,44.3405,2.63086,0,,2021-05-13 00:23:50.832452
469457,daa63802-cd45-4a4a-938d-9d259fb11ae2,728.796,20.7836,48.6862,4.20915,0,,2021-05-13 00:24:37.533979
469459,6f2445f6-a867-4125-a738-dc6fb3223755,774.008,22.8344,44.3909,2.63086,0,,2021-05-13 00:24:43.840432
469462,6f2445f6-a867-4125-a738-dc6fb3223755,767.761,22.821,44.2993,2.63086,0,,2021-05-13 00:25:01.882321
469469,d51f3181-9500-418f-8a98-6627fbc63a20,721.306,24.1375,41.9189,10.5232,0,,2021-05-13 00:25:50.134270
469471,6f2445f6-a867-4125-a738-dc6fb3223755,757.147,22.8344,44.2459,2.63086,0,,2021-05-13 00:25:54.586929
469486,d51f3181-9500-418f-8a98-6627fbc63a20,721.909,24.1508,41.9205,10.5232,0,,2021-05-13 00:27:32.596072
469488,d51f3181-9500-418f-8a98-6627fbc63a20,721.973,24.1508,41.9342,10.5232,0,,2021-05-13 00:27:49.583584
469496,d51f3181-9500-418f-8a98-6627fbc63a20,720.21,24.1508,41.9342,10.5232,0,,2021-05-13 00:28:40.574562
469499,d51f3181-9500-418f-8a98-6627fbc63a20,719.761,24.1508,41.9342,10.5234,0,,2021-05-13 00:28:57.576043
469500,daa63802-cd45-4a4a-938d-9d259fb11ae2,700.374,20.7836,48.5168,3.68321,0,,2021-05-13 00:29:08.910610
469503,6f2445f6-a867-4125-a738-dc6fb3223755,752.953,22.8344,44.2993,2.63086,0,,2021-05-13 00:29:27.525164
469507,d51f3181-9500-418f-8a98-6627fbc63a20,719.871,24.1508,41.9067,10.5232,0,,2021-05-13 00:29:48.569525
469509,6f2445f6-a867-4125-a738-dc6fb3223755,753.545,22.8504,44.3146,2.63086,0,,2021-05-13 00:30:02.741077
469210,daa63802-cd45-4a4a-938d-9d259fb11ae2,764.616,20.8824,48.7762,3.68321,0,,2021-05-13 00:00:23.466400
469214,6f2445f6-a867-4125-a738-dc6fb3223755,789.374,22.8637,44.2627,2.63086,0,,2021-05-13 00:00:48.246611
469215,d51f3181-9500-418f-8a98-6627fbc63a20,727.911,24.5781,40.6891,10.5234,0,,2021-05-13 00:00:49.510087
469225,daa63802-cd45-4a4a-938d-9d259fb11ae2,760.428,20.8957,48.9136,3.68321,0,,2021-05-13 00:01:51.958651
469228,daa63802-cd45-4a4a-938d-9d259fb11ae2,760.461,20.8824,48.9105,4.20938,0,,2021-05-13 00:02:10.034750
469231,daa63802-cd45-4a4a-938d-9d259fb11ae2,761.039,20.8663,48.9319,4.20914,0,,2021-05-13 00:02:27.662531
469233,6f2445f6-a867-4125-a738-dc6fb3223755,786.519,22.8771,44.1986,2.10469,0,,2021-05-13 00:02:34.730416
469240,daa63802-cd45-4a4a-938d-9d259fb11ae2,763.306,20.8824,48.9105,3.68321,0,,2021-05-13 00:03:20.400924
469243,daa63802-cd45-4a4a-938d-9d259fb11ae2,763.59,20.8663,48.9563,4.20938,0,,2021-05-13 00:03:38.521216
469245,6f2445f6-a867-4125-a738-dc6fb3223755,783.014,22.8771,44.1727,2.63086,0,,2021-05-13 00:03:45.591920
469247,d51f3181-9500-418f-8a98-6627fbc63a20,685.777,24.4793,40.2863,11.0494,0,,2021-05-13 00:03:57.012087
469251,6f2445f6-a867-4125-a738-dc6fb3223755,777.233,22.8637,44.223,2.10446,0,,2021-05-13 00:04:21.046080
469252,daa63802-cd45-4a4a-938d-9d259fb11ae2,764.342,20.8824,48.9227,4.20938,0,,2021-05-13 00:04:30.766567
469254,6f2445f6-a867-4125-a738-dc6fb3223755,774.794,22.8637,44.1956,2.10469,0,,2021-05-13 00:04:38.697317
469257,6f2445f6-a867-4125-a738-dc6fb3223755,774.011,22.8771,44.2123,2.63086,0,,2021-05-13 00:04:56.709307
469258,d51f3181-9500-418f-8a98-6627fbc63a20,682.607,24.4072,40.4129,10.5232,0,,2021-05-13 00:05:05.513464
469262,daa63802-cd45-4a4a-938d-9d259fb11ae2,762.549,20.8663,48.6984,3.68321,0,,2021-05-13 00:05:24.635862
469265,daa63802-cd45-4a4a-938d-9d259fb11ae2,760.708,20.853,48.7717,3.15681,0,,2021-05-13 00:05:41.157032
469269,6f2445f6-a867-4125-a738-dc6fb3223755,777.326,22.8637,44.2627,2.63086,0,,2021-05-13 00:06:07.414850
469270,d51f3181-9500-418f-8a98-6627fbc63a20,692.24,24.3244,40.7013,10.5232,0,,2021-05-13 00:06:13.471007
469274,daa63802-cd45-4a4a-938d-9d259fb11ae2,759.917,20.853,48.7488,3.68297,0,,2021-05-13 00:06:35.466419
469277,daa63802-cd45-4a4a-938d-9d259fb11ae2,761.475,20.8663,48.7595,4.20938,0,,2021-05-13 00:06:53.134001
469278,6f2445f6-a867-4125-a738-dc6fb3223755,779.138,22.8504,44.2078,2.10469,0,,2021-05-13 00:07:00.521856
469282,d51f3181-9500-418f-8a98-6627fbc63a20,695.141,24.2924,40.7898,10.5234,0,,2021-05-13 00:07:21.488932
469286,daa63802-cd45-4a4a-938d-9d259fb11ae2,761.964,20.853,48.735,3.68321,0,,2021-05-13 00:07:47.659716
469292,daa63802-cd45-4a4a-938d-9d259fb11ae2,761.053,20.853,48.8586,3.68321,0,,2021-05-13 00:08:23.925579
469296,6f2445f6-a867-4125-a738-dc6fb3223755,780.924,22.8637,44.223,2.10469,0,,2021-05-13 00:08:46.732184
469297,d51f3181-9500-418f-8a98-6627fbc63a20,704.545,24.279,41.0873,11.0494,0,,2021-05-13 00:08:47.003599
469301,daa63802-cd45-4a4a-938d-9d259fb11ae2,758.156,20.8396,48.8678,4.20938,0,,2021-05-13 00:09:18.288867
469303,6f2445f6-a867-4125-a738-dc6fb3223755,783.114,22.8637,44.2764,2.63086,0,,2021-05-13 00:09:22.415365
469304,daa63802-cd45-4a4a-938d-9d259fb11ae2,758.728,20.8396,48.8083,4.20938,0,,2021-05-13 00:09:35.909787
469308,d51f3181-9500-418f-8a98-6627fbc63a20,715.869,24.2229,41.0919,9.99703,0,,2021-05-13 00:09:55.007946
469309,6f2445f6-a867-4125-a738-dc6fb3223755,782.513,22.8637,44.2627,2.63086,0,,2021-05-13 00:09:57.776138
469313,daa63802-cd45-4a4a-938d-9d259fb11ae2,759.893,20.8236,48.7305,4.20938,0,,2021-05-13 00:10:28.432037
469315,6f2445f6-a867-4125-a738-dc6fb3223755,785.495,22.8771,44.3558,2.10469,0,,2021-05-13 00:10:33.254760
469316,daa63802-cd45-4a4a-938d-9d259fb11ae2,760.056,20.8236,48.6206,4.20915,0,,2021-05-13 00:10:46.445214
469320,daa63802-cd45-4a4a-938d-9d259fb11ae2,759.341,20.8236,48.7045,4.20938,0,,2021-05-13 00:11:04.578831
469328,d51f3181-9500-418f-8a98-6627fbc63a20,725.122,24.2069,41.2796,10.5232,0,,2021-05-13 00:11:54.512332
469330,6f2445f6-a867-4125-a738-dc6fb3223755,792.476,22.8637,44.2627,2.63086,0,,2021-05-13 00:12:01.590145
469336,6f2445f6-a867-4125-a738-dc6fb3223755,793.76,22.8637,44.342,2.10469,0,,2021-05-13 00:12:37.194815
