M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
355585,6f2445f6-a867-4125-a738-dc6fb3223755,491.185,23.0934,32.4234,4.20938,0,,2021-05-04 00:00:02.604809
355586,d51f3181-9500-418f-8a98-6627fbc63a20,1100.56,24.0814,37.9929,5.78767,0,,2021-05-04 00:00:06.455998
355587,6f2445f6-a867-4125-a738-dc6fb3223755,491.745,23.0934,32.3593,4.20938,0,,2021-05-04 00:00:20.369978
355588,d51f3181-9500-418f-8a98-6627fbc63a20,1098.93,24.1081,38.0371,5.2615,0,,2021-05-04 00:00:24.976161
355589,6f2445f6-a867-4125-a738-dc6fb3223755,491.76,23.0747,32.3776,3.68297,0,,2021-05-04 00:00:37.886450
355590,d51f3181-9500-418f-8a98-6627fbc63a20,1099.04,24.0948,38.0615,5.26172,0,,2021-05-04 00:00:41.983975
355591,6f2445f6-a867-4125-a738-dc6fb3223755,492.514,23.0934,32.3288,4.20938,0,,2021-05-04 00:00:55.674603
355592,d51f3181-9500-418f-8a98-6627fbc63a20,1098.86,24.0814,38.0478,5.26172,0,,2021-05-04 00:00:58.965507
355593,6f2445f6-a867-4125-a738-dc6fb3223755,492.776,23.0747,32.3425,3.68321,0,,2021-05-04 00:01:13.690572
355594,d51f3181-9500-418f-8a98-6627fbc63a20,1098.88,24.0814,38.0737,5.7879,0,,2021-05-04 00:01:16.017784
355595,6f2445f6-a867-4125-a738-dc6fb3223755,492.506,23.0747,32.3593,3.68321,0,,2021-05-04 00:01:31.295921
355596,d51f3181-9500-418f-8a98-6627fbc63a20,1097.8,24.0948,38.0478,5.7879,0,,2021-05-04 00:01:32.979102
355597,6f2445f6-a867-4125-a738-dc6fb3223755,491.937,23.0747,32.3273,4.20938,0,,2021-05-04 00:01:48.821135
355598,d51f3181-9500-418f-8a98-6627fbc63a20,1097.87,24.0654,38.1256,5.26172,0,,2021-05-04 00:01:50.025172
355599,6f2445f6-a867-4125-a738-dc6fb3223755,491.869,23.1067,32.3456,4.20915,0,,2021-05-04 00:02:06.626959
355600,d51f3181-9500-418f-8a98-6627fbc63a20,1098.74,24.0948,38.1424,5.26148,0,,2021-05-04 00:02:06.963132
355601,6f2445f6-a867-4125-a738-dc6fb3223755,491.844,23.0934,32.2998,4.20938,0,,2021-05-04 00:02:24.395447
355602,d51f3181-9500-418f-8a98-6627fbc63a20,1099.34,24.0814,38.1012,5.7879,0,,2021-05-04 00:02:24.473795
355603,d51f3181-9500-418f-8a98-6627fbc63a20,1100.04,24.0814,38.1805,5.7879,0,,2021-05-04 00:02:41.516142
355604,6f2445f6-a867-4125-a738-dc6fb3223755,491.095,23.0934,32.3456,3.68321,0,,2021-05-04 00:02:42.402458
355605,d51f3181-9500-418f-8a98-6627fbc63a20,1102.34,24.0948,38.1287,5.26148,0,,2021-05-04 00:02:58.485969
355606,6f2445f6-a867-4125-a738-dc6fb3223755,490.031,23.0934,32.3456,3.68321,0,,2021-05-04 00:03:00.062150
355607,d51f3181-9500-418f-8a98-6627fbc63a20,1101.01,24.0654,38.1149,5.78765,0,,2021-05-04 00:03:15.503230
355608,6f2445f6-a867-4125-a738-dc6fb3223755,490.589,23.0747,32.3135,3.68321,0,,2021-05-04 00:03:17.833855
355609,d51f3181-9500-418f-8a98-6627fbc63a20,1100.43,24.1081,38.1577,5.7879,0,,2021-05-04 00:03:32.475187
355610,6f2445f6-a867-4125-a738-dc6fb3223755,490.353,23.0934,32.3135,3.68321,0,,2021-05-04 00:03:35.112805
355611,d51f3181-9500-418f-8a98-6627fbc63a20,1098.22,24.0654,38.179,5.7879,0,,2021-05-04 00:03:49.504463
355612,6f2445f6-a867-4125-a738-dc6fb3223755,491.329,23.1067,32.3318,3.68321,0,,2021-05-04 00:03:53.312036
355613,d51f3181-9500-418f-8a98-6627fbc63a20,1098.16,24.0814,38.2477,5.26148,0,,2021-05-04 00:04:06.989763
