M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
967752,d51f3181-9500-418f-8a98-6627fbc63a20,526.247,27.454,48.9777,3.68321,0,,2021-06-22 05:05:16.660270
967758,d51f3181-9500-418f-8a98-6627fbc63a20,508.032,27.4701,48.9563,3.68321,0,,2021-06-22 05:06:58.639116
967760,d51f3181-9500-418f-8a98-6627fbc63a20,502.616,27.4407,48.9136,3.68321,0,,2021-06-22 05:07:32.632455
967762,d51f3181-9500-418f-8a98-6627fbc63a20,498.243,27.4407,48.9136,3.68321,0,,2021-06-22 05:08:07.138554
967765,d51f3181-9500-418f-8a98-6627fbc63a20,491.424,27.4273,48.9243,4.20914,0,,2021-06-22 05:08:58.132437
967766,d51f3181-9500-418f-8a98-6627fbc63a20,489.675,27.4407,48.938,4.20938,0,,2021-06-22 05:09:15.097989
967769,d51f3181-9500-418f-8a98-6627fbc63a20,495.811,27.4273,49.0005,4.20938,0,,2021-06-22 05:10:06.262385
967771,d51f3181-9500-418f-8a98-6627fbc63a20,582.947,27.4113,49.0341,4.20938,0,,2021-06-22 05:10:40.543020
967772,d51f3181-9500-418f-8a98-6627fbc63a20,596.694,27.4113,48.9975,4.20938,0,,2021-06-22 05:10:57.360484
967773,d51f3181-9500-418f-8a98-6627fbc63a20,609.292,27.4273,49.0234,4.20915,0,,2021-06-22 05:11:14.330732
967780,d51f3181-9500-418f-8a98-6627fbc63a20,632.578,27.4273,49.1379,4.20938,0,,2021-06-22 05:13:13.645672
967783,d51f3181-9500-418f-8a98-6627fbc63a20,635.63,27.3846,49.1425,4.20938,0,,2021-06-22 05:14:04.597134
967785,d51f3181-9500-418f-8a98-6627fbc63a20,634.763,27.398,49.1943,4.20915,0,,2021-06-22 05:14:38.616019
967789,d51f3181-9500-418f-8a98-6627fbc63a20,638.769,27.398,49.231,4.20915,0,,2021-06-22 05:15:46.621783
967794,d51f3181-9500-418f-8a98-6627fbc63a20,654.726,27.4113,49.2477,4.20938,0,,2021-06-22 05:17:11.827514
967795,d51f3181-9500-418f-8a98-6627fbc63a20,658.591,27.398,49.3179,4.20938,0,,2021-06-22 05:17:28.807414
967796,d51f3181-9500-418f-8a98-6627fbc63a20,659.947,27.4273,49.2722,4.20938,0,,2021-06-22 05:17:45.817095
967800,d51f3181-9500-418f-8a98-6627fbc63a20,667.988,27.4113,49.2981,3.68321,0,,2021-06-22 05:18:54.354938
967802,d51f3181-9500-418f-8a98-6627fbc63a20,673.396,27.398,49.3179,4.20938,0,,2021-06-22 05:19:28.019657
