m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
191416,6f2445f6-a867-4125-a738-dc6fb3223755,530.927,22.7356,31.6147,14.7326,0,,2021-04-20T02:05:10.866Z
191419,daa63802-cd45-4a4a-938d-9d259fb11ae2,2020.23,20.8396,50.4059,2.10469,0,,2021-04-20T02:05:35.964Z
191420,6f2445f6-a867-4125-a738-dc6fb3223755,530.543,22.7222,31.5826,14.7326,0,,2021-04-20T02:05:46.184Z
191422,6f2445f6-a867-4125-a738-dc6fb3223755,529.64,22.7089,31.6132,14.2064,0,,2021-04-20T02:06:04.207Z
191423,daa63802-cd45-4a4a-938d-9d259fb11ae2,2024.4,20.853,50.4211,2.10469,0,,2021-04-20T02:06:11.673Z
191424,6f2445f6-a867-4125-a738-dc6fb3223755,529.556,22.6928,31.5948,14.2064,0,,2021-04-20T02:06:21.920Z
191425,daa63802-cd45-4a4a-938d-9d259fb11ae2,2026.29,20.853,50.3845,2.10469,0,,2021-04-20T02:06:28.181Z
191426,6f2445f6-a867-4125-a738-dc6fb3223755,530.755,22.7089,31.5811,14.2064,0,,2021-04-20T02:06:39.504Z
191428,6f2445f6-a867-4125-a738-dc6fb3223755,530.867,22.7222,31.5994,14.2064,0,,2021-04-20T02:06:57.409Z
191429,daa63802-cd45-4a4a-938d-9d259fb11ae2,2024.7,20.853,50.4333,2.10469,0,,2021-04-20T02:07:04.386Z
191431,daa63802-cd45-4a4a-938d-9d259fb11ae2,2025.21,20.853,50.3845,2.10469,0,,2021-04-20T02:07:22.532Z
191432,6f2445f6-a867-4125-a738-dc6fb3223755,531.041,22.7222,31.6132,14.2064,0,,2021-04-20T02:07:32.809Z
191434,6f2445f6-a867-4125-a738-dc6fb3223755,530.82,22.7089,31.5811,14.2064,0,,2021-04-20T02:07:50.438Z
191435,daa63802-cd45-4a4a-938d-9d259fb11ae2,2026.34,20.8396,50.383,2.10469,0,,2021-04-20T02:07:56.666Z
191436,6f2445f6-a867-4125-a738-dc6fb3223755,530.247,22.7356,31.6147,14.7326,0,,2021-04-20T02:08:08.226Z
191437,daa63802-cd45-4a4a-938d-9d259fb11ae2,2029.01,20.853,50.3464,2.10469,0,,2021-04-20T02:08:14.735Z
191438,6f2445f6-a867-4125-a738-dc6fb3223755,531.9,22.7089,31.6269,14.2064,0,,2021-04-20T02:08:25.579Z
191439,daa63802-cd45-4a4a-938d-9d259fb11ae2,2030.72,20.8663,50.3876,2.10469,0,,2021-04-20T02:08:32.865Z
191440,6f2445f6-a867-4125-a738-dc6fb3223755,533.563,22.7089,31.691,14.7326,0,,2021-04-20T02:08:43.718Z
191443,daa63802-cd45-4a4a-938d-9d259fb11ae2,2035.31,20.853,50.4211,2.10469,0,,2021-04-20T02:09:08.687Z
191444,6f2445f6-a867-4125-a738-dc6fb3223755,536.18,22.7089,31.6269,14.2064,0,,2021-04-20T02:09:18.839Z
191448,6f2445f6-a867-4125-a738-dc6fb3223755,535.912,22.7089,31.7871,14.7326,0,,2021-04-20T02:09:54.649Z
191449,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.31,20.853,50.3601,2.10469,0,,2021-04-20T02:10:01.509Z
191450,6f2445f6-a867-4125-a738-dc6fb3223755,537.281,22.6928,31.8802,14.2064,0,,2021-04-20T02:10:12.254Z
191451,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.21,20.8663,50.3983,2.10469,0,,2021-04-20T02:10:19.466Z
191454,6f2445f6-a867-4125-a738-dc6fb3223755,537.304,22.6928,31.8802,14.7326,0,,2021-04-20T02:10:47.372Z
191455,daa63802-cd45-4a4a-938d-9d259fb11ae2,2039.28,20.853,50.4074,2.10469,0,,2021-04-20T02:10:55.704Z
191456,6f2445f6-a867-4125-a738-dc6fb3223755,537.29,22.7222,31.8344,14.2064,0,,2021-04-20T02:11:05.603Z
191457,daa63802-cd45-4a4a-938d-9d259fb11ae2,2038.68,20.8396,50.3967,2.10446,0,,2021-04-20T02:11:13.339Z
191460,6f2445f6-a867-4125-a738-dc6fb3223755,541.939,22.7089,31.8985,14.7326,0,,2021-04-20T02:11:40.676Z
191461,daa63802-cd45-4a4a-938d-9d259fb11ae2,2039.81,20.8663,50.3983,2.10469,0,,2021-04-20T02:11:47.909Z
191463,daa63802-cd45-4a4a-938d-9d259fb11ae2,2040.05,20.853,50.4074,2.10469,0,,2021-04-20T02:12:06.078Z
191464,6f2445f6-a867-4125-a738-dc6fb3223755,549.26,22.7089,31.9122,14.7326,0,,2021-04-20T02:12:16.481Z
191465,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.89,20.8824,50.4013,2.10469,0,,2021-04-20T02:12:24.184Z
191466,6f2445f6-a867-4125-a738-dc6fb3223755,550.258,22.6928,31.9122,14.2064,0,,2021-04-20T02:12:34.074Z
191467,daa63802-cd45-4a4a-938d-9d259fb11ae2,2044.22,20.8663,50.3983,2.10469,0,,2021-04-20T02:12:42.292Z
