m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
190579,daa63802-cd45-4a4a-938d-9d259fb11ae2,1393.34,20.5272,46.7758,1.57852,0,,2021-04-20T00:00:04.376Z
190580,6f2445f6-a867-4125-a738-dc6fb3223755,824.72,23.2349,34.5078,1.57828,1,,2021-04-20T00:00:12.498Z
190582,6f2445f6-a867-4125-a738-dc6fb3223755,823.926,23.1922,34.4894,1.57852,0,,2021-04-20T00:00:29.992Z
190587,daa63802-cd45-4a4a-938d-9d259fb11ae2,1400.07,20.5539,46.8369,2.10469,0,,2021-04-20T00:01:14.730Z
190588,6f2445f6-a867-4125-a738-dc6fb3223755,832.311,23.2055,34.8511,1.57852,0,,2021-04-20T00:01:23.635Z
190591,daa63802-cd45-4a4a-938d-9d259fb11ae2,1404.93,20.5673,46.8903,2.10446,0,,2021-04-20T00:01:50.447Z
190593,daa63802-cd45-4a4a-938d-9d259fb11ae2,1408.95,20.5539,46.8872,2.10469,0,,2021-04-20T00:02:08.764Z
190594,6f2445f6-a867-4125-a738-dc6fb3223755,845.066,23.2189,34.7397,1.57852,0,,2021-04-20T00:02:16.727Z
190597,daa63802-cd45-4a4a-938d-9d259fb11ae2,1410.56,20.5539,46.9498,2.10469,0,,2021-04-20T00:02:45.022Z
190598,6f2445f6-a867-4125-a738-dc6fb3223755,843.559,23.2189,34.6954,1.57852,0,,2021-04-20T00:02:52.203Z
190601,daa63802-cd45-4a4a-938d-9d259fb11ae2,1415.47,20.5539,46.9238,2.10469,0,,2021-04-20T00:03:21.292Z
190605,daa63802-cd45-4a4a-938d-9d259fb11ae2,1418.11,20.5539,46.9864,2.10469,0,,2021-04-20T00:03:57.033Z
190606,6f2445f6-a867-4125-a738-dc6fb3223755,836.393,23.1922,34.6939,1.57852,1,,2021-04-20T00:04:02.753Z
190609,daa63802-cd45-4a4a-938d-9d259fb11ae2,1422.83,20.5539,47.0337,2.10469,0,,2021-04-20T00:04:33.450Z
190614,6f2445f6-a867-4125-a738-dc6fb3223755,827.854,23.2055,34.7672,14.2064,0,,2021-04-20T00:05:13.975Z
190619,daa63802-cd45-4a4a-938d-9d259fb11ae2,1429.84,20.5405,47.0459,2.10469,0,,2021-04-20T00:06:04.063Z
190620,6f2445f6-a867-4125-a738-dc6fb3223755,827.148,23.2055,34.7214,14.2064,0,,2021-04-20T00:06:07.077Z
190624,6f2445f6-a867-4125-a738-dc6fb3223755,827.696,23.1922,34.8083,14.2064,0,,2021-04-20T00:06:42.547Z
190625,daa63802-cd45-4a4a-938d-9d259fb11ae2,1436.05,20.5539,47.0703,2.10469,0,,2021-04-20T00:06:58.142Z
190627,6f2445f6-a867-4125-a738-dc6fb3223755,831.847,23.2055,34.7809,14.7326,0,,2021-04-20T00:07:17.799Z
190630,daa63802-cd45-4a4a-938d-9d259fb11ae2,1438.74,20.5539,47.1207,2.10469,0,,2021-04-20T00:07:44.227Z
190634,daa63802-cd45-4a4a-938d-9d259fb11ae2,1441.3,20.5539,47.2061,2.10469,0,,2021-04-20T00:08:20.491Z
190635,6f2445f6-a867-4125-a738-dc6fb3223755,839.247,23.2189,34.7809,14.2064,0,,2021-04-20T00:08:28.709Z
190636,daa63802-cd45-4a4a-938d-9d259fb11ae2,1442.97,20.5539,47.2397,2.10469,0,,2021-04-20T00:08:38.617Z
