M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
827875,d51f3181-9500-418f-8a98-6627fbc63a20,538.21,27.1149,45.8969,134.698,0,,2021-06-10 00:00:18.620445
827878,d51f3181-9500-418f-8a98-6627fbc63a20,538.566,27.1416,45.9244,134.698,0,,2021-06-10 00:00:35.082462
827879,6f2445f6-a867-4125-a738-dc6fb3223755,652.539,24.781,52.6093,14.2064,0,,2021-06-10 00:00:45.329454
827884,d51f3181-9500-418f-8a98-6627fbc63a20,541.888,27.1283,45.9473,134.172,0,,2021-06-10 00:01:09.086999
827885,6f2445f6-a867-4125-a738-dc6fb3223755,651.631,24.7677,52.6581,14.2064,0,,2021-06-10 00:01:20.923312
827886,daa63802-cd45-4a4a-938d-9d259fb11ae2,1664.3,24.0787,62.1017,6.84002,0,,2021-06-10 00:01:22.270306
827887,d51f3181-9500-418f-8a98-6627fbc63a20,542.051,27.1149,45.9839,134.172,0,,2021-06-10 00:01:26.070446
827890,d51f3181-9500-418f-8a98-6627fbc63a20,543.465,27.0989,45.9167,134.172,0,,2021-06-10 00:01:43.066687
827891,6f2445f6-a867-4125-a738-dc6fb3223755,653.874,24.7677,52.6459,13.6803,0,,2021-06-10 00:01:56.404075
827892,daa63802-cd45-4a4a-938d-9d259fb11ae2,1666.17,24.0921,62.0804,6.84,0,,2021-06-10 00:01:58.533714
827893,d51f3181-9500-418f-8a98-6627fbc63a20,543.23,27.1149,45.9106,134.172,0,,2021-06-10 00:02:00.049319
827894,6f2445f6-a867-4125-a738-dc6fb3223755,654.05,24.7517,52.5818,14.2064,0,,2021-06-10 00:02:14.026898
827900,6f2445f6-a867-4125-a738-dc6fb3223755,652.254,24.8077,52.6367,13.6803,0,,2021-06-10 00:02:49.517495
827902,d51f3181-9500-418f-8a98-6627fbc63a20,544.322,27.0989,45.8939,134.172,0,,2021-06-10 00:02:51.555197
827904,d51f3181-9500-418f-8a98-6627fbc63a20,543.377,27.0989,45.8694,134.172,0,,2021-06-10 00:03:08.583256
827907,d51f3181-9500-418f-8a98-6627fbc63a20,541.982,27.0855,45.8298,133.646,0,,2021-06-10 00:03:25.160571
827909,d51f3181-9500-418f-8a98-6627fbc63a20,541.624,27.0855,45.816,133.646,0,,2021-06-10 00:03:42.649081
827912,d51f3181-9500-418f-8a98-6627fbc63a20,540.763,27.0722,45.7657,134.172,0,,2021-06-10 00:03:59.689106
827914,daa63802-cd45-4a4a-938d-9d259fb11ae2,1672.29,24.1081,62.1063,6.84,0,,2021-06-10 00:04:02.932633
827915,d51f3181-9500-418f-8a98-6627fbc63a20,538.731,27.0989,45.8069,134.172,0,,2021-06-10 00:04:16.679180
827916,6f2445f6-a867-4125-a738-dc6fb3223755,651.137,24.7383,52.6031,14.2064,0,,2021-06-10 00:04:18.251371
827917,daa63802-cd45-4a4a-938d-9d259fb11ae2,1673.47,24.1081,62.0941,6.84,0,,2021-06-10 00:04:21.060096
827918,d51f3181-9500-418f-8a98-6627fbc63a20,537.764,27.0855,45.7932,134.172,0,,2021-06-10 00:04:33.667355
827924,d51f3181-9500-418f-8a98-6627fbc63a20,539.631,27.0855,45.816,134.172,0,,2021-06-10 00:05:07.661157
827927,d51f3181-9500-418f-8a98-6627fbc63a20,539.733,27.0855,45.8054,134.172,0,,2021-06-10 00:05:24.663426
827932,daa63802-cd45-4a4a-938d-9d259fb11ae2,1674.67,24.0787,62.1445,6.84024,0,,2021-06-10 00:05:49.024215
827936,d51f3181-9500-418f-8a98-6627fbc63a20,540.193,27.0722,45.7291,134.172,0,,2021-06-10 00:06:15.771218
827937,6f2445f6-a867-4125-a738-dc6fb3223755,651.47,24.7677,52.5345,14.2064,0,,2021-06-10 00:06:22.295542
827941,daa63802-cd45-4a4a-938d-9d259fb11ae2,1677.05,24.0787,62.1658,6.84002,0,,2021-06-10 00:06:41.459795
827947,d51f3181-9500-418f-8a98-6627fbc63a20,539.688,27.0562,45.8145,134.172,0,,2021-06-10 00:07:23.756752
827951,daa63802-cd45-4a4a-938d-9d259fb11ae2,1684.44,24.0787,62.207,6.84024,0,,2021-06-10 00:07:45.449099
827952,6f2445f6-a867-4125-a738-dc6fb3223755,648.148,24.7677,52.4719,14.2064,0,,2021-06-10 00:07:50.507991
827960,daa63802-cd45-4a4a-938d-9d259fb11ae2,1697.19,24.0654,62.3032,6.84024,0,,2021-06-10 00:08:37.684484
827961,6f2445f6-a867-4125-a738-dc6fb3223755,648.08,24.7677,52.4612,14.2064,0,,2021-06-10 00:08:43.614049
