m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
68693,d51f3181-9500-418f-8a98-6627fbc63a20,794.981,23.8972,31.4255,11.0494,0,,2021-04-07T06:41:55.891Z
68697,d51f3181-9500-418f-8a98-6627fbc63a20,801.149,23.8972,31.3629,11.0494,0,,2021-04-07T06:43:03.592Z
68698,d51f3181-9500-418f-8a98-6627fbc63a20,797.897,23.9265,31.3538,11.0496,0,,2021-04-07T06:43:20.675Z
68702,d51f3181-9500-418f-8a98-6627fbc63a20,782.954,23.9105,31.1737,11.0494,0,,2021-04-07T06:44:29.174Z
68705,d51f3181-9500-418f-8a98-6627fbc63a20,778.448,23.8678,31.3034,11.0496,1,,2021-04-07T06:45:20.385Z
68706,d51f3181-9500-418f-8a98-6627fbc63a20,780.824,23.8972,31.3629,11.0494,0,,2021-04-07T06:45:37.385Z
68709,d51f3181-9500-418f-8a98-6627fbc63a20,778.922,23.8838,31.2439,11.0496,0,,2021-04-07T06:46:28.588Z
68711,d51f3181-9500-418f-8a98-6627fbc63a20,779.658,23.8972,31.1142,11.0494,0,,2021-04-07T06:47:02.833Z
68714,d51f3181-9500-418f-8a98-6627fbc63a20,774.072,23.8678,30.9769,11.0496,0,,2021-04-07T06:47:54.094Z
68716,d51f3181-9500-418f-8a98-6627fbc63a20,767.416,23.8838,31.1569,11.0496,0,,2021-04-07T06:48:28.190Z
68719,d51f3181-9500-418f-8a98-6627fbc63a20,759.544,23.8678,31.1417,11.0496,0,,2021-04-07T06:49:19.276Z
68721,d51f3181-9500-418f-8a98-6627fbc63a20,754.304,23.8838,31.1111,11.0494,1,,2021-04-07T06:49:53.271Z
68726,d51f3181-9500-418f-8a98-6627fbc63a20,748.842,23.8678,31.0822,11.0496,1,,2021-04-07T06:51:18.556Z
68730,d51f3181-9500-418f-8a98-6627fbc63a20,745.22,23.8277,31.0471,11.0496,1,,2021-04-07T06:52:27.130Z
68735,d51f3181-9500-418f-8a98-6627fbc63a20,743.482,23.8678,31.1417,11.0494,0,,2021-04-07T06:53:52.507Z
68736,d51f3181-9500-418f-8a98-6627fbc63a20,744.11,23.8544,31.1096,11.0496,0,,2021-04-07T06:54:09.589Z
68738,d51f3181-9500-418f-8a98-6627fbc63a20,746.59,23.8544,31.1096,11.0494,0,,2021-04-07T06:54:43.605Z
68743,d51f3181-9500-418f-8a98-6627fbc63a20,743.907,23.8838,30.9952,11.5755,0,,2021-04-07T06:56:09.176Z
68745,d51f3181-9500-418f-8a98-6627fbc63a20,742.587,23.8544,31.0364,11.0496,0,,2021-04-07T06:56:42.886Z
68747,d51f3181-9500-418f-8a98-6627fbc63a20,742.117,23.8678,31.0516,11.0494,0,,2021-04-07T06:57:17.115Z
68753,d51f3181-9500-418f-8a98-6627fbc63a20,737.244,23.8838,30.9357,11.0494,0,,2021-04-07T06:58:59.905Z
68762,d51f3181-9500-418f-8a98-6627fbc63a20,722.98,23.8972,30.8319,11.0494,0,,2021-04-07T07:01:33.587Z
68769,d51f3181-9500-418f-8a98-6627fbc63a20,715.869,23.9826,30.7205,11.0494,1,,2021-04-07T07:03:33.164Z
68777,d51f3181-9500-418f-8a98-6627fbc63a20,713.313,23.996,30.6946,11.0496,0,,2021-04-07T07:05:49.431Z
68780,d51f3181-9500-418f-8a98-6627fbc63a20,710.003,24.0387,30.2231,11.0494,1,,2021-04-07T07:06:41.004Z
68783,d51f3181-9500-418f-8a98-6627fbc63a20,703.673,24.052,30.4596,11.0494,0,,2021-04-07T07:07:32.090Z
68786,d51f3181-9500-418f-8a98-6627fbc63a20,700.922,24.0654,30.5511,11.0494,0,,2021-04-07T07:08:23.112Z
68787,d51f3181-9500-418f-8a98-6627fbc63a20,702.594,24.0814,30.5801,11.0494,0,,2021-04-07T07:08:40.107Z
