M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
456699,6f2445f6-a867-4125-a738-dc6fb3223755,551.692,23.5019,43.2617,16.3111,0,,2021-05-12 00:00:13.732661
456700,d51f3181-9500-418f-8a98-6627fbc63a20,2120.22,25.1308,49.1119,5.78767,0,,2021-05-12 00:00:16.424281
456704,d51f3181-9500-418f-8a98-6627fbc63a20,2121.58,25.1015,49.1196,5.26172,0,,2021-05-12 00:00:50.659850
456705,6f2445f6-a867-4125-a738-dc6fb3223755,550.717,23.5019,43.2327,16.3111,0,,2021-05-12 00:01:06.845051
456709,d51f3181-9500-418f-8a98-6627fbc63a20,2125.63,25.1148,49.0845,5.26172,0,,2021-05-12 00:01:41.419256
456711,d51f3181-9500-418f-8a98-6627fbc63a20,2122.98,25.1148,49.0479,5.7879,0,,2021-05-12 00:01:58.548425
456712,6f2445f6-a867-4125-a738-dc6fb3223755,548.276,23.5019,43.219,16.3111,0,,2021-05-12 00:01:59.966641
456715,d51f3181-9500-418f-8a98-6627fbc63a20,2125.46,25.1308,49.025,5.7879,0,,2021-05-12 00:02:32.728005
456716,6f2445f6-a867-4125-a738-dc6fb3223755,548.217,23.5019,43.2617,16.3111,0,,2021-05-12 00:02:35.457177
456725,d51f3181-9500-418f-8a98-6627fbc63a20,2122.83,25.1148,48.9975,4.73532,0,,2021-05-12 00:03:58.280701
456728,6f2445f6-a867-4125-a738-dc6fb3223755,548.828,23.518,43.2648,16.3111,0,,2021-05-12 00:04:21.675053
456744,6f2445f6-a867-4125-a738-dc6fb3223755,548.707,23.4752,43.3014,16.3111,0,,2021-05-12 00:06:43.021310
456745,d51f3181-9500-418f-8a98-6627fbc63a20,2114.36,25.1148,48.8998,5.7879,0,,2021-05-12 00:06:49.129113
456748,6f2445f6-a867-4125-a738-dc6fb3223755,548.616,23.4886,43.3472,16.3111,0,,2021-05-12 00:07:18.629037
456751,d51f3181-9500-418f-8a98-6627fbc63a20,2102.28,25.1015,48.8495,5.26172,0,,2021-05-12 00:07:39.934818
456752,6f2445f6-a867-4125-a738-dc6fb3223755,550.264,23.4886,43.3472,16.3111,0,,2021-05-12 00:07:53.933398
456756,6f2445f6-a867-4125-a738-dc6fb3223755,550.458,23.4886,43.2892,16.3111,0,,2021-05-12 00:08:29.430120
456757,d51f3181-9500-418f-8a98-6627fbc63a20,2089.27,25.1148,48.8007,5.78765,0,,2021-05-12 00:08:31.352116
456760,6f2445f6-a867-4125-a738-dc6fb3223755,549.252,23.4886,43.3609,16.3111,0,,2021-05-12 00:09:05.070780
456761,d51f3181-9500-418f-8a98-6627fbc63a20,2092.49,25.1308,48.8144,4.73555,0,,2021-05-12 00:09:05.578984
456766,d51f3181-9500-418f-8a98-6627fbc63a20,2092.44,25.1148,48.7762,5.78767,0,,2021-05-12 00:09:56.544407
456770,d51f3181-9500-418f-8a98-6627fbc63a20,2094.54,25.1308,48.7778,5.78767,0,,2021-05-12 00:10:30.633783
456771,6f2445f6-a867-4125-a738-dc6fb3223755,546.363,23.4752,43.3578,16.3111,0,,2021-05-12 00:10:33.237204
456774,d51f3181-9500-418f-8a98-6627fbc63a20,2093.73,25.1148,48.703,5.7879,0,,2021-05-12 00:11:04.854394
456778,d51f3181-9500-418f-8a98-6627fbc63a20,2091.27,25.1148,48.7259,5.26172,0,,2021-05-12 00:11:39.038164
456782,d51f3181-9500-418f-8a98-6627fbc63a20,2092.81,25.1148,48.7259,5.26172,0,,2021-05-12 00:12:13.235516
456785,6f2445f6-a867-4125-a738-dc6fb3223755,545.5,23.4752,43.3441,16.3111,0,,2021-05-12 00:12:37.285197
456788,d51f3181-9500-418f-8a98-6627fbc63a20,2094.98,25.1308,48.79,4.73555,0,,2021-05-12 00:13:04.248915
456789,6f2445f6-a867-4125-a738-dc6fb3223755,546.665,23.5019,43.3624,16.3111,0,,2021-05-12 00:13:12.801649
456792,d51f3181-9500-418f-8a98-6627fbc63a20,2095.03,25.1308,48.7778,5.7879,0,,2021-05-12 00:13:38.526082
456795,6f2445f6-a867-4125-a738-dc6fb3223755,550.297,23.4886,43.4021,16.3111,0,,2021-05-12 00:14:05.741443
456796,d51f3181-9500-418f-8a98-6627fbc63a20,2095.73,25.1148,48.7503,5.78767,0,,2021-05-12 00:14:12.730553
456799,6f2445f6-a867-4125-a738-dc6fb3223755,552.553,23.4886,43.4265,16.3111,0,,2021-05-12 00:14:41.018651
456800,d51f3181-9500-418f-8a98-6627fbc63a20,2096.16,25.1442,48.7305,5.26172,0,,2021-05-12 00:14:46.439611
456806,d51f3181-9500-418f-8a98-6627fbc63a20,2094.05,25.1148,48.7762,5.2615,0,,2021-05-12 00:15:37.812440
456813,6f2445f6-a867-4125-a738-dc6fb3223755,556.075,23.4886,43.3746,16.3111,0,,2021-05-12 00:16:45.239250
456814,d51f3181-9500-418f-8a98-6627fbc63a20,2091.15,25.1148,48.8144,5.78767,0,,2021-05-12 00:16:46.215571
456815,6f2445f6-a867-4125-a738-dc6fb3223755,552.734,23.4886,43.3472,16.3111,0,,2021-05-12 00:17:02.850711
456819,d51f3181-9500-418f-8a98-6627fbc63a20,2089.84,25.1148,48.8144,5.78767,0,,2021-05-12 00:17:37.890489
456820,6f2445f6-a867-4125-a738-dc6fb3223755,548.402,23.4752,43.5043,16.3111,0,,2021-05-12 00:17:38.350782
456823,d51f3181-9500-418f-8a98-6627fbc63a20,2089.71,25.1308,48.79,5.78767,0,,2021-05-12 00:18:11.446438
456825,d51f3181-9500-418f-8a98-6627fbc63a20,2091.17,25.1148,48.8266,5.26172,0,,2021-05-12 00:18:28.542152
456830,6f2445f6-a867-4125-a738-dc6fb3223755,556.434,23.4752,43.718,16.3111,0,,2021-05-12 00:19:07.092147
456831,d51f3181-9500-418f-8a98-6627fbc63a20,2088.28,25.1148,48.7503,5.26148,0,,2021-05-12 00:19:19.946066
