M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
896710,6f2445f6-a867-4125-a738-dc6fb3223755,2493.83,26.7117,49.7696,1.05234,0,,2021-06-14 23:32:48.803318
896712,daa63802-cd45-4a4a-938d-9d259fb11ae2,1226.19,26.3726,53.035,1.57852,0,,2021-06-14 23:32:55.524717
896714,6f2445f6-a867-4125-a738-dc6fb3223755,2492.51,26.7117,49.7849,1.05234,0,,2021-06-14 23:33:06.597493
896717,6f2445f6-a867-4125-a738-dc6fb3223755,2493.54,26.7117,49.7986,1.05234,0,,2021-06-14 23:33:23.922097
896721,daa63802-cd45-4a4a-938d-9d259fb11ae2,1230.34,26.3592,53.1357,1.57852,0,,2021-06-14 23:33:50.005128
896722,d51f3181-9500-418f-8a98-6627fbc63a20,735.228,27.2698,39.2502,6.31407,0,,2021-06-14 23:33:57.387586
896728,d51f3181-9500-418f-8a98-6627fbc63a20,736.649,27.2698,39.2914,6.31407,0,,2021-06-14 23:34:31.908669
896733,daa63802-cd45-4a4a-938d-9d259fb11ae2,1240.26,26.3592,53.1952,1.57829,0,,2021-06-14 23:35:02.243084
896736,daa63802-cd45-4a4a-938d-9d259fb11ae2,1243.21,26.3298,53.2364,1.57852,0,,2021-06-14 23:35:20.326172
896740,d51f3181-9500-418f-8a98-6627fbc63a20,745.144,27.2965,39.3616,6.31407,0,,2021-06-14 23:35:39.897113
896744,6f2445f6-a867-4125-a738-dc6fb3223755,1933.02,26.6983,49.6887,1.05234,0,,2021-06-14 23:36:03.409195
896747,6f2445f6-a867-4125-a738-dc6fb3223755,1911.13,26.6983,49.6643,1.05234,0,,2021-06-14 23:36:21.407883
896748,d51f3181-9500-418f-8a98-6627fbc63a20,753.916,27.2965,39.4012,6.31407,0,,2021-06-14 23:36:30.862218
896752,daa63802-cd45-4a4a-938d-9d259fb11ae2,1257.77,26.3298,53.3859,1.57852,0,,2021-06-14 23:36:50.467473
896753,6f2445f6-a867-4125-a738-dc6fb3223755,1810.08,26.6983,49.6506,1.05234,0,,2021-06-14 23:36:56.525164
896755,daa63802-cd45-4a4a-938d-9d259fb11ae2,1257.18,26.3298,53.4317,1.57852,0,,2021-06-14 23:37:08.756932
896757,d51f3181-9500-418f-8a98-6627fbc63a20,756.716,27.2831,39.415,6.31384,0,,2021-06-14 23:37:21.888074
896758,daa63802-cd45-4a4a-938d-9d259fb11ae2,1258.54,26.3298,53.4088,1.57852,0,,2021-06-14 23:37:26.939478
896759,6f2445f6-a867-4125-a738-dc6fb3223755,1705.84,26.6823,49.6323,1.05234,0,,2021-06-14 23:37:32.114368
896761,daa63802-cd45-4a4a-938d-9d259fb11ae2,1260.47,26.3298,53.4195,1.57852,0,,2021-06-14 23:37:45.041536
896763,d51f3181-9500-418f-8a98-6627fbc63a20,755.807,27.3098,39.4562,6.31407,0,,2021-06-14 23:37:56.372063
