M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
678157,d51f3181-9500-418f-8a98-6627fbc63a20,740.319,25.5421,36.7401,125.754,0,,2021-05-29 00:00:05.539397
678158,daa63802-cd45-4a4a-938d-9d259fb11ae2,1117.65,23.2029,52.124,3.15679,0,,2021-05-29 00:00:14.068079
678160,d51f3181-9500-418f-8a98-6627fbc63a20,729.962,25.51,36.9003,127.332,1,,2021-05-29 00:00:22.644761
678162,6f2445f6-a867-4125-a738-dc6fb3223755,576.379,24.6822,40.0436,1.05234,0,,2021-05-29 00:00:39.949475
678163,daa63802-cd45-4a4a-938d-9d259fb11ae2,1118.86,23.2029,52.1011,4.20938,0,,2021-05-29 00:00:42.024074
678164,d51f3181-9500-418f-8a98-6627fbc63a20,727.677,25.51,36.969,125.753,0,,2021-05-29 00:00:56.831897
678171,6f2445f6-a867-4125-a738-dc6fb3223755,579.297,24.6529,40.0421,1.05234,0,,2021-05-29 00:01:33.052909
678174,6f2445f6-a867-4125-a738-dc6fb3223755,580.618,24.6662,40.0284,1.05234,0,,2021-05-29 00:01:50.659037
678177,6f2445f6-a867-4125-a738-dc6fb3223755,580.773,24.6822,40.0299,1.05234,0,,2021-05-29 00:02:08.131134
678179,d51f3181-9500-418f-8a98-6627fbc63a20,736.622,25.51,36.969,126.28,0,,2021-05-29 00:02:21.926773
678192,6f2445f6-a867-4125-a738-dc6fb3223755,583.444,24.6529,40.0116,1.05234,0,,2021-05-29 00:03:37.089386
678193,daa63802-cd45-4a4a-938d-9d259fb11ae2,1143.51,23.1895,52.179,4.20938,0,,2021-05-29 00:03:43.285006
678194,d51f3181-9500-418f-8a98-6627fbc63a20,738.642,25.51,36.7645,126.279,0,,2021-05-29 00:03:49.681391
678198,6f2445f6-a867-4125-a738-dc6fb3223755,583.251,24.6529,40.0116,1.05234,0,,2021-05-29 00:04:12.482620
678202,daa63802-cd45-4a4a-938d-9d259fb11ae2,1153.33,23.1895,52.2476,4.20938,0,,2021-05-29 00:04:35.632047
678203,d51f3181-9500-418f-8a98-6627fbc63a20,633.453,25.4833,36.5585,126.28,0,,2021-05-29 00:04:40.505745
678207,6f2445f6-a867-4125-a738-dc6fb3223755,583.428,24.6662,40.0116,1.05234,0,,2021-05-29 00:05:05.618084
678208,daa63802-cd45-4a4a-938d-9d259fb11ae2,1162.15,23.2162,52.298,4.20938,0,,2021-05-29 00:05:11.470000
678209,d51f3181-9500-418f-8a98-6627fbc63a20,614.374,25.47,36.4349,126.28,0,,2021-05-29 00:05:14.662554
678215,d51f3181-9500-418f-8a98-6627fbc63a20,603.688,25.4833,36.3831,126.806,0,,2021-05-29 00:05:48.862936
678219,6f2445f6-a867-4125-a738-dc6fb3223755,584.316,24.6529,40.0558,1.05234,0,,2021-05-29 00:06:16.509759
678220,d51f3181-9500-418f-8a98-6627fbc63a20,597.955,25.47,36.232,126.806,0,,2021-05-29 00:06:23.173258
678224,daa63802-cd45-4a4a-938d-9d259fb11ae2,1165.91,23.1895,52.3056,4.20938,0,,2021-05-29 00:06:42.114201
678232,d51f3181-9500-418f-8a98-6627fbc63a20,587.561,25.4406,36.2732,126.28,0,,2021-05-29 00:07:31.186978
678237,6f2445f6-a867-4125-a738-dc6fb3223755,584.869,24.6529,40.0284,1.05234,0,,2021-05-29 00:08:03.017312
678238,d51f3181-9500-418f-8a98-6627fbc63a20,585.083,25.4273,36.1633,126.28,0,,2021-05-29 00:08:05.579258
678239,daa63802-cd45-4a4a-938d-9d259fb11ae2,1172.15,23.2029,52.3422,4.20915,0,,2021-05-29 00:08:12.424489
678243,6f2445f6-a867-4125-a738-dc6fb3223755,583.339,24.6529,39.9689,1.05234,0,,2021-05-29 00:08:38.519098
678244,d51f3181-9500-418f-8a98-6627fbc63a20,578.603,25.4406,36.0687,127.332,0,,2021-05-29 00:08:39.821799
678245,daa63802-cd45-4a4a-938d-9d259fb11ae2,1178.27,23.1735,52.3605,4.20938,0,,2021-05-29 00:08:48.658205
678249,d51f3181-9500-418f-8a98-6627fbc63a20,572.055,25.4273,35.9985,125.754,0,,2021-05-29 00:09:13.490192
678251,daa63802-cd45-4a4a-938d-9d259fb11ae2,1179.54,23.2029,52.3987,4.20915,0,,2021-05-29 00:09:24.902624
