M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
184692,6f2445f6-a867-4125-a738-dc6fb3223755,509.908,23.1361,32.9514,1.57852,0,,2021-04-19 13:59:00.893760
184694,daa63802-cd45-4a4a-938d-9d259fb11ae2,1335.49,26.8826,36.7508,2.10469,0,,2021-04-19 13:59:15.706053
184699,d51f3181-9500-418f-8a98-6627fbc63a20,544.916,24.3244,27.3117,50.5118,0,,2021-04-19 13:59:39.968226
184704,6f2445f6-a867-4125-a738-dc6fb3223755,513.496,23.1495,32.9681,1.57828,0,,2021-04-19 14:00:11.815073
184705,d51f3181-9500-418f-8a98-6627fbc63a20,544.706,24.3084,27.3697,92.6049,0,,2021-04-19 14:00:14.146978
184706,daa63802-cd45-4a4a-938d-9d259fb11ae2,1337.63,26.8826,36.7645,2.10469,0,,2021-04-19 14:00:23.922025
184707,6f2445f6-a867-4125-a738-dc6fb3223755,513.279,23.1361,32.9514,1.57852,0,,2021-04-19 14:00:29.615613
184709,daa63802-cd45-4a4a-938d-9d259fb11ae2,1338.21,26.8692,36.7493,2.10469,0,,2021-04-19 14:00:42.220605
184717,6f2445f6-a867-4125-a738-dc6fb3223755,512.086,23.1361,32.9361,1.57852,0,,2021-04-19 14:01:22.755193
184720,6f2445f6-a867-4125-a738-dc6fb3223755,511.097,23.1495,32.9834,1.57852,0,,2021-04-19 14:01:40.558899
184722,d51f3181-9500-418f-8a98-6627fbc63a20,545.604,24.3084,27.2202,51.038,0,,2021-04-19 14:01:56.663344
184730,daa63802-cd45-4a4a-938d-9d259fb11ae2,1334.85,26.8692,36.8179,2.10469,0,,2021-04-19 14:02:46.646264
184736,d51f3181-9500-418f-8a98-6627fbc63a20,540.825,24.3084,27.2659,51.038,0,,2021-04-19 14:03:21.664527
184738,6f2445f6-a867-4125-a738-dc6fb3223755,505.783,23.1361,32.9514,1.57852,0,,2021-04-19 14:03:26.679004
184745,d51f3181-9500-418f-8a98-6627fbc63a20,539.674,24.3378,27.2827,51.038,0,,2021-04-19 14:04:12.976923
184750,6f2445f6-a867-4125-a738-dc6fb3223755,549.979,23.1495,33.2535,1.57852,0,,2021-04-19 14:04:37.682581
184751,d51f3181-9500-418f-8a98-6627fbc63a20,541.359,24.3511,27.3575,51.5642,0,,2021-04-19 14:04:47.156758
184753,6f2445f6-a867-4125-a738-dc6fb3223755,568.808,23.1361,33.3344,1.57852,0,,2021-04-19 14:04:55.480886
184757,d51f3181-9500-418f-8a98-6627fbc63a20,539.972,24.3378,27.2232,93.6575,0,,2021-04-19 14:05:21.354619
184761,daa63802-cd45-4a4a-938d-9d259fb11ae2,1341.57,26.8105,36.8378,2.10469,0,,2021-04-19 14:05:47.274590
184767,daa63802-cd45-4a4a-938d-9d259fb11ae2,1339.89,26.8399,36.8683,2.10469,0,,2021-04-19 14:06:23.523380
184770,daa63802-cd45-4a4a-938d-9d259fb11ae2,1338.69,26.8265,36.8515,2.10469,0,,2021-04-19 14:06:41.176307
184774,6f2445f6-a867-4125-a738-dc6fb3223755,598.103,23.1495,33.5083,1.57852,0,,2021-04-19 14:06:59.513864
184776,6f2445f6-a867-4125-a738-dc6fb3223755,599.412,23.1361,33.4915,1.57828,0,,2021-04-19 14:07:17.320935
184777,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.51,26.8105,36.8927,2.10469,0,,2021-04-19 14:07:17.606871
184778,d51f3181-9500-418f-8a98-6627fbc63a20,541.008,24.3084,27.2369,52.0903,0,,2021-04-19 14:07:20.551973
184783,daa63802-cd45-4a4a-938d-9d259fb11ae2,1333.59,26.7838,36.9293,2.10469,0,,2021-04-19 14:07:53.857294
184784,d51f3181-9500-418f-8a98-6627fbc63a20,540.879,24.3378,27.2385,52.0901,0,,2021-04-19 14:07:54.757119
184788,daa63802-cd45-4a4a-938d-9d259fb11ae2,1333.73,26.7704,36.9431,2.10469,0,,2021-04-19 14:08:28.032079
184790,d51f3181-9500-418f-8a98-6627fbc63a20,540.987,24.2924,27.2781,52.0904,0,,2021-04-19 14:08:28.954549
184791,6f2445f6-a867-4125-a738-dc6fb3223755,615.153,23.1495,33.7463,1.57852,0,,2021-04-19 14:08:45.730661
184794,d51f3181-9500-418f-8a98-6627fbc63a20,539.629,24.3084,27.2934,51.5642,0,,2021-04-19 14:09:03.160445
184796,daa63802-cd45-4a4a-938d-9d259fb11ae2,1334.5,26.7544,36.9522,2.10469,0,,2021-04-19 14:09:03.681836
184800,d51f3181-9500-418f-8a98-6627fbc63a20,540.967,24.3084,27.1774,51.038,0,,2021-04-19 14:09:36.972454
184802,6f2445f6-a867-4125-a738-dc6fb3223755,624.666,23.1628,33.812,1.57852,0,,2021-04-19 14:09:39.121040
184804,daa63802-cd45-4a4a-938d-9d259fb11ae2,1333.42,26.725,36.9644,2.10469,0,,2021-04-19 14:09:56.199683
184808,d51f3181-9500-418f-8a98-6627fbc63a20,541.612,24.3084,27.2507,51.5642,0,,2021-04-19 14:10:28.267081
184816,6f2445f6-a867-4125-a738-dc6fb3223755,624.98,23.1495,33.8242,1.57852,1,,2021-04-19 14:11:07.877986
184818,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.73,26.725,37.0331,2.10446,0,,2021-04-19 14:11:24.165400
184822,6f2445f6-a867-4125-a738-dc6fb3223755,627.436,23.1495,33.8837,1.57852,0,,2021-04-19 14:11:42.875712
184823,d51f3181-9500-418f-8a98-6627fbc63a20,542.621,24.2924,27.2064,53.1427,0,,2021-04-19 14:11:53.753919
184827,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.22,26.6957,37.0575,2.10446,0,,2021-04-19 14:12:18.673258
