m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
176226,d51f3181-9500-418f-8a98-6627fbc63a20,1262.3,23.1334,36.8881,5.7879,0,,2021-04-19T00:00:05.488Z
176227,6f2445f6-a867-4125-a738-dc6fb3223755,497.344,23.0747,32.8674,14.2064,0,,2021-04-19T00:00:12.892Z
176228,daa63802-cd45-4a4a-938d-9d259fb11ae2,919.412,19.8463,41.1972,2.10469,0,,2021-04-19T00:00:17.534Z
176229,d51f3181-9500-418f-8a98-6627fbc63a20,1262.12,23.1041,36.8973,6.31407,0,,2021-04-19T00:00:22.600Z
176230,6f2445f6-a867-4125-a738-dc6fb3223755,497.964,23.0747,32.9468,14.7326,0,,2021-04-19T00:00:30.495Z
176231,daa63802-cd45-4a4a-938d-9d259fb11ae2,925.06,19.8463,41.2506,2.10469,0,,2021-04-19T00:00:35.685Z
176237,daa63802-cd45-4a4a-938d-9d259fb11ae2,933.864,19.8463,41.2231,1.57852,0,,2021-04-19T00:01:11.395Z
176240,daa63802-cd45-4a4a-938d-9d259fb11ae2,937.507,19.8756,41.2796,1.57852,0,,2021-04-19T00:01:27.906Z
176242,6f2445f6-a867-4125-a738-dc6fb3223755,498.647,23.0934,32.8537,14.7326,0,,2021-04-19T00:01:41.411Z
176244,d51f3181-9500-418f-8a98-6627fbc63a20,1260.81,23.0907,36.8698,5.7879,1,,2021-04-19T00:01:48.105Z
176247,d51f3181-9500-418f-8a98-6627fbc63a20,1263.02,23.1174,36.9141,5.7879,0,,2021-04-19T00:02:05.332Z
176248,6f2445f6-a867-4125-a738-dc6fb3223755,499.838,23.0613,32.9285,14.7326,0,,2021-04-19T00:02:17.021Z
176249,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.281,19.889,41.3345,2.10469,0,,2021-04-19T00:02:22.228Z
176252,d51f3181-9500-418f-8a98-6627fbc63a20,1262.76,23.1468,36.9156,5.78765,0,,2021-04-19T00:02:39.495Z
176259,daa63802-cd45-4a4a-938d-9d259fb11ae2,944.151,19.9023,41.3742,1.57852,0,,2021-04-19T00:03:14.521Z
176261,d51f3181-9500-418f-8a98-6627fbc63a20,1265.53,23.1174,36.9141,6.31407,0,,2021-04-19T00:03:30.305Z
176268,daa63802-cd45-4a4a-938d-9d259fb11ae2,950.852,19.9451,41.4581,2.10469,0,,2021-04-19T00:04:08.838Z
176269,6f2445f6-a867-4125-a738-dc6fb3223755,506.181,23.048,33.0231,14.7326,0,,2021-04-19T00:04:21.028Z
176270,d51f3181-9500-418f-8a98-6627fbc63a20,1264.91,23.1041,36.9919,5.7879,0,,2021-04-19T00:04:21.607Z
176275,d51f3181-9500-418f-8a98-6627fbc63a20,1263.23,23.0907,36.9888,6.31407,0,,2021-04-19T00:04:55.799Z
176276,6f2445f6-a867-4125-a738-dc6fb3223755,509.765,23.0613,33.0704,14.7326,0,,2021-04-19T00:04:56.430Z
176280,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.846,19.9638,41.5405,2.10469,0,,2021-04-19T00:05:19.197Z
176282,6f2445f6-a867-4125-a738-dc6fb3223755,511.477,23.0613,33.0551,14.7326,0,,2021-04-19T00:05:31.980Z
176284,d51f3181-9500-418f-8a98-6627fbc63a20,1264.82,23.0907,37.0026,6.31407,0,,2021-04-19T00:05:47.129Z
176290,d51f3181-9500-418f-8a98-6627fbc63a20,1262.77,23.0907,37.0026,5.78767,0,,2021-04-19T00:06:21.285Z
176295,daa63802-cd45-4a4a-938d-9d259fb11ae2,972.172,20.0038,41.6367,2.10469,0,,2021-04-19T00:06:47.699Z
176297,6f2445f6-a867-4125-a738-dc6fb3223755,512.019,23.0346,33.0063,14.2064,0,,2021-04-19T00:07:00.476Z
176307,daa63802-cd45-4a4a-938d-9d259fb11ae2,976.441,20.0332,41.6809,2.10469,0,,2021-04-19T00:07:59.876Z
176310,daa63802-cd45-4a4a-938d-9d259fb11ae2,978.816,20.0465,41.6809,2.10469,0,,2021-04-19T00:08:17.994Z
176312,6f2445f6-a867-4125-a738-dc6fb3223755,507.444,23.0053,32.9056,14.7326,0,,2021-04-19T00:08:29.199Z
