M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
813403,daa63802-cd45-4a4a-938d-9d259fb11ae2,1024.99,24.8291,60.3134,2.10469,0,,2021-06-09 00:00:06.607309
813404,d51f3181-9500-418f-8a98-6627fbc63a20,1139.56,27.3392,50.0351,5.26172,0,,2021-06-09 00:00:18.049179
813407,6f2445f6-a867-4125-a738-dc6fb3223755,759.134,25.235,58.1375,14.2064,0,,2021-06-09 00:00:38.121906
813408,d51f3181-9500-418f-8a98-6627fbc63a20,1138.03,27.3392,50.0458,5.7879,0,,2021-06-09 00:00:40.389166
813410,6f2445f6-a867-4125-a738-dc6fb3223755,762.867,25.235,58.1009,13.6802,0,,2021-06-09 00:00:56.201869
813415,daa63802-cd45-4a4a-938d-9d259fb11ae2,1041.89,24.8131,60.3317,2.10469,0,,2021-06-09 00:01:16.443396
813416,6f2445f6-a867-4125-a738-dc6fb3223755,767.332,25.235,57.988,13.6803,0,,2021-06-09 00:01:31.437905
813418,daa63802-cd45-4a4a-938d-9d259fb11ae2,1040.68,24.8425,60.3485,2.10469,0,,2021-06-09 00:01:34.752613
813422,6f2445f6-a867-4125-a738-dc6fb3223755,761.932,25.235,57.8918,13.6803,0,,2021-06-09 00:02:07.033750
813423,daa63802-cd45-4a4a-938d-9d259fb11ae2,1044.38,24.8291,60.3592,2.10445,0,,2021-06-09 00:02:11.001180
813424,d51f3181-9500-418f-8a98-6627fbc63a20,1141.05,27.3392,50.058,5.7879,0,,2021-06-09 00:02:12.932991
813427,d51f3181-9500-418f-8a98-6627fbc63a20,1138.41,27.3259,50.0687,5.78765,0,,2021-06-09 00:02:32.380886
813428,6f2445f6-a867-4125-a738-dc6fb3223755,751.37,25.2083,57.9834,14.2064,0,,2021-06-09 00:02:42.143452
813437,6f2445f6-a867-4125-a738-dc6fb3223755,756.41,25.2216,58.0139,14.2064,0,,2021-06-09 00:03:35.259104
813444,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.11,24.8291,60.4904,2.10469,0,,2021-06-09 00:04:13.618542
813450,daa63802-cd45-4a4a-938d-9d259fb11ae2,1061.26,24.8291,60.5011,2.63086,0,,2021-06-09 00:04:47.772733
813452,6f2445f6-a867-4125-a738-dc6fb3223755,754.196,25.2083,57.9239,14.2064,0,,2021-06-09 00:05:04.066418
813457,d51f3181-9500-418f-8a98-6627fbc63a20,1144.75,27.3098,50.1923,5.7879,0,,2021-06-09 00:05:30.922060
813458,6f2445f6-a867-4125-a738-dc6fb3223755,761.374,25.2216,58.0246,14.2064,0,,2021-06-09 00:05:39.560787
813459,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.71,24.8291,60.5133,2.10469,0,,2021-06-09 00:05:41.710950
813461,6f2445f6-a867-4125-a738-dc6fb3223755,765.642,25.1923,57.9468,14.2064,0,,2021-06-09 00:05:57.281454
813465,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.79,24.8291,60.5972,2.63064,0,,2021-06-09 00:06:17.487124
813471,d51f3181-9500-418f-8a98-6627fbc63a20,1149.5,27.2965,50.2777,5.78765,0,,2021-06-09 00:06:53.458730
813472,6f2445f6-a867-4125-a738-dc6fb3223755,760.785,25.1923,57.7255,14.2064,0,,2021-06-09 00:07:07.907361
813474,d51f3181-9500-418f-8a98-6627fbc63a20,1149.27,27.2831,50.3006,5.78767,0,,2021-06-09 00:07:10.672672
813476,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.04,24.8291,60.6613,2.10469,0,,2021-06-09 00:07:28.003753
813477,d51f3181-9500-418f-8a98-6627fbc63a20,1150.4,27.2965,50.2884,5.7879,0,,2021-06-09 00:07:35.898060
813479,daa63802-cd45-4a4a-938d-9d259fb11ae2,1057.4,24.8131,60.6476,2.63062,0,,2021-06-09 00:07:46.148837
813482,daa63802-cd45-4a4a-938d-9d259fb11ae2,1056.83,24.8131,60.6598,2.63086,0,,2021-06-09 00:08:04.278883
813484,6f2445f6-a867-4125-a738-dc6fb3223755,752.643,25.2216,57.7301,13.6802,0,,2021-06-09 00:08:18.994292
813488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.01,24.8291,60.6934,2.10445,0,,2021-06-09 00:08:40.520078
813491,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.1,24.8291,60.7376,2.10469,0,,2021-06-09 00:08:58.149381
813492,6f2445f6-a867-4125-a738-dc6fb3223755,747.428,25.2216,57.6569,13.6802,0,,2021-06-09 00:09:11.700010
813493,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.61,24.8291,60.7712,2.10469,0,,2021-06-09 00:09:14.632292
813495,6f2445f6-a867-4125-a738-dc6fb3223755,747.905,25.1923,57.6126,13.6803,0,,2021-06-09 00:09:29.709317
813497,d51f3181-9500-418f-8a98-6627fbc63a20,1150.23,27.2538,50.3326,5.26172,0,,2021-06-09 00:09:39.897590
813501,6f2445f6-a867-4125-a738-dc6fb3223755,745.566,25.1789,57.5485,13.6803,0,,2021-06-09 00:10:04.841836
813505,daa63802-cd45-4a4a-938d-9d259fb11ae2,1061.83,24.8291,60.8017,2.10469,0,,2021-06-09 00:10:26.811386
813519,d51f3181-9500-418f-8a98-6627fbc63a20,1163.46,27.2538,50.4333,5.26172,0,,2021-06-09 00:11:56.396165
813521,6f2445f6-a867-4125-a738-dc6fb3223755,744.864,25.1923,57.4051,13.6803,0,,2021-06-09 00:12:09.055535
