M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
775647,6f2445f6-a867-4125-a738-dc6fb3223755,624.022,25.5341,53.7537,14.2064,0,,2021-06-05 00:08:55.755970
775585,6f2445f6-a867-4125-a738-dc6fb3223755,615.47,25.5634,53.9185,14.7326,0,,2021-06-05 00:00:04.135277
775591,6f2445f6-a867-4125-a738-dc6fb3223755,620.811,25.5501,53.8406,14.7328,0,,2021-06-05 00:00:57.451443
775594,d51f3181-9500-418f-8a98-6627fbc63a20,453.894,29.5102,43.1885,124.701,0,,2021-06-05 00:01:15.854983
775598,6f2445f6-a867-4125-a738-dc6fb3223755,620.189,25.5501,53.8544,14.7326,0,,2021-06-05 00:01:50.156754
775599,d51f3181-9500-418f-8a98-6627fbc63a20,457.217,29.4675,43.129,124.701,1,,2021-06-05 00:02:06.468996
775602,6f2445f6-a867-4125-a738-dc6fb3223755,618.868,25.5634,53.8437,14.2064,0,,2021-06-05 00:02:25.689706
775603,d51f3181-9500-418f-8a98-6627fbc63a20,468.206,29.5235,43.3945,124.701,0,,2021-06-05 00:02:40.647213
775607,d51f3181-9500-418f-8a98-6627fbc63a20,508.026,29.4675,42.9367,124.701,0,,2021-06-05 00:03:14.671729
775609,d51f3181-9500-418f-8a98-6627fbc63a20,496.63,29.4675,42.8299,124.701,0,,2021-06-05 00:03:31.666143
775611,d51f3181-9500-418f-8a98-6627fbc63a20,483.986,29.4514,42.7719,124.701,0,,2021-06-05 00:03:48.631417
775613,d51f3181-9500-418f-8a98-6627fbc63a20,473.985,29.4514,42.7887,124.701,1,,2021-06-05 00:04:05.769217
775615,d51f3181-9500-418f-8a98-6627fbc63a20,467.099,29.4381,42.7429,124.701,1,,2021-06-05 00:04:22.763844
775618,6f2445f6-a867-4125-a738-dc6fb3223755,631.785,25.5341,53.7766,14.2064,0,,2021-06-05 00:04:47.682893
775619,d51f3181-9500-418f-8a98-6627fbc63a20,459.937,29.4247,42.8253,124.701,0,,2021-06-05 00:04:56.770044
775620,6f2445f6-a867-4125-a738-dc6fb3223755,632.441,25.5634,53.7704,14.7326,0,,2021-06-05 00:05:05.527067
775622,6f2445f6-a867-4125-a738-dc6fb3223755,630.117,25.5501,53.6942,14.2064,0,,2021-06-05 00:05:23.104866
775623,d51f3181-9500-418f-8a98-6627fbc63a20,468.747,29.4247,42.9184,124.701,0,,2021-06-05 00:05:31.028543
775624,6f2445f6-a867-4125-a738-dc6fb3223755,628.476,25.5634,53.7582,14.2064,0,,2021-06-05 00:05:40.595530
775625,d51f3181-9500-418f-8a98-6627fbc63a20,476.505,29.382,43.0237,124.701,0,,2021-06-05 00:05:48.060772
775630,6f2445f6-a867-4125-a738-dc6fb3223755,624.885,25.5341,53.743,14.7326,0,,2021-06-05 00:06:33.751446
775631,d51f3181-9500-418f-8a98-6627fbc63a20,540.897,29.382,43.1732,124.701,0,,2021-06-05 00:06:39.244601
775632,6f2445f6-a867-4125-a738-dc6fb3223755,624.584,25.5501,53.7338,14.2064,0,,2021-06-05 00:06:51.525534
775634,6f2445f6-a867-4125-a738-dc6fb3223755,624.67,25.5341,53.7033,14.7328,0,,2021-06-05 00:07:09.077806
775636,6f2445f6-a867-4125-a738-dc6fb3223755,623.869,25.5634,53.7338,14.2067,0,,2021-06-05 00:07:26.844199
775637,d51f3181-9500-418f-8a98-6627fbc63a20,540.344,29.3687,43.1046,124.701,0,,2021-06-05 00:07:30.130482
775639,d51f3181-9500-418f-8a98-6627fbc63a20,536.484,29.3687,43.0923,124.701,0,,2021-06-05 00:07:47.140852
775640,6f2445f6-a867-4125-a738-dc6fb3223755,621.531,25.5501,53.7445,14.2064,0,,2021-06-05 00:08:02.242150
775658,d51f3181-9500-418f-8a98-6627fbc63a20,524.964,29.3393,43.399,124.701,0,,2021-06-05 00:10:37.461905
