M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
972716,d51f3181-9500-418f-8a98-6627fbc63a20,467.165,27.9213,48.5794,4.20938,0,,2021-06-23 04:33:37.210730
972718,d51f3181-9500-418f-8a98-6627fbc63a20,468.493,27.9053,48.5764,4.20938,0,,2021-06-23 04:34:10.986037
972721,d51f3181-9500-418f-8a98-6627fbc63a20,463.638,27.892,48.439,4.20938,0,,2021-06-23 04:35:01.973870
972724,d51f3181-9500-418f-8a98-6627fbc63a20,461.554,27.9347,48.3063,4.20914,0,,2021-06-23 04:35:52.995662
972725,d51f3181-9500-418f-8a98-6627fbc63a20,459.541,27.9053,48.2285,4.20938,0,,2021-06-23 04:36:09.976532
972730,d51f3181-9500-418f-8a98-6627fbc63a20,454.996,27.9053,48.0042,4.20938,0,,2021-06-23 04:37:34.935157
972732,d51f3181-9500-418f-8a98-6627fbc63a20,455.858,27.9053,47.9431,4.20938,0,,2021-06-23 04:38:08.942863
972735,d51f3181-9500-418f-8a98-6627fbc63a20,455.848,27.892,47.7783,4.20938,0,,2021-06-23 04:38:59.943507
972736,d51f3181-9500-418f-8a98-6627fbc63a20,455.329,27.892,47.7524,4.20915,0,,2021-06-23 04:39:16.925131
972737,d51f3181-9500-418f-8a98-6627fbc63a20,455.13,27.9053,47.7188,4.20938,0,,2021-06-23 04:39:33.945717
972738,d51f3181-9500-418f-8a98-6627fbc63a20,454.977,27.9213,47.7188,4.20938,0,,2021-06-23 04:39:50.933050
972740,d51f3181-9500-418f-8a98-6627fbc63a20,454.161,27.8786,47.6746,4.20938,0,,2021-06-23 04:40:24.921250
972749,d51f3181-9500-418f-8a98-6627fbc63a20,460.464,27.8653,47.4365,4.20938,0,,2021-06-23 04:42:58.030068
972750,d51f3181-9500-418f-8a98-6627fbc63a20,459.636,27.892,47.4274,4.20938,0,,2021-06-23 04:43:15.027535
972753,d51f3181-9500-418f-8a98-6627fbc63a20,454.554,27.8359,47.3816,4.20914,0,,2021-06-23 04:44:06.020792
972755,d51f3181-9500-418f-8a98-6627fbc63a20,450.649,27.8653,47.3251,4.20938,0,,2021-06-23 04:44:39.984067
972757,d51f3181-9500-418f-8a98-6627fbc63a20,447.864,27.8653,47.2382,4.20915,0,,2021-06-23 04:45:14.034803
972760,d51f3181-9500-418f-8a98-6627fbc63a20,443.912,27.8492,47.2351,4.20938,0,,2021-06-23 04:46:05.136701
972761,d51f3181-9500-418f-8a98-6627fbc63a20,442.408,27.8653,47.2626,4.20938,0,,2021-06-23 04:46:22.098725
