M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
926296,d51f3181-9500-418f-8a98-6627fbc63a20,537.046,28.2044,42.0425,7.36641,0,,2021-06-17 00:00:14.561218
926300,d51f3181-9500-418f-8a98-6627fbc63a20,536.561,28.2204,42.0883,6.84024,0,,2021-06-17 00:00:48.600176
926301,6f2445f6-a867-4125-a738-dc6fb3223755,680.253,27.6089,45.0516,13.1541,0,,2021-06-17 00:01:04.595890
926305,d51f3181-9500-418f-8a98-6627fbc63a20,534.12,28.191,42.07,7.36619,0,,2021-06-17 00:01:39.552212
926311,d51f3181-9500-418f-8a98-6627fbc63a20,531.27,28.2044,42.0853,7.36641,0,,2021-06-17 00:02:30.516549
926315,d51f3181-9500-418f-8a98-6627fbc63a20,533.878,28.191,42.1112,7.36619,0,,2021-06-17 00:03:05.062234
926317,d51f3181-9500-418f-8a98-6627fbc63a20,533.758,28.2044,42.1249,7.36619,0,,2021-06-17 00:03:22.048647
926324,6f2445f6-a867-4125-a738-dc6fb3223755,688.402,27.6356,45.0424,13.6803,0,,2021-06-17 00:04:19.331310
926331,d51f3181-9500-418f-8a98-6627fbc63a20,531.995,28.191,42.1631,7.36617,0,,2021-06-17 00:05:21.057835
926333,d51f3181-9500-418f-8a98-6627fbc63a20,531.54,28.2044,42.2073,7.36641,0,,2021-06-17 00:05:38.057312
926335,d51f3181-9500-418f-8a98-6627fbc63a20,531.881,28.2044,42.1402,7.36617,0,,2021-06-17 00:05:55.135434
926339,d51f3181-9500-418f-8a98-6627fbc63a20,531.784,28.2044,42.1936,7.36619,0,,2021-06-17 00:06:29.143844
926343,d51f3181-9500-418f-8a98-6627fbc63a20,532.616,28.2044,42.1402,7.36619,0,,2021-06-17 00:07:03.131028
926344,6f2445f6-a867-4125-a738-dc6fb3223755,689.324,27.665,44.9677,13.6803,0,,2021-06-17 00:07:16.591802
926347,d51f3181-9500-418f-8a98-6627fbc63a20,532.083,28.2204,42.1677,7.36619,0,,2021-06-17 00:07:37.121074
926356,d51f3181-9500-418f-8a98-6627fbc63a20,533.365,28.2204,42.1814,7.36617,0,,2021-06-17 00:09:02.523735
926359,6f2445f6-a867-4125-a738-dc6fb3223755,691.942,27.665,44.9921,13.6803,0,,2021-06-17 00:09:20.496829
926368,d51f3181-9500-418f-8a98-6627fbc63a20,530.04,28.2044,42.2073,7.36641,0,,2021-06-17 00:10:44.660904
926369,6f2445f6-a867-4125-a738-dc6fb3223755,685.775,27.665,44.9539,13.6803,0,,2021-06-17 00:10:48.924331
926370,d51f3181-9500-418f-8a98-6627fbc63a20,529.95,28.2204,42.1677,7.36641,0,,2021-06-17 00:11:01.638226
926371,6f2445f6-a867-4125-a738-dc6fb3223755,686.5,27.665,44.9677,13.6802,0,,2021-06-17 00:11:06.549847
926376,d51f3181-9500-418f-8a98-6627fbc63a20,531.889,28.2044,42.2073,7.36641,0,,2021-06-17 00:11:53.113738
926378,d51f3181-9500-418f-8a98-6627fbc63a20,533.501,28.191,42.2073,7.36617,0,,2021-06-17 00:12:10.131030
926382,d51f3181-9500-418f-8a98-6627fbc63a20,532.063,28.2204,42.2638,6.84024,0,,2021-06-17 00:12:44.119486
926387,6f2445f6-a867-4125-a738-dc6fb3223755,687.347,27.6917,44.9692,13.6803,0,,2021-06-17 00:13:28.240218
926388,d51f3181-9500-418f-8a98-6627fbc63a20,532.313,28.2044,42.2348,7.36617,0,,2021-06-17 00:13:35.118572
926391,6f2445f6-a867-4125-a738-dc6fb3223755,687.209,27.6783,45.0058,13.1541,0,,2021-06-17 00:14:03.577471
926399,6f2445f6-a867-4125-a738-dc6fb3223755,689.556,27.6917,44.9966,13.6803,0,,2021-06-17 00:15:14.186495
926414,6f2445f6-a867-4125-a738-dc6fb3223755,691.134,27.7077,45.0378,13.6803,0,,2021-06-17 00:17:18.075769
926415,d51f3181-9500-418f-8a98-6627fbc63a20,528.212,28.2044,42.2073,7.36641,0,,2021-06-17 00:17:33.826340
926421,d51f3181-9500-418f-8a98-6627fbc63a20,530.659,28.2044,42.2485,7.36617,0,,2021-06-17 00:18:24.825048
926422,6f2445f6-a867-4125-a738-dc6fb3223755,693.64,27.7077,45.0516,13.1541,0,,2021-06-17 00:18:29.035089
926423,d51f3181-9500-418f-8a98-6627fbc63a20,530.592,28.191,42.2455,7.36619,0,,2021-06-17 00:18:41.821758
926427,d51f3181-9500-418f-8a98-6627fbc63a20,531.165,28.2044,42.2867,7.36619,0,,2021-06-17 00:19:15.803510
926429,d51f3181-9500-418f-8a98-6627fbc63a20,529.531,28.2044,42.2867,7.36619,0,,2021-06-17 00:19:32.779399
926434,6f2445f6-a867-4125-a738-dc6fb3223755,687.777,27.7211,45.0272,13.6802,0,,2021-06-17 00:20:14.944893
926437,d51f3181-9500-418f-8a98-6627fbc63a20,527.546,28.2338,42.2501,7.36617,0,,2021-06-17 00:20:41.311079
926438,6f2445f6-a867-4125-a738-dc6fb3223755,685.323,27.7211,45.079,13.6802,0,,2021-06-17 00:20:50.540096
926444,6f2445f6-a867-4125-a738-dc6fb3223755,687.8,27.7077,45.0516,13.1541,0,,2021-06-17 00:21:43.673737
926445,d51f3181-9500-418f-8a98-6627fbc63a20,527.69,28.2204,42.2363,7.36619,0,,2021-06-17 00:21:49.003816
926450,6f2445f6-a867-4125-a738-dc6fb3223755,686.153,27.7478,44.9646,13.6802,0,,2021-06-17 00:22:36.501740
926295,6f2445f6-a867-4125-a738-dc6fb3223755,678.771,27.6089,45.0653,13.1541,0,,2021-06-17 00:00:11.576985
926298,d51f3181-9500-418f-8a98-6627fbc63a20,537.503,28.2044,42.0715,7.36617,0,,2021-06-17 00:00:31.527253
926299,6f2445f6-a867-4125-a738-dc6fb3223755,681.078,27.6356,45.1096,13.6803,0,,2021-06-17 00:00:46.993327
926302,d51f3181-9500-418f-8a98-6627fbc63a20,534.491,28.2044,42.0975,7.36617,0,,2021-06-17 00:01:05.554942
926310,6f2445f6-a867-4125-a738-dc6fb3223755,678.556,27.6223,45.0546,13.1541,0,,2021-06-17 00:02:15.518053
926313,d51f3181-9500-418f-8a98-6627fbc63a20,532.709,28.2044,42.1249,7.36641,0,,2021-06-17 00:02:47.548253
926318,6f2445f6-a867-4125-a738-dc6fb3223755,682.975,27.649,45.0195,13.1541,0,,2021-06-17 00:03:26.253011
926319,d51f3181-9500-418f-8a98-6627fbc63a20,533.974,28.191,42.1494,7.36617,0,,2021-06-17 00:03:39.037529
926320,6f2445f6-a867-4125-a738-dc6fb3223755,685.484,27.6356,45.0684,13.6803,0,,2021-06-17 00:03:43.737936
926321,d51f3181-9500-418f-8a98-6627fbc63a20,533.619,28.191,42.1494,7.36641,0,,2021-06-17 00:03:56.077019
926325,d51f3181-9500-418f-8a98-6627fbc63a20,533.155,28.2044,42.1402,7.36619,0,,2021-06-17 00:04:30.066673
926327,d51f3181-9500-418f-8a98-6627fbc63a20,532.951,28.1777,42.1082,7.36641,0,,2021-06-17 00:04:47.020896
926328,6f2445f6-a867-4125-a738-dc6fb3223755,691.566,27.665,45.047,13.6802,0,,2021-06-17 00:04:54.882228
926329,d51f3181-9500-418f-8a98-6627fbc63a20,533.566,28.2044,42.1524,7.36641,0,,2021-06-17 00:05:04.050418
926330,6f2445f6-a867-4125-a738-dc6fb3223755,692.604,27.6356,45.0424,13.6803,0,,2021-06-17 00:05:12.455723
