M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
536636,6f2445f6-a867-4125-a738-dc6fb3223755,1445.16,23.574,43.7149,1.05234,0,,2021-05-19 00:00:09.917282
536637,d51f3181-9500-418f-8a98-6627fbc63a20,670.434,25.243,39.7629,10.5232,0,,2021-05-19 00:00:13.052120
536638,daa63802-cd45-4a4a-938d-9d259fb11ae2,1869.14,22.0413,53.3279,1.57852,0,,2021-05-19 00:00:17.939625
536639,6f2445f6-a867-4125-a738-dc6fb3223755,1425.33,23.574,43.663,1.05234,0,,2021-05-19 00:00:28.025665
536640,d51f3181-9500-418f-8a98-6627fbc63a20,666.546,25.2003,39.7583,9.99705,0,,2021-05-19 00:00:30.055614
536641,daa63802-cd45-4a4a-938d-9d259fb11ae2,1868.7,22.0546,53.3768,1.57852,0,,2021-05-19 00:00:36.060339
536642,6f2445f6-a867-4125-a738-dc6fb3223755,1405.0,23.5874,43.6234,1.05234,0,,2021-05-19 00:00:45.631142
536643,d51f3181-9500-418f-8a98-6627fbc63a20,662.513,25.2296,39.7324,10.5234,0,,2021-05-19 00:00:47.027295
536644,daa63802-cd45-4a4a-938d-9d259fb11ae2,1869.59,22.0546,53.3875,1.57829,0,,2021-05-19 00:00:54.194111
536645,6f2445f6-a867-4125-a738-dc6fb3223755,1365.23,23.6007,43.5486,1.05234,0,,2021-05-19 00:01:03.446067
536646,d51f3181-9500-418f-8a98-6627fbc63a20,662.842,25.2136,39.7461,9.99727,0,,2021-05-19 00:01:04.058867
536647,daa63802-cd45-4a4a-938d-9d259fb11ae2,1870.19,22.0413,53.3737,1.57852,0,,2021-05-19 00:01:12.290049
536648,d51f3181-9500-418f-8a98-6627fbc63a20,659.584,25.2003,39.7171,9.99705,0,,2021-05-19 00:01:21.054515
536649,6f2445f6-a867-4125-a738-dc6fb3223755,1341.61,23.574,43.5043,1.05234,0,,2021-05-19 00:01:21.232864
536650,daa63802-cd45-4a4a-938d-9d259fb11ae2,1872.01,22.0413,53.3539,1.57852,0,,2021-05-19 00:01:30.472028
536651,d51f3181-9500-418f-8a98-6627fbc63a20,658.522,25.2003,39.7583,9.99727,0,,2021-05-19 00:01:38.014842
536652,6f2445f6-a867-4125-a738-dc6fb3223755,1290.22,23.6007,43.454,1.05212,0,,2021-05-19 00:01:38.730183
536653,daa63802-cd45-4a4a-938d-9d259fb11ae2,1871.6,22.0413,53.363,1.57852,0,,2021-05-19 00:01:48.557709
536654,d51f3181-9500-418f-8a98-6627fbc63a20,655.185,25.2003,39.7583,9.99703,0,,2021-05-19 00:01:55.062917
536655,6f2445f6-a867-4125-a738-dc6fb3223755,1260.48,23.574,43.3563,1.05234,0,,2021-05-19 00:01:56.265538
536656,daa63802-cd45-4a4a-938d-9d259fb11ae2,1871.98,22.0546,53.3646,1.57852,0,,2021-05-19 00:02:06.193755
536657,d51f3181-9500-418f-8a98-6627fbc63a20,654.668,25.2003,39.7583,9.99703,0,,2021-05-19 00:02:12.045640
536658,6f2445f6-a867-4125-a738-dc6fb3223755,1241.93,23.6007,43.3472,1.05234,0,,2021-05-19 00:02:14.039120
536659,daa63802-cd45-4a4a-938d-9d259fb11ae2,1872.39,22.0546,53.4103,1.57852,0,,2021-05-19 00:02:22.695862
536660,d51f3181-9500-418f-8a98-6627fbc63a20,654.418,25.2003,39.7308,9.4711,0,,2021-05-19 00:02:29.026733
536661,6f2445f6-a867-4125-a738-dc6fb3223755,1222.05,23.5874,43.2556,1.05234,0,,2021-05-19 00:02:32.040516
536662,daa63802-cd45-4a4a-938d-9d259fb11ae2,1872.18,22.0546,53.3768,1.57852,0,,2021-05-19 00:02:40.765243
536663,d51f3181-9500-418f-8a98-6627fbc63a20,653.126,25.1869,39.7552,10.5234,0,,2021-05-19 00:02:46.044598
536664,6f2445f6-a867-4125-a738-dc6fb3223755,1182.72,23.6007,43.1732,1.05234,0,,2021-05-19 00:02:49.632364
536665,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.6,22.0279,53.3722,1.57852,0,,2021-05-19 00:02:58.926174
