M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
912983,d51f3181-9500-418f-8a98-6627fbc63a20,1130.53,28.4314,44.4107,6.84024,0,,2021-06-16 02:05:29.436202
912988,6f2445f6-a867-4125-a738-dc6fb3223755,1794.17,26.4847,51.8311,1.05234,0,,2021-06-16 02:06:00.654795
912989,d51f3181-9500-418f-8a98-6627fbc63a20,1130.2,28.418,44.397,6.84024,0,,2021-06-16 02:06:03.443925
912990,daa63802-cd45-4a4a-938d-9d259fb11ae2,1585.27,26.6262,56.5536,1.05212,0,,2021-06-16 02:06:09.480821
912992,d51f3181-9500-418f-8a98-6627fbc63a20,1129.68,28.418,44.4229,6.84,0,,2021-06-16 02:06:20.591998
912993,daa63802-cd45-4a4a-938d-9d259fb11ae2,1584.12,26.6262,56.5536,1.05234,0,,2021-06-16 02:06:27.553897
912997,d51f3181-9500-418f-8a98-6627fbc63a20,1129.62,28.418,44.4229,6.84024,0,,2021-06-16 02:06:47.137334
913001,6f2445f6-a867-4125-a738-dc6fb3223755,1812.59,26.4847,51.8448,1.05234,0,,2021-06-16 02:07:11.389310
913004,6f2445f6-a867-4125-a738-dc6fb3223755,1816.37,26.4714,51.8036,1.05234,0,,2021-06-16 02:07:28.976532
913007,6f2445f6-a867-4125-a738-dc6fb3223755,1816.38,26.5007,51.8616,1.05234,0,,2021-06-16 02:07:46.980872
913008,d51f3181-9500-418f-8a98-6627fbc63a20,1126.95,28.402,44.4229,6.84024,0,,2021-06-16 02:07:56.163597
913011,d51f3181-9500-418f-8a98-6627fbc63a20,1126.25,28.4314,44.4107,6.84024,0,,2021-06-16 02:08:13.184736
913012,daa63802-cd45-4a4a-938d-9d259fb11ae2,1593.05,26.6262,56.633,1.05234,0,,2021-06-16 02:08:15.706450
913017,d51f3181-9500-418f-8a98-6627fbc63a20,1126.26,28.418,44.4336,6.84,0,,2021-06-16 02:08:47.360032
913020,6f2445f6-a867-4125-a738-dc6fb3223755,1814.54,26.4714,51.8845,1.0521,0,,2021-06-16 02:08:57.827074
913021,daa63802-cd45-4a4a-938d-9d259fb11ae2,1594.59,26.6129,56.6681,1.05234,0,,2021-06-16 02:09:09.784529
913028,d51f3181-9500-418f-8a98-6627fbc63a20,1123.78,28.4314,44.4366,6.84024,0,,2021-06-16 02:09:49.221473
913029,6f2445f6-a867-4125-a738-dc6fb3223755,1813.39,26.4714,51.8707,1.05234,0,,2021-06-16 02:09:51.023659
