m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
53363,d51f3181-9500-418f-8a98-6627fbc63a20,601.697,25.1869,29.4891,1.57829,0,,2021-03-28T16:38:37.816Z
53365,d51f3181-9500-418f-8a98-6627fbc63a20,602.867,25.1736,29.5029,1.05234,0,,2021-03-28T16:39:12.384Z
53367,d51f3181-9500-418f-8a98-6627fbc63a20,602.787,25.1869,29.4449,,0,,2021-03-28T16:39:46.532Z
53368,d51f3181-9500-418f-8a98-6627fbc63a20,602.611,25.1575,29.4571,,0,,2021-03-28T16:40:03.319Z
53370,d51f3181-9500-418f-8a98-6627fbc63a20,600.566,25.1869,29.4891,,0,,2021-03-28T16:40:37.407Z
53371,d51f3181-9500-418f-8a98-6627fbc63a20,600.255,25.1575,29.4113,,0,,2021-03-28T16:40:54.754Z
53372,d51f3181-9500-418f-8a98-6627fbc63a20,599.961,25.1736,29.4571,,0,,2021-03-28T16:41:12.049Z
53376,d51f3181-9500-418f-8a98-6627fbc63a20,597.055,25.1736,29.5166,,0,,2021-03-28T16:42:20.283Z
53377,d51f3181-9500-418f-8a98-6627fbc63a20,595.666,25.1736,29.4891,1.57852,0,,2021-03-28T16:42:37.131Z
53379,d51f3181-9500-418f-8a98-6627fbc63a20,596.418,25.1442,29.4998,1.05234,0,,2021-03-28T16:43:11.183Z
53380,d51f3181-9500-418f-8a98-6627fbc63a20,597.214,25.1442,29.4861,,0,,2021-03-28T16:43:28.531Z
53381,d51f3181-9500-418f-8a98-6627fbc63a20,596.786,25.1575,29.4861,,0,,2021-03-28T16:43:45.832Z
53382,d51f3181-9500-418f-8a98-6627fbc63a20,594.69,25.1442,29.5135,1.57829,0,,2021-03-28T16:44:02.631Z
53384,d51f3181-9500-418f-8a98-6627fbc63a20,595.756,25.1575,29.5135,,0,,2021-03-28T16:44:37.158Z
53385,d51f3181-9500-418f-8a98-6627fbc63a20,597.763,25.1442,29.5441,1.57852,0,,2021-03-28T16:44:53.934Z
53387,d51f3181-9500-418f-8a98-6627fbc63a20,598.362,25.1575,29.5761,1.05234,0,,2021-03-28T16:45:28.025Z
53388,d51f3181-9500-418f-8a98-6627fbc63a20,598.013,25.1308,29.5273,1.57852,0,,2021-03-28T16:45:45.275Z
53390,d51f3181-9500-418f-8a98-6627fbc63a20,597.905,25.1442,29.5761,,0,,2021-03-28T16:46:19.367Z
53391,d51f3181-9500-418f-8a98-6627fbc63a20,599.872,25.1308,29.5593,1.05234,0,,2021-03-28T16:46:36.584Z
53392,d51f3181-9500-418f-8a98-6627fbc63a20,597.421,25.1308,29.5273,1.0521,0,,2021-03-28T16:46:53.296Z
53393,d51f3181-9500-418f-8a98-6627fbc63a20,599.089,25.1442,29.5135,,0,,2021-03-28T16:47:10.652Z
53394,d51f3181-9500-418f-8a98-6627fbc63a20,599.574,25.1148,29.5273,1.05234,0,,2021-03-28T16:47:27.408Z
53395,d51f3181-9500-418f-8a98-6627fbc63a20,600.91,25.1442,29.5761,,0,,2021-03-28T16:47:44.744Z
