M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
951084,d51f3181-9500-418f-8a98-6627fbc63a20,1658.56,29.6223,53.0029,7.89236,0,,2021-06-20 00:00:04.777599
951085,6f2445f6-a867-4125-a738-dc6fb3223755,485.708,28.4154,58.0414,13.1541,0,,2021-06-20 00:00:15.583879
951091,6f2445f6-a867-4125-a738-dc6fb3223755,484.063,28.3726,58.0826,13.1541,0,,2021-06-20 00:01:08.745132
951095,6f2445f6-a867-4125-a738-dc6fb3223755,482.893,28.3726,58.0826,12.6279,0,,2021-06-20 00:01:44.181931
951101,6f2445f6-a867-4125-a738-dc6fb3223755,484.571,28.3726,58.0963,13.1541,0,,2021-06-20 00:02:37.111810
951102,d51f3181-9500-418f-8a98-6627fbc63a20,1679.46,29.6357,52.9922,7.89234,0,,2021-06-20 00:02:37.848451
951105,d51f3181-9500-418f-8a98-6627fbc63a20,1700.85,29.6223,52.9922,7.89258,0,,2021-06-20 00:03:11.853189
951107,d51f3181-9500-418f-8a98-6627fbc63a20,1702.86,29.6357,52.98,7.89236,0,,2021-06-20 00:03:28.836654
951110,6f2445f6-a867-4125-a738-dc6fb3223755,487.503,28.3726,57.9956,12.6279,0,,2021-06-20 00:03:48.037737
951111,d51f3181-9500-418f-8a98-6627fbc63a20,1694.99,29.6357,52.832,7.89258,0,,2021-06-20 00:04:02.826052
951112,6f2445f6-a867-4125-a738-dc6fb3223755,486.822,28.3726,58.02,13.1541,0,,2021-06-20 00:04:05.523497
951113,d51f3181-9500-418f-8a98-6627fbc63a20,1687.59,29.6357,52.8564,7.89258,0,,2021-06-20 00:04:19.831772
951115,d51f3181-9500-418f-8a98-6627fbc63a20,1686.04,29.6223,52.9282,7.89234,0,,2021-06-20 00:04:36.841012
951116,6f2445f6-a867-4125-a738-dc6fb3223755,485.544,28.3887,58.0597,13.1541,0,,2021-06-20 00:04:41.035489
951118,6f2445f6-a867-4125-a738-dc6fb3223755,484.087,28.402,58.0872,13.1541,0,,2021-06-20 00:04:58.638478
951119,d51f3181-9500-418f-8a98-6627fbc63a20,1694.98,29.6651,52.9343,7.89258,0,,2021-06-20 00:05:10.932313
951123,d51f3181-9500-418f-8a98-6627fbc63a20,1709.76,29.6357,52.98,7.89258,0,,2021-06-20 00:05:44.940118
951125,d51f3181-9500-418f-8a98-6627fbc63a20,1694.1,29.6357,52.9297,7.89258,0,,2021-06-20 00:06:01.906277
951126,6f2445f6-a867-4125-a738-dc6fb3223755,484.201,28.3726,58.0963,13.1541,0,,2021-06-20 00:06:09.270463
951128,6f2445f6-a867-4125-a738-dc6fb3223755,483.705,28.3887,58.0368,12.6281,0,,2021-06-20 00:06:27.280067
951129,d51f3181-9500-418f-8a98-6627fbc63a20,1621.5,29.6357,52.6184,7.89236,0,,2021-06-20 00:06:35.958968
951134,6f2445f6-a867-4125-a738-dc6fb3223755,483.887,28.3726,58.046,13.1541,0,,2021-06-20 00:07:20.490284
951142,6f2445f6-a867-4125-a738-dc6fb3223755,485.225,28.3726,58.0963,13.1541,0,,2021-06-20 00:08:31.167449
951143,d51f3181-9500-418f-8a98-6627fbc63a20,1733.82,29.649,52.9938,7.89258,0,,2021-06-20 00:08:35.013356
951150,6f2445f6-a867-4125-a738-dc6fb3223755,483.461,28.3887,58.0841,12.6279,0,,2021-06-20 00:09:41.778083
951152,6f2445f6-a867-4125-a738-dc6fb3223755,483.655,28.3726,58.0704,13.1541,0,,2021-06-20 00:09:59.388018
951157,6f2445f6-a867-4125-a738-dc6fb3223755,483.699,28.3726,58.0566,13.1541,0,,2021-06-20 00:10:34.702119
951158,d51f3181-9500-418f-8a98-6627fbc63a20,1750.83,29.6651,53.0563,7.89258,0,,2021-06-20 00:10:51.023789
951159,6f2445f6-a867-4125-a738-dc6fb3223755,483.221,28.3887,58.0597,13.1541,0,,2021-06-20 00:10:52.708673
951164,d51f3181-9500-418f-8a98-6627fbc63a20,1683.44,29.6651,53.1021,7.89258,0,,2021-06-20 00:11:42.037205
951166,d51f3181-9500-418f-8a98-6627fbc63a20,1690.31,29.6357,53.0975,7.89258,0,,2021-06-20 00:11:58.994071
951173,6f2445f6-a867-4125-a738-dc6fb3223755,482.652,28.3887,58.0841,13.1541,0,,2021-06-20 00:12:56.218011
951174,d51f3181-9500-418f-8a98-6627fbc63a20,1764.14,29.649,53.1113,7.89236,0,,2021-06-20 00:13:07.106884
951179,6f2445f6-a867-4125-a738-dc6fb3223755,482.248,28.3726,58.107,13.1541,0,,2021-06-20 00:13:49.662416
951185,6f2445f6-a867-4125-a738-dc6fb3223755,478.862,28.3726,58.3572,12.6279,0,,2021-06-20 00:14:42.637871
951191,6f2445f6-a867-4125-a738-dc6fb3223755,474.917,28.3326,58.3862,13.1541,0,,2021-06-20 00:15:35.571739
951193,6f2445f6-a867-4125-a738-dc6fb3223755,473.532,28.3326,58.4122,13.1541,0,,2021-06-20 00:15:53.554901
951194,d51f3181-9500-418f-8a98-6627fbc63a20,1604.23,29.6651,52.9343,7.36641,0,,2021-06-20 00:15:57.616423
