m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
64051,d51f3181-9500-418f-8a98-6627fbc63a20,573.443,28.6316,27.5482,132.067,0,,2021-03-31T08:58:38.823Z
64055,d51f3181-9500-418f-8a98-6627fbc63a20,573.273,28.6583,27.5497,138.381,0,,2021-03-31T08:59:47.430Z
64060,d51f3181-9500-418f-8a98-6627fbc63a20,556.718,28.6583,27.4429,131.541,0,,2021-03-31T09:01:12.402Z
64062,d51f3181-9500-418f-8a98-6627fbc63a20,553.466,28.6583,27.5024,131.541,0,,2021-03-31T09:01:46.416Z
64070,d51f3181-9500-418f-8a98-6627fbc63a20,565.837,28.6744,27.5635,131.015,0,,2021-03-31T09:04:04.901Z
64071,d51f3181-9500-418f-8a98-6627fbc63a20,567.577,28.6744,27.5208,132.067,0,,2021-03-31T09:04:21.925Z
64074,d51f3181-9500-418f-8a98-6627fbc63a20,568.9,28.6877,27.5955,132.067,0,,2021-03-31T09:05:13.551Z
64077,d51f3181-9500-418f-8a98-6627fbc63a20,568.384,28.6877,27.536,131.015,0,,2021-03-31T09:06:04.704Z
64079,d51f3181-9500-418f-8a98-6627fbc63a20,572.136,28.7011,27.6123,137.855,0,,2021-03-31T09:06:40.980Z
64082,d51f3181-9500-418f-8a98-6627fbc63a20,573.032,28.7171,27.626,131.541,0,,2021-03-31T09:07:32.115Z
64085,d51f3181-9500-418f-8a98-6627fbc63a20,571.412,28.7171,27.626,132.594,0,,2021-03-31T09:08:23.421Z
64089,d51f3181-9500-418f-8a98-6627fbc63a20,571.25,28.7011,27.6718,131.541,0,,2021-03-31T09:09:31.261Z
64092,d51f3181-9500-418f-8a98-6627fbc63a20,572.638,28.7171,27.6733,132.068,0,,2021-03-31T09:10:22.625Z
64098,d51f3181-9500-418f-8a98-6627fbc63a20,569.24,28.6877,27.6718,131.015,0,,2021-03-31T09:12:05.215Z
64102,d51f3181-9500-418f-8a98-6627fbc63a20,568.074,28.6877,27.6718,132.067,0,,2021-03-31T09:13:13.527Z
64104,d51f3181-9500-418f-8a98-6627fbc63a20,569.958,28.7011,27.7466,132.067,0,,2021-03-31T09:13:47.196Z
64106,d51f3181-9500-418f-8a98-6627fbc63a20,570.767,28.7011,27.7008,131.015,0,,2021-03-31T09:14:21.794Z
64110,d51f3181-9500-418f-8a98-6627fbc63a20,571.798,28.6877,27.623,131.541,0,,2021-03-31T09:15:30.061Z
64113,d51f3181-9500-418f-8a98-6627fbc63a20,569.868,28.6877,27.6993,131.541,0,,2021-03-31T09:16:20.809Z
64115,d51f3181-9500-418f-8a98-6627fbc63a20,575.025,28.6583,27.6688,131.541,0,,2021-03-31T09:16:54.936Z
64118,d51f3181-9500-418f-8a98-6627fbc63a20,580.191,28.6744,27.713,131.015,0,,2021-03-31T09:17:46.514Z
64121,d51f3181-9500-418f-8a98-6627fbc63a20,582.433,28.6744,27.7283,131.541,0,,2021-03-31T09:18:37.707Z
64132,d51f3181-9500-418f-8a98-6627fbc63a20,585.242,28.6744,27.7283,131.015,0,,2021-03-31T09:21:45.528Z
64135,d51f3181-9500-418f-8a98-6627fbc63a20,584.339,28.6744,27.7588,131.541,0,,2021-03-31T09:22:36.317Z
64136,d51f3181-9500-418f-8a98-6627fbc63a20,585.209,28.6744,27.7451,131.541,0,,2021-03-31T09:22:53.410Z
64137,d51f3181-9500-418f-8a98-6627fbc63a20,586.789,28.6744,27.8046,131.015,0,,2021-03-31T09:23:10.487Z
64139,d51f3181-9500-418f-8a98-6627fbc63a20,589.158,28.6583,27.594,131.541,0,,2021-03-31T09:23:44.510Z
64140,d51f3181-9500-418f-8a98-6627fbc63a20,586.88,28.645,27.6672,131.541,0,,2021-03-31T09:24:01.584Z
64143,d51f3181-9500-418f-8a98-6627fbc63a20,583.085,28.6583,27.6825,132.594,0,,2021-03-31T09:24:53.237Z
64146,d51f3181-9500-418f-8a98-6627fbc63a20,584.496,28.6583,27.7283,131.541,0,,2021-03-31T09:25:44.516Z
64148,d51f3181-9500-418f-8a98-6627fbc63a20,588.604,28.645,27.6825,131.541,0,,2021-03-31T09:26:18.205Z
64154,d51f3181-9500-418f-8a98-6627fbc63a20,587.282,28.645,27.6505,132.067,0,,2021-03-31T09:28:00.758Z
64158,d51f3181-9500-418f-8a98-6627fbc63a20,585.568,28.6583,27.713,132.594,0,,2021-03-31T09:29:09.108Z
64160,d51f3181-9500-418f-8a98-6627fbc63a20,583.118,28.6316,27.6184,131.015,0,,2021-03-31T09:29:43.199Z
64163,d51f3181-9500-418f-8a98-6627fbc63a20,579.779,28.6316,27.6672,131.015,0,,2021-03-31T09:30:34.438Z
64166,d51f3181-9500-418f-8a98-6627fbc63a20,581.584,28.6183,27.7695,131.015,0,,2021-03-31T09:31:25.920Z
64171,d51f3181-9500-418f-8a98-6627fbc63a20,579.621,28.6183,27.5757,131.015,0,,2021-03-31T09:32:50.842Z
64176,d51f3181-9500-418f-8a98-6627fbc63a20,579.107,28.6316,27.6077,132.067,0,,2021-03-31T09:34:16.187Z
64178,d51f3181-9500-418f-8a98-6627fbc63a20,581.145,28.6316,27.6184,131.541,0,,2021-03-31T09:34:50.321Z
64180,d51f3181-9500-418f-8a98-6627fbc63a20,581.49,28.6316,27.6077,138.381,0,,2021-03-31T09:35:24.513Z
64183,d51f3181-9500-418f-8a98-6627fbc63a20,581.392,28.6316,27.6825,131.015,0,,2021-03-31T09:36:15.821Z
64186,d51f3181-9500-418f-8a98-6627fbc63a20,581.863,28.6316,27.6352,131.541,0,,2021-03-31T09:37:07.003Z
64191,d51f3181-9500-418f-8a98-6627fbc63a20,580.376,28.6583,27.6825,131.015,0,,2021-03-31T09:38:32.613Z
64193,d51f3181-9500-418f-8a98-6627fbc63a20,581.033,28.6316,27.6352,131.015,0,,2021-03-31T09:39:06.619Z
64195,d51f3181-9500-418f-8a98-6627fbc63a20,581.585,28.6316,27.6672,132.067,0,,2021-03-31T09:39:40.824Z
64198,d51f3181-9500-418f-8a98-6627fbc63a20,583.723,28.6183,27.681,131.541,0,,2021-03-31T09:40:31.620Z
64199,d51f3181-9500-418f-8a98-6627fbc63a20,585.429,28.6316,27.71,131.541,0,,2021-03-31T09:40:48.719Z
64201,d51f3181-9500-418f-8a98-6627fbc63a20,587.837,28.645,27.71,131.541,0,,2021-03-31T09:41:22.810Z
64204,d51f3181-9500-418f-8a98-6627fbc63a20,588.301,28.645,27.71,131.015,0,,2021-03-31T09:42:14.015Z
64205,d51f3181-9500-418f-8a98-6627fbc63a20,588.553,28.6316,27.6505,131.541,0,,2021-03-31T09:42:31.106Z
64208,d51f3181-9500-418f-8a98-6627fbc63a20,591.179,28.6183,27.6947,131.541,0,,2021-03-31T09:43:22.321Z
64210,d51f3181-9500-418f-8a98-6627fbc63a20,587.089,28.6183,27.4994,131.541,0,,2021-03-31T09:43:56.528Z
64213,d51f3181-9500-418f-8a98-6627fbc63a20,579.818,28.6316,27.5757,131.541,0,,2021-03-31T09:44:47.838Z
64215,d51f3181-9500-418f-8a98-6627fbc63a20,579.109,28.6183,27.5162,131.015,0,,2021-03-31T09:45:22.011Z
64217,d51f3181-9500-418f-8a98-6627fbc63a20,577.6,28.6183,27.5589,131.015,0,,2021-03-31T09:45:56.128Z
64223,d51f3181-9500-418f-8a98-6627fbc63a20,588.143,28.6316,27.5909,131.541,0,,2021-03-31T09:47:38.534Z
64228,d51f3181-9500-418f-8a98-6627fbc63a20,584.994,28.6316,27.4124,131.541,0,,2021-03-31T09:49:03.504Z
64230,d51f3181-9500-418f-8a98-6627fbc63a20,571.398,28.6183,27.4994,131.541,0,,2021-03-31T09:49:38.051Z
64232,d51f3181-9500-418f-8a98-6627fbc63a20,564.677,28.6023,27.5299,131.541,0,,2021-03-31T09:50:11.767Z
64235,d51f3181-9500-418f-8a98-6627fbc63a20,563.892,28.5889,27.4979,131.541,0,,2021-03-31T09:51:02.898Z
64238,d51f3181-9500-418f-8a98-6627fbc63a20,568.97,28.5889,27.5864,131.541,0,,2021-03-31T09:51:54.507Z
64240,d51f3181-9500-418f-8a98-6627fbc63a20,575.112,28.5569,27.6596,131.015,0,,2021-03-31T09:52:28.216Z
64245,d51f3181-9500-418f-8a98-6627fbc63a20,585.58,28.5435,27.7191,131.541,0,,2021-03-31T09:53:53.625Z
64250,d51f3181-9500-418f-8a98-6627fbc63a20,581.526,28.5168,27.626,132.067,0,,2021-03-31T09:55:19.045Z
64254,d51f3181-9500-418f-8a98-6627fbc63a20,583.709,28.5008,27.655,138.908,0,,2021-03-31T09:56:27.417Z
64255,d51f3181-9500-418f-8a98-6627fbc63a20,585.306,28.4875,27.6993,131.541,0,,2021-03-31T09:56:44.425Z
64262,d51f3181-9500-418f-8a98-6627fbc63a20,582.409,28.4314,27.7267,131.541,0,,2021-03-31T09:58:43.726Z
64264,d51f3181-9500-418f-8a98-6627fbc63a20,578.716,28.402,27.7359,131.541,0,,2021-03-31T09:59:17.955Z
64265,d51f3181-9500-418f-8a98-6627fbc63a20,578.07,28.402,27.8275,132.067,0,,2021-03-31T09:59:35.033Z
64270,d51f3181-9500-418f-8a98-6627fbc63a20,570.182,28.3326,27.7313,131.541,0,,2021-03-31T10:01:00.358Z
64272,d51f3181-9500-418f-8a98-6627fbc63a20,566.463,28.3619,27.8091,131.541,0,,2021-03-31T10:01:34.540Z
64275,d51f3181-9500-418f-8a98-6627fbc63a20,569.962,28.3192,27.8366,132.067,0,,2021-03-31T10:02:25.830Z
64278,d51f3181-9500-418f-8a98-6627fbc63a20,570.235,28.2899,27.8641,131.541,0,,2021-03-31T10:03:16.630Z
64281,d51f3181-9500-418f-8a98-6627fbc63a20,570.04,28.2631,27.9205,131.541,0,,2021-03-31T10:04:07.925Z
64282,d51f3181-9500-418f-8a98-6627fbc63a20,569.9,28.2631,27.951,131.541,0,,2021-03-31T10:04:25.504Z
64284,d51f3181-9500-418f-8a98-6627fbc63a20,567.624,28.2338,27.948,131.541,0,,2021-03-31T10:04:59.240Z
64286,d51f3181-9500-418f-8a98-6627fbc63a20,571.342,28.2338,28.0838,131.541,0,,2021-03-31T10:05:33.531Z
64288,d51f3181-9500-418f-8a98-6627fbc63a20,611.15,28.2044,28.1998,132.067,0,,2021-03-31T10:06:07.350Z
64290,d51f3181-9500-418f-8a98-6627fbc63a20,673.888,28.1643,28.244,132.067,0,,2021-03-31T10:06:41.728Z
64291,d51f3181-9500-418f-8a98-6627fbc63a20,679.36,28.1483,28.3005,132.067,0,,2021-03-31T10:06:58.825Z
64292,d51f3181-9500-418f-8a98-6627fbc63a20,682.477,28.1777,28.2593,131.015,0,,2021-03-31T10:07:15.893Z
64296,d51f3181-9500-418f-8a98-6627fbc63a20,666.076,28.1056,28.2822,131.541,0,,2021-03-31T10:08:23.864Z
64297,d51f3181-9500-418f-8a98-6627fbc63a20,660.596,28.1216,28.2822,131.541,0,,2021-03-31T10:08:40.936Z
64300,d51f3181-9500-418f-8a98-6627fbc63a20,680.367,28.1056,28.3554,131.541,0,,2021-03-31T10:09:32.213Z
64303,d51f3181-9500-418f-8a98-6627fbc63a20,702.787,28.0655,28.4286,131.015,0,,2021-03-31T10:10:23.312Z
64305,d51f3181-9500-418f-8a98-6627fbc63a20,701.644,28.0655,28.4592,131.541,0,,2021-03-31T10:10:57.533Z
64308,d51f3181-9500-418f-8a98-6627fbc63a20,703.083,28.0495,28.4424,131.541,0,,2021-03-31T10:11:48.884Z
64311,d51f3181-9500-418f-8a98-6627fbc63a20,706.157,28.0228,28.5294,131.541,0,,2021-03-31T10:12:40.026Z
64314,d51f3181-9500-418f-8a98-6627fbc63a20,712.853,28.0228,28.6026,131.541,0,,2021-03-31T10:13:31.327Z
64319,d51f3181-9500-418f-8a98-6627fbc63a20,714.907,27.9641,28.7201,133.12,0,,2021-03-31T10:14:56.239Z
64320,d51f3181-9500-418f-8a98-6627fbc63a20,716.778,27.948,28.7903,132.067,0,,2021-03-31T10:15:13.368Z
64322,d51f3181-9500-418f-8a98-6627fbc63a20,717.541,27.9641,28.8086,132.068,0,,2021-03-31T10:15:47.515Z
64324,d51f3181-9500-418f-8a98-6627fbc63a20,717.216,27.948,28.8391,131.541,0,,2021-03-31T10:16:21.635Z
64326,d51f3181-9500-418f-8a98-6627fbc63a20,717.169,27.948,28.9139,131.541,0,,2021-03-31T10:16:55.853Z
64330,d51f3181-9500-418f-8a98-6627fbc63a20,716.189,27.892,29.0588,132.067,0,,2021-03-31T10:18:03.817Z
64333,d51f3181-9500-418f-8a98-6627fbc63a20,714.121,27.892,29.0863,132.067,0,,2021-03-31T10:18:55.110Z
64336,d51f3181-9500-418f-8a98-6627fbc63a20,711.987,27.8786,29.1611,132.067,0,,2021-03-31T10:19:46.225Z
64339,d51f3181-9500-418f-8a98-6627fbc63a20,712.824,27.8492,29.2023,131.541,0,,2021-03-31T10:20:37.006Z
63524,d51f3181-9500-418f-8a98-6627fbc63a20,1066.42,21.5312,38.5818,6.31407,1,,2021-03-31T06:28:39.614Z
63526,d51f3181-9500-418f-8a98-6627fbc63a20,943.282,22.0279,37.9654,5.7879,1,,2021-03-31T06:29:14.861Z
