M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
749467,6f2445f6-a867-4125-a738-dc6fb3223755,432.935,23.3177,53.4454,12.6279,0,,2021-06-03 00:00:06.497401
749468,d51f3181-9500-418f-8a98-6627fbc63a20,949.293,28.3753,39.5172,12.1017,0,,2021-06-03 00:00:12.221358
749470,6f2445f6-a867-4125-a738-dc6fb3223755,434.131,23.3177,53.4958,13.1541,0,,2021-06-03 00:00:24.270289
749476,6f2445f6-a867-4125-a738-dc6fb3223755,436.441,23.3337,53.0212,13.1541,0,,2021-06-03 00:00:59.883850
749481,daa63802-cd45-4a4a-938d-9d259fb11ae2,1323.83,25.9186,51.4221,1.57828,0,,2021-06-03 00:01:30.573000
749488,6f2445f6-a867-4125-a738-dc6fb3223755,436.762,23.3471,53.1815,13.1541,0,,2021-06-03 00:02:10.800185
749491,d51f3181-9500-418f-8a98-6627fbc63a20,946.219,28.3459,39.4882,12.1017,0,,2021-06-03 00:02:28.160066
749494,d51f3181-9500-418f-8a98-6627fbc63a20,945.167,28.3753,39.502,12.1017,0,,2021-06-03 00:02:45.158125
749496,daa63802-cd45-4a4a-938d-9d259fb11ae2,1325.02,25.9319,51.4969,1.57852,0,,2021-06-03 00:02:59.078022
749498,6f2445f6-a867-4125-a738-dc6fb3223755,435.181,23.3471,52.9007,13.1543,0,,2021-06-03 00:03:03.918679
749499,daa63802-cd45-4a4a-938d-9d259fb11ae2,1326.18,25.9052,51.4923,1.57852,0,,2021-06-03 00:03:17.166019
749501,6f2445f6-a867-4125-a738-dc6fb3223755,434.58,23.3471,52.8046,13.1541,0,,2021-06-03 00:03:21.990654
749502,daa63802-cd45-4a4a-938d-9d259fb11ae2,1327.96,25.9052,51.5182,1.57852,0,,2021-06-03 00:03:34.806587
749504,6f2445f6-a867-4125-a738-dc6fb3223755,434.066,23.3471,53.3173,12.6279,0,,2021-06-03 00:03:39.547217
749507,6f2445f6-a867-4125-a738-dc6fb3223755,434.166,23.3471,53.6606,13.1543,0,,2021-06-03 00:03:57.335866
749510,6f2445f6-a867-4125-a738-dc6fb3223755,434.945,23.3604,53.9902,13.1541,0,,2021-06-03 00:04:14.791841
749516,6f2445f6-a867-4125-a738-dc6fb3223755,435.536,23.3471,53.5248,12.6279,0,,2021-06-03 00:04:50.430151
749518,daa63802-cd45-4a4a-938d-9d259fb11ae2,1299.41,25.9052,51.5427,1.57852,0,,2021-06-03 00:05:05.104349
749519,6f2445f6-a867-4125-a738-dc6fb3223755,434.945,23.3604,53.418,13.1541,0,,2021-06-03 00:05:08.277162
749520,d51f3181-9500-418f-8a98-6627fbc63a20,947.705,28.3459,39.6225,12.1017,0,,2021-06-03 00:05:18.668144
749521,daa63802-cd45-4a4a-938d-9d259fb11ae2,1287.06,25.9052,51.619,1.57852,0,,2021-06-03 00:05:21.623118
749522,6f2445f6-a867-4125-a738-dc6fb3223755,435.746,23.3764,53.3463,13.1541,0,,2021-06-03 00:05:25.561087
749525,6f2445f6-a867-4125-a738-dc6fb3223755,435.826,23.3764,53.8223,12.6281,0,,2021-06-03 00:05:43.746837
749529,d51f3181-9500-418f-8a98-6627fbc63a20,952.455,28.3459,39.65,12.1017,0,,2021-06-03 00:06:09.639815
749534,6f2445f6-a867-4125-a738-dc6fb3223755,437.656,23.3604,53.4653,13.1543,0,,2021-06-03 00:06:36.665048
749537,6f2445f6-a867-4125-a738-dc6fb3223755,438.887,23.3898,53.4821,12.6279,0,,2021-06-03 00:06:54.663766
749538,d51f3181-9500-418f-8a98-6627fbc63a20,956.473,28.3753,39.6393,12.6279,0,,2021-06-03 00:07:00.639586
749540,6f2445f6-a867-4125-a738-dc6fb3223755,438.965,23.3604,53.2074,12.6279,0,,2021-06-03 00:07:12.290100
