M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
636988,daa63802-cd45-4a4a-938d-9d259fb11ae2,1515.75,21.7021,52.4719,3.15703,0,,2021-05-26 00:00:04.407143
636989,6f2445f6-a867-4125-a738-dc6fb3223755,624.993,23.8731,36.4334,15.2588,0,,2021-05-26 00:00:09.224395
636990,d51f3181-9500-418f-8a98-6627fbc63a20,853.255,25.0587,37.5977,11.5755,0,,2021-05-26 00:00:14.526311
636994,daa63802-cd45-4a4a-938d-9d259fb11ae2,1517.41,21.7155,52.5543,2.63086,0,,2021-05-26 00:00:40.165435
636995,6f2445f6-a867-4125-a738-dc6fb3223755,624.254,23.8865,36.4487,15.2588,0,,2021-05-26 00:00:44.361908
636996,d51f3181-9500-418f-8a98-6627fbc63a20,852.229,25.0587,37.5977,12.102,0,,2021-05-26 00:00:48.511298
636997,daa63802-cd45-4a4a-938d-9d259fb11ae2,1519.65,21.6728,52.5253,3.15703,0,,2021-05-26 00:00:57.779447
636998,6f2445f6-a867-4125-a738-dc6fb3223755,624.563,23.8865,36.4059,14.2064,0,,2021-05-26 00:01:02.161371
637001,6f2445f6-a867-4125-a738-dc6fb3223755,624.104,23.9025,36.4349,14.2064,0,,2021-05-26 00:01:19.942452
637002,d51f3181-9500-418f-8a98-6627fbc63a20,850.756,25.0748,37.6251,12.102,0,,2021-05-26 00:01:22.908098
637009,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.08,21.7021,52.5665,3.15703,0,,2021-05-26 00:02:08.631470
637017,6f2445f6-a867-4125-a738-dc6fb3223755,620.235,23.8598,36.4029,14.2064,0,,2021-05-26 00:02:48.358371
637018,daa63802-cd45-4a4a-938d-9d259fb11ae2,1531.33,21.7021,52.6093,3.15679,0,,2021-05-26 00:03:00.880072
637022,d51f3181-9500-418f-8a98-6627fbc63a20,846.241,25.0454,37.5122,12.1017,0,,2021-05-26 00:03:21.988722
637024,daa63802-cd45-4a4a-938d-9d259fb11ae2,1539.36,21.7021,52.6443,2.63086,0,,2021-05-26 00:03:37.098274
637030,daa63802-cd45-4a4a-938d-9d259fb11ae2,1542.47,21.7021,52.6321,3.15679,0,,2021-05-26 00:04:12.853302
637031,d51f3181-9500-418f-8a98-6627fbc63a20,843.114,25.0748,37.5031,12.102,0,,2021-05-26 00:04:13.501381
637035,6f2445f6-a867-4125-a738-dc6fb3223755,616.469,23.8731,36.4166,15.2588,0,,2021-05-26 00:04:34.680415
637036,daa63802-cd45-4a4a-938d-9d259fb11ae2,1549.84,21.7155,52.6581,3.15703,0,,2021-05-26 00:04:47.499483
637037,d51f3181-9500-418f-8a98-6627fbc63a20,844.156,25.0454,37.5,12.102,0,,2021-05-26 00:04:47.562499
637041,6f2445f6-a867-4125-a738-dc6fb3223755,615.18,23.8598,36.4166,14.2064,0,,2021-05-26 00:05:10.306744
637043,daa63802-cd45-4a4a-938d-9d259fb11ae2,1554.0,21.7155,52.6688,3.15679,0,,2021-05-26 00:05:23.698118
637045,d51f3181-9500-418f-8a98-6627fbc63a20,843.739,25.0587,37.4329,11.5758,0,,2021-05-26 00:05:38.500390
637049,daa63802-cd45-4a4a-938d-9d259fb11ae2,1559.18,21.7288,52.6596,3.15703,0,,2021-05-26 00:05:59.487445
637050,6f2445f6-a867-4125-a738-dc6fb3223755,613.022,23.8731,36.4334,15.2588,0,,2021-05-26 00:06:03.421136
637056,6f2445f6-a867-4125-a738-dc6fb3223755,613.768,23.8598,36.4746,14.7326,0,,2021-05-26 00:06:38.792665
637058,daa63802-cd45-4a4a-938d-9d259fb11ae2,1560.43,21.6861,52.7222,3.15703,0,,2021-05-26 00:06:54.018335
637060,d51f3181-9500-418f-8a98-6627fbc63a20,844.536,25.032,37.3627,12.102,0,,2021-05-26 00:07:03.483503
637063,d51f3181-9500-418f-8a98-6627fbc63a20,844.979,25.0587,37.381,12.102,0,,2021-05-26 00:07:21.017788
637064,daa63802-cd45-4a4a-938d-9d259fb11ae2,1562.61,21.7155,52.7039,2.63086,0,,2021-05-26 00:07:30.266067
637075,d51f3181-9500-418f-8a98-6627fbc63a20,840.519,25.0587,37.355,12.1017,0,,2021-05-26 00:08:28.987121
637076,daa63802-cd45-4a4a-938d-9d259fb11ae2,1571.42,21.7288,52.7176,2.63086,0,,2021-05-26 00:08:42.775836
637077,6f2445f6-a867-4125-a738-dc6fb3223755,610.793,23.8438,36.4578,14.7326,0,,2021-05-26 00:08:42.843121
637081,d51f3181-9500-418f-8a98-6627fbc63a20,840.054,25.0454,37.3535,12.1017,0,,2021-05-26 00:09:02.998973
637082,6f2445f6-a867-4125-a738-dc6fb3223755,607.158,23.8598,36.4609,15.2588,0,,2021-05-26 00:09:18.466705
637083,daa63802-cd45-4a4a-938d-9d259fb11ae2,1579.98,21.7155,52.8046,3.15703,0,,2021-05-26 00:09:18.702109
637086,daa63802-cd45-4a4a-938d-9d259fb11ae2,1581.23,21.7422,52.7863,3.15703,0,,2021-05-26 00:09:36.850396
637087,d51f3181-9500-418f-8a98-6627fbc63a20,837.205,25.0587,37.2986,12.1017,0,,2021-05-26 00:09:36.902770
637093,daa63802-cd45-4a4a-938d-9d259fb11ae2,1581.32,21.7288,52.8412,2.63086,0,,2021-05-26 00:10:13.085192
637095,6f2445f6-a867-4125-a738-dc6fb3223755,607.277,23.8304,36.4578,14.7326,0,,2021-05-26 00:10:29.383162
637100,d51f3181-9500-418f-8a98-6627fbc63a20,840.989,25.0454,37.2955,12.1017,0,,2021-05-26 00:11:02.429629
637103,d51f3181-9500-418f-8a98-6627fbc63a20,841.306,25.032,37.2849,12.1017,0,,2021-05-26 00:11:19.399382
637104,6f2445f6-a867-4125-a738-dc6fb3223755,606.925,23.8438,36.4746,14.7326,0,,2021-05-26 00:11:22.485259
637105,daa63802-cd45-4a4a-938d-9d259fb11ae2,1576.48,21.7288,52.8961,2.63086,0,,2021-05-26 00:11:25.587332
637111,daa63802-cd45-4a4a-938d-9d259fb11ae2,1578.31,21.7288,52.8748,3.15703,0,,2021-05-26 00:12:01.836713
637116,6f2445f6-a867-4125-a738-dc6fb3223755,605.607,23.8438,36.4441,14.2064,0,,2021-05-26 00:12:33.594084
637125,6f2445f6-a867-4125-a738-dc6fb3223755,608.875,23.817,36.47,14.7326,0,,2021-05-26 00:13:26.527357
637127,d51f3181-9500-418f-8a98-6627fbc63a20,839.715,25.0454,37.3398,12.1017,0,,2021-05-26 00:13:35.909265
637131,6f2445f6-a867-4125-a738-dc6fb3223755,610.592,23.8438,36.4883,14.7326,0,,2021-05-26 00:14:02.129375
637134,6f2445f6-a867-4125-a738-dc6fb3223755,610.115,23.8304,36.4716,14.7326,0,,2021-05-26 00:14:19.622393
637135,daa63802-cd45-4a4a-938d-9d259fb11ae2,1576.98,21.7155,52.919,3.15703,0,,2021-05-26 00:14:22.566539
637141,daa63802-cd45-4a4a-938d-9d259fb11ae2,1581.66,21.7155,52.9968,3.15703,0,,2021-05-26 00:14:58.800823
637147,d51f3181-9500-418f-8a98-6627fbc63a20,843.904,25.0587,37.2864,12.1017,0,,2021-05-26 00:15:34.878753
637148,daa63802-cd45-4a4a-938d-9d259fb11ae2,1588.63,21.7288,52.9648,2.63086,0,,2021-05-26 00:15:35.033620
637149,6f2445f6-a867-4125-a738-dc6fb3223755,606.503,23.801,36.6714,15.2588,0,,2021-05-26 00:15:48.659405
637152,6f2445f6-a867-4125-a738-dc6fb3223755,607.921,23.817,36.7004,14.7326,0,,2021-05-26 00:16:06.194190
637162,d51f3181-9500-418f-8a98-6627fbc63a20,835.686,25.0587,37.2864,12.1017,0,,2021-05-26 00:17:00.393038
637164,6f2445f6-a867-4125-a738-dc6fb3223755,609.428,23.7877,36.6714,14.7326,0,,2021-05-26 00:17:17.079323
637169,daa63802-cd45-4a4a-938d-9d259fb11ae2,1609.17,21.7155,53.0884,3.15703,0,,2021-05-26 00:17:41.904310
637171,6f2445f6-a867-4125-a738-dc6fb3223755,608.41,23.7877,36.6409,14.7326,0,,2021-05-26 00:17:52.535216
637172,daa63802-cd45-4a4a-938d-9d259fb11ae2,1610.43,21.7288,53.0899,3.15681,0,,2021-05-26 00:18:00.029464
637173,d51f3181-9500-418f-8a98-6627fbc63a20,839.431,25.0748,37.2757,12.1017,0,,2021-05-26 00:18:08.392245
637180,6f2445f6-a867-4125-a738-dc6fb3223755,604.583,23.801,36.6577,14.2064,0,,2021-05-26 00:18:45.791008
637181,daa63802-cd45-4a4a-938d-9d259fb11ae2,1618.46,21.7716,53.1296,3.15703,0,,2021-05-26 00:18:54.390654
637186,6f2445f6-a867-4125-a738-dc6fb3223755,602.774,23.817,36.6592,14.7326,0,,2021-05-26 00:19:21.100856
637188,d51f3181-9500-418f-8a98-6627fbc63a20,839.461,25.0587,37.2986,12.1017,0,,2021-05-26 00:19:33.883602
637190,daa63802-cd45-4a4a-938d-9d259fb11ae2,1629.03,21.8009,53.1342,3.15703,0,,2021-05-26 00:19:48.801241
637191,d51f3181-9500-418f-8a98-6627fbc63a20,840.155,25.0748,37.2589,11.5755,0,,2021-05-26 00:19:50.912793
637192,6f2445f6-a867-4125-a738-dc6fb3223755,599.967,23.7877,36.6409,14.7326,0,,2021-05-26 00:19:56.419613
637198,6f2445f6-a867-4125-a738-dc6fb3223755,599.758,23.7877,36.6714,14.2064,0,,2021-05-26 00:20:32.044177
637201,6f2445f6-a867-4125-a738-dc6fb3223755,599.17,23.801,36.6135,14.7326,0,,2021-05-26 00:20:49.827778
637204,6f2445f6-a867-4125-a738-dc6fb3223755,597.839,23.7743,36.6119,15.2588,0,,2021-05-26 00:21:07.328296
637214,d51f3181-9500-418f-8a98-6627fbc63a20,837.701,25.0748,37.2894,12.1017,0,,2021-05-26 00:22:07.493002
637215,daa63802-cd45-4a4a-938d-9d259fb11ae2,1647.27,21.7582,53.1845,3.15703,0,,2021-05-26 00:22:11.629186
637220,d51f3181-9500-418f-8a98-6627fbc63a20,840.104,25.0587,37.2345,12.1017,0,,2021-05-26 00:22:41.495579
637221,daa63802-cd45-4a4a-938d-9d259fb11ae2,1647.87,21.7582,53.1845,3.15703,0,,2021-05-26 00:22:47.872816
637222,6f2445f6-a867-4125-a738-dc6fb3223755,595.94,23.7743,36.5524,15.2588,0,,2021-05-26 00:22:53.822274
637228,6f2445f6-a867-4125-a738-dc6fb3223755,593.468,23.7743,36.5387,14.7326,0,,2021-05-26 00:23:29.356702
637229,d51f3181-9500-418f-8a98-6627fbc63a20,842.323,25.0748,37.2757,12.1017,0,,2021-05-26 00:23:33.025073
637232,d51f3181-9500-418f-8a98-6627fbc63a20,841.176,25.0881,37.3306,12.102,0,,2021-05-26 00:23:49.996707
