M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
286066,d51f3181-9500-418f-8a98-6627fbc63a20,580.105,23.9399,28.0518,10.5232,0,,2021-04-27 03:27:58.682355
286068,6f2445f6-a867-4125-a738-dc6fb3223755,483.012,22.9625,25.6577,4.20938,0,,2021-04-27 03:28:07.818762
286070,daa63802-cd45-4a4a-938d-9d259fb11ae2,2028.27,22.0279,46.6858,2.10469,0,,2021-04-27 03:28:20.553741
286071,6f2445f6-a867-4125-a738-dc6fb3223755,484.522,22.9492,25.6714,4.73555,0,,2021-04-27 03:28:25.820079
286072,d51f3181-9500-418f-8a98-6627fbc63a20,580.065,23.9265,28.1387,11.0494,0,,2021-04-27 03:28:32.715648
286074,6f2445f6-a867-4125-a738-dc6fb3223755,483.898,22.9492,25.6714,4.73555,0,,2021-04-27 03:28:43.417282
286076,daa63802-cd45-4a4a-938d-9d259fb11ae2,2031.39,22.0279,46.698,2.63086,0,,2021-04-27 03:28:56.799635
286078,d51f3181-9500-418f-8a98-6627fbc63a20,579.898,23.9105,28.2272,11.0496,0,,2021-04-27 03:29:06.672883
286079,daa63802-cd45-4a4a-938d-9d259fb11ae2,2030.97,22.0279,46.7484,2.63086,0,,2021-04-27 03:29:14.447817
286083,6f2445f6-a867-4125-a738-dc6fb3223755,483.706,22.9625,25.6409,4.20914,0,,2021-04-27 03:29:36.541014
286084,d51f3181-9500-418f-8a98-6627fbc63a20,578.962,23.9265,28.2272,10.5234,0,,2021-04-27 03:29:41.198962
286090,d51f3181-9500-418f-8a98-6627fbc63a20,576.615,23.9105,28.1952,11.0496,0,,2021-04-27 03:30:15.178394
286091,daa63802-cd45-4a4a-938d-9d259fb11ae2,2036.9,22.0413,46.7758,2.63064,0,,2021-04-27 03:30:25.283604
286094,6f2445f6-a867-4125-a738-dc6fb3223755,487.488,22.9492,25.6714,4.73555,0,,2021-04-27 03:30:47.490680
286095,d51f3181-9500-418f-8a98-6627fbc63a20,577.773,23.9105,28.2272,9.99727,0,,2021-04-27 03:30:49.194337
286099,6f2445f6-a867-4125-a738-dc6fb3223755,490.123,22.9492,25.5768,4.20915,0,,2021-04-27 03:31:23.060450
286100,daa63802-cd45-4a4a-938d-9d259fb11ae2,2040.67,22.0146,46.846,2.63086,0,,2021-04-27 03:31:23.132688
286102,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.05,21.9986,46.7819,2.63086,0,,2021-04-27 03:31:39.639662
286103,6f2445f6-a867-4125-a738-dc6fb3223755,489.022,22.9492,25.5768,4.73555,0,,2021-04-27 03:31:40.554372
286104,d51f3181-9500-418f-8a98-6627fbc63a20,577.175,23.8972,28.241,10.5232,0,,2021-04-27 03:31:40.702763
286106,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.34,22.0279,46.8689,2.63086,0,,2021-04-27 03:31:57.735957
286108,d51f3181-9500-418f-8a98-6627fbc63a20,577.593,23.9105,28.2715,11.0494,0,,2021-04-27 03:32:14.682637
286109,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.55,22.0279,46.8582,2.10469,0,,2021-04-27 03:32:15.869805
286110,6f2445f6-a867-4125-a738-dc6fb3223755,486.223,22.9492,25.5768,4.20938,0,,2021-04-27 03:32:16.269996
286112,6f2445f6-a867-4125-a738-dc6fb3223755,486.749,22.9332,25.6088,4.73555,0,,2021-04-27 03:32:33.783074
286113,daa63802-cd45-4a4a-938d-9d259fb11ae2,2041.67,22.0146,46.9315,2.63064,0,,2021-04-27 03:32:33.986876
286114,d51f3181-9500-418f-8a98-6627fbc63a20,578.113,23.8678,28.1937,10.5234,0,,2021-04-27 03:32:48.696853
286115,6f2445f6-a867-4125-a738-dc6fb3223755,486.639,22.9492,25.6577,4.20914,0,,2021-04-27 03:32:51.790209
286116,daa63802-cd45-4a4a-938d-9d259fb11ae2,2043.68,22.0146,46.9315,2.63086,0,,2021-04-27 03:32:52.123450
286117,d51f3181-9500-418f-8a98-6627fbc63a20,578.024,23.8678,27.9572,11.0494,0,,2021-04-27 03:33:06.186675
286118,6f2445f6-a867-4125-a738-dc6fb3223755,486.859,22.9492,25.6409,4.20914,0,,2021-04-27 03:33:09.409698
286120,d51f3181-9500-418f-8a98-6627fbc63a20,577.134,23.8544,27.7176,10.5234,0,,2021-04-27 03:33:23.200324
