M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
418848,6f2445f6-a867-4125-a738-dc6fb3223755,610.855,23.1628,38.4918,2.63086,0,,2021-05-09 01:07:48.666696
418849,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.74,21.4324,46.1945,3.68321,0,,2021-05-09 01:07:54.015018
418850,d51f3181-9500-418f-8a98-6627fbc63a20,826.47,24.4926,37.7396,11.0496,0,,2021-05-09 01:07:56.169313
418851,6f2445f6-a867-4125-a738-dc6fb3223755,610.979,23.1628,38.4644,2.63086,0,,2021-05-09 01:08:06.697696
418852,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.719,21.4324,46.1945,4.20938,0,,2021-05-09 01:08:11.262667
418853,d51f3181-9500-418f-8a98-6627fbc63a20,826.262,24.4793,37.6846,11.0496,0,,2021-05-09 01:08:13.186593
418854,6f2445f6-a867-4125-a738-dc6fb3223755,610.369,23.1628,38.5376,2.63086,0,,2021-05-09 01:08:24.288729
418855,daa63802-cd45-4a4a-938d-9d259fb11ae2,649.295,21.4191,46.3013,4.20938,0,,2021-05-09 01:08:29.497996
418856,d51f3181-9500-418f-8a98-6627fbc63a20,824.55,24.4793,37.7121,11.0496,0,,2021-05-09 01:08:30.191732
418857,6f2445f6-a867-4125-a738-dc6fb3223755,611.119,23.1495,38.4644,2.63086,0,,2021-05-09 01:08:41.797806
418858,d51f3181-9500-418f-8a98-6627fbc63a20,823.004,24.4926,37.6587,11.0494,0,,2021-05-09 01:08:47.171643
418859,daa63802-cd45-4a4a-938d-9d259fb11ae2,649.632,21.4324,46.1945,4.20938,0,,2021-05-09 01:08:48.595440
418860,6f2445f6-a867-4125-a738-dc6fb3223755,611.156,23.1762,38.5101,3.15703,0,,2021-05-09 01:08:59.797341
418861,d51f3181-9500-418f-8a98-6627fbc63a20,822.681,24.4793,37.6846,11.0494,0,,2021-05-09 01:09:04.668896
418862,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.061,21.4324,46.1945,4.20938,0,,2021-05-09 01:09:05.652164
418863,6f2445f6-a867-4125-a738-dc6fb3223755,610.67,23.1628,38.5651,3.15703,0,,2021-05-09 01:09:17.437203
418864,d51f3181-9500-418f-8a98-6627fbc63a20,822.248,24.4793,37.6709,11.0494,0,,2021-05-09 01:09:21.680163
418865,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.711,21.4324,46.489,4.20938,0,,2021-05-09 01:09:23.340920
418866,6f2445f6-a867-4125-a738-dc6fb3223755,609.477,23.1922,38.5132,2.63086,0,,2021-05-09 01:09:35.220512
418867,d51f3181-9500-418f-8a98-6627fbc63a20,821.084,24.4793,37.6709,10.5234,0,,2021-05-09 01:09:38.697256
418868,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.779,21.4324,46.9406,4.20938,0,,2021-05-09 01:09:39.876917
418869,6f2445f6-a867-4125-a738-dc6fb3223755,607.925,23.1628,38.5101,2.63086,0,,2021-05-09 01:09:52.707947
418870,d51f3181-9500-418f-8a98-6627fbc63a20,820.246,24.4926,37.6709,11.0494,0,,2021-05-09 01:09:55.714812
418871,daa63802-cd45-4a4a-938d-9d259fb11ae2,657.285,21.4191,46.8033,4.20915,0,,2021-05-09 01:09:57.949320
