M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
522001,d51f3181-9500-418f-8a98-6627fbc63a20,626.775,24.733,40.4877,12.1017,0,,2021-05-18 00:08:53.923536
522005,6f2445f6-a867-4125-a738-dc6fb3223755,583.806,23.2776,43.2053,1.05234,0,,2021-05-18 00:09:20.151739
522007,daa63802-cd45-4a4a-938d-9d259fb11ae2,1235.54,21.7021,50.8698,1.57852,0,,2021-05-18 00:09:33.691277
522011,6f2445f6-a867-4125-a738-dc6fb3223755,583.74,23.2776,43.1915,1.05234,0,,2021-05-18 00:09:55.456423
522018,d51f3181-9500-418f-8a98-6627fbc63a20,625.892,24.7169,40.7837,11.5756,0,,2021-05-18 00:10:36.437383
522020,6f2445f6-a867-4125-a738-dc6fb3223755,580.948,23.2776,43.219,1.05234,0,,2021-05-18 00:10:48.561539
522023,6f2445f6-a867-4125-a738-dc6fb3223755,580.405,23.2776,43.251,1.05234,0,,2021-05-18 00:11:06.552605
522024,d51f3181-9500-418f-8a98-6627fbc63a20,627.532,24.7036,40.715,11.5756,0,,2021-05-18 00:11:10.396644
522026,6f2445f6-a867-4125-a738-dc6fb3223755,581.234,23.2776,43.1915,1.05234,0,,2021-05-18 00:11:24.173001
522029,d51f3181-9500-418f-8a98-6627fbc63a20,629.334,24.6769,40.712,12.1017,0,,2021-05-18 00:11:44.460281
522030,6f2445f6-a867-4125-a738-dc6fb3223755,581.208,23.2616,43.219,1.05234,0,,2021-05-18 00:11:59.464896
522031,d51f3181-9500-418f-8a98-6627fbc63a20,629.171,24.6902,40.5518,12.1017,0,,2021-05-18 00:12:01.424517
522039,d51f3181-9500-418f-8a98-6627fbc63a20,624.629,24.6609,40.5884,11.5758,0,,2021-05-18 00:12:52.403419
522040,6f2445f6-a867-4125-a738-dc6fb3223755,578.016,23.2483,43.1885,1.05234,0,,2021-05-18 00:12:52.575558
522041,daa63802-cd45-4a4a-938d-9d259fb11ae2,1255.56,21.7288,51.2177,1.57829,0,,2021-05-18 00:12:58.283424
522042,d51f3181-9500-418f-8a98-6627fbc63a20,621.783,24.6475,40.4922,12.1017,0,,2021-05-18 00:13:09.386772
522043,6f2445f6-a867-4125-a738-dc6fb3223755,577.97,23.291,43.2068,1.05234,0,,2021-05-18 00:13:10.597449
522047,daa63802-cd45-4a4a-938d-9d259fb11ae2,1255.13,21.7155,51.4267,1.57852,0,,2021-05-18 00:13:34.515074
522055,6f2445f6-a867-4125-a738-dc6fb3223755,577.36,23.2349,43.2571,1.05234,0,,2021-05-18 00:14:21.511059
522059,daa63802-cd45-4a4a-938d-9d259fb11ae2,1259.29,21.7155,51.5366,1.57852,0,,2021-05-18 00:14:47.021430
522064,6f2445f6-a867-4125-a738-dc6fb3223755,578.986,23.2349,43.2434,1.05234,0,,2021-05-18 00:15:14.631351
522071,daa63802-cd45-4a4a-938d-9d259fb11ae2,1272.42,21.7021,51.6327,1.57852,0,,2021-05-18 00:15:59.346655
522074,d51f3181-9500-418f-8a98-6627fbc63a20,628.337,24.6048,40.9592,11.5756,0,,2021-05-18 00:16:17.036060
522075,daa63802-cd45-4a4a-938d-9d259fb11ae2,1271.04,21.7021,51.6052,1.57852,0,,2021-05-18 00:16:17.676485
522079,6f2445f6-a867-4125-a738-dc6fb3223755,573.723,23.2616,43.219,1.05234,0,,2021-05-18 00:16:43.352741
522080,d51f3181-9500-418f-8a98-6627fbc63a20,633.019,24.6048,40.8768,11.5755,0,,2021-05-18 00:16:51.034748
522082,6f2445f6-a867-4125-a738-dc6fb3223755,574.808,23.2189,43.2709,1.05234,0,,2021-05-18 00:17:00.963967
522085,6f2445f6-a867-4125-a738-dc6fb3223755,574.12,23.2349,43.2739,1.05234,0,,2021-05-18 00:17:18.756069
522088,6f2445f6-a867-4125-a738-dc6fb3223755,574.886,23.2483,43.2602,1.05234,0,,2021-05-18 00:17:36.724491
522089,d51f3181-9500-418f-8a98-6627fbc63a20,635.447,24.5914,41.0126,11.5758,0,,2021-05-18 00:17:41.974216
522096,daa63802-cd45-4a4a-938d-9d259fb11ae2,1280.19,21.7155,51.7792,1.57852,0,,2021-05-18 00:18:22.376924
522101,d51f3181-9500-418f-8a98-6627fbc63a20,634.721,24.5914,41.0645,11.5756,0,,2021-05-18 00:18:50.531176
522106,6f2445f6-a867-4125-a738-dc6fb3223755,573.288,23.2616,43.2617,1.05234,0,,2021-05-18 00:19:22.982000
522110,d51f3181-9500-418f-8a98-6627fbc63a20,633.534,24.5621,40.8615,11.5758,0,,2021-05-18 00:19:41.528288
522111,daa63802-cd45-4a4a-938d-9d259fb11ae2,1294.82,21.7155,51.8524,1.57852,0,,2021-05-18 00:19:50.855344
522117,daa63802-cd45-4a4a-938d-9d259fb11ae2,1297.95,21.7155,51.8982,1.57852,0,,2021-05-18 00:20:24.974591
522118,d51f3181-9500-418f-8a98-6627fbc63a20,630.212,24.5621,40.834,11.5756,0,,2021-05-18 00:20:32.502745
522122,6f2445f6-a867-4125-a738-dc6fb3223755,572.772,23.2189,43.2571,1.57852,0,,2021-05-18 00:20:51.702515
522131,6f2445f6-a867-4125-a738-dc6fb3223755,572.574,23.2776,43.251,1.05234,0,,2021-05-18 00:21:44.608187
522140,6f2445f6-a867-4125-a738-dc6fb3223755,572.628,23.2189,43.2846,1.05234,0,,2021-05-18 00:22:38.031867
522142,d51f3181-9500-418f-8a98-6627fbc63a20,634.258,24.5193,41.246,11.5756,0,,2021-05-18 00:22:49.126708
522144,daa63802-cd45-4a4a-938d-9d259fb11ae2,1321.06,21.7155,51.9669,1.57852,0,,2021-05-18 00:23:05.920731
522147,d51f3181-9500-418f-8a98-6627fbc63a20,632.513,24.5193,41.246,11.5756,0,,2021-05-18 00:23:23.099526
522149,daa63802-cd45-4a4a-938d-9d259fb11ae2,1323.68,21.6861,51.9943,1.57852,0,,2021-05-18 00:23:33.701179
522152,daa63802-cd45-4a4a-938d-9d259fb11ae2,1327.48,21.7155,52.0096,1.57852,0,,2021-05-18 00:23:52.003868
522153,d51f3181-9500-418f-8a98-6627fbc63a20,635.013,24.5193,41.246,12.102,0,,2021-05-18 00:23:57.106400
522155,daa63802-cd45-4a4a-938d-9d259fb11ae2,1329.44,21.7155,52.0096,1.57852,0,,2021-05-18 00:24:10.127854
522162,d51f3181-9500-418f-8a98-6627fbc63a20,635.352,24.5193,41.2064,11.5758,0,,2021-05-18 00:24:48.586999
522164,daa63802-cd45-4a4a-938d-9d259fb11ae2,1333.88,21.7155,52.0218,1.57852,0,,2021-05-18 00:25:04.503883
522168,daa63802-cd45-4a4a-938d-9d259fb11ae2,1335.79,21.7021,52.0218,1.57828,0,,2021-05-18 00:25:22.632337
522170,d51f3181-9500-418f-8a98-6627fbc63a20,635.891,24.5193,41.246,11.5755,0,,2021-05-18 00:25:39.589670
522171,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.87,21.7288,51.9913,1.57852,0,,2021-05-18 00:25:40.625751
522174,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.51,21.7021,52.0218,1.57852,0,,2021-05-18 00:25:58.891048
522179,d51f3181-9500-418f-8a98-6627fbc63a20,636.4,24.4926,41.243,11.5758,0,,2021-05-18 00:26:30.600261
522180,daa63802-cd45-4a4a-938d-9d259fb11ae2,1339.18,21.6861,52.0401,1.57852,0,,2021-05-18 00:26:33.003123
522183,daa63802-cd45-4a4a-938d-9d259fb11ae2,1340.27,21.7155,52.0782,1.57852,0,,2021-05-18 00:26:51.102465
522185,d51f3181-9500-418f-8a98-6627fbc63a20,635.949,24.506,41.2979,11.5756,0,,2021-05-18 00:27:04.580392
522188,6f2445f6-a867-4125-a738-dc6fb3223755,586.274,23.2483,43.5959,1.05234,0,,2021-05-18 00:27:21.700515
522193,d51f3181-9500-418f-8a98-6627fbc63a20,635.12,24.4793,41.2292,11.5755,0,,2021-05-18 00:27:56.125328
522197,6f2445f6-a867-4125-a738-dc6fb3223755,582.985,23.2349,43.5684,1.05234,0,,2021-05-18 00:28:14.907134
522201,daa63802-cd45-4a4a-938d-9d259fb11ae2,1353.07,21.7155,52.0782,1.05234,0,,2021-05-18 00:28:37.706769
522202,d51f3181-9500-418f-8a98-6627fbc63a20,627.943,24.4926,41.1102,11.5758,0,,2021-05-18 00:28:47.094927
522208,d51f3181-9500-418f-8a98-6627fbc63a20,626.734,24.4633,41.1865,11.5756,0,,2021-05-18 00:29:21.078107
522212,6f2445f6-a867-4125-a738-dc6fb3223755,574.027,23.2349,43.5043,1.05234,0,,2021-05-18 00:29:43.639211
522214,d51f3181-9500-418f-8a98-6627fbc63a20,625.165,24.4793,41.2552,11.5755,0,,2021-05-18 00:29:55.074871
522216,daa63802-cd45-4a4a-938d-9d259fb11ae2,1362.83,21.7155,52.124,1.57852,0,,2021-05-18 00:30:08.017939
522218,6f2445f6-a867-4125-a738-dc6fb3223755,574.778,23.2189,43.5272,1.57852,0,,2021-05-18 00:30:19.242451
522219,daa63802-cd45-4a4a-938d-9d259fb11ae2,1365.63,21.7155,52.1591,1.57852,0,,2021-05-18 00:30:26.144467
522222,daa63802-cd45-4a4a-938d-9d259fb11ae2,1365.98,21.7155,52.124,1.57852,0,,2021-05-18 00:30:44.270614
522223,d51f3181-9500-418f-8a98-6627fbc63a20,622.165,24.4499,41.2003,11.5755,0,,2021-05-18 00:30:46.595071
522230,6f2445f6-a867-4125-a738-dc6fb3223755,574.122,23.2483,43.5181,1.05234,0,,2021-05-18 00:31:29.847630
522231,d51f3181-9500-418f-8a98-6627fbc63a20,619.655,24.4633,41.2292,11.5755,0,,2021-05-18 00:31:37.578455
521914,6f2445f6-a867-4125-a738-dc6fb3223755,603.26,23.291,43.251,1.05234,0,,2021-05-18 00:00:10.625422
521916,d51f3181-9500-418f-8a98-6627fbc63a20,602.18,24.976,39.5447,11.5755,0,,2021-05-18 00:00:23.476424
521917,6f2445f6-a867-4125-a738-dc6fb3223755,601.401,23.291,43.2068,1.05234,0,,2021-05-18 00:00:28.218084
521920,6f2445f6-a867-4125-a738-dc6fb3223755,599.508,23.291,43.2205,1.05234,0,,2021-05-18 00:00:45.810756
521926,6f2445f6-a867-4125-a738-dc6fb3223755,598.537,23.291,43.251,1.05234,0,,2021-05-18 00:01:21.445922
521927,d51f3181-9500-418f-8a98-6627fbc63a20,612.158,24.9599,39.8544,12.1017,0,,2021-05-18 00:01:31.957274
521931,daa63802-cd45-4a4a-938d-9d259fb11ae2,1190.6,21.7288,50.4471,1.57852,0,,2021-05-18 00:01:53.188748
521933,d51f3181-9500-418f-8a98-6627fbc63a20,619.198,24.9332,39.8224,11.5755,0,,2021-05-18 00:02:05.961353
521944,6f2445f6-a867-4125-a738-dc6fb3223755,586.777,23.291,43.2205,1.57828,0,,2021-05-18 00:03:07.969524
521949,6f2445f6-a867-4125-a738-dc6fb3223755,584.343,23.291,43.2205,1.05234,0,,2021-05-18 00:03:43.098534
521952,6f2445f6-a867-4125-a738-dc6fb3223755,583.916,23.291,43.1656,1.05234,0,,2021-05-18 00:04:00.849005
521957,daa63802-cd45-4a4a-938d-9d259fb11ae2,1196.98,21.7288,50.5936,1.57852,0,,2021-05-18 00:04:27.682225
521959,d51f3181-9500-418f-8a98-6627fbc63a20,617.182,24.8451,39.92,11.0494,0,,2021-05-18 00:04:38.941632
