M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
900812,d51f3181-9500-418f-8a98-6627fbc63a20,569.85,27.4701,41.2659,6.31407,0,,2021-06-15 06:13:22.006877
900814,6f2445f6-a867-4125-a738-dc6fb3223755,695.6,25.462,47.8851,13.6802,0,,2021-06-15 06:13:26.156698
900817,6f2445f6-a867-4125-a738-dc6fb3223755,696.465,25.4486,47.8836,13.6805,0,,2021-06-15 06:13:43.666188
900818,d51f3181-9500-418f-8a98-6627fbc63a20,560.319,27.4968,41.2567,6.31407,0,,2021-06-15 06:13:56.463317
900819,daa63802-cd45-4a4a-938d-9d259fb11ae2,2623.91,26.3592,57.0068,1.57852,0,,2021-06-15 06:13:57.145021
900820,6f2445f6-a867-4125-a738-dc6fb3223755,696.431,25.4486,47.8714,13.1541,0,,2021-06-15 06:14:01.669418
900827,d51f3181-9500-418f-8a98-6627fbc63a20,543.593,27.4968,41.2979,6.31383,0,,2021-06-15 06:14:47.688258
900829,6f2445f6-a867-4125-a738-dc6fb3223755,689.391,25.4486,47.9492,13.1541,0,,2021-06-15 06:14:54.773278
900830,d51f3181-9500-418f-8a98-6627fbc63a20,541.963,27.454,41.3467,6.31407,0,,2021-06-15 06:15:04.708415
900831,daa63802-cd45-4a4a-938d-9d259fb11ae2,2613.16,26.3859,56.9885,1.57852,0,,2021-06-15 06:15:05.385505
900833,d51f3181-9500-418f-8a98-6627fbc63a20,543.684,27.4834,41.3101,6.31407,0,,2021-06-15 06:15:21.705374
900839,d51f3181-9500-418f-8a98-6627fbc63a20,544.281,27.4701,41.2796,6.31407,0,,2021-06-15 06:15:55.675366
900841,6f2445f6-a867-4125-a738-dc6fb3223755,686.831,25.4486,48.0164,13.1541,0,,2021-06-15 06:16:05.500946
900845,d51f3181-9500-418f-8a98-6627fbc63a20,545.125,27.4701,41.3345,6.31407,0,,2021-06-15 06:16:29.755810
900846,daa63802-cd45-4a4a-938d-9d259fb11ae2,2607.64,26.3993,56.9656,1.57852,0,,2021-06-15 06:16:31.710474
900849,daa63802-cd45-4a4a-938d-9d259fb11ae2,2605.98,26.4153,56.9672,1.57852,0,,2021-06-15 06:16:49.325088
900851,d51f3181-9500-418f-8a98-6627fbc63a20,545.366,27.454,41.3605,6.31407,0,,2021-06-15 06:17:03.860443
900852,daa63802-cd45-4a4a-938d-9d259fb11ae2,2603.72,26.4153,56.9214,1.57828,0,,2021-06-15 06:17:05.809658
900854,d51f3181-9500-418f-8a98-6627fbc63a20,545.587,27.4407,41.3605,6.31407,0,,2021-06-15 06:17:20.892608
900856,6f2445f6-a867-4125-a738-dc6fb3223755,687.105,25.4326,48.1354,13.6805,0,,2021-06-15 06:17:34.213655
900862,6f2445f6-a867-4125-a738-dc6fb3223755,685.31,25.462,48.3002,13.6805,0,,2021-06-15 06:18:09.732837
900868,daa63802-cd45-4a4a-938d-9d259fb11ae2,2592.25,26.4153,56.9473,1.57852,0,,2021-06-15 06:18:45.921074
900869,d51f3181-9500-418f-8a98-6627fbc63a20,546.716,27.454,41.4154,6.31384,0,,2021-06-15 06:18:46.404126
900870,6f2445f6-a867-4125-a738-dc6fb3223755,685.618,25.4486,48.4558,13.6805,0,,2021-06-15 06:19:02.966562
900872,daa63802-cd45-4a4a-938d-9d259fb11ae2,2579.31,26.442,56.9382,1.57828,0,,2021-06-15 06:19:04.053098
900873,d51f3181-9500-418f-8a98-6627fbc63a20,547.643,27.454,41.4017,6.31407,0,,2021-06-15 06:19:20.397224
900877,6f2445f6-a867-4125-a738-dc6fb3223755,690.449,25.462,48.5245,13.1541,0,,2021-06-15 06:19:38.454096
900879,d51f3181-9500-418f-8a98-6627fbc63a20,551.711,27.4407,41.4673,6.31407,0,,2021-06-15 06:19:54.365489
900882,d51f3181-9500-418f-8a98-6627fbc63a20,551.081,27.4407,41.4673,6.31407,0,,2021-06-15 06:20:11.386147
900883,6f2445f6-a867-4125-a738-dc6fb3223755,693.186,25.4326,48.4802,13.6803,0,,2021-06-15 06:20:13.529787
900886,6f2445f6-a867-4125-a738-dc6fb3223755,692.591,25.4753,48.5123,13.1541,0,,2021-06-15 06:20:31.563235
900887,daa63802-cd45-4a4a-938d-9d259fb11ae2,2567.05,26.4553,56.8939,1.57852,0,,2021-06-15 06:20:34.173572
900888,d51f3181-9500-418f-8a98-6627fbc63a20,549.402,27.4701,41.4566,6.31407,0,,2021-06-15 06:20:45.394328
900889,6f2445f6-a867-4125-a738-dc6fb3223755,691.636,25.4486,48.497,13.1541,0,,2021-06-15 06:20:49.173791
900891,d51f3181-9500-418f-8a98-6627fbc63a20,547.271,27.4407,41.4291,6.31407,0,,2021-06-15 06:21:02.410027
900894,d51f3181-9500-418f-8a98-6627fbc63a20,546.861,27.4701,41.3879,6.31407,0,,2021-06-15 06:21:19.371777
900897,d51f3181-9500-418f-8a98-6627fbc63a20,544.742,27.454,41.4291,6.31407,0,,2021-06-15 06:21:36.901288
900902,d51f3181-9500-418f-8a98-6627fbc63a20,544.26,27.454,41.4841,6.31383,0,,2021-06-15 06:22:10.914706
900904,6f2445f6-a867-4125-a738-dc6fb3223755,680.425,25.4486,48.5107,13.6803,0,,2021-06-15 06:22:17.783375
900909,daa63802-cd45-4a4a-938d-9d259fb11ae2,2547.96,26.4553,56.8253,1.57852,0,,2021-06-15 06:22:50.567153
900916,6f2445f6-a867-4125-a738-dc6fb3223755,670.68,25.4326,48.4665,13.1541,0,,2021-06-15 06:23:28.482513
