m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
162231,6f2445f6-a867-4125-a738-dc6fb3223755,583.364,21.0746,34.9777,14.7326,0,,2021-04-18T00:00:09.617Z
162234,6f2445f6-a867-4125-a738-dc6fb3223755,586.497,21.088,35.0235,14.7326,0,,2021-04-18T00:00:27.626Z
162235,d51f3181-9500-418f-8a98-6627fbc63a20,545.521,21.63,28.8086,97.8669,0,,2021-04-18T00:00:28.385Z
162236,daa63802-cd45-4a4a-938d-9d259fb11ae2,805.144,21.0933,38.4277,2.10469,0,,2021-04-18T00:00:33.088Z
162238,d51f3181-9500-418f-8a98-6627fbc63a20,544.443,21.6007,28.8773,81.5555,0,,2021-04-18T00:00:45.399Z
162239,daa63802-cd45-4a4a-938d-9d259fb11ae2,810.218,21.1067,38.4552,2.10469,0,,2021-04-18T00:00:51.199Z
162240,d51f3181-9500-418f-8a98-6627fbc63a20,543.865,21.614,28.7476,97.3405,0,,2021-04-18T00:01:02.542Z
162241,6f2445f6-a867-4125-a738-dc6fb3223755,591.339,21.088,35.1074,15.2588,0,,2021-04-18T00:01:03.031Z
162242,daa63802-cd45-4a4a-938d-9d259fb11ae2,813.114,21.1067,38.4308,2.10469,0,,2021-04-18T00:01:08.844Z
162243,d51f3181-9500-418f-8a98-6627fbc63a20,540.428,21.5873,28.7903,107.338,0,,2021-04-18T00:01:19.571Z
162245,daa63802-cd45-4a4a-938d-9d259fb11ae2,814.707,21.1067,38.4827,2.10469,0,,2021-04-18T00:01:27.168Z
162246,d51f3181-9500-418f-8a98-6627fbc63a20,540.653,21.6007,28.8345,98.3928,0,,2021-04-18T00:01:37.083Z
162248,daa63802-cd45-4a4a-938d-9d259fb11ae2,816.945,21.1494,38.4995,2.10469,0,,2021-04-18T00:01:45.287Z
162250,6f2445f6-a867-4125-a738-dc6fb3223755,600.376,21.088,35.051,15.2588,0,,2021-04-18T00:01:56.131Z
162252,d51f3181-9500-418f-8a98-6627fbc63a20,539.079,21.5713,28.9963,107.864,0,,2021-04-18T00:02:11.200Z
162253,6f2445f6-a867-4125-a738-dc6fb3223755,601.931,21.1307,34.9686,15.2588,0,,2021-04-18T00:02:14.149Z
162254,daa63802-cd45-4a4a-938d-9d259fb11ae2,818.526,21.12,38.6185,2.10445,0,,2021-04-18T00:02:21.531Z
162255,d51f3181-9500-418f-8a98-6627fbc63a20,541.15,21.5713,29.1565,534.583,0,,2021-04-18T00:02:28.213Z
162256,6f2445f6-a867-4125-a738-dc6fb3223755,603.637,21.088,35.0067,15.2588,0,,2021-04-18T00:02:31.750Z
162259,6f2445f6-a867-4125-a738-dc6fb3223755,603.587,21.144,34.9274,14.7326,0,,2021-04-18T00:02:49.257Z
162260,daa63802-cd45-4a4a-938d-9d259fb11ae2,822.791,21.1494,38.6612,2.10469,0,,2021-04-18T00:02:57.778Z
162261,d51f3181-9500-418f-8a98-6627fbc63a20,557.746,21.5579,28.9948,97.3405,0,,2021-04-18T00:03:02.384Z
162262,6f2445f6-a867-4125-a738-dc6fb3223755,603.599,21.1734,35.0296,14.7326,0,,2021-04-18T00:03:07.255Z
162264,d51f3181-9500-418f-8a98-6627fbc63a20,557.989,21.5713,28.9642,97.3405,0,,2021-04-18T00:03:19.386Z
162265,6f2445f6-a867-4125-a738-dc6fb3223755,603.343,21.1734,34.9731,15.2588,0,,2021-04-18T00:03:24.874Z
162266,daa63802-cd45-4a4a-938d-9d259fb11ae2,832.025,21.1761,38.7573,2.10469,0,,2021-04-18T00:03:33.992Z
162267,d51f3181-9500-418f-8a98-6627fbc63a20,557.162,21.5579,29.0375,107.338,0,,2021-04-18T00:03:36.410Z
162268,6f2445f6-a867-4125-a738-dc6fb3223755,601.609,21.1601,34.7992,14.7326,0,,2021-04-18T00:03:42.874Z
162269,daa63802-cd45-4a4a-938d-9d259fb11ae2,837.573,21.1627,38.7436,2.10469,0,,2021-04-18T00:03:52.130Z
162270,d51f3181-9500-418f-8a98-6627fbc63a20,555.015,21.5579,29.0543,57.8783,0,,2021-04-18T00:03:53.579Z
162272,daa63802-cd45-4a4a-938d-9d259fb11ae2,844.305,21.2055,38.7482,2.10445,0,,2021-04-18T00:04:09.762Z
162273,d51f3181-9500-418f-8a98-6627fbc63a20,551.162,21.5446,29.1107,58.4042,0,,2021-04-18T00:04:10.686Z
162274,6f2445f6-a867-4125-a738-dc6fb3223755,599.266,21.1734,34.845,14.7326,0,,2021-04-18T00:04:18.287Z
162277,6f2445f6-a867-4125-a738-dc6fb3223755,599.197,21.1734,34.7992,14.7328,0,,2021-04-18T00:04:35.816Z
162278,daa63802-cd45-4a4a-938d-9d259fb11ae2,849.587,21.1921,38.8153,2.10446,0,,2021-04-18T00:04:44.365Z
162279,d51f3181-9500-418f-8a98-6627fbc63a20,552.365,21.5446,29.1412,56.2997,0,,2021-04-18T00:04:44.756Z
162280,6f2445f6-a867-4125-a738-dc6fb3223755,599.227,21.1868,34.787,15.2588,0,,2021-04-18T00:04:53.593Z
162281,d51f3181-9500-418f-8a98-6627fbc63a20,550.778,21.5312,28.9917,98.3928,0,,2021-04-18T00:05:01.873Z
162282,daa63802-cd45-4a4a-938d-9d259fb11ae2,850.926,21.1761,38.8901,2.10469,0,,2021-04-18T00:05:01.991Z
162284,daa63802-cd45-4a4a-938d-9d259fb11ae2,854.886,21.1921,38.8672,2.10469,0,,2021-04-18T00:05:18.480Z
162285,d51f3181-9500-418f-8a98-6627fbc63a20,548.22,21.5152,28.9459,57.8783,0,,2021-04-18T00:05:18.881Z
162286,6f2445f6-a867-4125-a738-dc6fb3223755,597.562,21.2428,34.7214,14.7326,0,,2021-04-18T00:05:29.214Z
162289,6f2445f6-a867-4125-a738-dc6fb3223755,595.831,21.2428,34.6207,14.7326,0,,2021-04-18T00:05:47.019Z
162290,d51f3181-9500-418f-8a98-6627fbc63a20,543.547,21.5152,29.0497,58.4042,0,,2021-04-18T00:05:52.897Z
162291,daa63802-cd45-4a4a-938d-9d259fb11ae2,863.856,21.2188,38.9633,2.10469,0,,2021-04-18T00:06:01.552Z
162292,6f2445f6-a867-4125-a738-dc6fb3223755,595.176,21.2295,34.6207,14.7326,0,,2021-04-18T00:06:04.799Z
162294,daa63802-cd45-4a4a-938d-9d259fb11ae2,869.334,21.2188,39.0167,2.10469,0,,2021-04-18T00:06:18.610Z
162296,d51f3181-9500-418f-8a98-6627fbc63a20,544.022,21.5152,29.0329,98.3928,0,,2021-04-18T00:06:27.372Z
162299,d51f3181-9500-418f-8a98-6627fbc63a20,543.422,21.5152,29.0329,61.0353,0,,2021-04-18T00:06:44.402Z
162301,6f2445f6-a867-4125-a738-dc6fb3223755,594.649,21.3043,34.6405,15.2588,0,,2021-04-18T00:06:57.738Z
162305,d51f3181-9500-418f-8a98-6627fbc63a20,546.546,21.5019,28.9307,57.878,0,,2021-04-18T00:07:18.377Z
162306,daa63802-cd45-4a4a-938d-9d259fb11ae2,884.293,21.2322,39.1266,2.10469,0,,2021-04-18T00:07:30.857Z
162309,daa63802-cd45-4a4a-938d-9d259fb11ae2,887.806,21.2322,39.151,2.10469,0,,2021-04-18T00:07:49.001Z
162310,6f2445f6-a867-4125-a738-dc6fb3223755,593.544,21.3443,34.5581,14.7326,0,,2021-04-18T00:07:51.032Z
162311,d51f3181-9500-418f-8a98-6627fbc63a20,545.001,21.4885,28.9581,97.8666,0,,2021-04-18T00:07:52.594Z
162312,daa63802-cd45-4a4a-938d-9d259fb11ae2,890.307,21.2482,39.1815,2.10469,0,,2021-04-18T00:08:07.114Z
162317,6f2445f6-a867-4125-a738-dc6fb3223755,594.522,21.3737,34.5032,14.7328,0,,2021-04-18T00:08:26.661Z
162318,daa63802-cd45-4a4a-938d-9d259fb11ae2,894.333,21.2482,39.2197,2.10469,0,,2021-04-18T00:08:43.388Z
162319,d51f3181-9500-418f-8a98-6627fbc63a20,541.255,21.4885,28.9734,59.4565,0,,2021-04-18T00:08:43.786Z
162320,6f2445f6-a867-4125-a738-dc6fb3223755,593.636,21.3603,34.5169,14.7326,0,,2021-04-18T00:08:44.461Z
162321,d51f3181-9500-418f-8a98-6627fbc63a20,539.418,21.4725,29.0466,58.9306,1,,2021-04-18T00:09:00.888Z
162322,daa63802-cd45-4a4a-938d-9d259fb11ae2,897.692,21.2642,39.2502,2.10469,0,,2021-04-18T00:09:01.507Z
162323,6f2445f6-a867-4125-a738-dc6fb3223755,592.004,21.3603,34.4742,15.2588,0,,2021-04-18T00:09:01.968Z
162324,d51f3181-9500-418f-8a98-6627fbc63a20,540.822,21.4885,29.1794,11.0494,0,,2021-04-18T00:09:17.870Z
162325,daa63802-cd45-4a4a-938d-9d259fb11ae2,899.21,21.2482,39.2868,2.10469,0,,2021-04-18T00:09:19.618Z
162326,6f2445f6-a867-4125-a738-dc6fb3223755,591.103,21.4031,34.462,14.7326,0,,2021-04-18T00:09:19.758Z
162327,d51f3181-9500-418f-8a98-6627fbc63a20,549.45,21.4885,29.2969,11.0494,0,,2021-04-18T00:09:34.886Z
162328,daa63802-cd45-4a4a-938d-9d259fb11ae2,900.155,21.2642,39.3021,2.10469,0,,2021-04-18T00:09:37.755Z
162329,6f2445f6-a867-4125-a738-dc6fb3223755,591.49,21.387,34.4345,14.7326,0,,2021-04-18T00:09:37.788Z
162232,d51f3181-9500-418f-8a98-6627fbc63a20,546.273,21.63,28.8956,59.983,0,,2021-04-18T00:00:11.394Z
162233,daa63802-cd45-4a4a-938d-9d259fb11ae2,796.714,21.1067,38.4171,2.10469,0,,2021-04-18T00:00:14.972Z
162237,6f2445f6-a867-4125-a738-dc6fb3223755,588.775,21.088,35.0647,14.7326,0,,2021-04-18T00:00:45.268Z
162244,6f2445f6-a867-4125-a738-dc6fb3223755,595.932,21.1013,35.051,15.2588,0,,2021-04-18T00:01:20.536Z
162247,6f2445f6-a867-4125-a738-dc6fb3223755,599.224,21.1173,35.0525,14.7326,0,,2021-04-18T00:01:38.533Z
162249,d51f3181-9500-418f-8a98-6627fbc63a20,539.333,21.6007,28.8773,58.4042,0,,2021-04-18T00:01:54.063Z
162251,daa63802-cd45-4a4a-938d-9d259fb11ae2,818.831,21.136,38.5651,2.10469,0,,2021-04-18T00:02:03.511Z
162257,daa63802-cd45-4a4a-938d-9d259fb11ae2,821.015,21.136,38.7146,2.10469,0,,2021-04-18T00:02:39.624Z
162258,d51f3181-9500-418f-8a98-6627fbc63a20,552.461,21.5713,29.187,57.8783,0,,2021-04-18T00:02:45.285Z
162263,daa63802-cd45-4a4a-938d-9d259fb11ae2,824.571,21.1627,38.7024,2.10469,0,,2021-04-18T00:03:15.895Z
162271,6f2445f6-a867-4125-a738-dc6fb3223755,600.237,21.1601,34.7717,14.7326,0,,2021-04-18T00:04:00.592Z
162275,daa63802-cd45-4a4a-938d-9d259fb11ae2,845.923,21.1761,38.7711,2.10469,0,,2021-04-18T00:04:26.274Z
162276,d51f3181-9500-418f-8a98-6627fbc63a20,552.014,21.5579,29.155,57.8783,0,,2021-04-18T00:04:27.669Z
162283,6f2445f6-a867-4125-a738-dc6fb3223755,598.971,21.2161,34.7626,14.7326,0,,2021-04-18T00:05:11.599Z
162287,d51f3181-9500-418f-8a98-6627fbc63a20,545.417,21.5312,28.9185,97.8666,0,,2021-04-18T00:05:35.888Z
162288,daa63802-cd45-4a4a-938d-9d259fb11ae2,858.525,21.2055,38.9481,2.10469,0,,2021-04-18T00:05:36.594Z
162293,d51f3181-9500-418f-8a98-6627fbc63a20,543.699,21.5312,29.0192,58.4045,0,,2021-04-18T00:06:09.881Z
162295,6f2445f6-a867-4125-a738-dc6fb3223755,595.079,21.2615,34.7092,15.2588,0,,2021-04-18T00:06:22.300Z
162297,daa63802-cd45-4a4a-938d-9d259fb11ae2,872.423,21.1921,39.0411,2.10469,0,,2021-04-18T00:06:36.802Z
162298,6f2445f6-a867-4125-a738-dc6fb3223755,594.968,21.2749,34.6252,14.7326,0,,2021-04-18T00:06:40.437Z
162300,daa63802-cd45-4a4a-938d-9d259fb11ae2,876.003,21.2188,39.0686,2.10469,0,,2021-04-18T00:06:55.309Z
162302,d51f3181-9500-418f-8a98-6627fbc63a20,544.22,21.5019,29.1229,56.8259,0,,2021-04-18T00:07:01.386Z
162303,daa63802-cd45-4a4a-938d-9d259fb11ae2,880.488,21.2188,39.1098,2.10469,0,,2021-04-18T00:07:12.839Z
162304,6f2445f6-a867-4125-a738-dc6fb3223755,594.135,21.3043,34.6268,14.7326,0,,2021-04-18T00:07:15.386Z
162307,6f2445f6-a867-4125-a738-dc6fb3223755,594.37,21.3043,34.6405,14.7326,0,,2021-04-18T00:07:33.447Z
162308,d51f3181-9500-418f-8a98-6627fbc63a20,546.391,21.4885,28.9139,58.4042,0,,2021-04-18T00:07:35.380Z
162313,6f2445f6-a867-4125-a738-dc6fb3223755,593.706,21.3043,34.5245,14.7328,0,,2021-04-18T00:08:09.036Z
162314,d51f3181-9500-418f-8a98-6627fbc63a20,543.476,21.5019,28.9169,58.4045,0,,2021-04-18T00:08:09.568Z
162315,daa63802-cd45-4a4a-938d-9d259fb11ae2,892.478,21.2482,39.2334,2.10469,0,,2021-04-18T00:08:25.237Z
162316,d51f3181-9500-418f-8a98-6627fbc63a20,542.834,21.4725,28.8818,57.878,0,,2021-04-18T00:08:26.616Z
