M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
162894,daa63802-cd45-4a4a-938d-9d259fb11ae2,1311.36,21.4324,43.6966,2.10469,0,,2021-04-18 01:05:04.769457
162895,6f2445f6-a867-4125-a738-dc6fb3223755,514.917,22.5113,30.423,14.7326,0,,2021-04-18 01:05:14.257971
162896,d51f3181-9500-418f-8a98-6627fbc63a20,858.642,21.7288,33.4579,11.5758,0,,2021-04-18 01:05:21.763280
162897,daa63802-cd45-4a4a-938d-9d259fb11ae2,1311.7,21.4324,43.6966,2.10446,0,,2021-04-18 01:05:22.875010
162898,6f2445f6-a867-4125-a738-dc6fb3223755,510.504,22.5113,30.4413,15.2588,0,,2021-04-18 01:05:31.860594
162899,d51f3181-9500-418f-8a98-6627fbc63a20,857.096,21.7422,33.49,11.5758,0,,2021-04-18 01:05:38.740983
162900,daa63802-cd45-4a4a-938d-9d259fb11ae2,1312.58,21.4485,43.7103,2.10469,0,,2021-04-18 01:05:40.491695
162901,6f2445f6-a867-4125-a738-dc6fb3223755,506.459,22.4952,30.455,15.2588,0,,2021-04-18 01:05:49.667731
162902,d51f3181-9500-418f-8a98-6627fbc63a20,855.645,21.7556,33.4488,11.0494,0,,2021-04-18 01:05:55.769560
162903,daa63802-cd45-4a4a-938d-9d259fb11ae2,1314.04,21.4485,43.7363,2.10469,0,,2021-04-18 01:05:56.998802
162904,6f2445f6-a867-4125-a738-dc6fb3223755,502.786,22.4952,30.4688,15.2588,0,,2021-04-18 01:06:07.517438
162905,d51f3181-9500-418f-8a98-6627fbc63a20,855.154,21.7556,33.4915,11.0496,0,,2021-04-18 01:06:12.885024
162906,daa63802-cd45-4a4a-938d-9d259fb11ae2,1314.43,21.4324,43.7958,2.10469,0,,2021-04-18 01:06:15.111566
162907,6f2445f6-a867-4125-a738-dc6fb3223755,501.098,22.5113,30.423,15.2588,0,,2021-04-18 01:06:25.291346
162908,d51f3181-9500-418f-8a98-6627fbc63a20,855.348,21.7556,33.4595,11.0494,0,,2021-04-18 01:06:29.962258
162909,daa63802-cd45-4a4a-938d-9d259fb11ae2,1317.63,21.4485,43.8095,2.10469,0,,2021-04-18 01:06:32.690705
162910,6f2445f6-a867-4125-a738-dc6fb3223755,499.122,22.5113,30.423,15.2588,0,,2021-04-18 01:06:43.084949
162911,d51f3181-9500-418f-8a98-6627fbc63a20,856.153,21.7556,33.4488,11.0494,0,,2021-04-18 01:06:47.463470
162912,daa63802-cd45-4a4a-938d-9d259fb11ae2,1320.52,21.4191,43.7927,2.10469,0,,2021-04-18 01:06:49.209769
162913,6f2445f6-a867-4125-a738-dc6fb3223755,497.875,22.5246,30.4413,14.7326,0,,2021-04-18 01:07:00.669957
162914,d51f3181-9500-418f-8a98-6627fbc63a20,857.905,21.7556,33.4763,11.0496,0,,2021-04-18 01:07:04.444471
162915,daa63802-cd45-4a4a-938d-9d259fb11ae2,1324.35,21.4191,43.8065,2.10469,0,,2021-04-18 01:07:06.827356
162916,6f2445f6-a867-4125-a738-dc6fb3223755,498.244,22.5246,30.4565,14.7328,0,,2021-04-18 01:07:18.378673
162917,d51f3181-9500-418f-8a98-6627fbc63a20,859.064,21.7556,33.4595,11.0494,0,,2021-04-18 01:07:21.450685
162918,daa63802-cd45-4a4a-938d-9d259fb11ae2,1328.21,21.4485,43.8828,2.10469,0,,2021-04-18 01:07:25.148121
162919,6f2445f6-a867-4125-a738-dc6fb3223755,497.948,22.5113,30.3909,15.2588,0,,2021-04-18 01:07:35.897486
162920,d51f3181-9500-418f-8a98-6627fbc63a20,859.052,21.7556,33.4915,11.0494,0,,2021-04-18 01:07:38.450988
162921,daa63802-cd45-4a4a-938d-9d259fb11ae2,1331.0,21.4618,43.8828,2.10469,0,,2021-04-18 01:07:43.254428
162922,6f2445f6-a867-4125-a738-dc6fb3223755,499.321,22.4952,30.3909,15.2588,0,,2021-04-18 01:07:53.706982
162923,d51f3181-9500-418f-8a98-6627fbc63a20,857.126,21.7556,33.5052,11.0494,0,,2021-04-18 01:07:55.463611
162924,daa63802-cd45-4a4a-938d-9d259fb11ae2,1332.88,21.4485,43.9072,2.10469,0,,2021-04-18 01:08:01.478798
162925,6f2445f6-a867-4125-a738-dc6fb3223755,499.74,22.554,30.4108,14.7326,0,,2021-04-18 01:08:11.507774
162926,d51f3181-9500-418f-8a98-6627fbc63a20,856.764,21.7556,33.5327,11.0496,0,,2021-04-18 01:08:12.474726
162927,daa63802-cd45-4a4a-938d-9d259fb11ae2,1335.82,21.4324,43.9423,2.10469,0,,2021-04-18 01:08:19.514365
162928,6f2445f6-a867-4125-a738-dc6fb3223755,500.289,22.5246,30.3925,15.2588,0,,2021-04-18 01:08:29.299171
162929,d51f3181-9500-418f-8a98-6627fbc63a20,853.439,21.7689,33.5358,11.0496,0,,2021-04-18 01:08:29.572865
162930,daa63802-cd45-4a4a-938d-9d259fb11ae2,1337.66,21.4485,43.9331,2.10469,0,,2021-04-18 01:08:37.642380
162931,d51f3181-9500-418f-8a98-6627fbc63a20,852.581,21.7556,33.4595,11.0496,0,,2021-04-18 01:08:46.681705
162932,6f2445f6-a867-4125-a738-dc6fb3223755,502.08,22.5246,30.4092,14.7326,0,,2021-04-18 01:08:47.295018
162933,d51f3181-9500-418f-8a98-6627fbc63a20,854.226,21.7689,33.4915,11.5756,0,,2021-04-18 01:09:03.797491
162934,6f2445f6-a867-4125-a738-dc6fb3223755,503.322,22.5246,30.3452,15.2588,0,,2021-04-18 01:09:04.898971
162935,daa63802-cd45-4a4a-938d-9d259fb11ae2,1341.41,21.4485,43.9667,2.10469,0,,2021-04-18 01:09:17.817225
162936,d51f3181-9500-418f-8a98-6627fbc63a20,856.056,21.7849,33.4778,11.0494,0,,2021-04-18 01:09:20.860110
162937,6f2445f6-a867-4125-a738-dc6fb3223755,502.432,22.5113,30.3284,15.2588,0,,2021-04-18 01:09:22.407698
162938,daa63802-cd45-4a4a-938d-9d259fb11ae2,1347.27,21.4485,44.0033,2.10469,0,,2021-04-18 01:09:35.972586
162939,d51f3181-9500-418f-8a98-6627fbc63a20,854.438,21.7689,33.4625,11.0494,0,,2021-04-18 01:09:37.823806
162940,6f2445f6-a867-4125-a738-dc6fb3223755,502.082,22.538,30.2994,14.7326,0,,2021-04-18 01:09:40.396216
162941,daa63802-cd45-4a4a-938d-9d259fb11ae2,1349.65,21.4191,44.0262,2.10469,0,,2021-04-18 01:09:53.626646
162942,d51f3181-9500-418f-8a98-6627fbc63a20,854.175,21.7689,33.432,11.0496,0,,2021-04-18 01:09:54.867989
162943,6f2445f6-a867-4125-a738-dc6fb3223755,500.484,22.5113,30.249,14.7326,0,,2021-04-18 01:09:58.027125
162944,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.23,21.4485,44.043,2.10469,0,,2021-04-18 01:10:10.138278
162945,d51f3181-9500-418f-8a98-6627fbc63a20,853.484,21.7689,33.4763,11.5756,0,,2021-04-18 01:10:11.858095
162946,6f2445f6-a867-4125-a738-dc6fb3223755,500.444,22.5113,30.2643,14.7326,0,,2021-04-18 01:10:16.029134
162947,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.11,21.4485,44.043,2.10469,0,,2021-04-18 01:10:28.243218
162948,d51f3181-9500-418f-8a98-6627fbc63a20,853.391,21.7689,33.4625,11.5756,0,,2021-04-18 01:10:29.374862
162949,6f2445f6-a867-4125-a738-dc6fb3223755,497.576,22.5246,30.2185,15.2588,0,,2021-04-18 01:10:33.655122
162950,daa63802-cd45-4a4a-938d-9d259fb11ae2,1356.29,21.4324,44.0765,2.10469,0,,2021-04-18 01:10:46.356736
162951,d51f3181-9500-418f-8a98-6627fbc63a20,850.648,21.7849,33.4946,11.5755,0,,2021-04-18 01:10:46.387403
162952,6f2445f6-a867-4125-a738-dc6fb3223755,494.312,22.5246,30.2002,14.7326,0,,2021-04-18 01:10:51.465113
162953,d51f3181-9500-418f-8a98-6627fbc63a20,849.321,21.7849,33.5083,11.0496,0,,2021-04-18 01:11:03.480083
162954,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.5,21.4057,44.0475,2.10469,0,,2021-04-18 01:11:04.487583
162955,6f2445f6-a867-4125-a738-dc6fb3223755,494.173,22.5246,30.2353,14.7326,0,,2021-04-18 01:11:09.265559
162956,d51f3181-9500-418f-8a98-6627fbc63a20,849.323,21.7556,33.5327,11.0494,0,,2021-04-18 01:11:20.565843
162957,daa63802-cd45-4a4a-938d-9d259fb11ae2,1356.24,21.4191,44.0613,2.10469,0,,2021-04-18 01:11:22.085616
162958,6f2445f6-a867-4125-a738-dc6fb3223755,493.853,22.538,30.2994,15.2588,0,,2021-04-18 01:11:27.066134
162959,d51f3181-9500-418f-8a98-6627fbc63a20,849.218,21.7556,33.5327,11.0494,0,,2021-04-18 01:11:37.575469
162960,daa63802-cd45-4a4a-938d-9d259fb11ae2,1357.74,21.4191,44.0887,2.10469,0,,2021-04-18 01:11:38.588630
162961,6f2445f6-a867-4125-a738-dc6fb3223755,495.645,22.538,30.2994,14.7326,0,,2021-04-18 01:11:44.365398
162962,d51f3181-9500-418f-8a98-6627fbc63a20,848.556,21.7422,33.49,11.5756,0,,2021-04-18 01:11:54.552953
162963,daa63802-cd45-4a4a-938d-9d259fb11ae2,1359.09,21.4191,44.1116,2.10445,0,,2021-04-18 01:11:56.713307
162964,6f2445f6-a867-4125-a738-dc6fb3223755,497.758,22.538,30.2353,14.7326,0,,2021-04-18 01:12:02.559828
162965,d51f3181-9500-418f-8a98-6627fbc63a20,850.557,21.7556,33.609,11.0494,0,,2021-04-18 01:12:11.575090
162966,daa63802-cd45-4a4a-938d-9d259fb11ae2,1362.5,21.4191,44.1116,2.10469,0,,2021-04-18 01:12:14.848945
162967,6f2445f6-a867-4125-a738-dc6fb3223755,498.52,22.554,30.2032,15.259,0,,2021-04-18 01:12:20.170462
162968,d51f3181-9500-418f-8a98-6627fbc63a20,850.683,21.7983,33.5831,11.0494,0,,2021-04-18 01:12:28.672142
162969,daa63802-cd45-4a4a-938d-9d259fb11ae2,1363.71,21.4324,44.1254,2.10469,0,,2021-04-18 01:12:32.454163
162970,6f2445f6-a867-4125-a738-dc6fb3223755,497.349,22.538,30.1575,15.2588,0,,2021-04-18 01:12:37.985202
162971,d51f3181-9500-418f-8a98-6627fbc63a20,851.529,21.7556,33.6227,11.0494,0,,2021-04-18 01:12:45.633879
162972,daa63802-cd45-4a4a-938d-9d259fb11ae2,1365.63,21.4618,44.1895,2.10469,0,,2021-04-18 01:12:50.833703
162973,6f2445f6-a867-4125-a738-dc6fb3223755,496.963,22.538,30.1407,15.2588,0,,2021-04-18 01:12:55.793102
162974,d51f3181-9500-418f-8a98-6627fbc63a20,852.94,21.7422,33.5632,11.5758,0,,2021-04-18 01:13:02.647472
162975,daa63802-cd45-4a4a-938d-9d259fb11ae2,1366.54,21.4324,44.1391,2.10469,0,,2021-04-18 01:13:12.827402
162976,6f2445f6-a867-4125-a738-dc6fb3223755,495.643,22.538,30.1086,15.2588,0,,2021-04-18 01:13:13.163432
162977,d51f3181-9500-418f-8a98-6627fbc63a20,854.16,21.7556,33.638,11.0494,0,,2021-04-18 01:13:19.694019
162978,daa63802-cd45-4a4a-938d-9d259fb11ae2,1369.43,21.4324,44.1498,2.10469,0,,2021-04-18 01:13:31.034933
162979,6f2445f6-a867-4125-a738-dc6fb3223755,494.271,22.538,30.0766,15.2588,0,,2021-04-18 01:13:31.280146
162980,d51f3181-9500-418f-8a98-6627fbc63a20,853.816,21.7556,33.7097,11.0494,0,,2021-04-18 01:13:36.746365
162981,6f2445f6-a867-4125-a738-dc6fb3223755,492.103,22.538,30.0613,14.7326,0,,2021-04-18 01:13:48.882446
162982,daa63802-cd45-4a4a-938d-9d259fb11ae2,1371.87,21.4191,44.1986,2.10445,0,,2021-04-18 01:13:49.134171
162983,d51f3181-9500-418f-8a98-6627fbc63a20,855.147,21.7689,33.609,11.5758,0,,2021-04-18 01:13:53.769590
162984,6f2445f6-a867-4125-a738-dc6fb3223755,490.925,22.5246,30.043,14.7328,0,,2021-04-18 01:14:06.368787
162985,daa63802-cd45-4a4a-938d-9d259fb11ae2,1374.93,21.4057,44.2184,2.10469,0,,2021-04-18 01:14:07.261773
162986,d51f3181-9500-418f-8a98-6627fbc63a20,854.405,21.7689,33.5648,11.0494,0,,2021-04-18 01:14:11.262264
162987,6f2445f6-a867-4125-a738-dc6fb3223755,488.962,22.538,30.0613,15.2588,0,,2021-04-18 01:14:24.364145
162988,daa63802-cd45-4a4a-938d-9d259fb11ae2,1376.68,21.4191,44.1986,2.10469,0,,2021-04-18 01:14:25.402946
162989,d51f3181-9500-418f-8a98-6627fbc63a20,853.365,21.7422,33.6227,11.5758,0,,2021-04-18 01:14:28.270796
162990,6f2445f6-a867-4125-a738-dc6fb3223755,488.008,22.554,30.0629,14.7326,0,,2021-04-18 01:14:42.002476
162991,daa63802-cd45-4a4a-938d-9d259fb11ae2,1378.99,21.4191,44.2459,2.10469,0,,2021-04-18 01:14:43.523927
162992,d51f3181-9500-418f-8a98-6627fbc63a20,852.844,21.7556,33.609,11.5756,0,,2021-04-18 01:14:45.317391
162993,6f2445f6-a867-4125-a738-dc6fb3223755,488.372,22.538,30.0934,14.7326,0,,2021-04-18 01:15:00.001163
162994,daa63802-cd45-4a4a-938d-9d259fb11ae2,1383.21,21.4057,44.281,2.10469,0,,2021-04-18 01:15:01.634769
162995,d51f3181-9500-418f-8a98-6627fbc63a20,852.159,21.7556,33.638,11.5756,0,,2021-04-18 01:15:02.344542
162996,6f2445f6-a867-4125-a738-dc6fb3223755,489.165,22.554,30.1437,14.7326,0,,2021-04-18 01:15:17.626875
162997,d51f3181-9500-418f-8a98-6627fbc63a20,849.299,21.7556,33.609,11.0496,0,,2021-04-18 01:15:19.383807
162998,daa63802-cd45-4a4a-938d-9d259fb11ae2,1387.04,21.4324,44.2963,2.10469,0,,2021-04-18 01:15:19.765446
162999,6f2445f6-a867-4125-a738-dc6fb3223755,490.884,22.538,30.0613,14.7326,0,,2021-04-18 01:15:35.422340
163000,d51f3181-9500-418f-8a98-6627fbc63a20,850.886,21.7556,33.6655,11.5756,0,,2021-04-18 01:15:36.480578
163001,daa63802-cd45-4a4a-938d-9d259fb11ae2,1389.1,21.4057,44.3283,2.10469,0,,2021-04-18 01:15:37.891069
163002,6f2445f6-a867-4125-a738-dc6fb3223755,492.207,22.538,30.0766,14.7326,0,,2021-04-18 01:15:52.737289
163003,d51f3181-9500-418f-8a98-6627fbc63a20,850.841,21.7422,33.6517,11.0494,0,,2021-04-18 01:15:53.578901
163004,d51f3181-9500-418f-8a98-6627fbc63a20,852.228,21.7556,33.7479,11.0494,0,,2021-04-18 01:16:10.668163
163005,6f2445f6-a867-4125-a738-dc6fb3223755,491.245,22.5673,30.0659,15.259,0,,2021-04-18 01:16:10.924020
163006,daa63802-cd45-4a4a-938d-9d259fb11ae2,1394.89,21.4057,44.342,2.10469,0,,2021-04-18 01:16:17.334983
163007,d51f3181-9500-418f-8a98-6627fbc63a20,851.601,21.7422,33.6655,11.5756,0,,2021-04-18 01:16:27.647025
163008,6f2445f6-a867-4125-a738-dc6fb3223755,490.166,22.554,30.0446,15.2588,0,,2021-04-18 01:16:28.539728
