m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
234073,6f2445f6-a867-4125-a738-dc6fb3223755,497.569,23.1201,25.3021,14.2067,0,,2021-04-23T02:16:31.523Z
234074,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.0,21.5045,49.7055,2.63086,0,,2021-04-23T02:16:36.021Z
234075,d51f3181-9500-418f-8a98-6627fbc63a20,523.872,23.4993,33.8745,5.7879,0,,2021-04-23T02:16:45.605Z
234076,6f2445f6-a867-4125-a738-dc6fb3223755,497.814,23.1067,25.3021,14.7326,0,,2021-04-23T02:16:49.018Z
234077,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.01,21.5045,49.765,2.63086,0,,2021-04-23T02:16:53.602Z
234078,d51f3181-9500-418f-8a98-6627fbc63a20,522.593,23.4993,33.7875,5.7879,0,,2021-04-23T02:17:02.204Z
234079,6f2445f6-a867-4125-a738-dc6fb3223755,498.076,23.1361,25.2884,14.2064,0,,2021-04-23T02:17:06.498Z
234080,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.84,21.5179,49.8291,2.63064,0,,2021-04-23T02:17:10.107Z
234081,d51f3181-9500-418f-8a98-6627fbc63a20,522.475,23.4859,33.7845,5.7879,0,,2021-04-23T02:17:19.297Z
234082,6f2445f6-a867-4125-a738-dc6fb3223755,498.87,23.1067,25.3021,14.7326,0,,2021-04-23T02:17:24.532Z
234083,daa63802-cd45-4a4a-938d-9d259fb11ae2,1649.15,21.4885,49.7757,2.63086,0,,2021-04-23T02:17:28.227Z
234084,d51f3181-9500-418f-8a98-6627fbc63a20,522.535,23.5126,33.8196,6.31383,0,,2021-04-23T02:17:36.387Z
234085,6f2445f6-a867-4125-a738-dc6fb3223755,499.425,23.1495,25.3387,14.2067,0,,2021-04-23T02:17:42.126Z
234086,daa63802-cd45-4a4a-938d-9d259fb11ae2,1651.58,21.5179,49.8291,2.63086,0,,2021-04-23T02:17:46.349Z
234087,d51f3181-9500-418f-8a98-6627fbc63a20,521.924,23.4993,33.8608,6.31407,0,,2021-04-23T02:17:53.505Z
234088,6f2445f6-a867-4125-a738-dc6fb3223755,501.076,23.1361,25.3052,14.2064,0,,2021-04-23T02:17:59.628Z
234089,daa63802-cd45-4a4a-938d-9d259fb11ae2,1654.71,21.5045,49.8154,2.63086,0,,2021-04-23T02:18:06.414Z
234090,d51f3181-9500-418f-8a98-6627fbc63a20,520.061,23.4859,33.8165,5.7879,0,,2021-04-23T02:18:10.592Z
234091,6f2445f6-a867-4125-a738-dc6fb3223755,501.198,23.1361,25.2884,14.7326,0,,2021-04-23T02:18:17.626Z
234092,daa63802-cd45-4a4a-938d-9d259fb11ae2,1656.95,21.5045,49.9023,2.63062,0,,2021-04-23T02:18:24.252Z
234093,d51f3181-9500-418f-8a98-6627fbc63a20,520.013,23.4993,33.8165,5.78765,0,,2021-04-23T02:18:27.714Z
234094,6f2445f6-a867-4125-a738-dc6fb3223755,501.92,23.1495,25.3052,14.2064,0,,2021-04-23T02:18:35.273Z
234095,daa63802-cd45-4a4a-938d-9d259fb11ae2,1657.77,21.5312,49.9268,2.63086,0,,2021-04-23T02:18:42.471Z
234096,d51f3181-9500-418f-8a98-6627fbc63a20,520.179,23.4859,33.8165,6.31383,0,,2021-04-23T02:18:44.802Z
234097,6f2445f6-a867-4125-a738-dc6fb3223755,501.833,23.1361,25.3235,14.2064,0,,2021-04-23T02:18:53.472Z
234098,daa63802-cd45-4a4a-938d-9d259fb11ae2,1657.36,21.5179,49.9771,2.63062,0,,2021-04-23T02:19:00.488Z
234099,d51f3181-9500-418f-8a98-6627fbc63a20,520.707,23.4859,33.844,6.31407,0,,2021-04-23T02:19:01.906Z
234100,6f2445f6-a867-4125-a738-dc6fb3223755,502.736,23.1361,25.3525,14.2064,0,,2021-04-23T02:19:10.661Z
234101,daa63802-cd45-4a4a-938d-9d259fb11ae2,1656.33,21.5473,50.0671,2.63086,0,,2021-04-23T02:19:18.685Z
234102,d51f3181-9500-418f-8a98-6627fbc63a20,520.806,23.4993,33.8882,5.7879,0,,2021-04-23T02:19:18.991Z
234103,6f2445f6-a867-4125-a738-dc6fb3223755,501.894,23.1361,25.3052,14.7326,0,,2021-04-23T02:19:28.349Z
234104,d51f3181-9500-418f-8a98-6627fbc63a20,520.013,23.4993,33.847,5.7879,0,,2021-04-23T02:19:36.092Z
234105,daa63802-cd45-4a4a-938d-9d259fb11ae2,1654.11,21.5312,50.0763,2.63062,0,,2021-04-23T02:19:38.997Z
234106,6f2445f6-a867-4125-a738-dc6fb3223755,501.856,23.1201,25.2731,14.7326,0,,2021-04-23T02:19:45.940Z
234107,d51f3181-9500-418f-8a98-6627fbc63a20,519.329,23.4993,33.7875,5.7879,0,,2021-04-23T02:19:53.180Z
234108,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.56,21.5045,50.0717,2.63086,0,,2021-04-23T02:19:56.900Z
234109,6f2445f6-a867-4125-a738-dc6fb3223755,502.579,23.1067,25.351,14.7328,0,,2021-04-23T02:20:03.655Z
234110,d51f3181-9500-418f-8a98-6627fbc63a20,519.695,23.4859,33.844,5.78767,0,,2021-04-23T02:20:10.300Z
234111,daa63802-cd45-4a4a-938d-9d259fb11ae2,1651.89,21.5312,50.0763,2.63086,0,,2021-04-23T02:20:15.330Z
234112,6f2445f6-a867-4125-a738-dc6fb3223755,501.061,23.1201,25.3525,14.2064,0,,2021-04-23T02:20:21.652Z
234113,d51f3181-9500-418f-8a98-6627fbc63a20,519.944,23.4859,33.8165,6.31383,0,,2021-04-23T02:20:27.403Z
234114,daa63802-cd45-4a4a-938d-9d259fb11ae2,1649.65,21.5473,50.1007,2.63086,0,,2021-04-23T02:20:33.398Z
234115,6f2445f6-a867-4125-a738-dc6fb3223755,501.34,23.1201,25.3204,14.2064,0,,2021-04-23T02:20:39.370Z
234116,d51f3181-9500-418f-8a98-6627fbc63a20,520.213,23.4726,33.815,5.7879,0,,2021-04-23T02:20:44.030Z
234117,6f2445f6-a867-4125-a738-dc6fb3223755,500.557,23.1201,25.2426,14.2064,0,,2021-04-23T02:20:57.079Z
234118,daa63802-cd45-4a4a-938d-9d259fb11ae2,1648.59,21.5179,50.1587,2.63086,0,,2021-04-23T02:20:59.503Z
234119,d51f3181-9500-418f-8a98-6627fbc63a20,522.076,23.4993,33.8303,5.7879,0,,2021-04-23T02:21:01.088Z
234120,6f2445f6-a867-4125-a738-dc6fb3223755,499.396,23.1201,25.2731,14.7328,0,,2021-04-23T02:21:14.400Z
234121,daa63802-cd45-4a4a-938d-9d259fb11ae2,1647.61,21.5045,50.2182,2.63086,0,,2021-04-23T02:21:17.682Z
234122,d51f3181-9500-418f-8a98-6627fbc63a20,521.89,23.4859,33.844,6.31407,0,,2021-04-23T02:21:18.185Z
234123,6f2445f6-a867-4125-a738-dc6fb3223755,498.532,23.1201,25.3021,14.7326,0,,2021-04-23T02:21:32.569Z
234124,d51f3181-9500-418f-8a98-6627fbc63a20,522.276,23.4993,33.8303,5.78767,0,,2021-04-23T02:21:35.293Z
234125,daa63802-cd45-4a4a-938d-9d259fb11ae2,1647.52,21.5312,50.1999,2.63086,0,,2021-04-23T02:21:35.369Z
234126,6f2445f6-a867-4125-a738-dc6fb3223755,497.662,23.1201,25.209,14.2064,0,,2021-04-23T02:21:50.182Z
234127,d51f3181-9500-418f-8a98-6627fbc63a20,522.495,23.4726,33.8287,5.78765,0,,2021-04-23T02:21:52.424Z
234128,daa63802-cd45-4a4a-938d-9d259fb11ae2,1648.02,21.5312,50.2335,2.63086,0,,2021-04-23T02:21:53.673Z
234129,6f2445f6-a867-4125-a738-dc6fb3223755,497.578,23.1201,25.2884,14.7326,0,,2021-04-23T02:22:07.673Z
234130,d51f3181-9500-418f-8a98-6627fbc63a20,522.493,23.4993,33.8013,5.7879,0,,2021-04-23T02:22:09.491Z
234131,daa63802-cd45-4a4a-938d-9d259fb11ae2,1649.37,21.5179,50.2197,2.63064,0,,2021-04-23T02:22:19.637Z
234132,6f2445f6-a867-4125-a738-dc6fb3223755,497.414,23.0934,25.2548,14.7326,0,,2021-04-23T02:22:25.181Z
234133,d51f3181-9500-418f-8a98-6627fbc63a20,521.638,23.4859,33.7708,5.78767,0,,2021-04-23T02:22:26.590Z
234134,daa63802-cd45-4a4a-938d-9d259fb11ae2,1649.97,21.5473,50.2365,2.63086,0,,2021-04-23T02:22:37.883Z
234135,6f2445f6-a867-4125-a738-dc6fb3223755,496.453,23.1067,25.2411,14.2064,0,,2021-04-23T02:22:43.274Z
234136,d51f3181-9500-418f-8a98-6627fbc63a20,522.236,23.4993,33.8303,5.7879,0,,2021-04-23T02:22:43.678Z
234137,daa63802-cd45-4a4a-938d-9d259fb11ae2,1650.38,21.5312,50.2701,2.63062,0,,2021-04-23T02:22:56.314Z
234138,d51f3181-9500-418f-8a98-6627fbc63a20,522.371,23.4993,33.8303,6.31407,0,,2021-04-23T02:23:00.782Z
234139,6f2445f6-a867-4125-a738-dc6fb3223755,495.166,23.1067,25.3021,14.7326,0,,2021-04-23T02:23:00.806Z
234140,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.04,21.5473,50.2975,2.63086,0,,2021-04-23T02:23:15.959Z
234141,d51f3181-9500-418f-8a98-6627fbc63a20,523.136,23.4859,33.8287,5.7879,0,,2021-04-23T02:23:17.911Z
234142,6f2445f6-a867-4125-a738-dc6fb3223755,494.207,23.1201,25.3204,14.2064,0,,2021-04-23T02:23:18.609Z
234143,d51f3181-9500-418f-8a98-6627fbc63a20,523.155,23.4432,33.7967,5.78767,0,,2021-04-23T02:23:35.014Z
234144,6f2445f6-a867-4125-a738-dc6fb3223755,492.616,23.1201,25.3372,14.7328,0,,2021-04-23T02:23:36.412Z
234145,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.37,21.5606,50.3479,2.63086,0,,2021-04-23T02:23:36.455Z
