m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
232684,6f2445f6-a867-4125-a738-dc6fb3223755,497.745,23.4886,26.5381,14.7326,0,,2021-04-23T00:00:12.250Z
232686,daa63802-cd45-4a4a-938d-9d259fb11ae2,783.174,21.5606,38.5864,2.63086,0,,2021-04-23T00:00:19.498Z
232688,d51f3181-9500-418f-8a98-6627fbc63a20,613.773,24.0948,34.7778,5.78767,0,,2021-04-23T00:00:31.608Z
232689,daa63802-cd45-4a4a-938d-9d259fb11ae2,789.138,21.5606,38.5864,2.63086,0,,2021-04-23T00:00:37.689Z
232693,6f2445f6-a867-4125-a738-dc6fb3223755,495.29,23.4886,26.5381,14.7326,0,,2021-04-23T00:01:05.023Z
232697,d51f3181-9500-418f-8a98-6627fbc63a20,614.353,24.0654,34.7458,5.78767,0,,2021-04-23T00:01:23.799Z
232698,daa63802-cd45-4a4a-938d-9d259fb11ae2,800.218,21.574,38.7741,2.63062,0,,2021-04-23T00:01:31.994Z
232705,d51f3181-9500-418f-8a98-6627fbc63a20,613.735,24.052,34.787,6.31407,0,,2021-04-23T00:02:15.098Z
232707,daa63802-cd45-4a4a-938d-9d259fb11ae2,806.857,21.5606,38.7711,2.63086,0,,2021-04-23T00:02:26.371Z
232709,6f2445f6-a867-4125-a738-dc6fb3223755,493.471,23.4592,26.5228,14.7326,0,,2021-04-23T00:02:33.620Z
232713,daa63802-cd45-4a4a-938d-9d259fb11ae2,807.165,21.574,38.8535,2.63086,0,,2021-04-23T00:03:02.619Z
232715,6f2445f6-a867-4125-a738-dc6fb3223755,493.66,23.4752,26.5549,14.7326,0,,2021-04-23T00:03:08.755Z
232721,6f2445f6-a867-4125-a738-dc6fb3223755,492.742,23.4752,26.474,14.7326,0,,2021-04-23T00:03:44.361Z
232722,daa63802-cd45-4a4a-938d-9d259fb11ae2,804.805,21.5873,38.9771,2.63086,0,,2021-04-23T00:03:56.489Z
232724,6f2445f6-a867-4125-a738-dc6fb3223755,493.073,23.4752,26.4908,14.7326,0,,2021-04-23T00:04:02.176Z
232727,6f2445f6-a867-4125-a738-dc6fb3223755,493.326,23.4752,26.474,14.7328,0,,2021-04-23T00:04:19.481Z
232732,d51f3181-9500-418f-8a98-6627fbc63a20,606.569,24.052,34.7321,5.7879,0,,2021-04-23T00:04:48.995Z
232736,6f2445f6-a867-4125-a738-dc6fb3223755,494.215,23.4592,26.4725,14.7326,0,,2021-04-23T00:05:12.735Z
232738,daa63802-cd45-4a4a-938d-9d259fb11ae2,816.809,21.6167,39.1129,2.63064,0,,2021-04-23T00:05:25.161Z
232740,d51f3181-9500-418f-8a98-6627fbc63a20,604.851,24.0387,34.7046,5.7879,0,,2021-04-23T00:05:39.793Z
232745,6f2445f6-a867-4125-a738-dc6fb3223755,494.5,23.4752,26.442,14.7326,0,,2021-04-23T00:06:05.879Z
232748,6f2445f6-a867-4125-a738-dc6fb3223755,494.979,23.4886,26.4908,14.7326,0,,2021-04-23T00:06:23.382Z
232752,d51f3181-9500-418f-8a98-6627fbc63a20,605.19,24.0654,34.7214,5.7879,0,,2021-04-23T00:06:48.201Z
232753,daa63802-cd45-4a4a-938d-9d259fb11ae2,826.84,21.6167,39.2197,2.63086,0,,2021-04-23T00:06:55.790Z
232757,6f2445f6-a867-4125-a738-dc6fb3223755,491.928,23.4886,26.4603,14.7326,0,,2021-04-23T00:07:16.785Z
232759,daa63802-cd45-4a4a-938d-9d259fb11ae2,830.201,21.6434,39.3021,2.63086,0,,2021-04-23T00:07:32.041Z
232761,d51f3181-9500-418f-8a98-6627fbc63a20,604.314,24.0253,34.6756,5.7879,0,,2021-04-23T00:07:39.501Z
232765,daa63802-cd45-4a4a-938d-9d259fb11ae2,833.77,21.63,39.3692,2.63062,0,,2021-04-23T00:08:08.277Z
232766,6f2445f6-a867-4125-a738-dc6fb3223755,553.305,23.4886,26.6983,14.7326,0,,2021-04-23T00:08:10.104Z
232770,d51f3181-9500-418f-8a98-6627fbc63a20,603.463,24.0253,34.7031,5.7879,0,,2021-04-23T00:08:30.792Z
232777,6f2445f6-a867-4125-a738-dc6fb3223755,563.371,23.4752,26.712,14.7326,0,,2021-04-23T00:09:20.830Z
232781,d51f3181-9500-418f-8a98-6627fbc63a20,604.335,24.0387,34.6634,5.7879,0,,2021-04-23T00:09:39.260Z
232782,d51f3181-9500-418f-8a98-6627fbc63a20,605.382,24.0253,34.6497,5.26172,0,,2021-04-23T00:09:55.805Z
232784,daa63802-cd45-4a4a-938d-9d259fb11ae2,844.249,21.6594,39.4516,2.63086,0,,2021-04-23T00:10:00.843Z
232785,d51f3181-9500-418f-8a98-6627fbc63a20,604.393,24.0093,34.6619,5.7879,0,,2021-04-23T00:10:12.892Z
232789,6f2445f6-a867-4125-a738-dc6fb3223755,558.611,23.4592,26.7105,14.2064,0,,2021-04-23T00:10:31.536Z
232793,daa63802-cd45-4a4a-938d-9d259fb11ae2,850.758,21.6434,39.5706,2.63086,0,,2021-04-23T00:10:55.100Z
232683,daa63802-cd45-4a4a-938d-9d259fb11ae2,772.134,21.5606,38.5422,2.63086,0,,2021-04-23T00:00:01.360Z
232685,d51f3181-9500-418f-8a98-6627fbc63a20,614.226,24.0948,34.7778,5.78767,0,,2021-04-23T00:00:13.453Z
