M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
803484,6f2445f6-a867-4125-a738-dc6fb3223755,657.08,24.7677,55.9967,14.2067,0,,2021-06-08 00:06:33.915729
803488,6f2445f6-a867-4125-a738-dc6fb3223755,656.43,24.8077,56.0043,13.6802,0,,2021-06-08 00:07:09.125922
803492,6f2445f6-a867-4125-a738-dc6fb3223755,656.259,24.7944,56.0135,13.6803,0,,2021-06-08 00:07:44.641766
803493,d51f3181-9500-418f-8a98-6627fbc63a20,1153.9,26.7758,51.236,5.78765,0,,2021-06-08 00:07:59.335190
803505,6f2445f6-a867-4125-a738-dc6fb3223755,651.122,24.8077,56.0043,14.2064,0,,2021-06-08 00:09:48.435570
803515,6f2445f6-a867-4125-a738-dc6fb3223755,647.944,24.7944,56.1142,13.6802,0,,2021-06-08 00:11:17.178212
803518,d51f3181-9500-418f-8a98-6627fbc63a20,1166.12,26.7598,51.2955,5.2615,0,,2021-06-08 00:11:41.861207
803520,d51f3181-9500-418f-8a98-6627fbc63a20,1166.37,26.7758,51.236,5.78767,0,,2021-06-08 00:12:00.882823
803522,d51f3181-9500-418f-8a98-6627fbc63a20,1166.45,26.7598,51.2711,5.7879,0,,2021-06-08 00:12:19.874756
803523,6f2445f6-a867-4125-a738-dc6fb3223755,645.879,24.8077,56.1005,14.2064,0,,2021-06-08 00:12:27.795998
803525,6f2445f6-a867-4125-a738-dc6fb3223755,643.895,24.8077,56.1508,13.6805,0,,2021-06-08 00:12:45.833061
803526,d51f3181-9500-418f-8a98-6627fbc63a20,1165.36,26.7758,51.2619,5.7879,0,,2021-06-08 00:12:55.006747
803530,d51f3181-9500-418f-8a98-6627fbc63a20,1163.37,26.7437,51.2817,5.7879,0,,2021-06-08 00:13:33.808026
803531,6f2445f6-a867-4125-a738-dc6fb3223755,643.265,24.7944,56.1874,13.6802,0,,2021-06-08 00:13:38.899114
803536,d51f3181-9500-418f-8a98-6627fbc63a20,1169.5,26.7758,51.2497,5.7879,0,,2021-06-08 00:14:27.896107
803537,6f2445f6-a867-4125-a738-dc6fb3223755,642.647,24.781,56.1569,14.2067,0,,2021-06-08 00:14:32.015888
803539,6f2445f6-a867-4125-a738-dc6fb3223755,643.403,24.781,56.1966,14.2064,0,,2021-06-08 00:14:49.423584
803542,d51f3181-9500-418f-8a98-6627fbc63a20,1172.56,26.7437,51.268,5.7879,0,,2021-06-08 00:15:22.885379
803547,6f2445f6-a867-4125-a738-dc6fb3223755,645.243,24.8077,56.2851,14.2064,0,,2021-06-08 00:16:00.535496
803554,6f2445f6-a867-4125-a738-dc6fb3223755,653.122,24.7677,56.279,14.2064,0,,2021-06-08 00:17:11.153210
803555,d51f3181-9500-418f-8a98-6627fbc63a20,1173.32,26.7437,51.3077,5.78765,0,,2021-06-08 00:17:14.803269
803556,6f2445f6-a867-4125-a738-dc6fb3223755,654.297,24.8077,56.2988,14.2064,0,,2021-06-08 00:17:29.138571
803557,d51f3181-9500-418f-8a98-6627fbc63a20,1172.98,26.7304,51.2436,5.7879,0,,2021-06-08 00:17:31.798506
803559,d51f3181-9500-418f-8a98-6627fbc63a20,1173.84,26.7304,51.2802,5.7879,0,,2021-06-08 00:17:49.893654
803563,d51f3181-9500-418f-8a98-6627fbc63a20,1175.61,26.7304,51.2665,5.7879,0,,2021-06-08 00:18:27.876480
803567,d51f3181-9500-418f-8a98-6627fbc63a20,1178.15,26.717,51.3046,5.7879,0,,2021-06-08 00:19:03.954691
803569,d51f3181-9500-418f-8a98-6627fbc63a20,1177.48,26.7304,51.2939,5.7879,0,,2021-06-08 00:19:24.807130
803570,6f2445f6-a867-4125-a738-dc6fb3223755,652.783,24.781,56.2805,14.2064,0,,2021-06-08 00:19:32.800124
803573,6f2445f6-a867-4125-a738-dc6fb3223755,656.291,24.7517,56.2759,13.6803,0,,2021-06-08 00:20:08.612492
803576,d51f3181-9500-418f-8a98-6627fbc63a20,1179.39,26.717,51.2909,5.7879,0,,2021-06-08 00:20:30.204889
803580,d51f3181-9500-418f-8a98-6627fbc63a20,1180.78,26.717,51.2909,5.26148,0,,2021-06-08 00:21:07.450129
803591,d51f3181-9500-418f-8a98-6627fbc63a20,1186.63,26.701,51.3397,5.7879,0,,2021-06-08 00:22:55.203726
803593,d51f3181-9500-418f-8a98-6627fbc63a20,1187.96,26.717,51.3275,5.26172,0,,2021-06-08 00:23:14.823602
803594,6f2445f6-a867-4125-a738-dc6fb3223755,661.131,24.781,56.3202,13.6803,0,,2021-06-08 00:23:25.271420
803600,6f2445f6-a867-4125-a738-dc6fb3223755,662.532,24.7677,56.3538,13.6803,0,,2021-06-08 00:24:18.498488
803604,6f2445f6-a867-4125-a738-dc6fb3223755,663.692,24.781,56.3568,14.2064,0,,2021-06-08 00:24:53.994251
803634,d51f3181-9500-418f-8a98-6627fbc63a20,1203.84,26.6743,51.358,5.7879,0,,2021-06-08 00:29:24.937931
803635,6f2445f6-a867-4125-a738-dc6fb3223755,656.702,24.7677,56.427,14.2064,0,,2021-06-08 00:29:37.158424
803636,d51f3181-9500-418f-8a98-6627fbc63a20,1205.35,26.6876,51.3855,5.7879,0,,2021-06-08 00:29:44.897109
803643,6f2445f6-a867-4125-a738-dc6fb3223755,651.127,24.7677,56.427,14.2064,0,,2021-06-08 00:30:48.099706
803646,d51f3181-9500-418f-8a98-6627fbc63a20,1212.83,26.6743,51.3824,5.78767,0,,2021-06-08 00:31:19.857855
803649,6f2445f6-a867-4125-a738-dc6fb3223755,648.772,24.7677,56.5002,14.2064,0,,2021-06-08 00:31:41.174725
803651,d51f3181-9500-418f-8a98-6627fbc63a20,1214.79,26.6583,51.3947,5.7879,0,,2021-06-08 00:32:00.881521
803657,d51f3181-9500-418f-8a98-6627fbc63a20,1215.56,26.6743,51.4587,5.7879,0,,2021-06-08 00:33:22.303115
803661,d51f3181-9500-418f-8a98-6627fbc63a20,1221.02,26.6583,51.4816,5.78767,0,,2021-06-08 00:33:59.430148
803664,d51f3181-9500-418f-8a98-6627fbc63a20,1221.81,26.6743,51.4328,5.78767,0,,2021-06-08 00:34:21.821092
803668,d51f3181-9500-418f-8a98-6627fbc63a20,1225.31,26.6743,51.4587,5.7879,0,,2021-06-08 00:34:57.861944
803669,6f2445f6-a867-4125-a738-dc6fb3223755,646.713,24.781,56.514,14.2064,0,,2021-06-08 00:35:13.987897
803673,6f2445f6-a867-4125-a738-dc6fb3223755,645.894,24.7677,56.5002,14.2064,0,,2021-06-08 00:35:49.450735
803679,6f2445f6-a867-4125-a738-dc6fb3223755,643.931,24.7944,56.5308,13.6803,0,,2021-06-08 00:36:42.544087
803681,6f2445f6-a867-4125-a738-dc6fb3223755,643.306,24.7677,56.5125,14.2064,0,,2021-06-08 00:37:00.166827
803682,d51f3181-9500-418f-8a98-6627fbc63a20,1236.57,26.6583,51.4694,5.78767,0,,2021-06-08 00:37:07.822580
803683,6f2445f6-a867-4125-a738-dc6fb3223755,643.201,24.7677,56.5125,14.2064,0,,2021-06-08 00:37:17.659579
803686,d51f3181-9500-418f-8a98-6627fbc63a20,1241.67,26.6743,51.5091,5.26148,0,,2021-06-08 00:37:47.376986
803699,d51f3181-9500-418f-8a98-6627fbc63a20,1239.35,26.6583,51.4923,5.7879,0,,2021-06-08 00:39:46.367344
803707,d51f3181-9500-418f-8a98-6627fbc63a20,1246.1,26.6743,51.5091,5.7879,0,,2021-06-08 00:41:01.444651
803712,6f2445f6-a867-4125-a738-dc6fb3223755,641.157,24.7677,56.6101,14.2064,0,,2021-06-08 00:41:43.523474
803716,d51f3181-9500-418f-8a98-6627fbc63a20,1245.97,26.6583,51.5289,5.7879,0,,2021-06-08 00:42:23.336986
803728,d51f3181-9500-418f-8a98-6627fbc63a20,1246.84,26.6583,51.5427,5.78765,0,,2021-06-08 00:44:20.554348
803729,6f2445f6-a867-4125-a738-dc6fb3223755,643.679,24.7677,56.636,13.6802,0,,2021-06-08 00:44:23.057846
803444,6f2445f6-a867-4125-a738-dc6fb3223755,666.332,24.8238,56.0287,13.6803,0,,2021-06-08 00:00:21.734477
803446,6f2445f6-a867-4125-a738-dc6fb3223755,666.885,24.7944,56.0242,14.2067,0,,2021-06-08 00:00:39.737675
803449,d51f3181-9500-418f-8a98-6627fbc63a20,1136.29,26.8185,51.2177,5.7879,0,,2021-06-08 00:01:03.525576
803453,d51f3181-9500-418f-8a98-6627fbc63a20,1135.59,26.8318,51.2085,5.7879,0,,2021-06-08 00:01:42.855536
803457,d51f3181-9500-418f-8a98-6627fbc63a20,1137.79,26.8025,51.2039,5.7879,0,,2021-06-08 00:02:17.105385
803464,6f2445f6-a867-4125-a738-dc6fb3223755,659.04,24.8077,55.9784,14.2064,0,,2021-06-08 00:03:18.868022
803482,6f2445f6-a867-4125-a738-dc6fb3223755,658.019,24.7944,56.0013,13.6802,0,,2021-06-08 00:06:16.018059
803450,6f2445f6-a867-4125-a738-dc6fb3223755,664.859,24.8238,55.9952,14.2064,0,,2021-06-08 00:01:14.839243
803483,d51f3181-9500-418f-8a98-6627fbc63a20,1150.21,26.7891,51.2131,5.26172,0,,2021-06-08 00:06:18.346848
803508,d51f3181-9500-418f-8a98-6627fbc63a20,1160.15,26.7598,51.2573,5.7879,0,,2021-06-08 00:10:10.332823
803516,d51f3181-9500-418f-8a98-6627fbc63a20,1166.13,26.7758,51.2726,5.7879,0,,2021-06-08 00:11:23.876256
803517,6f2445f6-a867-4125-a738-dc6fb3223755,648.529,24.8077,56.1005,13.6802,0,,2021-06-08 00:11:34.670517
803524,d51f3181-9500-418f-8a98-6627fbc63a20,1166.51,26.7304,51.2665,5.7879,0,,2021-06-08 00:12:37.919564
803548,d51f3181-9500-418f-8a98-6627fbc63a20,1173.04,26.7304,51.2436,5.7879,0,,2021-06-08 00:16:17.651416
803551,d51f3181-9500-418f-8a98-6627fbc63a20,1174.43,26.7304,51.2802,5.26172,0,,2021-06-08 00:16:36.807401
803560,6f2445f6-a867-4125-a738-dc6fb3223755,655.373,24.7944,56.3339,14.2067,0,,2021-06-08 00:18:04.257031
803579,6f2445f6-a867-4125-a738-dc6fb3223755,658.222,24.781,56.3309,14.2064,0,,2021-06-08 00:21:03.751548
803582,d51f3181-9500-418f-8a98-6627fbc63a20,1181.03,26.717,51.2772,5.78765,0,,2021-06-08 00:21:26.401509
803583,6f2445f6-a867-4125-a738-dc6fb3223755,659.505,24.781,56.3568,14.2067,0,,2021-06-08 00:21:38.981762
803592,6f2445f6-a867-4125-a738-dc6fb3223755,661.144,24.8077,56.3614,14.2064,0,,2021-06-08 00:23:07.271404
803595,d51f3181-9500-418f-8a98-6627fbc63a20,1191.48,26.6876,51.3229,5.7879,0,,2021-06-08 00:23:31.444020
803598,6f2445f6-a867-4125-a738-dc6fb3223755,662.048,24.7677,56.3431,14.2064,0,,2021-06-08 00:24:00.879791
803605,d51f3181-9500-418f-8a98-6627fbc63a20,1198.92,26.717,51.4038,5.78767,0,,2021-06-08 00:25:05.984336
803606,6f2445f6-a867-4125-a738-dc6fb3223755,663.95,24.781,56.3797,14.2064,0,,2021-06-08 00:25:11.623313
803607,d51f3181-9500-418f-8a98-6627fbc63a20,1200.44,26.7304,51.3412,5.78765,0,,2021-06-08 00:25:24.857096
803610,6f2445f6-a867-4125-a738-dc6fb3223755,664.575,24.7677,56.3766,13.6802,0,,2021-06-08 00:25:47.109230
803622,d51f3181-9500-418f-8a98-6627fbc63a20,1199.88,26.6876,51.3596,5.7879,0,,2021-06-08 00:27:33.720043
803624,d51f3181-9500-418f-8a98-6627fbc63a20,1200.61,26.6876,51.3229,5.78765,0,,2021-06-08 00:27:51.389123
803627,6f2445f6-a867-4125-a738-dc6fb3223755,660.74,24.7517,56.4362,13.6803,0,,2021-06-08 00:28:26.439458
803637,6f2445f6-a867-4125-a738-dc6fb3223755,655.267,24.7677,56.4041,13.6803,0,,2021-06-08 00:29:55.165277
803648,d51f3181-9500-418f-8a98-6627fbc63a20,1213.83,26.6876,51.3992,5.7879,0,,2021-06-08 00:31:38.967123
803676,d51f3181-9500-418f-8a98-6627fbc63a20,1229.11,26.6583,51.4694,5.7879,0,,2021-06-08 00:36:08.868150
803677,6f2445f6-a867-4125-a738-dc6fb3223755,644.755,24.7677,56.5125,14.2064,0,,2021-06-08 00:36:24.562132
803684,d51f3181-9500-418f-8a98-6627fbc63a20,1239.09,26.6743,51.532,5.7879,0,,2021-06-08 00:37:25.399060
803715,6f2445f6-a867-4125-a738-dc6fb3223755,643.459,24.7517,56.633,13.6802,0,,2021-06-08 00:42:18.833154
803721,6f2445f6-a867-4125-a738-dc6fb3223755,643.242,24.781,56.6864,14.2067,0,,2021-06-08 00:43:11.938322
803722,d51f3181-9500-418f-8a98-6627fbc63a20,1247.92,26.6449,51.5656,5.78765,0,,2021-06-08 00:43:20.930636
803726,d51f3181-9500-418f-8a98-6627fbc63a20,1248.23,26.6316,51.5274,5.7879,0,,2021-06-08 00:44:02.328461
803442,d51f3181-9500-418f-8a98-6627fbc63a20,1130.89,26.8025,51.2161,5.78765,0,,2021-06-08 00:00:03.332162
