M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
558578,daa63802-cd45-4a4a-938d-9d259fb11ae2,955.825,29.3713,38.4628,1.57852,0,,2021-05-20 12:16:32.075460
558579,d51f3181-9500-418f-8a98-6627fbc63a20,836.285,26.6583,38.1531,5.26172,0,,2021-05-20 12:16:42.580597
558580,6f2445f6-a867-4125-a738-dc6fb3223755,1118.96,23.8438,43.3441,1.05234,0,,2021-05-20 12:16:45.769972
558581,daa63802-cd45-4a4a-938d-9d259fb11ae2,955.609,29.3713,38.446,1.57852,0,,2021-05-20 12:16:50.013202
558582,d51f3181-9500-418f-8a98-6627fbc63a20,835.998,26.6583,38.1668,5.7879,0,,2021-05-20 12:17:00.062898
558583,6f2445f6-a867-4125-a738-dc6fb3223755,1120.62,23.8304,43.3151,1.05234,0,,2021-05-20 12:17:03.285115
558584,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.575,29.3874,38.4094,1.57852,0,,2021-05-20 12:17:08.015037
558585,d51f3181-9500-418f-8a98-6627fbc63a20,834.385,26.6449,38.1378,5.7879,0,,2021-05-20 12:17:17.048433
558586,6f2445f6-a867-4125-a738-dc6fb3223755,1122.74,23.8438,43.5089,1.05234,0,,2021-05-20 12:17:21.131770
558587,daa63802-cd45-4a4a-938d-9d259fb11ae2,951.862,29.3874,38.4354,1.57852,0,,2021-05-20 12:17:26.132657
558588,d51f3181-9500-418f-8a98-6627fbc63a20,835.996,26.6316,38.1516,5.78767,0,,2021-05-20 12:17:34.057331
558589,6f2445f6-a867-4125-a738-dc6fb3223755,1126.82,23.8731,43.4479,1.05234,0,,2021-05-20 12:17:38.892183
558590,daa63802-cd45-4a4a-938d-9d259fb11ae2,951.102,29.4007,38.3957,1.57852,0,,2021-05-20 12:17:44.294021
558591,d51f3181-9500-418f-8a98-6627fbc63a20,834.6,26.6583,38.0981,5.26172,0,,2021-05-20 12:17:51.039064
558592,6f2445f6-a867-4125-a738-dc6fb3223755,1128.18,23.8438,43.457,1.05234,0,,2021-05-20 12:17:56.387337
558593,daa63802-cd45-4a4a-938d-9d259fb11ae2,949.012,29.4301,38.385,1.57852,0,,2021-05-20 12:18:01.896651
558594,d51f3181-9500-418f-8a98-6627fbc63a20,833.455,26.6449,38.0981,5.7879,0,,2021-05-20 12:18:08.054355
558595,6f2445f6-a867-4125-a738-dc6fb3223755,1129.89,23.8438,43.4708,1.05234,0,,2021-05-20 12:18:13.855532
558596,daa63802-cd45-4a4a-938d-9d259fb11ae2,949.446,29.4434,38.3316,1.57852,0,,2021-05-20 12:18:19.887082
558597,d51f3181-9500-418f-8a98-6627fbc63a20,832.877,26.6449,38.1119,5.7879,0,,2021-05-20 12:18:25.018288
558598,6f2445f6-a867-4125-a738-dc6fb3223755,1132.09,23.8438,43.3884,1.05234,0,,2021-05-20 12:18:31.872563
558599,daa63802-cd45-4a4a-938d-9d259fb11ae2,948.904,29.4434,38.3041,1.57852,0,,2021-05-20 12:18:38.028342
558600,d51f3181-9500-418f-8a98-6627fbc63a20,831.622,26.6583,38.0737,5.7879,0,,2021-05-20 12:18:42.067535
558601,6f2445f6-a867-4125-a738-dc6fb3223755,1134.21,23.8598,43.4174,1.05234,0,,2021-05-20 12:18:49.383681
558602,daa63802-cd45-4a4a-938d-9d259fb11ae2,947.611,29.4701,38.3072,1.57829,0,,2021-05-20 12:18:56.148062
558603,d51f3181-9500-418f-8a98-6627fbc63a20,831.538,26.6583,38.0981,5.78767,0,,2021-05-20 12:18:59.055678
558604,6f2445f6-a867-4125-a738-dc6fb3223755,1138.17,23.8598,43.4845,1.05234,0,,2021-05-20 12:19:07.375390
558605,daa63802-cd45-4a4a-938d-9d259fb11ae2,945.941,29.4434,38.2629,1.57852,0,,2021-05-20 12:19:14.263260
558606,d51f3181-9500-418f-8a98-6627fbc63a20,830.489,26.6449,38.0981,5.7879,0,,2021-05-20 12:19:16.032559
558607,6f2445f6-a867-4125-a738-dc6fb3223755,1140.71,23.8438,43.3167,1.05234,0,,2021-05-20 12:19:25.001421
558608,daa63802-cd45-4a4a-938d-9d259fb11ae2,944.268,29.4434,38.2492,1.57852,0,,2021-05-20 12:19:32.390156
558609,d51f3181-9500-418f-8a98-6627fbc63a20,830.276,26.6743,38.1149,5.7879,0,,2021-05-20 12:19:33.532735
558610,6f2445f6-a867-4125-a738-dc6fb3223755,1141.76,23.817,43.5455,1.05234,0,,2021-05-20 12:19:42.516164
558611,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.698,29.4568,38.2248,1.57852,0,,2021-05-20 12:19:50.529562
558612,d51f3181-9500-418f-8a98-6627fbc63a20,828.809,26.6583,38.1287,5.78765,0,,2021-05-20 12:19:50.555542
558613,6f2445f6-a867-4125-a738-dc6fb3223755,1146.05,23.817,43.4662,1.05234,0,,2021-05-20 12:20:00.615695
558614,d51f3181-9500-418f-8a98-6627fbc63a20,826.784,26.6449,38.0981,5.7879,0,,2021-05-20 12:20:07.562522
558615,daa63802-cd45-4a4a-938d-9d259fb11ae2,940.745,29.4568,38.2492,1.57852,0,,2021-05-20 12:20:08.642005
558616,6f2445f6-a867-4125-a738-dc6fb3223755,1148.23,23.8438,43.457,1.05234,0,,2021-05-20 12:20:18.229686
558617,d51f3181-9500-418f-8a98-6627fbc63a20,825.941,26.6583,38.1393,5.7879,0,,2021-05-20 12:20:24.558064
558618,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.636,29.4568,38.1973,1.57852,0,,2021-05-20 12:20:26.280047
558619,6f2445f6-a867-4125-a738-dc6fb3223755,1151.81,23.8598,43.5364,1.05234,0,,2021-05-20 12:20:36.029651
558620,d51f3181-9500-418f-8a98-6627fbc63a20,824.424,26.6583,38.0981,5.7879,0,,2021-05-20 12:20:41.553303
558621,daa63802-cd45-4a4a-938d-9d259fb11ae2,938.768,29.4568,38.2248,1.57852,0,,2021-05-20 12:20:44.288390
558622,6f2445f6-a867-4125-a738-dc6fb3223755,1157.26,23.8731,43.5913,1.05234,0,,2021-05-20 12:20:53.507881
558623,d51f3181-9500-418f-8a98-6627fbc63a20,825.333,26.6743,38.1561,5.7879,0,,2021-05-20 12:20:58.538134
558624,daa63802-cd45-4a4a-938d-9d259fb11ae2,938.18,29.4434,38.1561,1.57852,0,,2021-05-20 12:21:02.414125
558625,6f2445f6-a867-4125-a738-dc6fb3223755,1162.61,23.8438,43.5898,1.05234,0,,2021-05-20 12:21:11.503119
558626,d51f3181-9500-418f-8a98-6627fbc63a20,823.204,26.6583,38.1119,5.7879,0,,2021-05-20 12:21:15.533886
558627,daa63802-cd45-4a4a-938d-9d259fb11ae2,937.15,29.4301,38.208,1.57852,0,,2021-05-20 12:21:20.542191
558628,6f2445f6-a867-4125-a738-dc6fb3223755,1163.92,23.8438,43.5226,1.05234,0,,2021-05-20 12:21:29.302518
558629,d51f3181-9500-418f-8a98-6627fbc63a20,822.54,26.6743,38.1149,5.7879,0,,2021-05-20 12:21:32.526795
558630,daa63802-cd45-4a4a-938d-9d259fb11ae2,935.862,29.4301,38.1531,1.57852,0,,2021-05-20 12:21:38.660778
558631,6f2445f6-a867-4125-a738-dc6fb3223755,1164.57,23.8598,43.4174,1.05234,0,,2021-05-20 12:21:46.847758
558632,d51f3181-9500-418f-8a98-6627fbc63a20,823.062,26.6743,38.1012,5.7879,0,,2021-05-20 12:21:49.514596
558633,daa63802-cd45-4a4a-938d-9d259fb11ae2,936.81,29.4301,38.1393,1.57852,0,,2021-05-20 12:21:56.781652
558634,6f2445f6-a867-4125-a738-dc6fb3223755,1164.87,23.8438,43.457,1.05234,0,,2021-05-20 12:22:04.649648
