M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
508773,d51f3181-9500-418f-8a98-6627fbc63a20,549.061,23.9826,41.8198,5.7879,0,,2021-05-17 00:22:28.597051
508776,6f2445f6-a867-4125-a738-dc6fb3223755,562.699,22.4792,44.2947,1.05234,0,,2021-05-17 00:22:47.256345
508777,d51f3181-9500-418f-8a98-6627fbc63a20,549.048,23.9826,41.8198,5.7879,0,,2021-05-17 00:23:02.614886
508778,6f2445f6-a867-4125-a738-dc6fb3223755,564.532,22.4659,44.2947,1.05234,0,,2021-05-17 00:23:05.068804
508779,d51f3181-9500-418f-8a98-6627fbc63a20,550.809,23.9666,41.8045,5.26172,0,,2021-05-17 00:23:19.586215
508781,d51f3181-9500-418f-8a98-6627fbc63a20,551.638,23.9666,41.8045,5.7879,0,,2021-05-17 00:23:36.607902
508782,6f2445f6-a867-4125-a738-dc6fb3223755,563.853,22.4659,44.2947,1.05234,0,,2021-05-17 00:23:40.177733
508783,d51f3181-9500-418f-8a98-6627fbc63a20,551.353,23.9399,41.7862,5.2615,0,,2021-05-17 00:23:54.093212
508784,6f2445f6-a867-4125-a738-dc6fb3223755,564.165,22.4498,44.2673,1.05234,0,,2021-05-17 00:23:58.359564
508786,6f2445f6-a867-4125-a738-dc6fb3223755,563.918,22.4498,44.2917,1.05234,0,,2021-05-17 00:24:15.979441
508787,d51f3181-9500-418f-8a98-6627fbc63a20,549.339,23.9532,41.8289,5.26172,0,,2021-05-17 00:24:28.125530
508788,6f2445f6-a867-4125-a738-dc6fb3223755,564.681,22.4659,44.2276,1.05234,0,,2021-05-17 00:24:33.787803
508791,d51f3181-9500-418f-8a98-6627fbc63a20,547.997,23.9826,41.7648,5.7879,0,,2021-05-17 00:25:02.106584
508792,6f2445f6-a867-4125-a738-dc6fb3223755,565.411,22.4659,44.2276,1.05234,0,,2021-05-17 00:25:09.273939
508794,6f2445f6-a867-4125-a738-dc6fb3223755,564.087,22.4498,44.2261,1.05234,0,,2021-05-17 00:25:26.895987
508795,d51f3181-9500-418f-8a98-6627fbc63a20,547.251,23.9532,41.8015,5.78765,0,,2021-05-17 00:25:36.081185
508797,d51f3181-9500-418f-8a98-6627fbc63a20,546.207,23.9666,41.7786,5.26172,0,,2021-05-17 00:25:53.075629
508799,d51f3181-9500-418f-8a98-6627fbc63a20,545.922,23.9532,41.8427,5.7879,0,,2021-05-17 00:26:10.085724
508800,6f2445f6-a867-4125-a738-dc6fb3223755,564.443,22.4659,44.2276,1.05234,0,,2021-05-17 00:26:20.173684
508801,d51f3181-9500-418f-8a98-6627fbc63a20,546.051,23.9666,41.7633,5.78767,0,,2021-05-17 00:26:27.105621
508802,6f2445f6-a867-4125-a738-dc6fb3223755,564.912,22.4792,44.1635,1.05212,0,,2021-05-17 00:26:37.882729
508805,d51f3181-9500-418f-8a98-6627fbc63a20,544.263,23.9826,41.806,5.26172,0,,2021-05-17 00:27:01.118569
508806,6f2445f6-a867-4125-a738-dc6fb3223755,565.002,22.4498,44.2001,1.05234,0,,2021-05-17 00:27:13.410115
508809,d51f3181-9500-418f-8a98-6627fbc63a20,543.338,23.9532,41.777,5.7879,0,,2021-05-17 00:27:35.599053
508810,6f2445f6-a867-4125-a738-dc6fb3223755,564.853,22.4498,44.2123,1.05234,0,,2021-05-17 00:27:48.511428
508812,6f2445f6-a867-4125-a738-dc6fb3223755,565.586,22.4498,44.1589,1.05234,0,,2021-05-17 00:28:06.511687
508813,d51f3181-9500-418f-8a98-6627fbc63a20,543.321,23.9399,41.8152,5.78767,0,,2021-05-17 00:28:09.579129
508814,6f2445f6-a867-4125-a738-dc6fb3223755,564.541,22.4365,44.1986,1.05234,0,,2021-05-17 00:28:24.130468
508619,d51f3181-9500-418f-8a98-6627fbc63a20,554.549,24.0093,41.8503,5.7879,0,,2021-05-17 00:00:01.008932
508620,6f2445f6-a867-4125-a738-dc6fb3223755,565.562,22.4952,44.7571,1.05234,0,,2021-05-17 00:00:19.070254
508621,d51f3181-9500-418f-8a98-6627fbc63a20,554.79,24.0253,41.7969,5.7879,0,,2021-05-17 00:00:19.106577
508623,6f2445f6-a867-4125-a738-dc6fb3223755,566.266,22.5113,44.7067,1.05234,0,,2021-05-17 00:00:37.334634
508625,6f2445f6-a867-4125-a738-dc6fb3223755,565.856,22.4792,44.6762,1.05234,0,,2021-05-17 00:00:55.587302
508626,d51f3181-9500-418f-8a98-6627fbc63a20,552.194,24.0093,41.7953,5.7879,0,,2021-05-17 00:01:11.150615
508627,6f2445f6-a867-4125-a738-dc6fb3223755,565.518,22.4952,44.7449,1.05234,0,,2021-05-17 00:01:12.840995
508630,d51f3181-9500-418f-8a98-6627fbc63a20,550.876,24.0253,41.8243,5.78765,0,,2021-05-17 00:01:45.152288
508631,6f2445f6-a867-4125-a738-dc6fb3223755,564.869,22.5113,44.693,1.05234,0,,2021-05-17 00:01:48.436173
508633,6f2445f6-a867-4125-a738-dc6fb3223755,563.138,22.4952,44.6655,1.05234,0,,2021-05-17 00:02:05.951041
508634,d51f3181-9500-418f-8a98-6627fbc63a20,550.554,24.0093,41.8091,5.7879,0,,2021-05-17 00:02:19.144268
508635,6f2445f6-a867-4125-a738-dc6fb3223755,562.082,22.5113,44.6289,1.05234,0,,2021-05-17 00:02:23.748427
508637,6f2445f6-a867-4125-a738-dc6fb3223755,560.225,22.4952,44.6793,1.05234,0,,2021-05-17 00:02:41.762400
508638,d51f3181-9500-418f-8a98-6627fbc63a20,547.521,23.996,41.806,5.7879,0,,2021-05-17 00:02:53.127334
508639,6f2445f6-a867-4125-a738-dc6fb3223755,558.622,22.4792,44.6762,1.05234,0,,2021-05-17 00:02:59.359158
508640,d51f3181-9500-418f-8a98-6627fbc63a20,548.944,24.0253,41.8518,5.2615,0,,2021-05-17 00:03:10.114776
508641,6f2445f6-a867-4125-a738-dc6fb3223755,557.96,22.4952,44.6381,1.05234,0,,2021-05-17 00:03:16.870569
508642,d51f3181-9500-418f-8a98-6627fbc63a20,548.643,24.0093,41.7953,5.78765,0,,2021-05-17 00:03:27.624601
508643,6f2445f6-a867-4125-a738-dc6fb3223755,557.606,22.4952,44.6533,1.0521,0,,2021-05-17 00:03:34.692667
508644,d51f3181-9500-418f-8a98-6627fbc63a20,549.642,24.0253,41.8243,5.78767,0,,2021-05-17 00:03:44.639133
508645,6f2445f6-a867-4125-a738-dc6fb3223755,555.489,22.4952,44.6533,1.05234,0,,2021-05-17 00:03:52.469382
508646,d51f3181-9500-418f-8a98-6627fbc63a20,550.696,24.0093,41.8091,5.26172,0,,2021-05-17 00:04:01.651251
508647,6f2445f6-a867-4125-a738-dc6fb3223755,554.127,22.4952,44.6655,1.05234,0,,2021-05-17 00:04:10.481641
508649,6f2445f6-a867-4125-a738-dc6fb3223755,553.27,22.5113,44.6564,1.05234,0,,2021-05-17 00:04:28.081381
508650,d51f3181-9500-418f-8a98-6627fbc63a20,551.564,24.0253,41.8381,5.7879,0,,2021-05-17 00:04:35.663411
508651,6f2445f6-a867-4125-a738-dc6fb3223755,552.748,22.5113,44.6396,1.05234,0,,2021-05-17 00:04:45.588660
508652,d51f3181-9500-418f-8a98-6627fbc63a20,550.803,23.996,41.8335,5.7879,0,,2021-05-17 00:04:52.627878
508653,6f2445f6-a867-4125-a738-dc6fb3223755,553.712,22.4952,44.6381,1.05234,0,,2021-05-17 00:05:03.376570
508655,6f2445f6-a867-4125-a738-dc6fb3223755,553.471,22.4952,44.6381,1.05212,0,,2021-05-17 00:05:20.983629
508656,d51f3181-9500-418f-8a98-6627fbc63a20,552.397,24.0093,41.8365,5.78767,0,,2021-05-17 00:05:26.631696
508657,6f2445f6-a867-4125-a738-dc6fb3223755,553.207,22.4952,44.6121,1.05234,0,,2021-05-17 00:05:38.986900
508658,d51f3181-9500-418f-8a98-6627fbc63a20,552.635,24.0253,41.8106,5.78765,0,,2021-05-17 00:05:43.660227
