M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
327084,6f2445f6-a867-4125-a738-dc6fb3223755,526.66,24.3858,35.5011,1.57852,1,,2021-05-01 00:00:00.386043
327086,6f2445f6-a867-4125-a738-dc6fb3223755,525.5,24.3992,35.5606,1.57852,0,,2021-05-01 00:00:18.088585
327087,d51f3181-9500-418f-8a98-6627fbc63a20,684.758,22.6928,39.1098,10.5232,0,,2021-05-01 00:00:25.957839
327088,6f2445f6-a867-4125-a738-dc6fb3223755,524.996,24.3858,35.6155,1.05234,0,,2021-05-01 00:00:35.612497
327089,d51f3181-9500-418f-8a98-6627fbc63a20,683.989,22.6795,39.0945,10.5234,0,,2021-05-01 00:00:42.949002
327091,d51f3181-9500-418f-8a98-6627fbc63a20,683.709,22.6795,39.0808,10.5232,0,,2021-05-01 00:00:59.956085
327092,6f2445f6-a867-4125-a738-dc6fb3223755,524.206,24.4125,35.5042,1.57852,0,,2021-05-01 00:01:11.138541
327093,d51f3181-9500-418f-8a98-6627fbc63a20,684.165,22.6928,39.0549,9.99705,0,,2021-05-01 00:01:16.955808
327095,d51f3181-9500-418f-8a98-6627fbc63a20,684.19,22.7062,39.0442,10.5232,0,,2021-05-01 00:01:33.934647
327096,6f2445f6-a867-4125-a738-dc6fb3223755,516.175,24.4125,35.8353,1.57829,0,,2021-05-01 00:01:46.060216
327098,6f2445f6-a867-4125-a738-dc6fb3223755,512.07,24.4125,35.9955,1.57829,0,,2021-05-01 00:02:03.812000
327099,d51f3181-9500-418f-8a98-6627fbc63a20,683.272,22.7195,39.0457,11.0496,0,,2021-05-01 00:02:08.441104
327102,6f2445f6-a867-4125-a738-dc6fb3223755,505.506,24.3992,36.2274,1.57852,0,,2021-05-01 00:02:39.017551
327103,d51f3181-9500-418f-8a98-6627fbc63a20,687.949,22.7195,39.0305,9.99703,0,,2021-05-01 00:02:42.451052
327104,6f2445f6-a867-4125-a738-dc6fb3223755,503.519,24.3992,36.2839,1.05234,0,,2021-05-01 00:02:57.027359
327107,d51f3181-9500-418f-8a98-6627fbc63a20,689.083,22.7356,39.1006,10.5232,1,,2021-05-01 00:03:16.429485
327108,6f2445f6-a867-4125-a738-dc6fb3223755,499.379,24.3992,36.586,1.57852,0,,2021-05-01 00:03:32.555044
327109,d51f3181-9500-418f-8a98-6627fbc63a20,690.596,22.7195,38.9908,10.5234,0,,2021-05-01 00:03:33.530496
327111,d51f3181-9500-418f-8a98-6627fbc63a20,691.414,22.7356,38.9938,11.0496,0,,2021-05-01 00:03:50.565381
327112,6f2445f6-a867-4125-a738-dc6fb3223755,495.065,24.3858,36.731,1.05234,0,,2021-05-01 00:04:07.554430
327113,d51f3181-9500-418f-8a98-6627fbc63a20,690.757,22.7356,38.9542,11.0494,0,,2021-05-01 00:04:08.023913
327114,d51f3181-9500-418f-8a98-6627fbc63a20,691.048,22.7489,38.913,10.5232,0,,2021-05-01 00:04:25.054596
327115,6f2445f6-a867-4125-a738-dc6fb3223755,493.752,24.3992,36.7599,1.57852,0,,2021-05-01 00:04:25.348260
327116,d51f3181-9500-418f-8a98-6627fbc63a20,691.679,22.7356,39.0594,11.0494,0,,2021-05-01 00:04:42.042395
327117,6f2445f6-a867-4125-a738-dc6fb3223755,492.592,24.4125,36.7599,1.57828,0,,2021-05-01 00:04:42.835948
327118,d51f3181-9500-418f-8a98-6627fbc63a20,693.163,22.7623,39.1037,10.5234,0,,2021-05-01 00:04:59.041132
327121,6f2445f6-a867-4125-a738-dc6fb3223755,492.333,24.4125,36.7188,1.57852,0,,2021-05-01 00:05:18.462287
327122,d51f3181-9500-418f-8a98-6627fbc63a20,698.683,22.7783,39.1449,10.5232,0,,2021-05-01 00:05:33.045233
327124,d51f3181-9500-418f-8a98-6627fbc63a20,700.639,22.7623,39.1037,10.5232,0,,2021-05-01 00:05:50.048264
327125,6f2445f6-a867-4125-a738-dc6fb3223755,490.147,24.3858,37.0056,1.57852,0,,2021-05-01 00:05:53.772790
327127,6f2445f6-a867-4125-a738-dc6fb3223755,489.478,24.4125,36.9232,1.57852,0,,2021-05-01 00:06:11.268555
