m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
131138,d51f3181-9500-418f-8a98-6627fbc63a20,849.15,24.0654,32.5348,8.41853,0,,2021-04-15T00:00:29.055Z
131139,daa63802-cd45-4a4a-938d-9d259fb11ae2,1713.44,19.9905,45.7733,1.57852,0,,2021-04-15T00:00:43.908Z
131147,d51f3181-9500-418f-8a98-6627fbc63a20,842.197,24.0814,32.5241,7.89234,0,,2021-04-15T00:01:54.654Z
131151,d51f3181-9500-418f-8a98-6627fbc63a20,840.858,24.052,32.5333,8.41876,0,,2021-04-15T00:02:28.676Z
131152,daa63802-cd45-4a4a-938d-9d259fb11ae2,1722.14,20.0038,45.8481,1.57852,0,,2021-04-15T00:02:42.317Z
131160,d51f3181-9500-418f-8a98-6627fbc63a20,842.293,24.0654,32.4921,7.89258,0,,2021-04-15T00:03:54.245Z
131161,daa63802-cd45-4a4a-938d-9d259fb11ae2,1729.52,20.0198,45.8984,1.57852,0,,2021-04-15T00:03:55.092Z
131164,d51f3181-9500-418f-8a98-6627fbc63a20,842.758,24.0654,32.4753,7.89234,0,,2021-04-15T00:04:28.256Z
131165,daa63802-cd45-4a4a-938d-9d259fb11ae2,1733.33,20.0038,45.9808,1.57852,0,,2021-04-15T00:04:31.266Z
131171,daa63802-cd45-4a4a-938d-9d259fb11ae2,1741.26,20.0038,46.0068,1.57852,0,,2021-04-15T00:05:23.497Z
131174,d51f3181-9500-418f-8a98-6627fbc63a20,837.548,24.0654,32.4921,8.41853,0,,2021-04-15T00:05:53.742Z
131175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1743.59,20.0198,45.9946,1.57852,0,,2021-04-15T00:05:59.221Z
131176,d51f3181-9500-418f-8a98-6627fbc63a20,836.279,24.0654,32.4326,8.41851,0,,2021-04-15T00:06:10.757Z
131182,d51f3181-9500-418f-8a98-6627fbc63a20,836.103,24.052,32.4158,7.89258,0,,2021-04-15T00:07:01.749Z
131186,d51f3181-9500-418f-8a98-6627fbc63a20,837.084,24.0387,32.4295,7.89236,0,,2021-04-15T00:07:35.732Z
131187,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.36,20.0038,46.1166,1.57829,0,,2021-04-15T00:07:48.340Z
131190,d51f3181-9500-418f-8a98-6627fbc63a20,833.507,24.0387,32.4738,8.41851,0,,2021-04-15T00:08:10.242Z
131194,daa63802-cd45-4a4a-938d-9d259fb11ae2,1751.27,20.0038,46.1502,1.57852,0,,2021-04-15T00:08:56.564Z
131195,d51f3181-9500-418f-8a98-6627fbc63a20,831.609,24.052,32.4326,8.41876,0,,2021-04-15T00:09:01.351Z
131201,daa63802-cd45-4a4a-938d-9d259fb11ae2,1756.77,20.0038,46.2265,1.57852,0,,2021-04-15T00:09:56.725Z
131202,d51f3181-9500-418f-8a98-6627fbc63a20,826.858,24.052,32.4326,8.41851,0,,2021-04-15T00:10:09.445Z
131206,daa63802-cd45-4a4a-938d-9d259fb11ae2,1764.26,20.0038,46.2738,1.57852,0,,2021-04-15T00:10:54.790Z
131207,d51f3181-9500-418f-8a98-6627fbc63a20,826.587,24.0253,32.3837,8.41876,0,,2021-04-15T00:11:00.547Z
131208,daa63802-cd45-4a4a-938d-9d259fb11ae2,1768.32,19.9771,46.2463,1.57828,0,,2021-04-15T00:11:12.915Z
131212,daa63802-cd45-4a4a-938d-9d259fb11ae2,1773.19,19.9905,46.286,1.57852,0,,2021-04-15T00:11:49.158Z
131215,d51f3181-9500-418f-8a98-6627fbc63a20,825.921,24.0253,32.3547,8.41851,0,,2021-04-15T00:12:08.650Z
131217,d51f3181-9500-418f-8a98-6627fbc63a20,824.559,24.0387,32.3563,8.41853,0,,2021-04-15T00:12:26.175Z
131219,daa63802-cd45-4a4a-938d-9d259fb11ae2,1774.96,20.0198,46.2875,1.57828,0,,2021-04-15T00:12:43.575Z
131220,d51f3181-9500-418f-8a98-6627fbc63a20,824.914,24.0387,32.3135,8.41876,0,,2021-04-15T00:12:59.858Z
131223,daa63802-cd45-4a4a-938d-9d259fb11ae2,1780.71,20.0332,46.3379,1.57852,0,,2021-04-15T00:13:19.792Z
131224,d51f3181-9500-418f-8a98-6627fbc63a20,825.488,24.0253,32.2952,8.41876,0,,2021-04-15T00:13:34.364Z
131228,d51f3181-9500-418f-8a98-6627fbc63a20,824.197,24.0253,32.37,8.41853,0,,2021-04-15T00:14:08.343Z
131232,d51f3181-9500-418f-8a98-6627fbc63a20,825.608,24.0093,32.3517,7.89258,0,,2021-04-15T00:14:42.446Z
131235,daa63802-cd45-4a4a-938d-9d259fb11ae2,1789.24,20.0198,46.4096,1.57852,0,,2021-04-15T00:15:06.388Z
131236,d51f3181-9500-418f-8a98-6627fbc63a20,823.691,23.996,32.2922,8.41851,0,,2021-04-15T00:15:16.420Z
131238,d51f3181-9500-418f-8a98-6627fbc63a20,823.232,23.996,32.3364,8.41851,0,,2021-04-15T00:15:33.439Z
131239,daa63802-cd45-4a4a-938d-9d259fb11ae2,1793.34,20.0332,46.4966,1.57852,0,,2021-04-15T00:15:42.350Z
131243,daa63802-cd45-4a4a-938d-9d259fb11ae2,1798.45,20.0038,46.5302,1.57852,0,,2021-04-15T00:16:18.583Z
131246,d51f3181-9500-418f-8a98-6627fbc63a20,821.596,24.0093,32.2784,8.41851,0,,2021-04-15T00:16:42.068Z
