m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
131138,d51f3181-9500-418f-8a98-6627fbc63a20,849.15,24.0654,32.5348,8.41853,0,,2021-04-15T00:00:29.055Z
131139,daa63802-cd45-4a4a-938d-9d259fb11ae2,1713.44,19.9905,45.7733,1.57852,0,,2021-04-15T00:00:43.908Z
131147,d51f3181-9500-418f-8a98-6627fbc63a20,842.197,24.0814,32.5241,7.89234,0,,2021-04-15T00:01:54.654Z
131151,d51f3181-9500-418f-8a98-6627fbc63a20,840.858,24.052,32.5333,8.41876,0,,2021-04-15T00:02:28.676Z
131152,daa63802-cd45-4a4a-938d-9d259fb11ae2,1722.14,20.0038,45.8481,1.57852,0,,2021-04-15T00:02:42.317Z
131160,d51f3181-9500-418f-8a98-6627fbc63a20,842.293,24.0654,32.4921,7.89258,0,,2021-04-15T00:03:54.245Z
131161,daa63802-cd45-4a4a-938d-9d259fb11ae2,1729.52,20.0198,45.8984,1.57852,0,,2021-04-15T00:03:55.092Z
131164,d51f3181-9500-418f-8a98-6627fbc63a20,842.758,24.0654,32.4753,7.89234,0,,2021-04-15T00:04:28.256Z
131165,daa63802-cd45-4a4a-938d-9d259fb11ae2,1733.33,20.0038,45.9808,1.57852,0,,2021-04-15T00:04:31.266Z
131171,daa63802-cd45-4a4a-938d-9d259fb11ae2,1741.26,20.0038,46.0068,1.57852,0,,2021-04-15T00:05:23.497Z
131174,d51f3181-9500-418f-8a98-6627fbc63a20,837.548,24.0654,32.4921,8.41853,0,,2021-04-15T00:05:53.742Z
131175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1743.59,20.0198,45.9946,1.57852,0,,2021-04-15T00:05:59.221Z
131176,d51f3181-9500-418f-8a98-6627fbc63a20,836.279,24.0654,32.4326,8.41851,0,,2021-04-15T00:06:10.757Z
131182,d51f3181-9500-418f-8a98-6627fbc63a20,836.103,24.052,32.4158,7.89258,0,,2021-04-15T00:07:01.749Z
131186,d51f3181-9500-418f-8a98-6627fbc63a20,837.084,24.0387,32.4295,7.89236,0,,2021-04-15T00:07:35.732Z
131187,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.36,20.0038,46.1166,1.57829,0,,2021-04-15T00:07:48.340Z
131190,d51f3181-9500-418f-8a98-6627fbc63a20,833.507,24.0387,32.4738,8.41851,0,,2021-04-15T00:08:10.242Z
131135,daa63802-cd45-4a4a-938d-9d259fb11ae2,1707.69,20.0038,45.7611,1.57852,0,,2021-04-15T00:00:07.474Z
131136,d51f3181-9500-418f-8a98-6627fbc63a20,848.408,24.0654,32.5516,7.89236,0,,2021-04-15T00:00:11.997Z
131137,daa63802-cd45-4a4a-938d-9d259fb11ae2,1710.83,20.0038,45.787,1.57829,0,,2021-04-15T00:00:25.809Z
131140,d51f3181-9500-418f-8a98-6627fbc63a20,846.834,24.0654,32.5211,8.41853,0,,2021-04-15T00:00:46.583Z
131141,daa63802-cd45-4a4a-938d-9d259fb11ae2,1714.23,20.0198,45.7748,1.57852,0,,2021-04-15T00:01:02.057Z
131142,d51f3181-9500-418f-8a98-6627fbc63a20,845.119,24.0948,32.5241,8.41853,0,,2021-04-15T00:01:03.148Z
131143,daa63802-cd45-4a4a-938d-9d259fb11ae2,1715.42,20.0038,45.8481,1.57852,0,,2021-04-15T00:01:20.167Z
131144,d51f3181-9500-418f-8a98-6627fbc63a20,844.979,24.052,32.5928,8.41876,0,,2021-04-15T00:01:20.642Z
131145,d51f3181-9500-418f-8a98-6627fbc63a20,843.69,24.0948,32.5104,8.41876,0,,2021-04-15T00:01:37.662Z
131146,daa63802-cd45-4a4a-938d-9d259fb11ae2,1717.54,20.0038,45.7748,1.57852,0,,2021-04-15T00:01:38.286Z
131148,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.29,20.0038,45.8344,1.57852,0,,2021-04-15T00:01:56.416Z
131149,d51f3181-9500-418f-8a98-6627fbc63a20,840.392,24.0654,32.5211,8.41876,0,,2021-04-15T00:02:11.651Z
131150,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.63,20.0038,45.8344,1.57852,0,,2021-04-15T00:02:24.782Z
131153,d51f3181-9500-418f-8a98-6627fbc63a20,840.781,24.0654,32.4921,8.41851,0,,2021-04-15T00:02:45.746Z
131154,daa63802-cd45-4a4a-938d-9d259fb11ae2,1723.34,20.0038,45.8603,1.57852,0,,2021-04-15T00:03:00.601Z
131155,d51f3181-9500-418f-8a98-6627fbc63a20,840.11,24.0654,32.5073,8.41851,0,,2021-04-15T00:03:02.754Z
131156,daa63802-cd45-4a4a-938d-9d259fb11ae2,1727.61,20.0198,45.8511,1.57852,0,,2021-04-15T00:03:18.755Z
131157,d51f3181-9500-418f-8a98-6627fbc63a20,842.311,24.0814,32.5516,8.41853,0,,2021-04-15T00:03:19.747Z
131158,d51f3181-9500-418f-8a98-6627fbc63a20,843.754,24.0814,32.5516,8.41851,0,,2021-04-15T00:03:36.750Z
131159,daa63802-cd45-4a4a-938d-9d259fb11ae2,1729.12,20.0198,45.9106,1.57852,0,,2021-04-15T00:03:36.865Z
131162,d51f3181-9500-418f-8a98-6627fbc63a20,842.605,24.0814,32.4921,7.89234,0,,2021-04-15T00:04:11.253Z
131163,daa63802-cd45-4a4a-938d-9d259fb11ae2,1732.08,20.0198,45.9579,1.57852,0,,2021-04-15T00:04:13.155Z
