M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
565781,daa63802-cd45-4a4a-938d-9d259fb11ae2,1255.21,21.8009,50.3098,1.57852,0,,2021-05-21 00:01:20.033809
565787,d51f3181-9500-418f-8a98-6627fbc63a20,609.948,24.5487,41.4124,9.99727,0,,2021-05-21 00:01:55.722650
565791,daa63802-cd45-4a4a-938d-9d259fb11ae2,1257.07,21.8009,50.3464,1.57852,0,,2021-05-21 00:02:14.404175
565798,d51f3181-9500-418f-8a98-6627fbc63a20,610.692,24.5621,41.3193,9.99727,0,,2021-05-21 00:03:03.686524
565800,daa63802-cd45-4a4a-938d-9d259fb11ae2,1258.93,21.8143,50.3372,1.57852,0,,2021-05-21 00:03:06.622603
565803,daa63802-cd45-4a4a-938d-9d259fb11ae2,1260.37,21.8009,50.3967,1.57852,0,,2021-05-21 00:03:24.755164
565807,d51f3181-9500-418f-8a98-6627fbc63a20,579.856,24.506,40.9912,9.99727,0,,2021-05-21 00:03:55.214850
565808,6f2445f6-a867-4125-a738-dc6fb3223755,708.022,24.4125,40.3625,1.57852,0,,2021-05-21 00:03:58.401019
565833,daa63802-cd45-4a4a-938d-9d259fb11ae2,1277.15,21.8143,50.5081,1.57852,0,,2021-05-21 00:06:25.457416
565836,daa63802-cd45-4a4a-938d-9d259fb11ae2,1277.8,21.8143,50.5569,1.57852,0,,2021-05-21 00:06:43.512985
565857,d51f3181-9500-418f-8a98-6627fbc63a20,605.068,24.4499,41.214,8.94493,0,,2021-05-21 00:08:45.516326
565859,6f2445f6-a867-4125-a738-dc6fb3223755,685.013,24.3565,40.0803,1.57829,0,,2021-05-21 00:08:59.701532
565880,d51f3181-9500-418f-8a98-6627fbc63a20,602.105,24.3938,41.1102,9.4711,0,,2021-05-21 00:11:01.523131
565900,d51f3181-9500-418f-8a98-6627fbc63a20,603.073,24.4366,41.0767,9.99705,0,,2021-05-21 00:13:01.043929
565901,daa63802-cd45-4a4a-938d-9d259fb11ae2,1312.09,21.8143,51.0971,1.57829,0,,2021-05-21 00:13:01.067976
565925,daa63802-cd45-4a4a-938d-9d259fb11ae2,1324.06,21.8143,51.181,1.05234,0,,2021-05-21 00:15:25.731824
565936,d51f3181-9500-418f-8a98-6627fbc63a20,600.459,24.4499,41.0095,9.99727,0,,2021-05-21 00:16:25.929806
565947,6f2445f6-a867-4125-a738-dc6fb3223755,647.104,24.2977,39.7858,1.57852,0,,2021-05-21 00:17:33.605432
565950,d51f3181-9500-418f-8a98-6627fbc63a20,602.185,24.4499,41.0233,10.5234,0,,2021-05-21 00:17:50.917335
565954,6f2445f6-a867-4125-a738-dc6fb3223755,644.849,24.2844,39.7537,1.57852,0,,2021-05-21 00:18:09.251619
565964,d51f3181-9500-418f-8a98-6627fbc63a20,607.658,24.4499,40.9027,9.99703,0,,2021-05-21 00:19:16.419967
565983,6f2445f6-a867-4125-a738-dc6fb3223755,625.31,24.2844,39.5248,1.57852,0,,2021-05-21 00:21:06.056290
565989,daa63802-cd45-4a4a-938d-9d259fb11ae2,1343.96,21.841,51.3321,1.57852,0,,2021-05-21 00:21:41.472165
565993,6f2445f6-a867-4125-a738-dc6fb3223755,619.676,24.2256,39.5615,1.57852,0,,2021-05-21 00:21:59.142790
