M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
650202,d51f3181-9500-418f-8a98-6627fbc63a20,918.072,26.6583,39.6988,5.7879,1,,2021-05-27 00:00:16.057389
650212,6f2445f6-a867-4125-a738-dc6fb3223755,598.767,23.9586,42.5781,13.6803,0,,2021-05-27 00:01:18.101733
650214,d51f3181-9500-418f-8a98-6627fbc63a20,893.461,26.6449,39.6851,5.7879,1,,2021-05-27 00:01:24.073228
650219,daa63802-cd45-4a4a-938d-9d259fb11ae2,610.459,22.2255,48.97,5.78767,0,,2021-05-27 00:01:55.074981
650222,daa63802-cd45-4a4a-938d-9d259fb11ae2,608.533,22.2122,48.9197,5.7879,0,,2021-05-27 00:02:13.163975
650229,d51f3181-9500-418f-8a98-6627fbc63a20,879.297,26.6182,39.6942,5.78767,0,,2021-05-27 00:02:49.163613
650240,6f2445f6-a867-4125-a738-dc6fb3223755,598.899,23.9426,42.5201,13.1541,0,,2021-05-27 00:03:57.646350
650241,daa63802-cd45-4a4a-938d-9d259fb11ae2,610.672,22.1828,49.4812,6.31384,0,,2021-05-27 00:03:59.771603
650242,d51f3181-9500-418f-8a98-6627fbc63a20,879.363,26.6583,39.5767,5.7879,0,,2021-05-27 00:04:14.172936
650247,daa63802-cd45-4a4a-938d-9d259fb11ae2,616.106,22.1828,49.4308,5.78765,0,,2021-05-27 00:04:33.890430
650249,6f2445f6-a867-4125-a738-dc6fb3223755,593.96,23.9586,42.5369,13.1543,0,,2021-05-27 00:04:50.737705
650252,6f2445f6-a867-4125-a738-dc6fb3223755,592.676,23.9426,42.5201,13.6803,0,,2021-05-27 00:05:08.260078
650253,daa63802-cd45-4a4a-938d-9d259fb11ae2,619.175,22.1962,49.5789,5.78767,0,,2021-05-27 00:05:19.812611
650254,d51f3181-9500-418f-8a98-6627fbc63a20,851.505,26.6743,39.4562,5.26172,0,,2021-05-27 00:05:22.567206
650257,d51f3181-9500-418f-8a98-6627fbc63a20,821.865,26.6583,39.4287,5.7879,0,,2021-05-27 00:05:39.569661
650261,6f2445f6-a867-4125-a738-dc6fb3223755,592.989,23.9586,42.5507,14.2064,0,,2021-05-27 00:06:01.374417
650263,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.487,22.1534,49.5499,5.7879,0,,2021-05-27 00:06:14.300620
650271,d51f3181-9500-418f-8a98-6627fbc63a20,833.584,26.6743,39.621,5.7879,0,,2021-05-27 00:07:04.610278
650272,daa63802-cd45-4a4a-938d-9d259fb11ae2,630.152,22.1401,49.5499,5.7879,0,,2021-05-27 00:07:08.697393
650273,6f2445f6-a867-4125-a738-dc6fb3223755,589.451,23.9426,42.5049,14.2064,0,,2021-05-27 00:07:12.390315
