M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
297220,d51f3181-9500-418f-8a98-6627fbc63a20,1119.13,26.0227,33.5464,7.89258,0,,2021-04-28 00:00:20.464394
297221,d51f3181-9500-418f-8a98-6627fbc63a20,1120.35,26.0361,33.5632,7.89236,0,,2021-04-28 00:00:37.442002
297223,d51f3181-9500-418f-8a98-6627fbc63a20,1117.86,26.0361,33.5632,7.89236,0,,2021-04-28 00:01:11.551850
297226,d51f3181-9500-418f-8a98-6627fbc63a20,1112.5,26.0227,33.519,7.36641,0,,2021-04-28 00:02:03.044397
297228,d51f3181-9500-418f-8a98-6627fbc63a20,1113.49,26.0227,33.5312,7.89258,0,,2021-04-28 00:02:37.090104
297230,d51f3181-9500-418f-8a98-6627fbc63a20,1111.97,26.0067,33.5175,7.89234,0,,2021-04-28 00:03:11.084898
297231,d51f3181-9500-418f-8a98-6627fbc63a20,1111.81,26.0227,33.5037,7.36641,0,,2021-04-28 00:03:28.050498
297234,d51f3181-9500-418f-8a98-6627fbc63a20,1112.47,25.9934,33.4534,7.89258,0,,2021-04-28 00:04:19.548369
297235,d51f3181-9500-418f-8a98-6627fbc63a20,1110.74,26.0067,33.4549,7.89258,0,,2021-04-28 00:04:36.565998
297238,d51f3181-9500-418f-8a98-6627fbc63a20,1105.24,26.0227,33.4717,7.89258,0,,2021-04-28 00:05:27.566268
297240,d51f3181-9500-418f-8a98-6627fbc63a20,1103.55,26.0227,33.3847,7.36641,0,,2021-04-28 00:06:02.126195
297244,d51f3181-9500-418f-8a98-6627fbc63a20,1103.13,26.0227,33.3984,7.36641,0,,2021-04-28 00:07:10.275087
297219,d51f3181-9500-418f-8a98-6627fbc63a20,1120.1,26.0227,33.5907,7.36641,0,,2021-04-28 00:00:03.455785
297222,d51f3181-9500-418f-8a98-6627fbc63a20,1119.08,26.0227,33.519,7.89258,0,,2021-04-28 00:00:54.511358
297224,d51f3181-9500-418f-8a98-6627fbc63a20,1116.34,26.0067,33.5007,7.89234,0,,2021-04-28 00:01:28.581013
297225,d51f3181-9500-418f-8a98-6627fbc63a20,1113.88,26.0494,33.5648,7.89236,0,,2021-04-28 00:01:45.548266
297227,d51f3181-9500-418f-8a98-6627fbc63a20,1111.89,26.0067,33.5449,7.89234,0,,2021-04-28 00:02:20.056906
297229,d51f3181-9500-418f-8a98-6627fbc63a20,1113.71,26.0227,33.577,7.89234,0,,2021-04-28 00:02:54.058040
297232,d51f3181-9500-418f-8a98-6627fbc63a20,1112.48,26.0067,33.4717,7.89258,0,,2021-04-28 00:03:45.051893
297233,d51f3181-9500-418f-8a98-6627fbc63a20,1113.16,26.0227,33.4869,7.89258,0,,2021-04-28 00:04:02.550382
297236,d51f3181-9500-418f-8a98-6627fbc63a20,1108.17,26.0361,33.4579,7.89258,0,,2021-04-28 00:04:53.557728
297237,d51f3181-9500-418f-8a98-6627fbc63a20,1107.03,26.0227,33.4274,7.89234,0,,2021-04-28 00:05:10.564007
297239,d51f3181-9500-418f-8a98-6627fbc63a20,1104.3,25.9934,33.4534,7.89234,0,,2021-04-28 00:05:44.549050
297241,d51f3181-9500-418f-8a98-6627fbc63a20,1104.36,26.0067,33.4412,7.36641,0,,2021-04-28 00:06:18.662219
297242,d51f3181-9500-418f-8a98-6627fbc63a20,1104.01,25.9934,33.4412,7.89236,0,,2021-04-28 00:06:36.189679
297243,d51f3181-9500-418f-8a98-6627fbc63a20,1102.37,26.0067,33.3954,7.89258,0,,2021-04-28 00:06:53.281038
297245,d51f3181-9500-418f-8a98-6627fbc63a20,1101.85,26.0067,33.4122,7.89258,0,,2021-04-28 00:07:27.255941
297246,d51f3181-9500-418f-8a98-6627fbc63a20,1102.33,25.9934,33.4259,7.89258,0,,2021-04-28 00:07:44.264702
