M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
707005,6f2445f6-a867-4125-a738-dc6fb3223755,607.243,24.6101,33.1192,13.6802,0,,2021-05-31 00:00:04.334853
707007,daa63802-cd45-4a4a-938d-9d259fb11ae2,963.081,22.5807,49.3271,1.57852,0,,2021-05-31 00:00:13.984385
707008,6f2445f6-a867-4125-a738-dc6fb3223755,608.829,24.5968,33.1161,13.6802,0,,2021-05-31 00:00:22.144376
707010,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.075,22.5647,49.2996,1.05234,0,,2021-05-31 00:00:30.472479
707011,6f2445f6-a867-4125-a738-dc6fb3223755,611.723,24.5968,33.0368,13.1541,0,,2021-05-31 00:00:39.956176
707012,d51f3181-9500-418f-8a98-6627fbc63a20,590.372,25.243,37.117,5.7879,0,,2021-05-31 00:00:42.658566
707013,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.974,22.5647,49.263,1.57852,0,,2021-05-31 00:00:48.578868
707015,d51f3181-9500-418f-8a98-6627fbc63a20,588.943,25.2296,37.1292,5.78767,0,,2021-05-31 00:00:59.645567
707017,6f2445f6-a867-4125-a738-dc6fb3223755,613.393,24.6101,33.0734,13.6802,0,,2021-05-31 00:01:15.413338
707018,d51f3181-9500-418f-8a98-6627fbc63a20,588.503,25.2296,37.1292,5.7879,0,,2021-05-31 00:01:16.650019
707021,d51f3181-9500-418f-8a98-6627fbc63a20,588.5,25.2296,37.1399,5.78767,0,,2021-05-31 00:01:33.663502
707022,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.484,22.5647,49.2722,1.05234,0,,2021-05-31 00:01:40.790157
707023,6f2445f6-a867-4125-a738-dc6fb3223755,615.102,24.5968,33.0521,13.6803,0,,2021-05-31 00:01:50.526796
707025,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.199,22.5647,49.263,1.57852,0,,2021-05-31 00:01:58.431895
707026,d51f3181-9500-418f-8a98-6627fbc63a20,589.547,25.2296,37.1399,5.78767,0,,2021-05-31 00:02:07.673425
707027,6f2445f6-a867-4125-a738-dc6fb3223755,615.95,24.5968,33.0521,13.1541,0,,2021-05-31 00:02:08.525070
707028,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.485,22.5807,49.2996,1.57852,0,,2021-05-31 00:02:14.917813
707031,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.208,22.5647,49.3256,1.57852,0,,2021-05-31 00:02:33.056150
707032,d51f3181-9500-418f-8a98-6627fbc63a20,589.66,25.243,37.1704,5.7879,0,,2021-05-31 00:02:41.764270
707035,d51f3181-9500-418f-8a98-6627fbc63a20,589.082,25.2296,37.1536,5.78767,0,,2021-05-31 00:02:58.734296
707036,6f2445f6-a867-4125-a738-dc6fb3223755,614.345,24.5674,32.988,13.1541,0,,2021-05-31 00:03:01.631266
707038,d51f3181-9500-418f-8a98-6627fbc63a20,588.073,25.243,37.1704,5.7879,0,,2021-05-31 00:03:15.732839
707039,6f2445f6-a867-4125-a738-dc6fb3223755,614.482,24.5834,32.991,13.6802,0,,2021-05-31 00:03:19.364763
707040,daa63802-cd45-4a4a-938d-9d259fb11ae2,949.709,22.5647,49.3484,1.57828,0,,2021-05-31 00:03:27.091134
707043,daa63802-cd45-4a4a-938d-9d259fb11ae2,950.422,22.5807,49.3622,1.57852,0,,2021-05-31 00:03:45.217039
707044,d51f3181-9500-418f-8a98-6627fbc63a20,587.791,25.2296,37.1536,5.7879,0,,2021-05-31 00:03:50.254524
707046,daa63802-cd45-4a4a-938d-9d259fb11ae2,951.115,22.538,49.3683,1.57852,0,,2021-05-31 00:04:03.336733
707047,d51f3181-9500-418f-8a98-6627fbc63a20,586.44,25.243,37.1307,5.7879,0,,2021-05-31 00:04:07.255877
