M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
405429,d51f3181-9500-418f-8a98-6627fbc63a20,484.511,22.4792,37.9471,5.26172,0,,2021-05-08 00:00:31.058234
405435,d51f3181-9500-418f-8a98-6627fbc63a20,484.125,22.4792,37.9868,5.7879,0,,2021-05-08 00:01:05.013198
405436,6f2445f6-a867-4125-a738-dc6fb3223755,549.594,22.8077,33.963,2.63086,0,,2021-05-08 00:01:12.368865
405441,d51f3181-9500-418f-8a98-6627fbc63a20,485.121,22.4952,37.9883,5.26172,0,,2021-05-08 00:01:39.532884
405442,6f2445f6-a867-4125-a738-dc6fb3223755,551.017,22.8077,34.0225,2.63086,0,,2021-05-08 00:01:47.955709
405444,d51f3181-9500-418f-8a98-6627fbc63a20,484.805,22.4792,37.9868,5.26148,0,,2021-05-08 00:01:56.551437
405445,6f2445f6-a867-4125-a738-dc6fb3223755,551.643,22.8077,34.0088,2.10469,0,,2021-05-08 00:02:05.587514
405448,6f2445f6-a867-4125-a738-dc6fb3223755,552.243,22.8077,33.9355,2.10469,0,,2021-05-08 00:02:23.384032
405449,d51f3181-9500-418f-8a98-6627fbc63a20,484.055,22.4952,37.9608,5.7879,0,,2021-05-08 00:02:30.548413
405452,daa63802-cd45-4a4a-938d-9d259fb11ae2,1801.25,20.7836,54.7333,2.10469,0,,2021-05-08 00:02:47.442555
405454,6f2445f6-a867-4125-a738-dc6fb3223755,552.672,22.7943,33.9493,2.63086,0,,2021-05-08 00:02:58.394582
405463,6f2445f6-a867-4125-a738-dc6fb3223755,551.169,22.8077,33.963,2.63086,0,,2021-05-08 00:03:51.781874
405464,d51f3181-9500-418f-8a98-6627fbc63a20,483.978,22.4952,37.9745,5.78765,0,,2021-05-08 00:03:56.040132
405466,6f2445f6-a867-4125-a738-dc6fb3223755,549.504,22.7783,33.9478,2.63086,0,,2021-05-08 00:04:09.402343
405470,d51f3181-9500-418f-8a98-6627fbc63a20,483.76,22.4792,38.0005,5.26172,0,,2021-05-08 00:04:30.509493
405474,daa63802-cd45-4a4a-938d-9d259fb11ae2,1811.07,20.7836,54.7684,2.10469,0,,2021-05-08 00:04:50.017665
405475,6f2445f6-a867-4125-a738-dc6fb3223755,548.769,22.7783,34.0912,2.10469,0,,2021-05-08 00:05:02.515445
405476,d51f3181-9500-418f-8a98-6627fbc63a20,486.169,22.4498,37.9974,5.7879,0,,2021-05-08 00:05:04.563290
405477,daa63802-cd45-4a4a-938d-9d259fb11ae2,1812.26,20.7836,54.8004,2.10469,0,,2021-05-08 00:05:08.112767
405482,d51f3181-9500-418f-8a98-6627fbc63a20,487.66,22.4792,37.973,5.7879,0,,2021-05-08 00:05:38.550000
405483,daa63802-cd45-4a4a-938d-9d259fb11ae2,1814.62,20.8103,54.7958,2.10469,0,,2021-05-08 00:05:43.885151
405487,d51f3181-9500-418f-8a98-6627fbc63a20,486.921,22.5086,38.0432,5.26172,0,,2021-05-08 00:06:12.533702
405489,d51f3181-9500-418f-8a98-6627fbc63a20,486.364,22.4792,38.028,5.78767,0,,2021-05-08 00:06:30.028416
405494,daa63802-cd45-4a4a-938d-9d259fb11ae2,1826.78,20.8103,54.8523,2.10469,0,,2021-05-08 00:07:00.552527
405495,d51f3181-9500-418f-8a98-6627fbc63a20,485.556,22.4792,38.0417,5.78765,0,,2021-05-08 00:07:04.035780
405499,6f2445f6-a867-4125-a738-dc6fb3223755,558.727,22.7943,34.2682,2.63086,0,,2021-05-08 00:07:24.347491
405504,d51f3181-9500-418f-8a98-6627fbc63a20,486.459,22.4498,37.97,5.7879,0,,2021-05-08 00:07:55.537481
405505,6f2445f6-a867-4125-a738-dc6fb3223755,557.582,22.7943,34.1644,2.63086,0,,2021-05-08 00:07:59.956450
405507,daa63802-cd45-4a4a-938d-9d259fb11ae2,1830.29,20.8103,54.8523,1.57852,0,,2021-05-08 00:08:12.547857
405508,6f2445f6-a867-4125-a738-dc6fb3223755,557.128,22.7649,34.0897,2.10469,0,,2021-05-08 00:08:17.459395
405513,daa63802-cd45-4a4a-938d-9d259fb11ae2,1828.77,20.7969,54.8935,2.10469,0,,2021-05-08 00:08:47.148873
405515,d51f3181-9500-418f-8a98-6627fbc63a20,489.706,22.4498,37.9837,5.26172,0,,2021-05-08 00:09:03.526593
405525,daa63802-cd45-4a4a-938d-9d259fb11ae2,1837.01,20.8103,54.9622,1.57852,0,,2021-05-08 00:09:57.521523
405527,d51f3181-9500-418f-8a98-6627fbc63a20,489.524,22.4498,37.9562,5.26172,0,,2021-05-08 00:10:12.116021
405531,daa63802-cd45-4a4a-938d-9d259fb11ae2,1842.45,20.8236,54.9332,2.10469,0,,2021-05-08 00:10:33.237162
405535,6f2445f6-a867-4125-a738-dc6fb3223755,560.651,22.7516,34.2636,2.63086,0,,2021-05-08 00:10:57.179201
405536,d51f3181-9500-418f-8a98-6627fbc63a20,489.946,22.4498,38.0096,5.7879,0,,2021-05-08 00:11:03.246415
405537,daa63802-cd45-4a4a-938d-9d259fb11ae2,1848.26,20.8103,54.9423,1.57852,0,,2021-05-08 00:11:07.838652
405538,6f2445f6-a867-4125-a738-dc6fb3223755,560.676,22.7649,34.2926,2.10469,0,,2021-05-08 00:11:15.011438
405543,daa63802-cd45-4a4a-938d-9d259fb11ae2,1854.19,20.8236,54.9438,2.10469,0,,2021-05-08 00:11:41.958142
405545,d51f3181-9500-418f-8a98-6627fbc63a20,490.094,22.4792,38.0142,5.26172,0,,2021-05-08 00:11:54.747021
405547,6f2445f6-a867-4125-a738-dc6fb3223755,563.967,22.7649,34.2926,2.63062,0,,2021-05-08 00:12:07.703352
405548,d51f3181-9500-418f-8a98-6627fbc63a20,490.617,22.4632,38.0112,5.2615,0,,2021-05-08 00:12:11.753384
405552,daa63802-cd45-4a4a-938d-9d259fb11ae2,1861.33,20.8236,54.9881,2.10469,0,,2021-05-08 00:12:36.025801
405554,d51f3181-9500-418f-8a98-6627fbc63a20,490.648,22.4498,37.9837,5.26148,0,,2021-05-08 00:12:45.724546
405557,d51f3181-9500-418f-8a98-6627fbc63a20,489.935,22.4498,38.0234,4.73532,0,,2021-05-08 00:13:02.738413
405558,daa63802-cd45-4a4a-938d-9d259fb11ae2,1868.31,20.8236,54.9759,2.10469,0,,2021-05-08 00:13:12.286419
405561,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.83,20.8396,54.9667,2.10469,0,,2021-05-08 00:13:29.892735
405562,6f2445f6-a867-4125-a738-dc6fb3223755,559.856,22.7356,34.1736,2.63064,0,,2021-05-08 00:13:36.510484
405566,d51f3181-9500-418f-8a98-6627fbc63a20,489.366,22.4205,38.0066,4.73531,0,,2021-05-08 00:13:54.254041
405572,6f2445f6-a867-4125-a738-dc6fb3223755,559.957,22.7356,34.1904,2.10469,0,,2021-05-08 00:14:29.750300
