M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
735429,d51f3181-9500-418f-8a98-6627fbc63a20,643.425,26.8879,34.4345,12.6279,0,,2021-06-02 00:00:05.290587
735430,6f2445f6-a867-4125-a738-dc6fb3223755,632.385,24.7383,36.7081,13.6805,0,,2021-06-02 00:00:12.710632
735431,daa63802-cd45-4a4a-938d-9d259fb11ae2,1305.62,24.6448,46.9009,1.57852,0,,2021-06-02 00:00:15.100411
735436,6f2445f6-a867-4125-a738-dc6fb3223755,635.198,24.7677,36.7096,13.1541,0,,2021-06-02 00:00:48.340044
735437,daa63802-cd45-4a4a-938d-9d259fb11ae2,1307.24,24.6448,46.9376,1.57852,0,,2021-06-02 00:00:51.544418
735439,6f2445f6-a867-4125-a738-dc6fb3223755,635.358,24.7517,36.6959,13.1541,0,,2021-06-02 00:01:06.150708
735440,daa63802-cd45-4a4a-938d-9d259fb11ae2,1307.31,24.6582,46.9406,1.57828,0,,2021-06-02 00:01:09.665507
735445,6f2445f6-a867-4125-a738-dc6fb3223755,634.178,24.7517,36.7538,13.1541,0,,2021-06-02 00:01:41.619989
735448,6f2445f6-a867-4125-a738-dc6fb3223755,634.414,24.7383,36.6669,13.1541,0,,2021-06-02 00:01:59.231414
735454,6f2445f6-a867-4125-a738-dc6fb3223755,634.052,24.7677,36.6119,13.6802,0,,2021-06-02 00:02:34.514777
735457,6f2445f6-a867-4125-a738-dc6fb3223755,633.034,24.7517,36.6364,13.1541,0,,2021-06-02 00:02:52.013269
735458,d51f3181-9500-418f-8a98-6627fbc63a20,625.235,26.8879,34.3521,12.1017,0,,2021-06-02 00:02:55.882067
735460,6f2445f6-a867-4125-a738-dc6fb3223755,634.377,24.7517,36.6669,13.6802,0,,2021-06-02 00:03:10.034328
735471,daa63802-cd45-4a4a-938d-9d259fb11ae2,1313.25,24.6315,47.0367,1.57852,0,,2021-06-02 00:04:08.252828
735473,d51f3181-9500-418f-8a98-6627fbc63a20,628.062,26.9013,34.314,12.6279,0,,2021-06-02 00:04:21.358172
735474,daa63802-cd45-4a4a-938d-9d259fb11ae2,1314.67,24.6448,47.0245,1.57852,0,,2021-06-02 00:04:26.264370
735479,6f2445f6-a867-4125-a738-dc6fb3223755,630.575,24.7517,36.6806,13.1543,0,,2021-06-02 00:04:56.436405
735481,d51f3181-9500-418f-8a98-6627fbc63a20,635.459,26.8586,34.256,12.102,0,,2021-06-02 00:05:12.079258
735482,6f2445f6-a867-4125-a738-dc6fb3223755,628.915,24.7677,36.7264,12.6279,0,,2021-06-02 00:05:14.177126
735487,d51f3181-9500-418f-8a98-6627fbc63a20,635.048,26.8452,34.3475,12.102,0,,2021-06-02 00:05:46.580987
735488,6f2445f6-a867-4125-a738-dc6fb3223755,627.372,24.7517,36.6364,13.6803,0,,2021-06-02 00:05:49.520882
735490,d51f3181-9500-418f-8a98-6627fbc63a20,634.616,26.8746,34.3246,12.6279,0,,2021-06-02 00:06:03.613903
735492,daa63802-cd45-4a4a-938d-9d259fb11ae2,1325.33,24.5888,47.142,1.57829,0,,2021-06-02 00:06:14.511742
735494,6f2445f6-a867-4125-a738-dc6fb3223755,626.468,24.7517,36.6669,13.1543,0,,2021-06-02 00:06:24.603757
735497,6f2445f6-a867-4125-a738-dc6fb3223755,626.82,24.7677,36.6684,13.1543,0,,2021-06-02 00:06:42.766338
735501,daa63802-cd45-4a4a-938d-9d259fb11ae2,1331.74,24.6315,47.197,1.57828,0,,2021-06-02 00:07:06.755233
735504,daa63802-cd45-4a4a-938d-9d259fb11ae2,1333.87,24.6021,47.2031,1.57852,0,,2021-06-02 00:07:25.054325
735512,6f2445f6-a867-4125-a738-dc6fb3223755,626.238,24.7517,36.6089,13.1541,0,,2021-06-02 00:08:11.216168
735515,6f2445f6-a867-4125-a738-dc6fb3223755,625.156,24.7517,36.5952,13.6803,0,,2021-06-02 00:08:28.814723
735516,d51f3181-9500-418f-8a98-6627fbc63a20,625.252,26.8879,34.314,12.1017,0,,2021-06-02 00:08:36.760102
735518,6f2445f6-a867-4125-a738-dc6fb3223755,625.125,24.7517,36.6501,12.6279,0,,2021-06-02 00:08:46.826915
735519,daa63802-cd45-4a4a-938d-9d259fb11ae2,1342.94,24.6021,47.2794,1.57852,0,,2021-06-02 00:08:53.562894
735520,d51f3181-9500-418f-8a98-6627fbc63a20,625.551,26.8452,34.2957,12.6279,0,,2021-06-02 00:08:53.751983
735521,6f2445f6-a867-4125-a738-dc6fb3223755,625.294,24.7517,36.6669,13.6803,0,,2021-06-02 00:09:04.434144
735523,daa63802-cd45-4a4a-938d-9d259fb11ae2,1342.48,24.6021,47.3541,1.57829,0,,2021-06-02 00:09:11.672011
735529,daa63802-cd45-4a4a-938d-9d259fb11ae2,1344.39,24.6021,47.3633,1.57852,0,,2021-06-02 00:09:57.471335
735530,6f2445f6-a867-4125-a738-dc6fb3223755,625.07,24.7383,36.6211,13.1541,0,,2021-06-02 00:09:57.557129
735540,d51f3181-9500-418f-8a98-6627fbc63a20,623.857,26.8452,34.2133,12.6279,0,,2021-06-02 00:10:53.365267
735541,6f2445f6-a867-4125-a738-dc6fb3223755,623.333,24.7383,36.6364,13.1541,0,,2021-06-02 00:11:08.530426
735542,daa63802-cd45-4a4a-938d-9d259fb11ae2,1348.67,24.5888,47.3892,1.57852,0,,2021-06-02 00:11:09.935088
735548,d51f3181-9500-418f-8a98-6627fbc63a20,625.073,26.8318,34.2651,12.6279,0,,2021-06-02 00:11:44.366867
735550,6f2445f6-a867-4125-a738-dc6fb3223755,624.666,24.781,36.5677,13.1541,0,,2021-06-02 00:12:01.253889
735552,daa63802-cd45-4a4a-938d-9d259fb11ae2,1356.46,24.6181,47.4045,1.57852,0,,2021-06-02 00:12:04.336017
735562,d51f3181-9500-418f-8a98-6627fbc63a20,625.07,26.8452,34.227,12.6279,0,,2021-06-02 00:13:09.566008
735566,6f2445f6-a867-4125-a738-dc6fb3223755,625.367,24.7677,36.5662,13.6803,0,,2021-06-02 00:13:29.984574
735568,d51f3181-9500-418f-8a98-6627fbc63a20,625.945,26.8318,34.2926,12.1017,0,,2021-06-02 00:13:43.553860
735569,6f2445f6-a867-4125-a738-dc6fb3223755,625.521,24.781,36.5219,13.6803,0,,2021-06-02 00:13:47.982987
735575,6f2445f6-a867-4125-a738-dc6fb3223755,624.467,24.781,36.5082,13.6802,0,,2021-06-02 00:14:23.096980
735578,daa63802-cd45-4a4a-938d-9d259fb11ae2,1369.15,24.5888,47.4762,1.57852,0,,2021-06-02 00:14:40.516988
735585,daa63802-cd45-4a4a-938d-9d259fb11ae2,1370.31,24.5888,47.5266,1.57852,0,,2021-06-02 00:15:16.923306
735589,d51f3181-9500-418f-8a98-6627fbc63a20,625.956,26.8185,34.2926,12.6279,0,,2021-06-02 00:15:43.268107
735597,d51f3181-9500-418f-8a98-6627fbc63a20,622.24,26.8318,34.3475,12.102,0,,2021-06-02 00:16:27.792470
735598,daa63802-cd45-4a4a-938d-9d259fb11ae2,1375.78,24.546,47.5082,1.57852,0,,2021-06-02 00:16:43.201550
735602,d51f3181-9500-418f-8a98-6627fbc63a20,622.395,26.8025,34.3323,12.6279,0,,2021-06-02 00:17:01.806524
735603,6f2445f6-a867-4125-a738-dc6fb3223755,623.937,24.7383,36.4899,13.1541,0,,2021-06-02 00:17:02.872037
735623,daa63802-cd45-4a4a-938d-9d259fb11ae2,1389.37,24.5594,47.6059,1.57852,0,,2021-06-02 00:19:05.593984
735626,daa63802-cd45-4a4a-938d-9d259fb11ae2,1389.89,24.5594,47.6318,1.57852,0,,2021-06-02 00:19:22.103124
735627,6f2445f6-a867-4125-a738-dc6fb3223755,623.027,24.7383,36.4899,12.6279,0,,2021-06-02 00:19:24.362549
735628,d51f3181-9500-418f-8a98-6627fbc63a20,618.703,26.8025,34.3979,12.1017,0,,2021-06-02 00:19:35.300184
735632,daa63802-cd45-4a4a-938d-9d259fb11ae2,1391.31,24.5327,47.6776,1.57852,0,,2021-06-02 00:19:57.830395
735638,daa63802-cd45-4a4a-938d-9d259fb11ae2,1395.17,24.5594,47.7051,1.57852,0,,2021-06-02 00:20:34.289005
735643,d51f3181-9500-418f-8a98-6627fbc63a20,617.88,26.7891,34.4803,12.6279,0,,2021-06-02 00:21:00.813141
735650,daa63802-cd45-4a4a-938d-9d259fb11ae2,1400.1,24.5193,47.6776,1.57852,0,,2021-06-02 00:21:46.291456
735651,6f2445f6-a867-4125-a738-dc6fb3223755,620.71,24.725,36.4441,12.6279,0,,2021-06-02 00:21:46.359704
735652,d51f3181-9500-418f-8a98-6627fbc63a20,618.868,26.7758,34.5612,12.1017,0,,2021-06-02 00:21:51.795664
735658,d51f3181-9500-418f-8a98-6627fbc63a20,622.145,26.7437,34.5154,12.6279,0,,2021-06-02 00:22:25.802240
735661,d51f3181-9500-418f-8a98-6627fbc63a20,623.956,26.7598,34.5444,12.6279,0,,2021-06-02 00:22:42.801505
735662,6f2445f6-a867-4125-a738-dc6fb3223755,619.335,24.7383,36.4334,13.1541,0,,2021-06-02 00:22:57.213243
735663,daa63802-cd45-4a4a-938d-9d259fb11ae2,1408.07,24.5327,47.7646,1.57852,0,,2021-06-02 00:22:58.941105
735670,daa63802-cd45-4a4a-938d-9d259fb11ae2,1410.01,24.5327,47.7524,1.57852,0,,2021-06-02 00:23:34.698716
735672,daa63802-cd45-4a4a-938d-9d259fb11ae2,1411.44,24.5327,47.789,1.57852,0,,2021-06-02 00:23:51.204012
735674,6f2445f6-a867-4125-a738-dc6fb3223755,614.716,24.7677,36.4655,13.6803,0,,2021-06-02 00:24:08.045455
735676,daa63802-cd45-4a4a-938d-9d259fb11ae2,1413.51,24.5327,47.789,1.57852,0,,2021-06-02 00:24:09.400385
735677,d51f3181-9500-418f-8a98-6627fbc63a20,631.043,26.7437,34.5444,12.6281,0,,2021-06-02 00:24:25.342566
735681,6f2445f6-a867-4125-a738-dc6fb3223755,613.752,24.781,36.4807,13.1541,0,,2021-06-02 00:24:43.345111
735682,daa63802-cd45-4a4a-938d-9d259fb11ae2,1415.74,24.5193,47.8012,1.57828,0,,2021-06-02 00:24:43.391615
735683,d51f3181-9500-418f-8a98-6627fbc63a20,633.942,26.7598,34.5581,12.1017,0,,2021-06-02 00:24:59.557997
735684,6f2445f6-a867-4125-a738-dc6fb3223755,612.221,24.7517,36.4334,12.6279,0,,2021-06-02 00:25:00.835177
735688,daa63802-cd45-4a4a-938d-9d259fb11ae2,1417.05,24.5327,47.8027,1.57852,0,,2021-06-02 00:25:19.154050
735691,6f2445f6-a867-4125-a738-dc6fb3223755,607.596,24.7517,36.4059,13.6803,0,,2021-06-02 00:25:36.479799
735693,daa63802-cd45-4a4a-938d-9d259fb11ae2,1418.36,24.5327,47.9126,1.57852,0,,2021-06-02 00:25:53.751032
735696,daa63802-cd45-4a4a-938d-9d259fb11ae2,1420.01,24.546,47.8394,1.57852,0,,2021-06-02 00:26:11.374014
735698,d51f3181-9500-418f-8a98-6627fbc63a20,640.887,26.7598,34.5306,12.6279,0,,2021-06-02 00:26:24.599945
735701,d51f3181-9500-418f-8a98-6627fbc63a20,639.779,26.7437,34.5291,12.6279,0,,2021-06-02 00:26:41.585909
735704,d51f3181-9500-418f-8a98-6627fbc63a20,639.426,26.7304,34.5154,12.6279,0,,2021-06-02 00:26:51.324650
735705,daa63802-cd45-4a4a-938d-9d259fb11ae2,1424.44,24.5033,47.8973,1.57852,0,,2021-06-02 00:27:03.582449
735707,d51f3181-9500-418f-8a98-6627fbc63a20,640.366,26.7304,34.4467,12.6279,0,,2021-06-02 00:27:09.321833
735712,6f2445f6-a867-4125-a738-dc6fb3223755,594.788,24.7383,36.3739,13.1543,0,,2021-06-02 00:27:40.687941
735714,daa63802-cd45-4a4a-938d-9d259fb11ae2,1431.41,24.5193,47.9721,1.57852,0,,2021-06-02 00:27:55.852053
735719,d51f3181-9500-418f-8a98-6627fbc63a20,638.773,26.717,34.5123,12.1017,0,,2021-06-02 00:28:17.329929
735722,d51f3181-9500-418f-8a98-6627fbc63a20,639.253,26.701,34.4986,12.6279,0,,2021-06-02 00:28:34.330245
735726,daa63802-cd45-4a4a-938d-9d259fb11ae2,1435.96,24.49,47.9568,1.57828,0,,2021-06-02 00:29:08.512329
