m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
100195,6f2445f6-a867-4125-a738-dc6fb3223755,658.862,23.5874,37.3276,14.2064,0,,2021-04-12T00:00:02.734Z
100196,d51f3181-9500-418f-8a98-6627fbc63a20,732.199,22.6207,39.4104,11.0496,0,,2021-04-12T00:00:14.169Z
100197,6f2445f6-a867-4125-a738-dc6fb3223755,656.686,23.6007,37.2574,14.2067,0,,2021-04-12T00:00:20.537Z
100198,d51f3181-9500-418f-8a98-6627fbc63a20,730.963,22.6368,39.3982,10.5232,0,,2021-04-12T00:00:31.151Z
100199,6f2445f6-a867-4125-a738-dc6fb3223755,652.406,23.5874,37.1994,13.6802,0,,2021-04-12T00:00:38.304Z
100200,d51f3181-9500-418f-8a98-6627fbc63a20,727.417,22.6368,39.2517,11.0494,0,,2021-04-12T00:00:48.150Z
100201,6f2445f6-a867-4125-a738-dc6fb3223755,652.5,23.6007,37.1841,14.2064,0,,2021-04-12T00:00:55.839Z
100202,d51f3181-9500-418f-8a98-6627fbc63a20,724.322,22.6074,39.328,11.5756,0,,2021-04-12T00:01:05.173Z
100203,6f2445f6-a867-4125-a738-dc6fb3223755,651.557,23.574,37.1674,14.2064,0,,2021-04-12T00:01:13.653Z
100204,d51f3181-9500-418f-8a98-6627fbc63a20,721.804,22.6074,39.3555,11.0494,0,,2021-04-12T00:01:22.662Z
100205,6f2445f6-a867-4125-a738-dc6fb3223755,651.828,23.574,37.1536,14.2064,0,,2021-04-12T00:01:31.455Z
100206,d51f3181-9500-418f-8a98-6627fbc63a20,720.414,22.594,39.4073,11.0494,0,,2021-04-12T00:01:39.655Z
100207,6f2445f6-a867-4125-a738-dc6fb3223755,650.117,23.574,37.0941,13.6802,0,,2021-04-12T00:01:49.254Z
100208,d51f3181-9500-418f-8a98-6627fbc63a20,719.332,22.5807,39.4302,10.5234,0,,2021-04-12T00:01:56.714Z
100209,6f2445f6-a867-4125-a738-dc6fb3223755,650.392,23.6007,37.0392,13.6805,0,,2021-04-12T00:02:06.759Z
100210,d51f3181-9500-418f-8a98-6627fbc63a20,718.127,22.5647,39.3097,11.0494,0,,2021-04-12T00:02:13.770Z
100211,6f2445f6-a867-4125-a738-dc6fb3223755,650.312,23.574,37.0529,14.2067,0,,2021-04-12T00:02:24.558Z
100212,d51f3181-9500-418f-8a98-6627fbc63a20,716.568,22.5513,39.1602,11.0494,0,,2021-04-12T00:02:30.775Z
100213,6f2445f6-a867-4125-a738-dc6fb3223755,651.13,23.5874,37.0834,13.6803,0,,2021-04-12T00:02:42.534Z
100214,d51f3181-9500-418f-8a98-6627fbc63a20,714.468,22.5513,39.296,11.0494,0,,2021-04-12T00:02:47.774Z
100215,6f2445f6-a867-4125-a738-dc6fb3223755,653.372,23.5874,37.1674,14.2064,0,,2021-04-12T00:03:00.162Z
100216,d51f3181-9500-418f-8a98-6627fbc63a20,714.047,22.538,39.3478,11.5756,0,,2021-04-12T00:03:04.762Z
