m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
204073,6f2445f6-a867-4125-a738-dc6fb3223755,1142.4,24.1428,38.0051,1.57852,0,,2021-04-21T00:00:09.765Z
204075,d51f3181-9500-418f-8a98-6627fbc63a20,1119.14,25.1442,31.7429,5.7879,0,,2021-04-21T00:00:20.807Z
204079,6f2445f6-a867-4125-a738-dc6fb3223755,1143.98,24.1268,37.9883,1.57852,0,,2021-04-21T00:00:45.355Z
204081,d51f3181-9500-418f-8a98-6627fbc63a20,1122.08,25.1575,31.8161,6.31407,0,,2021-04-21T00:00:55.006Z
204083,daa63802-cd45-4a4a-938d-9d259fb11ae2,812.142,21.7582,38.9679,2.10469,0,,2021-04-21T00:01:05.224Z
204084,d51f3181-9500-418f-8a98-6627fbc63a20,1123.13,25.1308,31.8146,5.7879,0,,2021-04-21T00:01:12.123Z
204085,6f2445f6-a867-4125-a738-dc6fb3223755,1150.68,24.1562,38.0371,1.57852,0,,2021-04-21T00:01:20.666Z
204086,daa63802-cd45-4a4a-938d-9d259fb11ae2,813.009,21.7582,38.9542,2.10469,0,,2021-04-21T00:01:22.810Z
204090,d51f3181-9500-418f-8a98-6627fbc63a20,1124.47,25.1308,31.9199,5.7879,0,,2021-04-21T00:01:46.343Z
204092,daa63802-cd45-4a4a-938d-9d259fb11ae2,810.212,21.7716,39.0503,2.10445,0,,2021-04-21T00:01:57.404Z
204094,6f2445f6-a867-4125-a738-dc6fb3223755,1167.18,24.1562,38.0371,1.57852,0,,2021-04-21T00:02:13.854Z
204095,daa63802-cd45-4a4a-938d-9d259fb11ae2,806.692,21.7422,39.0854,2.10469,0,,2021-04-21T00:02:15.533Z
204096,d51f3181-9500-418f-8a98-6627fbc63a20,1126.62,25.1148,31.9763,5.26172,0,,2021-04-21T00:02:20.537Z
204097,6f2445f6-a867-4125-a738-dc6fb3223755,1169.88,24.1268,38.0478,1.57852,0,,2021-04-21T00:02:31.356Z
204098,daa63802-cd45-4a4a-938d-9d259fb11ae2,804.994,21.7582,39.0732,2.63086,0,,2021-04-21T00:02:33.663Z
204099,d51f3181-9500-418f-8a98-6627fbc63a20,1128.49,25.1015,32.0068,5.78767,0,,2021-04-21T00:02:37.637Z
204102,d51f3181-9500-418f-8a98-6627fbc63a20,1130.46,25.1442,31.9946,5.7879,0,,2021-04-21T00:02:54.245Z
204103,6f2445f6-a867-4125-a738-dc6fb3223755,1175.45,24.1428,38.0508,1.57852,0,,2021-04-21T00:03:07.008Z
204104,daa63802-cd45-4a4a-938d-9d259fb11ae2,802.294,21.7582,39.1266,2.63086,0,,2021-04-21T00:03:09.466Z
204105,d51f3181-9500-418f-8a98-6627fbc63a20,1132.76,25.1308,32.0389,6.31407,0,,2021-04-21T00:03:11.327Z
204107,daa63802-cd45-4a4a-938d-9d259fb11ae2,802.764,21.7716,39.238,2.63086,0,,2021-04-21T00:03:27.726Z
204109,6f2445f6-a867-4125-a738-dc6fb3223755,1181.78,24.1135,38.06,1.57852,0,,2021-04-21T00:03:42.285Z
204110,d51f3181-9500-418f-8a98-6627fbc63a20,1132.87,25.1015,32.0938,5.7879,0,,2021-04-21T00:03:45.538Z
204113,d51f3181-9500-418f-8a98-6627fbc63a20,1134.13,25.0748,32.0633,6.31383,0,,2021-04-21T00:04:02.638Z
204114,daa63802-cd45-4a4a-938d-9d259fb11ae2,814.157,21.8009,39.2792,2.10469,0,,2021-04-21T00:04:03.976Z
204115,6f2445f6-a867-4125-a738-dc6fb3223755,1186.96,24.1268,38.1058,1.57852,0,,2021-04-21T00:04:17.935Z
204120,daa63802-cd45-4a4a-938d-9d259fb11ae2,819.789,21.8277,39.3234,2.63086,0,,2021-04-21T00:04:40.315Z
204121,6f2445f6-a867-4125-a738-dc6fb3223755,1192.82,24.1268,38.1348,1.57852,0,,2021-04-21T00:04:53.015Z
204122,d51f3181-9500-418f-8a98-6627fbc63a20,1137.62,25.0881,32.1533,5.7879,0,,2021-04-21T00:04:53.929Z
204123,daa63802-cd45-4a4a-938d-9d259fb11ae2,820.657,21.7849,39.36,2.10469,0,,2021-04-21T00:04:58.350Z
204124,d51f3181-9500-418f-8a98-6627fbc63a20,1136.64,25.0881,32.1671,5.2615,0,,2021-04-21T00:05:11.042Z
204125,6f2445f6-a867-4125-a738-dc6fb3223755,1196.54,24.1428,38.1348,1.57852,0,,2021-04-21T00:05:11.216Z
204126,daa63802-cd45-4a4a-938d-9d259fb11ae2,822.155,21.8009,39.4287,2.10469,0,,2021-04-21T00:05:16.487Z
204129,daa63802-cd45-4a4a-938d-9d259fb11ae2,826.011,21.8009,39.5203,2.63086,0,,2021-04-21T00:05:34.572Z
204130,d51f3181-9500-418f-8a98-6627fbc63a20,1134.0,25.0748,32.2556,5.2615,0,,2021-04-21T00:05:45.208Z
204131,6f2445f6-a867-4125-a738-dc6fb3223755,1201.78,24.1268,38.1622,1.57852,0,,2021-04-21T00:05:46.333Z
204133,d51f3181-9500-418f-8a98-6627fbc63a20,1134.03,25.0748,32.2723,5.7879,0,,2021-04-21T00:06:02.355Z
204134,6f2445f6-a867-4125-a738-dc6fb3223755,1205.0,24.1268,38.2065,1.57852,0,,2021-04-21T00:06:04.145Z
204135,daa63802-cd45-4a4a-938d-9d259fb11ae2,875.483,21.8143,39.6713,2.63086,0,,2021-04-21T00:06:10.913Z
204138,daa63802-cd45-4a4a-938d-9d259fb11ae2,875.601,21.8143,39.7095,2.63086,0,,2021-04-21T00:06:28.472Z
204139,d51f3181-9500-418f-8a98-6627fbc63a20,1134.06,25.0454,32.373,5.7879,0,,2021-04-21T00:06:36.032Z
204140,6f2445f6-a867-4125-a738-dc6fb3223755,1208.25,24.1268,38.2339,1.57852,0,,2021-04-21T00:06:39.733Z
204143,6f2445f6-a867-4125-a738-dc6fb3223755,1227.29,24.0841,38.2889,1.57852,0,,2021-04-21T00:06:57.332Z
204145,d51f3181-9500-418f-8a98-6627fbc63a20,1140.81,25.0587,32.4921,6.31407,0,,2021-04-21T00:07:10.209Z
204147,daa63802-cd45-4a4a-938d-9d259fb11ae2,886.079,21.8277,39.8056,2.10445,0,,2021-04-21T00:07:21.178Z
204149,6f2445f6-a867-4125-a738-dc6fb3223755,1230.2,24.0841,38.2889,1.57852,0,,2021-04-21T00:07:32.947Z
204150,daa63802-cd45-4a4a-938d-9d259fb11ae2,886.643,21.8143,39.8453,2.10469,0,,2021-04-21T00:07:38.820Z
204151,d51f3181-9500-418f-8a98-6627fbc63a20,1167.7,25.0587,32.5653,6.31407,0,,2021-04-21T00:07:44.413Z
204158,6f2445f6-a867-4125-a738-dc6fb3223755,1232.85,24.1268,38.3499,1.57852,0,,2021-04-21T00:08:26.061Z
204160,d51f3181-9500-418f-8a98-6627fbc63a20,1190.11,25.0454,32.5653,5.7879,0,,2021-04-21T00:08:35.719Z
204164,6f2445f6-a867-4125-a738-dc6fb3223755,1236.42,24.1135,38.3942,1.57829,0,,2021-04-21T00:09:01.503Z
204165,daa63802-cd45-4a4a-938d-9d259fb11ae2,896.061,21.841,40.0208,2.63064,0,,2021-04-21T00:09:07.291Z
204170,6f2445f6-a867-4125-a738-dc6fb3223755,1236.97,24.1001,38.4216,1.57852,0,,2021-04-21T00:09:36.778Z
204171,daa63802-cd45-4a4a-938d-9d259fb11ae2,902.458,21.857,40.1566,2.10469,0,,2021-04-21T00:09:41.894Z
204172,d51f3181-9500-418f-8a98-6627fbc63a20,1192.98,25.032,32.7271,5.26172,0,,2021-04-21T00:09:44.120Z
204176,6f2445f6-a867-4125-a738-dc6fb3223755,1241.05,24.1001,38.4216,1.57852,0,,2021-04-21T00:10:12.395Z
204177,daa63802-cd45-4a4a-938d-9d259fb11ae2,945.401,21.873,40.332,2.63086,0,,2021-04-21T00:10:17.642Z
204178,d51f3181-9500-418f-8a98-6627fbc63a20,1192.58,25.0027,32.695,5.26172,0,,2021-04-21T00:10:17.806Z
204183,d51f3181-9500-418f-8a98-6627fbc63a20,1188.2,25.016,32.7408,5.78765,0,,2021-04-21T00:10:51.999Z
204187,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.846,21.8864,40.4007,2.63086,0,,2021-04-21T00:11:10.378Z
204189,d51f3181-9500-418f-8a98-6627fbc63a20,1185.08,25.0027,32.8445,6.31384,0,,2021-04-21T00:11:26.227Z
204191,6f2445f6-a867-4125-a738-dc6fb3223755,1261.03,24.1001,38.5788,1.57852,0,,2021-04-21T00:11:40.822Z
204195,d51f3181-9500-418f-8a98-6627fbc63a20,1183.34,24.9893,32.782,5.78767,0,,2021-04-21T00:12:00.410Z
