m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
41671,6f2445f6-a867-4125-a738-dc6fb3223755,694.399,22.3938,30.8075,14.7326,0,,2021-03-26T04:17:26.630Z
41674,6f2445f6-a867-4125-a738-dc6fb3223755,694.854,22.3938,30.8258,14.2064,0,,2021-03-26T04:18:20.029Z
41675,6f2445f6-a867-4125-a738-dc6fb3223755,695.351,22.3938,30.8578,14.7326,0,,2021-03-26T04:18:37.332Z
41679,6f2445f6-a867-4125-a738-dc6fb3223755,699.738,22.3938,30.9052,14.2064,0,,2021-03-26T04:19:48.434Z
41680,6f2445f6-a867-4125-a738-dc6fb3223755,703.381,22.3804,30.8868,14.7326,0,,2021-03-26T04:20:06.031Z
41685,6f2445f6-a867-4125-a738-dc6fb3223755,707.767,22.3671,30.9036,14.2064,0,,2021-03-26T04:21:34.744Z
41688,6f2445f6-a867-4125-a738-dc6fb3223755,703.155,22.351,30.9174,14.2064,0,,2021-03-26T04:22:27.889Z
41691,6f2445f6-a867-4125-a738-dc6fb3223755,701.66,22.3671,30.9036,14.2064,0,,2021-03-26T04:23:20.981Z
41692,6f2445f6-a867-4125-a738-dc6fb3223755,701.41,22.3671,30.8685,14.7326,0,,2021-03-26T04:23:38.795Z
41700,6f2445f6-a867-4125-a738-dc6fb3223755,701.963,22.351,30.8823,14.7326,0,,2021-03-26T04:26:00.506Z
41705,6f2445f6-a867-4125-a738-dc6fb3223755,708.942,22.351,30.8365,14.7326,0,,2021-03-26T04:27:29.385Z
41709,6f2445f6-a867-4125-a738-dc6fb3223755,715.575,22.3377,30.8365,14.7326,0,,2021-03-26T04:28:39.466Z
41713,6f2445f6-a867-4125-a738-dc6fb3223755,716.062,22.3377,30.867,14.7326,0,,2021-03-26T04:29:50.565Z
41714,6f2445f6-a867-4125-a738-dc6fb3223755,714.353,22.3243,30.7861,14.2064,0,,2021-03-26T04:30:08.364Z
41717,6f2445f6-a867-4125-a738-dc6fb3223755,709.483,22.3243,30.7861,14.2064,0,,2021-03-26T04:31:01.463Z
41718,6f2445f6-a867-4125-a738-dc6fb3223755,708.317,22.3243,30.8212,14.7326,0,,2021-03-26T04:31:18.984Z
41722,6f2445f6-a867-4125-a738-dc6fb3223755,707.543,22.3377,30.7404,14.2064,0,,2021-03-26T04:32:30.037Z
41724,6f2445f6-a867-4125-a738-dc6fb3223755,705.57,22.3243,30.722,14.2064,0,,2021-03-26T04:33:05.728Z
41725,6f2445f6-a867-4125-a738-dc6fb3223755,704.552,22.311,30.722,14.2064,0,,2021-03-26T04:33:23.314Z
41732,6f2445f6-a867-4125-a738-dc6fb3223755,701.18,22.311,30.7388,14.2064,0,,2021-03-26T04:35:27.344Z
41733,6f2445f6-a867-4125-a738-dc6fb3223755,700.143,22.3243,30.7571,14.7326,0,,2021-03-26T04:35:45.144Z
41734,6f2445f6-a867-4125-a738-dc6fb3223755,699.423,22.2816,30.7526,14.2064,0,,2021-03-26T04:36:02.640Z
41736,6f2445f6-a867-4125-a738-dc6fb3223755,700.085,22.295,30.658,14.2064,0,,2021-03-26T04:36:38.126Z
41737,6f2445f6-a867-4125-a738-dc6fb3223755,700.29,22.3243,30.7571,14.2064,0,,2021-03-26T04:36:55.760Z
41741,6f2445f6-a867-4125-a738-dc6fb3223755,703.006,22.311,30.7541,14.2064,0,,2021-03-26T04:38:06.716Z
41744,6f2445f6-a867-4125-a738-dc6fb3223755,706.182,22.295,30.69,14.7328,0,,2021-03-26T04:38:59.797Z
41745,6f2445f6-a867-4125-a738-dc6fb3223755,707.339,22.311,30.722,14.2064,0,,2021-03-26T04:39:17.603Z
41747,6f2445f6-a867-4125-a738-dc6fb3223755,706.761,22.2816,30.658,14.2064,0,,2021-03-26T04:39:52.902Z
41749,6f2445f6-a867-4125-a738-dc6fb3223755,705.111,22.295,30.658,14.7328,0,,2021-03-26T04:40:28.509Z
41750,6f2445f6-a867-4125-a738-dc6fb3223755,703.428,22.295,30.6259,14.7326,0,,2021-03-26T04:40:46.013Z
41751,6f2445f6-a867-4125-a738-dc6fb3223755,702.145,22.2816,30.6885,14.2067,0,,2021-03-26T04:41:03.823Z
41754,6f2445f6-a867-4125-a738-dc6fb3223755,699.82,22.295,30.6747,14.2064,0,,2021-03-26T04:41:56.927Z
41758,6f2445f6-a867-4125-a738-dc6fb3223755,699.989,22.295,30.69,14.2064,0,,2021-03-26T04:43:08.184Z
41761,6f2445f6-a867-4125-a738-dc6fb3223755,700.598,22.2816,30.658,14.7326,0,,2021-03-26T04:44:00.956Z
41764,6f2445f6-a867-4125-a738-dc6fb3223755,696.132,22.2683,30.6564,14.7326,0,,2021-03-26T04:44:54.379Z
41765,6f2445f6-a867-4125-a738-dc6fb3223755,696.272,22.2816,30.6107,14.2064,0,,2021-03-26T04:45:12.202Z
41773,6f2445f6-a867-4125-a738-dc6fb3223755,696.912,22.2816,30.6107,14.2064,0,,2021-03-26T04:47:33.713Z
41774,6f2445f6-a867-4125-a738-dc6fb3223755,697.34,22.2816,30.5466,14.2064,0,,2021-03-26T04:47:51.513Z
41779,6f2445f6-a867-4125-a738-dc6fb3223755,698.417,22.2816,30.5298,14.2064,0,,2021-03-26T04:49:20.244Z
41780,6f2445f6-a867-4125-a738-dc6fb3223755,697.554,22.2522,30.5283,14.2064,0,,2021-03-26T04:49:38.041Z
41781,6f2445f6-a867-4125-a738-dc6fb3223755,697.346,22.2683,30.6076,14.7326,0,,2021-03-26T04:49:55.578Z
41782,6f2445f6-a867-4125-a738-dc6fb3223755,697.374,22.2816,30.5145,14.2064,0,,2021-03-26T04:50:13.339Z
