m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
64948,d51f3181-9500-418f-8a98-6627fbc63a20,843.887,23.6542,31.2256,5.26172,1,,2021-04-05T09:39:39.908Z
64950,d51f3181-9500-418f-8a98-6627fbc63a20,720.408,23.6542,31.1829,5.26172,1,,2021-04-05T09:40:13.961Z
64951,d51f3181-9500-418f-8a98-6627fbc63a20,722.788,23.6542,31.1386,5.26148,1,,2021-04-05T09:40:31.054Z
64953,d51f3181-9500-418f-8a98-6627fbc63a20,713.746,23.6835,31.1523,5.26172,0,,2021-04-05T09:41:05.039Z
64957,d51f3181-9500-418f-8a98-6627fbc63a20,708.09,23.7129,31.0684,5.2615,0,,2021-04-05T09:42:13.552Z
64960,d51f3181-9500-418f-8a98-6627fbc63a20,665.94,23.7289,31.041,5.26172,0,,2021-04-05T09:43:04.722Z
64963,d51f3181-9500-418f-8a98-6627fbc63a20,643.197,23.7556,30.9402,5.26172,0,,2021-04-05T09:43:55.848Z
64965,d51f3181-9500-418f-8a98-6627fbc63a20,629.064,23.769,30.8502,5.78765,0,,2021-04-05T09:44:29.985Z
64967,d51f3181-9500-418f-8a98-6627fbc63a20,606.399,23.8117,30.8228,5.26172,0,,2021-04-05T09:45:04.593Z
64969,d51f3181-9500-418f-8a98-6627fbc63a20,595.882,23.8117,30.7663,5.2615,0,,2021-04-05T09:45:38.661Z
64972,d51f3181-9500-418f-8a98-6627fbc63a20,579.796,23.8411,30.6488,5.26172,0,,2021-04-05T09:46:29.668Z
64978,d51f3181-9500-418f-8a98-6627fbc63a20,554.107,23.8972,30.5527,5.26172,0,,2021-04-05T09:48:12.282Z
64981,d51f3181-9500-418f-8a98-6627fbc63a20,551.624,23.8972,30.5054,5.26172,0,,2021-04-05T09:49:03.848Z
64984,d51f3181-9500-418f-8a98-6627fbc63a20,549.448,23.9399,30.5389,5.26172,0,,2021-04-05T09:49:54.873Z
64991,d51f3181-9500-418f-8a98-6627fbc63a20,542.831,24.0093,30.4871,5.26148,0,,2021-04-05T09:51:54.619Z
