M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
488708,6f2445f6-a867-4125-a738-dc6fb3223755,570.945,23.1361,41.4749,1.05234,0,,2021-05-15 00:00:01.897828
488709,d51f3181-9500-418f-8a98-6627fbc63a20,701.138,24.8585,37.2253,9.47087,0,,2021-05-15 00:00:15.184173
488710,6f2445f6-a867-4125-a738-dc6fb3223755,571.474,23.1201,41.4581,1.05234,0,,2021-05-15 00:00:19.890085
488711,d51f3181-9500-418f-8a98-6627fbc63a20,701.827,24.8878,37.2269,10.5234,0,,2021-05-15 00:00:32.183142
488713,d51f3181-9500-418f-8a98-6627fbc63a20,701.201,24.8878,37.2406,9.99727,0,,2021-05-15 00:00:49.170800
488715,d51f3181-9500-418f-8a98-6627fbc63a20,700.184,24.9012,37.2818,10.5232,0,,2021-05-15 00:01:06.670088
488716,6f2445f6-a867-4125-a738-dc6fb3223755,572.319,23.1628,41.4063,1.05234,0,,2021-05-15 00:01:13.002981
488717,d51f3181-9500-418f-8a98-6627fbc63a20,701.608,24.8745,37.2681,10.5232,0,,2021-05-15 00:01:23.673984
488719,d51f3181-9500-418f-8a98-6627fbc63a20,702.553,24.8878,37.2406,10.5232,0,,2021-05-15 00:01:40.660460
488720,6f2445f6-a867-4125-a738-dc6fb3223755,570.913,23.1628,41.3895,1.05234,0,,2021-05-15 00:01:48.420952
488721,d51f3181-9500-418f-8a98-6627fbc63a20,702.652,24.8745,37.2406,11.0494,0,,2021-05-15 00:01:57.687332
488722,6f2445f6-a867-4125-a738-dc6fb3223755,570.82,23.1361,41.3879,1.05234,0,,2021-05-15 00:02:05.942427
488723,d51f3181-9500-418f-8a98-6627fbc63a20,701.83,24.8585,37.2665,11.0494,0,,2021-05-15 00:02:14.688738
488724,6f2445f6-a867-4125-a738-dc6fb3223755,569.726,23.1067,41.3574,1.05212,0,,2021-05-15 00:02:23.714526
488727,d51f3181-9500-418f-8a98-6627fbc63a20,699.807,24.8585,37.1841,10.5234,0,,2021-05-15 00:02:48.660196
488728,6f2445f6-a867-4125-a738-dc6fb3223755,569.977,23.1067,41.3849,1.05234,0,,2021-05-15 00:02:59.211496
488730,6f2445f6-a867-4125-a738-dc6fb3223755,569.443,23.1495,41.3757,1.05234,0,,2021-05-15 00:03:16.835249
488737,d51f3181-9500-418f-8a98-6627fbc63a20,700.346,24.8451,37.2635,10.5232,0,,2021-05-15 00:04:14.209271
488738,6f2445f6-a867-4125-a738-dc6fb3223755,567.857,23.1361,41.3025,1.05234,0,,2021-05-15 00:04:27.952361
488741,d51f3181-9500-418f-8a98-6627fbc63a20,701.533,24.8318,37.2498,10.5232,0,,2021-05-15 00:04:48.223508
488744,6f2445f6-a867-4125-a738-dc6fb3223755,566.641,23.1201,41.3284,1.05234,0,,2021-05-15 00:05:21.056399
488745,d51f3181-9500-418f-8a98-6627fbc63a20,700.046,24.8451,37.2116,9.99705,0,,2021-05-15 00:05:22.652200
488747,d51f3181-9500-418f-8a98-6627fbc63a20,697.909,24.8318,37.1811,10.5232,0,,2021-05-15 00:05:39.674765
488748,6f2445f6-a867-4125-a738-dc6fb3223755,566.284,23.1361,41.2567,1.05234,0,,2021-05-15 00:05:56.570137
488749,d51f3181-9500-418f-8a98-6627fbc63a20,697.492,24.8318,37.1674,11.0496,0,,2021-05-15 00:05:56.684126
488751,6f2445f6-a867-4125-a738-dc6fb3223755,565.639,23.1067,41.2979,1.05234,0,,2021-05-15 00:06:14.296130
488752,d51f3181-9500-418f-8a98-6627fbc63a20,692.809,24.8318,37.1674,10.5234,0,,2021-05-15 00:06:30.715504
488753,6f2445f6-a867-4125-a738-dc6fb3223755,565.967,23.1201,41.3147,1.05234,0,,2021-05-15 00:06:31.565362
488754,d51f3181-9500-418f-8a98-6627fbc63a20,694.709,24.8318,37.236,10.5232,0,,2021-05-15 00:06:47.683176
488756,d51f3181-9500-418f-8a98-6627fbc63a20,693.945,24.8158,37.2208,10.5232,0,,2021-05-15 00:07:04.640150
488757,6f2445f6-a867-4125-a738-dc6fb3223755,566.0,23.1067,41.3254,1.05234,0,,2021-05-15 00:07:07.082341
488760,d51f3181-9500-418f-8a98-6627fbc63a20,691.433,24.8158,37.1796,9.99727,0,,2021-05-15 00:07:39.172051
488761,6f2445f6-a867-4125-a738-dc6fb3223755,565.271,23.1201,41.2704,1.05234,0,,2021-05-15 00:07:42.680222
488763,6f2445f6-a867-4125-a738-dc6fb3223755,564.095,23.0934,41.2827,1.05234,0,,2021-05-15 00:08:00.196788
488767,6f2445f6-a867-4125-a738-dc6fb3223755,563.571,23.0747,41.3101,1.0521,0,,2021-05-15 00:08:35.994883
488768,d51f3181-9500-418f-8a98-6627fbc63a20,695.921,24.8024,37.207,10.5232,0,,2021-05-15 00:08:47.186059
488769,6f2445f6-a867-4125-a738-dc6fb3223755,563.575,23.1067,41.2979,1.05234,0,,2021-05-15 00:08:53.598753
488770,d51f3181-9500-418f-8a98-6627fbc63a20,697.135,24.8158,37.2086,10.5232,0,,2021-05-15 00:09:04.151600
488771,6f2445f6-a867-4125-a738-dc6fb3223755,564.613,23.1067,41.2842,1.05234,0,,2021-05-15 00:09:11.103572
488773,6f2445f6-a867-4125-a738-dc6fb3223755,565.647,23.1201,41.301,1.05212,0,,2021-05-15 00:09:29.113129
488775,6f2445f6-a867-4125-a738-dc6fb3223755,566.411,23.1201,41.3422,1.05234,0,,2021-05-15 00:09:46.744323
488776,d51f3181-9500-418f-8a98-6627fbc63a20,699.341,24.7597,37.175,10.5232,0,,2021-05-15 00:09:55.700204
488780,d51f3181-9500-418f-8a98-6627fbc63a20,700.888,24.7757,37.2299,10.5234,0,,2021-05-15 00:10:29.705281
488781,6f2445f6-a867-4125-a738-dc6fb3223755,563.798,23.1361,41.3025,1.05234,0,,2021-05-15 00:10:40.035980
488782,d51f3181-9500-418f-8a98-6627fbc63a20,701.903,24.789,37.2177,9.99705,0,,2021-05-15 00:10:46.670119
488783,6f2445f6-a867-4125-a738-dc6fb3223755,564.562,23.1067,41.3116,1.05234,0,,2021-05-15 00:10:57.640356
488784,d51f3181-9500-418f-8a98-6627fbc63a20,701.015,24.7757,37.204,10.5232,0,,2021-05-15 00:11:03.673925
488785,6f2445f6-a867-4125-a738-dc6fb3223755,564.344,23.0613,41.3071,1.05234,0,,2021-05-15 00:11:15.135833
488786,d51f3181-9500-418f-8a98-6627fbc63a20,701.41,24.7757,37.2162,10.5232,0,,2021-05-15 00:11:20.667026
488788,d51f3181-9500-418f-8a98-6627fbc63a20,700.791,24.7757,37.1902,10.5234,0,,2021-05-15 00:11:37.666002
488789,6f2445f6-a867-4125-a738-dc6fb3223755,563.004,23.0934,41.2964,1.05234,0,,2021-05-15 00:11:50.867779
488790,d51f3181-9500-418f-8a98-6627fbc63a20,700.692,24.7597,37.1887,9.4711,0,,2021-05-15 00:11:55.182931
488791,6f2445f6-a867-4125-a738-dc6fb3223755,562.478,23.1067,41.3391,1.05234,0,,2021-05-15 00:12:08.360320
488792,d51f3181-9500-418f-8a98-6627fbc63a20,701.707,24.7597,37.175,10.5232,0,,2021-05-15 00:12:12.182292
488795,6f2445f6-a867-4125-a738-dc6fb3223755,562.414,23.0934,41.3391,1.05234,0,,2021-05-15 00:12:43.950528
488796,d51f3181-9500-418f-8a98-6627fbc63a20,701.54,24.7597,37.2131,9.99727,0,,2021-05-15 00:12:46.200652
488797,6f2445f6-a867-4125-a738-dc6fb3223755,561.579,23.0934,41.2964,1.05234,0,,2021-05-15 00:13:01.459796
488799,6f2445f6-a867-4125-a738-dc6fb3223755,561.135,23.0934,41.3254,1.05234,0,,2021-05-15 00:13:19.560999
488800,d51f3181-9500-418f-8a98-6627fbc63a20,699.324,24.7463,37.2406,10.5232,0,,2021-05-15 00:13:20.179240
488802,d51f3181-9500-418f-8a98-6627fbc63a20,700.177,24.7463,37.2269,10.5232,0,,2021-05-15 00:13:37.174278
488803,d51f3181-9500-418f-8a98-6627fbc63a20,700.263,24.7597,37.2437,10.5234,0,,2021-05-15 00:13:54.164229
488804,6f2445f6-a867-4125-a738-dc6fb3223755,562.72,23.0934,41.3696,1.05234,0,,2021-05-15 00:13:54.650881
488806,6f2445f6-a867-4125-a738-dc6fb3223755,562.861,23.0934,41.3696,1.05234,0,,2021-05-15 00:14:12.675976
488807,d51f3181-9500-418f-8a98-6627fbc63a20,699.483,24.7463,37.2406,11.0494,0,,2021-05-15 00:14:28.777492
488810,6f2445f6-a867-4125-a738-dc6fb3223755,564.623,23.0934,41.4261,1.05234,0,,2021-05-15 00:14:47.723685
488812,6f2445f6-a867-4125-a738-dc6fb3223755,565.624,23.0613,41.3513,1.05234,0,,2021-05-15 00:15:06.114743
488813,d51f3181-9500-418f-8a98-6627fbc63a20,699.872,24.7463,37.2543,10.5232,0,,2021-05-15 00:15:19.792526
488814,6f2445f6-a867-4125-a738-dc6fb3223755,565.895,23.0747,41.4398,1.05234,0,,2021-05-15 00:15:23.325151
488817,d51f3181-9500-418f-8a98-6627fbc63a20,701.45,24.7169,37.2086,10.5232,0,,2021-05-15 00:15:53.781573
488818,6f2445f6-a867-4125-a738-dc6fb3223755,567.943,23.0934,41.4261,1.05212,0,,2021-05-15 00:15:58.605992
488819,d51f3181-9500-418f-8a98-6627fbc63a20,701.932,24.7036,37.2757,11.0494,0,,2021-05-15 00:16:10.784691
488820,6f2445f6-a867-4125-a738-dc6fb3223755,570.083,23.0747,41.4078,1.05234,0,,2021-05-15 00:16:16.646357
488821,d51f3181-9500-418f-8a98-6627fbc63a20,703.531,24.7463,37.2269,9.99703,0,,2021-05-15 00:16:28.270079
488822,6f2445f6-a867-4125-a738-dc6fb3223755,571.204,23.0747,41.4398,1.05234,0,,2021-05-15 00:16:34.214817
488823,d51f3181-9500-418f-8a98-6627fbc63a20,704.662,24.733,37.294,11.0496,0,,2021-05-15 00:16:45.287976
488826,6f2445f6-a867-4125-a738-dc6fb3223755,573.15,23.1067,41.4291,1.05234,0,,2021-05-15 00:17:09.819395
488827,d51f3181-9500-418f-8a98-6627fbc63a20,702.681,24.7169,37.2528,10.5232,0,,2021-05-15 00:17:19.303984
488828,6f2445f6-a867-4125-a738-dc6fb3223755,575.017,23.0934,41.3971,1.05234,0,,2021-05-15 00:17:27.436989
488831,d51f3181-9500-418f-8a98-6627fbc63a20,702.076,24.7036,37.236,11.0494,0,,2021-05-15 00:17:53.286651
488832,6f2445f6-a867-4125-a738-dc6fb3223755,576.716,23.0934,41.4841,1.05234,0,,2021-05-15 00:18:03.027481
488833,d51f3181-9500-418f-8a98-6627fbc63a20,701.935,24.7169,37.2391,10.5232,0,,2021-05-15 00:18:10.411541
488834,6f2445f6-a867-4125-a738-dc6fb3223755,577.033,23.0747,41.539,1.05234,0,,2021-05-15 00:18:20.531410
488835,d51f3181-9500-418f-8a98-6627fbc63a20,702.822,24.7169,37.2772,10.5232,0,,2021-05-15 00:18:27.384470
488838,6f2445f6-a867-4125-a738-dc6fb3223755,581.155,23.0613,41.5817,1.05234,0,,2021-05-15 00:18:56.156329
488839,d51f3181-9500-418f-8a98-6627fbc63a20,703.754,24.7463,37.2665,10.5232,0,,2021-05-15 00:19:01.882060
488840,6f2445f6-a867-4125-a738-dc6fb3223755,582.319,23.0747,41.5985,1.05234,0,,2021-05-15 00:19:13.668308
488842,6f2445f6-a867-4125-a738-dc6fb3223755,581.97,23.0747,41.5253,1.05234,0,,2021-05-15 00:19:31.452116
488843,d51f3181-9500-418f-8a98-6627fbc63a20,702.678,24.7036,37.2757,10.5232,0,,2021-05-15 00:19:35.890087
488845,d51f3181-9500-418f-8a98-6627fbc63a20,703.223,24.6769,37.2864,10.5232,0,,2021-05-15 00:19:52.902155
488846,6f2445f6-a867-4125-a738-dc6fb3223755,580.498,23.0613,41.5527,1.05234,0,,2021-05-15 00:20:07.059898
488847,d51f3181-9500-418f-8a98-6627fbc63a20,704.714,24.7036,37.2757,9.47087,0,,2021-05-15 00:20:09.906639
488848,6f2445f6-a867-4125-a738-dc6fb3223755,580.302,23.0934,41.5268,1.05234,0,,2021-05-15 00:20:24.562078
488850,6f2445f6-a867-4125-a738-dc6fb3223755,579.502,23.048,41.5359,1.05234,0,,2021-05-15 00:20:42.588663
488851,d51f3181-9500-418f-8a98-6627fbc63a20,705.432,24.7036,37.2757,10.5232,0,,2021-05-15 00:20:43.874110
488852,6f2445f6-a867-4125-a738-dc6fb3223755,579.198,23.0747,41.5253,1.05234,0,,2021-05-15 00:21:00.178632
488853,d51f3181-9500-418f-8a98-6627fbc63a20,705.568,24.6902,37.2894,9.99703,0,,2021-05-15 00:21:01.367350
488854,6f2445f6-a867-4125-a738-dc6fb3223755,579.643,23.048,41.5802,1.05234,0,,2021-05-15 00:21:17.683299
488858,d51f3181-9500-418f-8a98-6627fbc63a20,701.353,24.6902,37.2498,9.99727,0,,2021-05-15 00:21:52.355536
488859,6f2445f6-a867-4125-a738-dc6fb3223755,581.466,23.0747,41.5848,1.05234,0,,2021-05-15 00:21:53.285221
488860,d51f3181-9500-418f-8a98-6627fbc63a20,701.215,24.6902,37.3032,10.5232,0,,2021-05-15 00:22:09.358381
488862,d51f3181-9500-418f-8a98-6627fbc63a20,703.191,24.6609,37.2574,10.5232,0,,2021-05-15 00:22:26.395984
488863,6f2445f6-a867-4125-a738-dc6fb3223755,583.326,23.0613,41.5222,1.05234,0,,2021-05-15 00:22:28.902273
488865,6f2445f6-a867-4125-a738-dc6fb3223755,583.912,23.0613,41.539,1.05234,0,,2021-05-15 00:22:46.510406
488866,d51f3181-9500-418f-8a98-6627fbc63a20,704.365,24.6902,37.2757,10.5232,0,,2021-05-15 00:23:00.465547
488867,6f2445f6-a867-4125-a738-dc6fb3223755,584.423,23.0934,41.5268,1.05234,0,,2021-05-15 00:23:03.993650
488868,d51f3181-9500-418f-8a98-6627fbc63a20,705.38,24.6769,37.3138,11.0496,0,,2021-05-15 00:23:17.478024
