M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
141906,daa63802-cd45-4a4a-938d-9d259fb11ae2,2910.02,20.8236,51.5411,1.57852,0,,2021-04-16 04:12:15.702739
141908,daa63802-cd45-4a4a-938d-9d259fb11ae2,2910.43,20.8236,51.5518,1.57852,0,,2021-04-16 04:12:33.804142
141909,d51f3181-9500-418f-8a98-6627fbc63a20,713.427,20.594,31.0318,12.6279,0,,2021-04-16 04:12:44.875825
141913,d51f3181-9500-418f-8a98-6627fbc63a20,715.335,20.5646,30.983,12.6279,0,,2021-04-16 04:13:18.877408
141914,daa63802-cd45-4a4a-938d-9d259fb11ae2,2925.73,20.8103,51.5778,1.57852,0,,2021-04-16 04:13:26.359635
141921,d51f3181-9500-418f-8a98-6627fbc63a20,723.185,20.6207,30.9448,12.6279,0,,2021-04-16 04:14:27.114720
141924,daa63802-cd45-4a4a-938d-9d259fb11ae2,2921.58,20.8236,51.5778,1.57828,0,,2021-04-16 04:14:56.742963
141925,d51f3181-9500-418f-8a98-6627fbc63a20,722.854,20.5806,30.928,12.6279,0,,2021-04-16 04:15:01.528228
141930,daa63802-cd45-4a4a-938d-9d259fb11ae2,2925.84,20.8236,51.6281,1.57852,0,,2021-04-16 04:15:51.062728
141931,d51f3181-9500-418f-8a98-6627fbc63a20,725.452,20.6367,30.9326,12.6279,0,,2021-04-16 04:15:52.580099
141933,d51f3181-9500-418f-8a98-6627fbc63a20,725.638,20.6073,30.8853,12.102,0,,2021-04-16 04:16:09.583118
141935,daa63802-cd45-4a4a-938d-9d259fb11ae2,2925.73,20.8103,51.6006,1.57852,0,,2021-04-16 04:16:27.326059
141936,d51f3181-9500-418f-8a98-6627fbc63a20,726.06,20.6073,30.9143,12.102,0,,2021-04-16 04:16:44.087442
141942,d51f3181-9500-418f-8a98-6627fbc63a20,726.662,20.594,30.8395,12.6279,0,,2021-04-16 04:17:35.304980
141943,daa63802-cd45-4a4a-938d-9d259fb11ae2,2937.17,20.8236,51.6144,1.57852,0,,2021-04-16 04:17:39.801237
141947,daa63802-cd45-4a4a-938d-9d259fb11ae2,2938.01,20.8103,51.6113,1.57852,0,,2021-04-16 04:18:16.046350
141948,d51f3181-9500-418f-8a98-6627fbc63a20,726.327,20.5806,30.78,13.6802,0,,2021-04-16 04:18:26.807740
141950,daa63802-cd45-4a4a-938d-9d259fb11ae2,2939.09,20.8236,51.6388,1.57852,0,,2021-04-16 04:18:44.257029
141951,d51f3181-9500-418f-8a98-6627fbc63a20,724.746,20.594,30.7495,12.6281,0,,2021-04-16 04:19:00.822270
141954,daa63802-cd45-4a4a-938d-9d259fb11ae2,2939.48,20.7969,51.6464,1.57852,0,,2021-04-16 04:19:20.570002
141955,d51f3181-9500-418f-8a98-6627fbc63a20,721.398,20.594,30.6763,12.6281,0,,2021-04-16 04:19:34.967772
141958,daa63802-cd45-4a4a-938d-9d259fb11ae2,2937.64,20.8103,51.6251,1.57852,0,,2021-04-16 04:19:56.831120
141959,d51f3181-9500-418f-8a98-6627fbc63a20,713.745,20.6073,30.6488,12.6279,0,,2021-04-16 04:20:09.003653
141960,daa63802-cd45-4a4a-938d-9d259fb11ae2,2937.61,20.8103,51.6006,1.57852,0,,2021-04-16 04:20:14.925349
141969,d51f3181-9500-418f-8a98-6627fbc63a20,713.232,20.5646,30.6152,13.1541,0,,2021-04-16 04:21:34.606620
141970,daa63802-cd45-4a4a-938d-9d259fb11ae2,2940.2,20.7969,51.6602,1.57852,0,,2021-04-16 04:21:45.245518
141974,daa63802-cd45-4a4a-938d-9d259fb11ae2,2942.62,20.7969,51.6602,1.57852,0,,2021-04-16 04:22:21.497342
141977,d51f3181-9500-418f-8a98-6627fbc63a20,715.738,20.5806,30.69,12.6279,0,,2021-04-16 04:22:43.212378
141978,daa63802-cd45-4a4a-938d-9d259fb11ae2,2944.75,20.7969,51.6098,1.57852,0,,2021-04-16 04:22:57.742520
141985,daa63802-cd45-4a4a-938d-9d259fb11ae2,2948.02,20.7836,51.6571,1.57852,0,,2021-04-16 04:23:52.119318
141986,d51f3181-9500-418f-8a98-6627fbc63a20,712.685,20.5512,30.661,12.6281,0,,2021-04-16 04:24:08.300593
141992,d51f3181-9500-418f-8a98-6627fbc63a20,716.084,20.5512,30.6442,12.6281,0,,2021-04-16 04:24:59.952998
141993,daa63802-cd45-4a4a-938d-9d259fb11ae2,2950.72,20.7969,51.6708,1.57852,0,,2021-04-16 04:25:04.622615
141996,d51f3181-9500-418f-8a98-6627fbc63a20,717.026,20.5512,30.6442,12.6279,0,,2021-04-16 04:25:34.117582
141999,daa63802-cd45-4a4a-938d-9d259fb11ae2,2958.01,20.7969,51.7746,1.57852,0,,2021-04-16 04:25:58.989493
142000,d51f3181-9500-418f-8a98-6627fbc63a20,716.063,20.5379,30.5695,12.6279,0,,2021-04-16 04:26:08.123591
142003,daa63802-cd45-4a4a-938d-9d259fb11ae2,2961.88,20.7969,51.7624,1.57852,0,,2021-04-16 04:26:35.266781
142004,d51f3181-9500-418f-8a98-6627fbc63a20,719.772,20.5646,30.69,12.6279,0,,2021-04-16 04:26:42.208709
142008,d51f3181-9500-418f-8a98-6627fbc63a20,728.231,20.5512,30.7037,12.1017,0,,2021-04-16 04:27:16.210464
142009,daa63802-cd45-4a4a-938d-9d259fb11ae2,2966.98,20.7969,51.8311,1.57852,0,,2021-04-16 04:27:29.614184
142013,daa63802-cd45-4a4a-938d-9d259fb11ae2,2967.33,20.7836,51.7609,1.57852,0,,2021-04-16 04:28:05.878363
142018,daa63802-cd45-4a4a-938d-9d259fb11ae2,2967.44,20.7969,51.7426,1.57852,0,,2021-04-16 04:28:42.119387
142019,d51f3181-9500-418f-8a98-6627fbc63a20,733.592,20.5512,30.661,12.6281,0,,2021-04-16 04:28:58.938037
142021,d51f3181-9500-418f-8a98-6627fbc63a20,731.771,20.5379,30.629,12.6281,0,,2021-04-16 04:29:15.925955
142027,d51f3181-9500-418f-8a98-6627fbc63a20,731.826,20.5646,30.69,12.6279,0,,2021-04-16 04:30:07.526873
142029,d51f3181-9500-418f-8a98-6627fbc63a20,730.857,20.5646,30.661,12.6279,0,,2021-04-16 04:30:24.536394
142030,daa63802-cd45-4a4a-938d-9d259fb11ae2,2964.67,20.7836,51.7487,1.57852,0,,2021-04-16 04:30:28.723985
142036,daa63802-cd45-4a4a-938d-9d259fb11ae2,2964.57,20.7836,51.7487,1.57852,0,,2021-04-16 04:31:23.092438
142040,daa63802-cd45-4a4a-938d-9d259fb11ae2,2963.59,20.7836,51.8173,1.57852,0,,2021-04-16 04:31:58.839875
142045,d51f3181-9500-418f-8a98-6627fbc63a20,727.685,20.5512,30.7343,12.6279,0,,2021-04-16 04:32:41.141081
142048,d51f3181-9500-418f-8a98-6627fbc63a20,726.774,20.5512,30.7175,12.6279,0,,2021-04-16 04:33:15.242269
142050,d51f3181-9500-418f-8a98-6627fbc63a20,726.256,20.5646,30.661,13.1543,0,,2021-04-16 04:33:32.709490
142055,daa63802-cd45-4a4a-938d-9d259fb11ae2,2986.06,20.7542,51.8814,1.57852,0,,2021-04-16 04:34:08.080034
142059,daa63802-cd45-4a4a-938d-9d259fb11ae2,2987.92,20.7836,51.8539,1.57852,0,,2021-04-16 04:34:44.311219
142060,d51f3181-9500-418f-8a98-6627fbc63a20,729.986,20.5646,30.8365,12.6279,0,,2021-04-16 04:34:57.729549
142064,d51f3181-9500-418f-8a98-6627fbc63a20,731.354,20.5806,30.7632,13.1541,0,,2021-04-16 04:35:32.262798
