m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
140207,daa63802-cd45-4a4a-938d-9d259fb11ae2,2090.44,21.0372,48.5031,1.57852,0,,2021-04-16T00:00:40.119Z
140211,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.48,21.0212,48.4756,1.57852,0,,2021-04-16T00:01:15.915Z
140212,d51f3181-9500-418f-8a98-6627fbc63a20,735.117,21.0906,31.8253,12.6279,0,,2021-04-16T00:01:28.045Z
140213,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.34,21.0506,48.5168,1.57852,0,,2021-04-16T00:01:43.705Z
140223,d51f3181-9500-418f-8a98-6627fbc63a20,740.285,21.104,31.8253,12.6281,0,,2021-04-16T00:03:10.717Z
140225,d51f3181-9500-418f-8a98-6627fbc63a20,738.721,21.0906,31.7093,12.6281,0,,2021-04-16T00:03:27.750Z
140226,daa63802-cd45-4a4a-938d-9d259fb11ae2,2091.65,21.0372,48.5397,1.57852,0,,2021-04-16T00:03:32.479Z
140229,d51f3181-9500-418f-8a98-6627fbc63a20,733.97,21.0906,31.7825,13.1541,0,,2021-04-16T00:04:01.754Z
140230,daa63802-cd45-4a4a-938d-9d259fb11ae2,2093.22,21.0506,48.6038,1.57852,0,,2021-04-16T00:04:08.716Z
140234,daa63802-cd45-4a4a-938d-9d259fb11ae2,2092.27,21.0372,48.5886,1.57852,0,,2021-04-16T00:04:44.957Z
140235,d51f3181-9500-418f-8a98-6627fbc63a20,731.791,21.0906,31.839,12.6281,0,,2021-04-16T00:04:53.262Z
140236,daa63802-cd45-4a4a-938d-9d259fb11ae2,2092.53,21.0079,48.5718,1.57852,0,,2021-04-16T00:05:03.107Z
140243,d51f3181-9500-418f-8a98-6627fbc63a20,731.295,21.104,31.8573,12.6279,0,,2021-04-16T00:06:01.777Z
140244,daa63802-cd45-4a4a-938d-9d259fb11ae2,2095.54,21.0506,48.6389,1.57852,0,,2021-04-16T00:06:15.581Z
140250,d51f3181-9500-418f-8a98-6627fbc63a20,730.413,21.104,31.7825,12.6279,0,,2021-04-16T00:07:09.976Z
140254,d51f3181-9500-418f-8a98-6627fbc63a20,725.556,21.104,31.7825,12.6279,0,,2021-04-16T00:07:44.072Z
140257,daa63802-cd45-4a4a-938d-9d259fb11ae2,2102.81,21.0372,48.6389,1.57828,0,,2021-04-16T00:08:17.970Z
140203,d51f3181-9500-418f-8a98-6627fbc63a20,743.314,21.104,31.8848,12.1017,0,,2021-04-16T00:00:02.732Z
140205,d51f3181-9500-418f-8a98-6627fbc63a20,743.592,21.0746,31.8527,12.6279,0,,2021-04-16T00:00:19.728Z
140206,d51f3181-9500-418f-8a98-6627fbc63a20,741.869,21.0906,31.8253,12.1017,0,,2021-04-16T00:00:36.834Z
140216,d51f3181-9500-418f-8a98-6627fbc63a20,738.64,21.0906,31.8832,12.6279,0,,2021-04-16T00:02:02.538Z
140217,d51f3181-9500-418f-8a98-6627fbc63a20,740.363,21.104,31.8695,12.6281,0,,2021-04-16T00:02:19.557Z
140218,daa63802-cd45-4a4a-938d-9d259fb11ae2,2088.04,21.0773,48.5947,1.57852,0,,2021-04-16T00:02:19.968Z
140221,d51f3181-9500-418f-8a98-6627fbc63a20,741.791,21.0906,31.7825,12.6279,0,,2021-04-16T00:02:53.698Z
140222,daa63802-cd45-4a4a-938d-9d259fb11ae2,2091.72,21.0372,48.5519,1.57852,0,,2021-04-16T00:02:56.228Z
140231,d51f3181-9500-418f-8a98-6627fbc63a20,731.94,21.104,31.7963,12.1017,0,,2021-04-16T00:04:19.246Z
140232,daa63802-cd45-4a4a-938d-9d259fb11ae2,2092.57,21.0372,48.5764,1.57852,0,,2021-04-16T00:04:26.848Z
140233,d51f3181-9500-418f-8a98-6627fbc63a20,730.608,21.0746,31.897,12.6279,0,,2021-04-16T00:04:36.247Z
140238,daa63802-cd45-4a4a-938d-9d259fb11ae2,2092.01,21.0372,48.5886,1.57852,0,,2021-04-16T00:05:21.247Z
140239,d51f3181-9500-418f-8a98-6627fbc63a20,731.818,21.0746,31.8665,12.6279,0,,2021-04-16T00:05:27.257Z
