M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
721687,d51f3181-9500-418f-8a98-6627fbc63a20,1035.18,26.0922,35.1715,5.7879,0,,2021-06-01 00:00:01.107413
721692,6f2445f6-a867-4125-a738-dc6fb3223755,608.372,23.9586,34.8236,13.6802,0,,2021-06-01 00:00:30.003682
721694,daa63802-cd45-4a4a-938d-9d259fb11ae2,1597.75,23.9799,50.3433,1.57852,0,,2021-06-01 00:00:40.829233
721700,daa63802-cd45-4a4a-938d-9d259fb11ae2,1601.01,23.9666,50.3052,1.57852,0,,2021-06-01 00:01:17.171606
721706,daa63802-cd45-4a4a-938d-9d259fb11ae2,1601.11,23.9666,50.3418,1.57852,0,,2021-06-01 00:01:53.346541
721708,d51f3181-9500-418f-8a98-6627fbc63a20,1045.63,26.0922,35.144,5.7879,0,,2021-06-01 00:02:00.699658
721713,6f2445f6-a867-4125-a738-dc6fb3223755,610.707,23.9586,34.8099,13.6803,0,,2021-06-01 00:02:33.713868
721716,d51f3181-9500-418f-8a98-6627fbc63a20,1049.23,26.0922,35.1715,5.78767,0,,2021-06-01 00:02:51.713504
721719,d51f3181-9500-418f-8a98-6627fbc63a20,1052.66,26.0922,35.1303,5.7879,0,,2021-06-01 00:03:08.738560
721720,6f2445f6-a867-4125-a738-dc6fb3223755,611.841,23.9853,34.7824,13.1541,0,,2021-06-01 00:03:09.380082
721721,daa63802-cd45-4a4a-938d-9d259fb11ae2,1618.55,23.9933,50.5798,1.57852,0,,2021-06-01 00:03:21.994299
721722,d51f3181-9500-418f-8a98-6627fbc63a20,1053.38,26.1055,35.1746,5.78767,0,,2021-06-01 00:03:25.693070
721729,6f2445f6-a867-4125-a738-dc6fb3223755,610.439,23.9586,34.7672,13.1541,0,,2021-06-01 00:04:02.237422
721730,daa63802-cd45-4a4a-938d-9d259fb11ae2,1628.22,23.9666,50.6256,1.57852,0,,2021-06-01 00:04:14.243047
721740,daa63802-cd45-4a4a-938d-9d259fb11ae2,1636.51,23.9799,50.5524,1.57852,0,,2021-06-01 00:05:08.269633
721741,6f2445f6-a867-4125-a738-dc6fb3223755,608.001,23.9853,34.7687,13.6802,0,,2021-06-01 00:05:13.162113
721744,6f2445f6-a867-4125-a738-dc6fb3223755,605.2,23.9853,34.7824,13.6803,0,,2021-06-01 00:05:30.648354
