M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
432737,d51f3181-9500-418f-8a98-6627fbc63a20,716.95,26.5461,35.4462,11.0494,0,,2021-05-10 00:00:06.330441
432738,daa63802-cd45-4a4a-938d-9d259fb11ae2,1198.03,25.267,43.0634,2.10469,0,,2021-05-10 00:00:14.033705
432741,daa63802-cd45-4a4a-938d-9d259fb11ae2,1199.05,25.267,43.0634,2.10469,0,,2021-05-10 00:00:32.119212
432742,6f2445f6-a867-4125-a738-dc6fb3223755,654.098,24.0841,38.6063,2.63086,0,,2021-05-10 00:00:38.700854
432743,d51f3181-9500-418f-8a98-6627fbc63a20,713.586,26.5595,35.4187,11.0496,0,,2021-05-10 00:00:39.765422
432744,daa63802-cd45-4a4a-938d-9d259fb11ae2,1199.99,25.2831,43.0496,2.10469,0,,2021-05-10 00:00:50.238514
432747,daa63802-cd45-4a4a-938d-9d259fb11ae2,1200.59,25.2831,43.0786,2.10469,0,,2021-05-10 00:01:07.844082
432748,d51f3181-9500-418f-8a98-6627fbc63a20,713.02,26.5461,35.4599,11.0494,0,,2021-05-10 00:01:13.885622
432749,6f2445f6-a867-4125-a738-dc6fb3223755,654.542,24.0574,38.5742,2.10469,0,,2021-05-10 00:01:15.817643
432750,daa63802-cd45-4a4a-938d-9d259fb11ae2,1202.31,25.2964,43.0786,2.10469,0,,2021-05-10 00:01:24.379337
432752,6f2445f6-a867-4125-a738-dc6fb3223755,654.745,24.0707,38.591,2.63086,0,,2021-05-10 00:01:32.323181
432755,6f2445f6-a867-4125-a738-dc6fb3223755,656.023,24.0574,38.5742,2.63086,0,,2021-05-10 00:01:49.919891
432756,daa63802-cd45-4a4a-938d-9d259fb11ae2,1206.92,25.2831,43.1183,2.10469,0,,2021-05-10 00:02:00.575260
432757,d51f3181-9500-418f-8a98-6627fbc63a20,713.235,26.5328,35.4584,11.0496,0,,2021-05-10 00:02:04.874353
432758,6f2445f6-a867-4125-a738-dc6fb3223755,656.607,24.0574,38.501,2.10469,0,,2021-05-10 00:02:07.418820
432759,daa63802-cd45-4a4a-938d-9d259fb11ae2,1207.41,25.2964,43.1335,2.10469,0,,2021-05-10 00:02:18.216404
432760,d51f3181-9500-418f-8a98-6627fbc63a20,713.804,26.5461,35.4324,11.0494,0,,2021-05-10 00:02:22.379135
432763,d51f3181-9500-418f-8a98-6627fbc63a20,713.54,26.5194,35.4446,11.0494,0,,2021-05-10 00:02:39.379899
432764,6f2445f6-a867-4125-a738-dc6fb3223755,653.037,24.044,38.5452,2.10469,0,,2021-05-10 00:02:43.134870
432765,daa63802-cd45-4a4a-938d-9d259fb11ae2,1210.74,25.3098,43.161,2.10445,0,,2021-05-10 00:02:52.807109
432766,d51f3181-9500-418f-8a98-6627fbc63a20,712.415,26.5461,35.4599,11.0494,0,,2021-05-10 00:02:56.395128
