m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
62964,d51f3181-9500-418f-8a98-6627fbc63a20,650.503,26.0227,27.5635,1.57852,0,,2021-03-30T14:04:20.522Z
62966,d51f3181-9500-418f-8a98-6627fbc63a20,639.691,25.98,27.6352,1.57852,0,,2021-03-30T14:04:54.760Z
62973,d51f3181-9500-418f-8a98-6627fbc63a20,623.236,25.98,27.4261,,0,,2021-03-30T14:06:54.280Z
62977,d51f3181-9500-418f-8a98-6627fbc63a20,610.577,25.98,27.4261,1.57852,0,,2021-03-30T14:08:02.023Z
62980,d51f3181-9500-418f-8a98-6627fbc63a20,612.663,25.9506,27.3376,,0,,2021-03-30T14:08:53.469Z
62983,d51f3181-9500-418f-8a98-6627fbc63a20,608.614,25.9373,27.2141,,0,,2021-03-30T14:09:44.510Z
62987,d51f3181-9500-418f-8a98-6627fbc63a20,600.069,25.9373,27.1103,,0,,2021-03-30T14:10:52.746Z
62989,d51f3181-9500-418f-8a98-6627fbc63a20,593.271,25.9079,27.0782,1.05234,0,,2021-03-30T14:11:26.829Z
62991,d51f3181-9500-418f-8a98-6627fbc63a20,576.429,25.9506,26.889,,0,,2021-03-30T14:12:00.974Z
62996,d51f3181-9500-418f-8a98-6627fbc63a20,549.521,25.9239,26.7532,1.57852,0,,2021-03-30T14:13:26.006Z
62997,d51f3181-9500-418f-8a98-6627fbc63a20,548.18,25.9079,26.7838,1.05234,0,,2021-03-30T14:13:42.778Z
63005,d51f3181-9500-418f-8a98-6627fbc63a20,518.898,25.8946,26.3046,1.05234,0,,2021-03-30T14:15:59.554Z
63006,d51f3181-9500-418f-8a98-6627fbc63a20,517.3,25.8812,26.2299,1.57852,0,,2021-03-30T14:16:16.281Z
63008,d51f3181-9500-418f-8a98-6627fbc63a20,515.58,25.8812,26.1703,1.57852,0,,2021-03-30T14:16:50.408Z
63010,d51f3181-9500-418f-8a98-6627fbc63a20,514.602,25.8812,26.0803,,0,,2021-03-30T14:17:24.544Z
63012,d51f3181-9500-418f-8a98-6627fbc63a20,512.906,25.8652,26.0651,1.05234,0,,2021-03-30T14:17:58.573Z
63017,d51f3181-9500-418f-8a98-6627fbc63a20,509.064,25.8812,26.0483,,0,,2021-03-30T14:19:24.041Z
63019,d51f3181-9500-418f-8a98-6627fbc63a20,511.66,25.8518,26.0468,1.57852,0,,2021-03-30T14:19:58.036Z
63022,d51f3181-9500-418f-8a98-6627fbc63a20,513.984,25.8812,26.1246,1.57852,0,,2021-03-30T14:20:48.886Z
63025,d51f3181-9500-418f-8a98-6627fbc63a20,518.564,25.8652,26.1215,1.05234,0,,2021-03-30T14:21:40.231Z
63027,d51f3181-9500-418f-8a98-6627fbc63a20,517.803,25.8812,26.0803,1.05234,0,,2021-03-30T14:22:14.229Z
63028,d51f3181-9500-418f-8a98-6627fbc63a20,515.954,25.8518,26.0025,,0,,2021-03-30T14:22:31.536Z
63033,d51f3181-9500-418f-8a98-6627fbc63a20,511.744,25.8518,25.9598,,0,,2021-03-30T14:23:56.612Z
63035,d51f3181-9500-418f-8a98-6627fbc63a20,505.165,25.8518,25.943,1.05234,0,,2021-03-30T14:24:30.538Z
63037,d51f3181-9500-418f-8a98-6627fbc63a20,498.44,25.8518,25.9888,,0,,2021-03-30T14:25:04.581Z
63039,d51f3181-9500-418f-8a98-6627fbc63a20,497.105,25.8518,26.0345,1.05234,0,,2021-03-30T14:25:38.651Z
63040,d51f3181-9500-418f-8a98-6627fbc63a20,498.472,25.8385,26.033,1.05234,0,,2021-03-30T14:25:55.941Z
63042,d51f3181-9500-418f-8a98-6627fbc63a20,498.429,25.8385,26.0788,,0,,2021-03-30T14:26:30Z
63047,d51f3181-9500-418f-8a98-6627fbc63a20,495.411,25.8385,25.9598,1.57852,0,,2021-03-30T14:27:55.040Z
63054,d51f3181-9500-418f-8a98-6627fbc63a20,494.515,25.8385,25.914,,0,,2021-03-30T14:29:54.465Z
63060,d51f3181-9500-418f-8a98-6627fbc63a20,487.456,25.8518,25.9293,1.57852,0,,2021-03-30T14:31:36.701Z
63068,d51f3181-9500-418f-8a98-6627fbc63a20,475.13,25.8652,25.856,1.05234,0,,2021-03-30T14:33:53.276Z
63071,d51f3181-9500-418f-8a98-6627fbc63a20,473.386,25.8385,25.7355,1.0521,0,,2021-03-30T14:34:44.165Z
63072,d51f3181-9500-418f-8a98-6627fbc63a20,471.75,25.8385,25.7187,,0,,2021-03-30T14:35:01.487Z
63073,d51f3181-9500-418f-8a98-6627fbc63a20,470.407,25.8385,25.8102,,0,,2021-03-30T14:35:18.758Z
63074,d51f3181-9500-418f-8a98-6627fbc63a20,469.502,25.8385,25.7507,1.57852,0,,2021-03-30T14:35:35.591Z
63077,d51f3181-9500-418f-8a98-6627fbc63a20,468.884,25.8652,25.6027,,0,,2021-03-30T14:36:27.005Z
63079,d51f3181-9500-418f-8a98-6627fbc63a20,470.154,25.8652,25.737,,0,,2021-03-30T14:37:01.092Z
63080,d51f3181-9500-418f-8a98-6627fbc63a20,471.078,25.8385,25.7187,1.57852,0,,2021-03-30T14:37:17.869Z
63083,d51f3181-9500-418f-8a98-6627fbc63a20,473.893,25.8518,25.5859,,0,,2021-03-30T14:38:09.289Z
63086,d51f3181-9500-418f-8a98-6627fbc63a20,474.198,25.8251,25.3754,,0,,2021-03-30T14:39:00.329Z
63087,d51f3181-9500-418f-8a98-6627fbc63a20,475.058,25.8518,25.3616,1.57852,0,,2021-03-30T14:39:17.065Z
63088,d51f3181-9500-418f-8a98-6627fbc63a20,475.525,25.8652,25.2914,,0,,2021-03-30T14:39:34.410Z
63090,d51f3181-9500-418f-8a98-6627fbc63a20,477.048,25.8518,25.3342,,0,,2021-03-30T14:40:08.564Z
63092,d51f3181-9500-418f-8a98-6627fbc63a20,480.722,25.8652,25.2914,,0,,2021-03-30T14:40:42.698Z
63099,d51f3181-9500-418f-8a98-6627fbc63a20,478.548,25.8518,25.1266,1.57852,0,,2021-03-30T14:42:41.804Z
63100,d51f3181-9500-418f-8a98-6627fbc63a20,480.819,25.8385,25.1694,,0,,2021-03-30T14:42:59.095Z
63103,d51f3181-9500-418f-8a98-6627fbc63a20,488.972,25.8518,25.2014,1.57852,0,,2021-03-30T14:43:49.989Z
