m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
69759,6f2445f6-a867-4125-a738-dc6fb3223755,875.405,28.5729,23.5077,14.7326,0,,2021-04-08T17:51:10.693Z
69760,6f2445f6-a867-4125-a738-dc6fb3223755,868.043,28.5569,23.2056,14.7326,0,,2021-04-08T17:51:27.744Z
69763,6f2445f6-a867-4125-a738-dc6fb3223755,845.526,28.5435,23.0072,14.7326,0,,2021-04-08T17:52:21.050Z
69765,6f2445f6-a867-4125-a738-dc6fb3223755,840.403,28.5008,22.9889,15.2588,0,,2021-04-08T17:52:56.532Z
69769,6f2445f6-a867-4125-a738-dc6fb3223755,831.917,28.3459,22.4121,15.2588,0,,2021-04-08T17:54:07.276Z
69772,6f2445f6-a867-4125-a738-dc6fb3223755,821.493,28.2177,22.3663,15.2588,0,,2021-04-08T17:55:00.395Z
69773,6f2445f6-a867-4125-a738-dc6fb3223755,817.594,28.1323,22.2534,15.259,0,,2021-04-08T17:55:18.177Z
69774,6f2445f6-a867-4125-a738-dc6fb3223755,816.227,28.1056,22.2519,15.2588,0,,2021-04-08T17:55:35.692Z
69776,6f2445f6-a867-4125-a738-dc6fb3223755,801.482,28.0201,22.2122,15.2588,0,,2021-04-08T17:56:11.327Z
69780,6f2445f6-a867-4125-a738-dc6fb3223755,791.138,27.8065,22.2656,15.2588,0,,2021-04-08T17:57:22.097Z
69781,6f2445f6-a867-4125-a738-dc6fb3223755,792.056,27.7344,22.226,15.2588,0,,2021-04-08T17:57:39.734Z
69784,6f2445f6-a867-4125-a738-dc6fb3223755,786.097,27.5929,22.1466,15.2588,0,,2021-04-08T17:58:32.525Z
69787,6f2445f6-a867-4125-a738-dc6fb3223755,777.077,27.438,22.0139,15.2588,0,,2021-04-08T17:59:25.934Z
69791,6f2445f6-a867-4125-a738-dc6fb3223755,768.025,27.2805,22.0551,15.2588,0,,2021-04-08T18:00:36.841Z
69794,6f2445f6-a867-4125-a738-dc6fb3223755,753.167,27.1656,22.0459,15.2588,0,,2021-04-08T18:01:29.973Z
69800,6f2445f6-a867-4125-a738-dc6fb3223755,737.742,26.8853,22.1161,15.2588,0,,2021-04-08T18:03:15.890Z
69804,6f2445f6-a867-4125-a738-dc6fb3223755,734.919,26.7117,22.1237,15.2588,0,,2021-04-08T18:04:26.996Z
69807,6f2445f6-a867-4125-a738-dc6fb3223755,733.635,26.5995,22.0963,15.2588,0,,2021-04-08T18:05:19.908Z
