m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
109514,d51f3181-9500-418f-8a98-6627fbc63a20,1300.84,24.6048,38.6826,5.26148,0,,2021-04-13T00:00:17.095Z
109515,6f2445f6-a867-4125-a738-dc6fb3223755,1080.47,22.0974,35.8536,14.7326,0,,2021-04-13T00:00:17.260Z
109516,daa63802-cd45-4a4a-938d-9d259fb11ae2,1925.48,20.1453,52.4857,1.57852,0,,2021-04-13T00:00:22.208Z
109517,d51f3181-9500-418f-8a98-6627fbc63a20,1299.4,24.6181,38.7375,5.26148,0,,2021-04-13T00:00:34.585Z
109521,6f2445f6-a867-4125-a738-dc6fb3223755,1066.05,22.0974,35.7513,15.2588,0,,2021-04-13T00:00:52.885Z
109522,daa63802-cd45-4a4a-938d-9d259fb11ae2,1927.09,20.1186,52.4719,1.57852,0,,2021-04-13T00:00:58.456Z
109523,d51f3181-9500-418f-8a98-6627fbc63a20,1297.47,24.6048,38.7619,5.26148,0,,2021-04-13T00:01:08.688Z
109527,6f2445f6-a867-4125-a738-dc6fb3223755,1032.97,22.084,35.6506,14.7328,0,,2021-04-13T00:01:28.289Z
109529,d51f3181-9500-418f-8a98-6627fbc63a20,1301.69,24.6048,38.8031,5.26148,0,,2021-04-13T00:01:42.693Z
109534,daa63802-cd45-4a4a-938d-9d259fb11ae2,1933.22,20.1453,52.4979,1.57852,0,,2021-04-13T00:02:10.956Z
109535,d51f3181-9500-418f-8a98-6627fbc63a20,1302.8,24.5914,38.829,5.26172,0,,2021-04-13T00:02:16.692Z
109540,daa63802-cd45-4a4a-938d-9d259fb11ae2,1934.28,20.132,52.4719,1.57852,0,,2021-04-13T00:02:46.730Z
109542,6f2445f6-a867-4125-a738-dc6fb3223755,1008.34,22.084,35.3485,15.2588,0,,2021-04-13T00:02:56.610Z
109544,d51f3181-9500-418f-8a98-6627fbc63a20,1298.95,24.6048,38.7878,5.26172,0,,2021-04-13T00:03:07.879Z
109551,6f2445f6-a867-4125-a738-dc6fb3223755,991.098,22.084,35.1898,14.7326,0,,2021-04-13T00:03:49.989Z
109555,d51f3181-9500-418f-8a98-6627fbc63a20,1293.41,24.5781,38.8672,5.2615,0,,2021-04-13T00:04:16.105Z
109557,6f2445f6-a867-4125-a738-dc6fb3223755,977.027,22.068,35.0876,14.7326,0,,2021-04-13T00:04:25.637Z
109559,daa63802-cd45-4a4a-938d-9d259fb11ae2,1942.52,20.1026,52.5391,1.57852,0,,2021-04-13T00:04:35.657Z
109564,d51f3181-9500-418f-8a98-6627fbc63a20,1294.65,24.5781,38.9069,5.2615,0,,2021-04-13T00:05:07.186Z
109565,daa63802-cd45-4a4a-938d-9d259fb11ae2,1941.43,20.1026,52.5253,1.57852,0,,2021-04-13T00:05:11.897Z
109566,6f2445f6-a867-4125-a738-dc6fb3223755,954.247,22.0546,34.9426,14.7326,0,,2021-04-13T00:05:18.809Z
109570,d51f3181-9500-418f-8a98-6627fbc63a20,1293.16,24.5781,38.9633,5.26148,0,,2021-04-13T00:05:41.267Z
109571,daa63802-cd45-4a4a-938d-9d259fb11ae2,1944.44,20.1587,52.6123,1.57852,0,,2021-04-13T00:05:47.865Z
109572,6f2445f6-a867-4125-a738-dc6fb3223755,943.472,22.084,34.8877,14.7326,0,,2021-04-13T00:05:54.358Z
109576,d51f3181-9500-418f-8a98-6627fbc63a20,1293.13,24.5487,38.9038,5.26172,0,,2021-04-13T00:06:15.329Z
109578,6f2445f6-a867-4125-a738-dc6fb3223755,936.253,22.0546,34.7717,14.7326,0,,2021-04-13T00:06:29.561Z
109584,6f2445f6-a867-4125-a738-dc6fb3223755,918.179,22.068,34.7,14.7326,0,,2021-04-13T00:07:05.242Z
109592,daa63802-cd45-4a4a-938d-9d259fb11ae2,1955.97,20.132,52.6184,1.05234,0,,2021-04-13T00:07:54.719Z
109593,d51f3181-9500-418f-8a98-6627fbc63a20,1291.88,24.5354,38.9984,5.26172,0,,2021-04-13T00:07:57.475Z
109594,6f2445f6-a867-4125-a738-dc6fb3223755,898.687,22.084,34.5291,15.2588,0,,2021-04-13T00:07:58.165Z
109599,d51f3181-9500-418f-8a98-6627fbc63a20,1289.59,24.5354,39.0366,5.26172,0,,2021-04-13T00:08:31.989Z
109603,6f2445f6-a867-4125-a738-dc6fb3223755,885.9,22.068,34.4284,14.7326,0,,2021-04-13T00:08:51.280Z
109604,d51f3181-9500-418f-8a98-6627fbc63a20,1289.07,24.5487,38.9999,5.26148,0,,2021-04-13T00:09:05.990Z
109606,6f2445f6-a867-4125-a738-dc6fb3223755,883.011,22.068,34.3552,14.7326,0,,2021-04-13T00:09:09.271Z
109612,6f2445f6-a867-4125-a738-dc6fb3223755,873.942,22.0279,34.3063,14.7326,0,,2021-04-13T00:09:44.917Z
109613,d51f3181-9500-418f-8a98-6627fbc63a20,1288.69,24.5354,39.0808,5.2615,0,,2021-04-13T00:09:56.998Z
109617,daa63802-cd45-4a4a-938d-9d259fb11ae2,1959.72,20.1186,52.6535,1.57852,0,,2021-04-13T00:10:19.221Z
109621,6f2445f6-a867-4125-a738-dc6fb3223755,864.894,22.068,34.1675,14.7326,0,,2021-04-13T00:10:37.995Z
