M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
594806,d51f3181-9500-418f-8a98-6627fbc63a20,758.151,24.3645,42.807,11.5755,0,,2021-05-23 00:00:02.252724
594808,6f2445f6-a867-4125-a738-dc6fb3223755,632.702,22.8771,41.4581,1.57852,0,,2021-05-23 00:00:11.897552
594809,d51f3181-9500-418f-8a98-6627fbc63a20,759.209,24.3511,42.7765,12.1017,0,,2021-05-23 00:00:19.222428
594810,daa63802-cd45-4a4a-938d-9d259fb11ae2,1204.33,21.574,53.2257,1.57852,0,,2021-05-23 00:00:28.831873
594811,6f2445f6-a867-4125-a738-dc6fb3223755,627.585,22.8637,41.4429,1.57852,0,,2021-05-23 00:00:29.686528
594812,d51f3181-9500-418f-8a98-6627fbc63a20,758.637,24.3645,42.8452,12.1017,0,,2021-05-23 00:00:36.218245
594813,daa63802-cd45-4a4a-938d-9d259fb11ae2,1208.44,21.5606,53.2227,1.05234,0,,2021-05-23 00:00:46.944984
594814,6f2445f6-a867-4125-a738-dc6fb3223755,624.411,22.8771,41.5482,1.57852,0,,2021-05-23 00:00:47.200489
594816,daa63802-cd45-4a4a-938d-9d259fb11ae2,1213.27,21.574,53.2135,1.57852,0,,2021-05-23 00:01:05.174887
594819,6f2445f6-a867-4125-a738-dc6fb3223755,622.218,22.8771,41.5298,1.57852,0,,2021-05-23 00:01:22.914985
594820,d51f3181-9500-418f-8a98-6627fbc63a20,759.797,24.3645,42.8314,12.1017,0,,2021-05-23 00:01:27.746124
594821,daa63802-cd45-4a4a-938d-9d259fb11ae2,1216.47,21.5873,53.2272,1.05234,0,,2021-05-23 00:01:33.283903
594822,6f2445f6-a867-4125-a738-dc6fb3223755,623.003,22.8637,41.4856,1.57852,0,,2021-05-23 00:01:40.717698
594824,daa63802-cd45-4a4a-938d-9d259fb11ae2,1215.8,21.5606,53.212,1.05234,0,,2021-05-23 00:01:51.485275
594825,6f2445f6-a867-4125-a738-dc6fb3223755,624.101,22.8931,41.5619,1.57852,0,,2021-05-23 00:01:58.323384
594826,d51f3181-9500-418f-8a98-6627fbc63a20,762.052,24.3511,42.7109,12.1017,0,,2021-05-23 00:02:01.752696
