m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
34368,6f2445f6-a867-4125-a738-dc6fb3223755,546.619,22.4792,29.8187,1.57852,0,,2021-03-25T13:27:34.748Z
34369,d51f3181-9500-418f-8a98-6627fbc63a20,649.935,25.5421,27.7328,1.57852,0,,2021-03-25T13:27:47.119Z
34370,6f2445f6-a867-4125-a738-dc6fb3223755,546.075,22.4952,29.8508,1.57852,0,,2021-03-25T13:27:52.769Z
34371,d51f3181-9500-418f-8a98-6627fbc63a20,651.868,25.5421,27.7191,,0,,2021-03-25T13:28:04.449Z
34372,6f2445f6-a867-4125-a738-dc6fb3223755,544.907,22.5113,29.8691,1.57852,0,,2021-03-25T13:28:10.368Z
34373,d51f3181-9500-418f-8a98-6627fbc63a20,652.508,25.5554,27.7512,1.57852,0,,2021-03-25T13:28:21.214Z
34374,6f2445f6-a867-4125-a738-dc6fb3223755,544.017,22.4952,29.8019,1.57852,0,,2021-03-25T13:28:28.369Z
34375,d51f3181-9500-418f-8a98-6627fbc63a20,653.912,25.5848,27.7542,1.05234,0,,2021-03-25T13:28:38.436Z
34376,6f2445f6-a867-4125-a738-dc6fb3223755,543.55,22.5113,29.7882,1.57852,0,,2021-03-25T13:28:45.974Z
34377,d51f3181-9500-418f-8a98-6627fbc63a20,654.942,25.5714,27.7084,,0,,2021-03-25T13:28:55.723Z
34378,6f2445f6-a867-4125-a738-dc6fb3223755,543.753,22.538,29.8065,1.57852,0,,2021-03-25T13:29:03.495Z
34379,d51f3181-9500-418f-8a98-6627fbc63a20,655.62,25.5848,27.7374,1.05234,0,,2021-03-25T13:29:12.561Z
34380,6f2445f6-a867-4125-a738-dc6fb3223755,543.941,22.5246,29.805,1.57852,0,,2021-03-25T13:29:21.278Z
34381,d51f3181-9500-418f-8a98-6627fbc63a20,657.055,25.5848,27.7969,,0,,2021-03-25T13:29:29.826Z
34382,6f2445f6-a867-4125-a738-dc6fb3223755,544.737,22.5246,29.8233,1.57852,0,,2021-03-25T13:29:39.281Z
34383,d51f3181-9500-418f-8a98-6627fbc63a20,657.25,25.5714,27.7679,1.57852,0,,2021-03-25T13:29:46.642Z
