M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
785505,d51f3181-9500-418f-8a98-6627fbc63a20,862.115,26.8746,46.4752,12.6281,0,,2021-06-06 00:00:21.352873
785508,6f2445f6-a867-4125-a738-dc6fb3223755,641.501,24.1829,54.9255,13.1541,0,,2021-06-06 00:00:41.284294
785510,6f2445f6-a867-4125-a738-dc6fb3223755,644.725,24.1829,54.9118,13.6803,0,,2021-06-06 00:00:58.793231
785513,d51f3181-9500-418f-8a98-6627fbc63a20,855.471,26.8746,46.4874,12.102,0,,2021-06-06 00:01:29.373800
785515,d51f3181-9500-418f-8a98-6627fbc63a20,853.935,26.8746,46.524,12.1017,0,,2021-06-06 00:01:46.359165
785516,6f2445f6-a867-4125-a738-dc6fb3223755,649.047,24.1829,54.9484,13.1541,0,,2021-06-06 00:01:52.424844
785521,d51f3181-9500-418f-8a98-6627fbc63a20,860.024,26.8879,46.4783,12.102,0,,2021-06-06 00:02:37.847544
785522,6f2445f6-a867-4125-a738-dc6fb3223755,650.569,24.1989,54.9149,13.6803,0,,2021-06-06 00:02:45.632168
785524,6f2445f6-a867-4125-a738-dc6fb3223755,650.01,24.1829,54.8874,13.1541,0,,2021-06-06 00:03:03.120598
785530,6f2445f6-a867-4125-a738-dc6fb3223755,649.155,24.1829,54.9484,13.1541,0,,2021-06-06 00:03:56.223159
785533,d51f3181-9500-418f-8a98-6627fbc63a20,855.217,26.8746,46.524,12.1017,0,,2021-06-06 00:04:19.872688
785536,6f2445f6-a867-4125-a738-dc6fb3223755,647.531,24.1695,54.8981,13.6803,0,,2021-06-06 00:04:49.340862
785540,6f2445f6-a867-4125-a738-dc6fb3223755,645.169,24.1989,54.866,13.6802,0,,2021-06-06 00:05:24.932371
785543,d51f3181-9500-418f-8a98-6627fbc63a20,855.987,26.8746,46.5378,12.1017,0,,2021-06-06 00:05:45.341118
785544,6f2445f6-a867-4125-a738-dc6fb3223755,643.68,24.1695,54.8843,13.1543,0,,2021-06-06 00:06:00.577248
785547,d51f3181-9500-418f-8a98-6627fbc63a20,854.956,26.8586,46.4737,12.1017,0,,2021-06-06 00:06:19.326975
785548,6f2445f6-a867-4125-a738-dc6fb3223755,644.021,24.1695,54.8843,13.6802,0,,2021-06-06 00:06:35.884296
785549,d51f3181-9500-418f-8a98-6627fbc63a20,853.977,26.8746,46.5622,12.102,0,,2021-06-06 00:06:36.341218
785551,6f2445f6-a867-4125-a738-dc6fb3223755,642.366,24.1829,54.8874,13.1543,0,,2021-06-06 00:06:53.654968
785552,d51f3181-9500-418f-8a98-6627fbc63a20,851.062,26.8746,46.5118,12.1017,0,,2021-06-06 00:07:10.363325
785557,6f2445f6-a867-4125-a738-dc6fb3223755,635.59,24.1695,54.7409,13.6803,0,,2021-06-06 00:07:46.890604
785561,6f2445f6-a867-4125-a738-dc6fb3223755,624.944,24.1695,54.7012,13.1541,0,,2021-06-06 00:08:22.362704
785567,6f2445f6-a867-4125-a738-dc6fb3223755,615.831,24.1562,54.7607,13.6802,0,,2021-06-06 00:09:15.356855
785568,d51f3181-9500-418f-8a98-6627fbc63a20,848.456,26.9013,46.5668,12.6279,0,,2021-06-06 00:09:26.878752
785569,6f2445f6-a867-4125-a738-dc6fb3223755,616.478,24.1695,54.7638,13.6802,0,,2021-06-06 00:09:33.134671
785570,d51f3181-9500-418f-8a98-6627fbc63a20,849.11,26.8746,46.5012,12.6279,0,,2021-06-06 00:09:43.852388
785571,6f2445f6-a867-4125-a738-dc6fb3223755,618.146,24.1562,54.8599,13.6802,0,,2021-06-06 00:09:50.909531
785575,6f2445f6-a867-4125-a738-dc6fb3223755,624.268,24.1695,54.8737,13.1541,0,,2021-06-06 00:10:26.534656
785576,d51f3181-9500-418f-8a98-6627fbc63a20,849.93,26.8746,46.5515,12.102,0,,2021-06-06 00:10:35.377777
785580,d51f3181-9500-418f-8a98-6627fbc63a20,849.03,26.8452,46.5332,12.102,0,,2021-06-06 00:11:09.320462
785587,6f2445f6-a867-4125-a738-dc6fb3223755,625.897,24.1562,54.921,13.6802,0,,2021-06-06 00:12:12.755813
785588,d51f3181-9500-418f-8a98-6627fbc63a20,846.53,26.8879,46.5652,12.1017,0,,2021-06-06 00:12:17.331179
785591,6f2445f6-a867-4125-a738-dc6fb3223755,626.525,24.1695,54.8004,13.6802,0,,2021-06-06 00:12:48.474809
785593,6f2445f6-a867-4125-a738-dc6fb3223755,625.448,24.1562,54.8233,13.6803,0,,2021-06-06 00:13:05.968743
785598,d51f3181-9500-418f-8a98-6627fbc63a20,844.824,26.8586,46.5622,12.6281,0,,2021-06-06 00:13:42.809528
785605,d51f3181-9500-418f-8a98-6627fbc63a20,842.714,26.8746,46.5988,12.6279,0,,2021-06-06 00:14:50.854639
785606,6f2445f6-a867-4125-a738-dc6fb3223755,617.981,24.1428,54.7699,13.1541,0,,2021-06-06 00:14:52.518919
785503,d51f3181-9500-418f-8a98-6627fbc63a20,864.698,26.8746,46.4752,12.6279,0,,2021-06-06 00:00:04.369650
785504,6f2445f6-a867-4125-a738-dc6fb3223755,624.295,24.1695,54.8981,13.6802,0,,2021-06-06 00:00:05.687025
785506,6f2445f6-a867-4125-a738-dc6fb3223755,636.666,24.1829,54.9377,13.6803,0,,2021-06-06 00:00:23.516859
