M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
365515,d51f3181-9500-418f-8a98-6627fbc63a20,551.353,24.4793,36.8362,5.7879,0,,2021-05-05 00:00:05.372827
365516,6f2445f6-a867-4125-a738-dc6fb3223755,778.612,23.817,38.5193,1.05212,0,,2021-05-05 00:00:05.965372
365517,d51f3181-9500-418f-8a98-6627fbc63a20,552.305,24.4793,36.8362,5.26172,0,,2021-05-05 00:00:22.357200
365518,6f2445f6-a867-4125-a738-dc6fb3223755,779.192,23.801,38.5468,1.05234,0,,2021-05-05 00:00:23.569543
365519,d51f3181-9500-418f-8a98-6627fbc63a20,552.256,24.4793,36.85,5.78767,0,,2021-05-05 00:00:39.370449
365520,6f2445f6-a867-4125-a738-dc6fb3223755,780.207,23.7743,38.559,1.05234,0,,2021-05-05 00:00:41.402318
365521,d51f3181-9500-418f-8a98-6627fbc63a20,551.419,24.4499,36.8332,5.78765,0,,2021-05-05 00:00:56.363973
365522,6f2445f6-a867-4125-a738-dc6fb3223755,781.572,23.801,38.5193,1.05234,0,,2021-05-05 00:00:58.666627
365523,d51f3181-9500-418f-8a98-6627fbc63a20,551.265,24.4793,36.8637,5.26172,0,,2021-05-05 00:01:13.374019
365524,6f2445f6-a867-4125-a738-dc6fb3223755,782.433,23.817,38.5788,1.05234,0,,2021-05-05 00:01:16.397319
365525,d51f3181-9500-418f-8a98-6627fbc63a20,551.694,24.4633,36.8607,5.7879,0,,2021-05-05 00:01:30.854847
365526,6f2445f6-a867-4125-a738-dc6fb3223755,783.684,23.801,38.533,1.05234,0,,2021-05-05 00:01:34.169812
365527,d51f3181-9500-418f-8a98-6627fbc63a20,551.729,24.4793,36.85,5.7879,0,,2021-05-05 00:01:47.877171
365528,6f2445f6-a867-4125-a738-dc6fb3223755,785.652,23.7877,38.559,1.05234,0,,2021-05-05 00:01:52.210609
365529,d51f3181-9500-418f-8a98-6627fbc63a20,552.253,24.4926,36.8912,5.78767,0,,2021-05-05 00:02:04.870100
365530,6f2445f6-a867-4125-a738-dc6fb3223755,787.763,23.801,38.533,1.05234,0,,2021-05-05 00:02:09.818811
365531,d51f3181-9500-418f-8a98-6627fbc63a20,550.868,24.4499,36.8179,5.7879,0,,2021-05-05 00:02:21.888908
365532,6f2445f6-a867-4125-a738-dc6fb3223755,789.695,23.801,38.591,1.05234,0,,2021-05-05 00:02:27.621076
365533,d51f3181-9500-418f-8a98-6627fbc63a20,549.785,24.4926,36.8652,5.78765,0,,2021-05-05 00:02:38.859088
365534,6f2445f6-a867-4125-a738-dc6fb3223755,790.99,23.7877,38.5452,1.05234,0,,2021-05-05 00:02:45.561775
365535,d51f3181-9500-418f-8a98-6627fbc63a20,549.292,24.4793,36.8637,5.7879,0,,2021-05-05 00:02:55.856540
365536,6f2445f6-a867-4125-a738-dc6fb3223755,793.118,23.801,38.591,1.05234,0,,2021-05-05 00:03:02.686279
365537,d51f3181-9500-418f-8a98-6627fbc63a20,548.245,24.4793,36.8744,5.78765,0,,2021-05-05 00:03:13.343061
365538,6f2445f6-a867-4125-a738-dc6fb3223755,794.758,23.761,38.5864,1.05234,0,,2021-05-05 00:03:20.363345
365539,d51f3181-9500-418f-8a98-6627fbc63a20,547.353,24.4633,36.8607,5.7879,0,,2021-05-05 00:03:30.393546
365540,6f2445f6-a867-4125-a738-dc6fb3223755,795.995,23.7877,38.559,1.05234,0,,2021-05-05 00:03:38.394711
365541,d51f3181-9500-418f-8a98-6627fbc63a20,547.735,24.4793,36.85,5.7879,0,,2021-05-05 00:03:47.361202
365542,6f2445f6-a867-4125-a738-dc6fb3223755,795.629,23.7877,38.5742,1.05234,0,,2021-05-05 00:03:55.987600
365543,d51f3181-9500-418f-8a98-6627fbc63a20,547.532,24.4926,36.8362,5.7879,0,,2021-05-05 00:04:04.344223
365544,6f2445f6-a867-4125-a738-dc6fb3223755,795.773,23.817,38.6063,1.05234,0,,2021-05-05 00:04:13.500484
365545,d51f3181-9500-418f-8a98-6627fbc63a20,546.835,24.4633,36.8607,5.26172,0,,2021-05-05 00:04:21.343234
365546,6f2445f6-a867-4125-a738-dc6fb3223755,796.853,23.7877,38.559,1.05234,0,,2021-05-05 00:04:31.522754
365547,d51f3181-9500-418f-8a98-6627fbc63a20,546.678,24.4793,36.8637,5.26172,0,,2021-05-05 00:04:38.382191
365548,6f2445f6-a867-4125-a738-dc6fb3223755,797.381,23.7743,38.5742,1.05234,0,,2021-05-05 00:04:49.115685
365549,d51f3181-9500-418f-8a98-6627fbc63a20,545.964,24.4793,36.8637,5.7879,0,,2021-05-05 00:04:55.352470
365550,6f2445f6-a867-4125-a738-dc6fb3223755,797.666,23.7877,38.6047,1.05234,0,,2021-05-05 00:05:07.103056
365551,d51f3181-9500-418f-8a98-6627fbc63a20,545.641,24.4793,36.8637,5.26172,0,,2021-05-05 00:05:12.873408
